row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
8_3,4,9,15,19,24,30,101,34,26,33,15,34,5,6,4,5,6
8_4,7,13,19,24,27,30,120,37,23,40,14,43,6,6,5,3,3
8_5,5,10,15,20,24,29,103,34,24,34,14,35,5,5,5,4,5
8_6,3,8,10,17,24,28,90,31,25,32,16,27,5,2,7,7,4
8_7,5,10,11,16,24,27,93,32,22,34,14,27,5,1,5,8,3
8_8,9,15,12,20,27,27,110,36,18,42,12,32,6,-3,8,7,0
8_9,7,10,10,14,21,24,86,31,17,31,11,24,3,0,4,7,3
8_10,4,12,14,18,24,28,100,32,24,36,12,32,8,2,4,6,4
9_1,5,7,10,17,24,28,91,33,23,31,17,27,2,3,7,7,4
9_2,3,5,9,14,22,27,80,30,24,27,17,23,2,4,5,8,5
9_3,5,10,14,19,25,29,102,34,24,35,15,33,5,4,5,6,4
9_4,5,11,18,22,26,30,112,35,25,37,15,40,6,7,4,4,4
9_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
9_6,1,10,9,15,23,29,87,30,28,33,13,24,9,-1,6,8,6
9_7,2,9,11,14,23,29,88,31,27,32,14,25,7,2,3,9,6
9_8,1,7,10,14,21,29,82,30,28,28,14,24,6,3,4,7,8
9_9,2,8,11,15,22,28,86,30,26,30,14,26,6,3,4,7,6
9_10,3,10,13,17,24,28,95,31,25,34,14,30,7,3,4,7,4
10_1,4,7,10,18,22,23,84,27,19,29,15,28,3,3,8,4,1
10_2,3,7,9,16,23,25,83,28,22,30,16,25,4,2,7,7,2
10_3,5,10,16,20,24,29,104,34,24,34,14,36,5,6,4,4,5
10_4,6,12,17,21,26,30,112,36,24,38,14,38,6,5,4,5,4
10_5,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5
10_6,6,12,16,18,18,25,95,31,19,30,6,34,6,4,2,0,7
10_7,7,11,16,18,19,27,98,34,20,30,8,34,4,5,2,1,8
10_8,7,12,17,21,23,29,109,36,22,35,11,38,5,5,4,2,6
10_9,5,10,12,18,22,28,95,33,23,32,12,30,5,2,6,4,6
10_10,5,12,15,20,26,30,108,35,25,38,14,35,7,3,5,6,4
11_1,3,7,9,19,24,28,90,31,25,31,17,28,4,2,10,5,4
11_2,3,5,9,11,22,28,78,31,25,27,17,20,2,4,2,11,6
11_3,4,11,16,20,26,29,106,33,25,37,15,36,7,5,4,6,3
11_4,7,13,18,21,26,30,115,37,23,39,13,39,6,5,3,5,4
11_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
11_6,5,7,14,20,25,28,99,33,23,32,18,34,2,7,6,5,3
11_7,3,7,16,20,25,28,99,31,25,32,18,36,4,9,4,5,3
11_8,4,10,14,18,22,29,97,33,25,32,12,32,6,4,4,4,7
11_9,4,12,16,18,24,29,103,33,25,36,12,34,8,4,2,6,5
11_10,4,11,15,19,22,29,100,33,25,33,11,34,7,4,4,3,7
12_1,2,5,7,12,20,25,71,27,23,25,15,19,3,2,5,8,5
12_2,4,7,9,12,20,25,77,29,21,27,13,21,3,2,3,8,5
12_3,5,12,16,19,24,29,105,34,24,36,12,35,7,4,3,5,5
12_4,6,12,17,21,26,30,112,36,24,38,14,38,6,5,4,5,4
12_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
12_6,1,12,13,18,27,29,100,30,28,39,15,31,11,1,5,9,2
12_7,2,12,14,18,28,29,103,31,27,40,16,32,10,2,4,10,1
12_8,2,7,8,12,23,29,81,31,27,30,16,20,5,1,4,11,6
12_9,2,6,9,14,18,28,77,30,26,24,12,23,4,3,5,4,10
12_10,4,11,17,18,23,31,104,35,27,34,12,35,7,6,1,5,8
13_1,2,4,5,13,20,23,67,25,21,24,16,18,2,1,8,7,3
13_2,2,4,7,12,21,25,71,27,23,25,17,19,2,3,5,9,4
13_3,3,8,14,17,22,27,91,30,24,30,14,31,5,6,3,5,5
13_4,5,10,18,22,25,30,110,35,25,35,15,40,5,8,4,3,5
13_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
13_6,2,6,10,20,27,28,93,30,26,33,21,30,4,4,10,7,1
13_7,7,13,15,22,27,29,113,36,22,40,14,37,6,2,7,5,2
13_8,8,13,15,21,27,30,114,38,22,40,14,36,5,2,6,6,3
13_9,5,8,10,14,21,24,82,29,19,29,13,24,3,2,4,7,3
13_10,5,11,13,17,23,28,97,33,23,34,12,30,6,2,4,6,5
14_1,3,7,9,15,22,29,85,32,26,29,15,24,4,2,6,7,7
14_2,3,7,11,14,21,27,83,30,24,28,14,25,4,4,3,7,6
14_3,4,8,15,17,24,28,96,32,24,32,16,32,4,7,2,7,4
14_4,7,12,18,21,26,29,113,36,22,38,14,39,5,6,3,5,3
14_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4
14_6,1,9,11,15,27,30,93,31,29,36,18,26,8,2,4,12,3
14_7,2,9,9,14,25,29,88,31,27,34,16,23,7,0,5,11,4
14_8,5,9,12,15,21,29,91,34,24,30,12,27,4,3,3,6,8
14_9,3,8,10,15,19,28,83,31,25,27,11,25,5,2,5,4,9
14_10,3,9,13,16,22,30,93,33,27,31,13,29,6,4,3,6,8
15_1,2,8,8,17,22,25,82,27,23,30,14,25,6,0,9,5,3
15_2,4,7,12,14,23,28,88,32,24,30,16,26,3,5,2,9,5
15_3,4,10,15,19,24,28,100,32,24,34,14,34,6,5,4,5,4
15_4,7,12,19,21,26,29,114,36,22,38,14,40,5,7,2,5,3
15_5,5,10,15,19,24,28,101,33,23,34,14,34,5,5,4,5,4
15_6,3,5,10,15,23,28,84,31,25,28,18,25,2,5,5,8,5
15_7,4,8,12,19,27,29,99,33,25,35,19,31,4,4,7,8,2
15_8,3,8,12,17,26,29,95,32,26,34,18,29,5,4,5,9,3
15_9,3,10,13,18,24,27,95,30,24,34,14,31,7,3,5,6,3
15_10,3,10,15,17,22,27,94,30,24,32,12,32,7,5,2,5,5
16_1,2,6,10,17,23,26,84,28,24,29,17,27,4,4,7,6,3
16_2,2,7,12,15,21,28,85,30,26,28,14,27,5,5,3,6,7
16_3,3,8,14,16,21,28,90,31,25,29,13,30,5,6,2,5,7
16_4,6,11,17,20,25,29,108,35,23,36,14,37,5,6,3,5,4
16_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5
16_6,3,8,12,19,23,31,96,34,28,31,15,31,5,4,7,4,8
16_7,6,12,14,20,25,30,107,36,24,37,13,34,6,2,6,5,5
16_8,6,10,14,16,24,30,100,36,24,34,14,30,4,4,2,8,6
16_9,5,10,14,18,22,29,98,34,24,32,12,32,5,4,4,4,7
16_10,5,10,15,19,23,29,101,34,24,33,13,34,5,5,4,4,6
17_1,5,9,14,18,25,28,99,33,23,34,16,32,4,5,4,7,3
17_2,4,7,10,14,20,28,83,32,24,27,13,24,3,3,4,6,8
17_3,4,8,13,19,23,27,94,31,23,31,15,32,4,5,6,4,4
17_4,7,12,19,21,26,30,115,37,23,38,14,40,5,7,2,5,4
17_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
17_6,4,7,11,15,21,25,83,29,21,28,14,26,3,4,4,6,4
17_7,6,11,13,19,26,30,105,36,24,37,15,32,5,2,6,7,4
17_8,6,11,11,16,24,28,96,34,22,35,13,27,5,0,5,8,4
17_9,3,7,9,12,20,28,79,31,25,27,13,21,4,2,3,8,8
17_10,3,9,12,17,23,29,93,32,26,32,14,29,6,3,5,6,6
18_1,1,4,6,11,20,24,66,25,23,24,16,17,3,2,5,9,4
18_2,2,4,7,12,19,25,69,27,23,23,15,19,2,3,5,7,6
18_3,3,8,15,19,24,29,98,32,26,32,16,34,5,7,4,5,5
18_4,6,11,17,21,26,30,111,36,24,37,15,38,5,6,4,5,4
18_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
18_6,3,6,12,15,27,28,91,31,25,33,21,27,3,6,3,12,1
18_7,7,10,15,17,26,31,106,38,24,36,16,32,3,5,2,9,5
18_8,8,11,16,19,27,32,113,40,24,38,16,35,3,5,3,8,5
18_9,7,11,13,17,25,31,104,38,24,36,14,30,4,2,4,8,6
18_10,5,11,14,17,22,30,99,35,25,33,11,31,6,3,3,5,8
19_1,3,7,10,14,20,24,78,27,21,27,13,24,4,3,4,6,4
19_2,4,6,11,13,21,28,83,32,24,27,15,24,2,5,2,8,7
19_3,4,10,17,19,23,28,101,32,24,33,13,36,6,7,2,4,5
19_4,6,11,17,21,26,30,111,36,24,37,15,38,5,6,4,5,4
19_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
19_6,3,11,12,15,21,29,91,32,26,32,10,27,8,1,3,6,8
19_7,3,7,9,12,21,28,80,31,25,28,14,21,4,2,3,9,7
19_8,3,7,10,11,21,30,82,33,27,28,14,21,4,3,1,10,9
19_9,2,6,9,10,19,28,74,30,26,25,13,19,4,3,1,9,9
19_10,3,8,13,15,21,28,88,31,25,29,13,28,5,5,2,6,7
20_1,3,8,9,16,23,25,84,28,22,31,15,25,5,1,7,7,2
20_2,3,7,9,14,24,28,85,31,25,31,17,23,4,2,5,10,4
20_3,4,10,15,19,25,29,102,33,25,35,15,34,6,5,4,6,4
20_4,6,13,19,22,25,30,115,36,24,38,12,41,7,6,3,3,5
20_5,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5
20_6,3,7,11,13,14,26,74,29,23,21,7,24,4,4,2,1,12
20_7,7,9,11,14,19,24,84,31,17,28,10,25,2,2,3,5,5
20_8,7,10,13,16,21,26,93,33,19,31,11,29,3,3,3,5,5
20_9,7,8,10,15,21,24,85,31,17,29,13,25,1,2,5,6,3
20_10,7,11,15,20,25,27,105,34,20,36,14,35,4,4,5,5,2
21_1,3,7,13,16,19,23,81,26,20,26,12,29,4,6,3,3,4
21_2,3,7,11,14,19,27,81,30,24,26,12,25,4,4,3,5,8
21_3,3,10,16,19,22,29,99,32,26,32,12,35,7,6,3,3,7
21_4,8,14,19,23,26,30,120,38,22,40,12,42,6,5,4,3,4
21_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4
21_6,5,8,11,16,25,29,94,34,24,33,17,27,3,3,5,9,4
21_7,5,7,13,14,28,30,97,35,25,35,21,27,2,6,1,14,2
21_8,4,8,12,13,22,29,88,33,25,30,14,25,4,4,1,9,7
21_9,4,8,13,13,21,27,86,31,23,29,13,26,4,5,0,8,6
21_10,5,9,13,16,22,27,92,32,22,31,13,29,4,4,3,6,5
22_1,3,8,13,20,25,28,97,31,25,33,17,33,5,5,7,5,3
22_2,4,8,13,17,24,29,95,33,25,32,16,30,4,5,4,7,5
22_3,5,10,15,18,23,29,100,34,24,33,13,33,5,5,3,5,6
22_4,6,13,19,23,27,30,118,36,24,40,14,42,7,6,4,4,3
22_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
22_6,3,7,10,15,24,27,86,30,24,31,17,25,4,3,5,9,3
22_7,3,7,8,14,23,27,82,30,24,30,16,22,4,1,6,9,4
22_8,3,6,8,10,20,24,71,27,21,26,14,18,3,2,2,10,4
22_9,3,5,7,10,18,25,68,28,22,23,13,17,2,2,3,8,7
22_10,4,8,11,14,20,27,84,31,23,28,12,25,4,3,3,6,7
23_1,1,6,11,15,21,27,81,28,26,27,15,26,5,5,4,6,6
23_2,2,7,12,16,24,30,91,32,28,31,17,28,5,5,4,8,6
23_3,3,9,14,19,23,28,96,31,25,32,14,33,6,5,5,4,5
23_4,7,13,18,22,25,30,115,37,23,38,12,40,6,5,4,3,5
23_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
23_6,2,11,15,17,23,30,98,32,28,34,12,32,9,4,2,6,7
23_7,7,13,15,18,23,27,103,34,20,36,10,33,6,2,3,5,4
23_8,6,9,12,16,22,26,91,32,20,31,13,28,3,3,4,6,4
23_9,4,7,12,18,21,27,89,31,23,28,14,30,3,5,6,3,6
23_10,4,7,13,20,24,28,96,32,24,31,17,33,3,6,7,4,4
24_1,2,5,9,16,23,27,82,29,25,28,18,25,3,4,7,7,4
24_2,2,5,9,13,21,27,77,29,25,26,16,22,3,4,4,8,6
24_3,5,9,15,17,21,29,96,34,24,30,12,32,4,6,2,4,8
24_4,7,11,16,20,24,29,107,36,22,35,13,36,4,5,4,4,5
24_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
24_6,4,9,9,16,25,32,95,36,28,34,16,25,5,0,7,9,7
24_7,6,10,10,14,23,30,93,36,24,33,13,24,4,0,4,9,7
24_8,5,8,9,12,20,29,83,34,24,28,12,21,3,1,3,8,9
24_9,3,6,8,10,18,29,74,32,26,24,12,18,3,2,2,8,11
24_10,3,6,11,12,18,27,77,30,24,24,12,23,3,5,1,6,9
25_1,2,7,12,21,25,29,96,31,27,32,18,33,5,5,9,4,4
25_2,2,4,11,16,23,26,82,28,24,27,19,27,2,7,5,7,3
25_3,4,8,15,18,24,29,98,33,25,32,16,33,4,7,3,6,5
25_4,6,11,17,20,25,30,109,36,24,36,14,37,5,6,3,5,5
25_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4
25_6,5,11,11,17,26,27,97,32,22,37,15,28,6,0,6,9,1
25_7,5,9,11,16,23,27,91,32,22,32,14,27,4,2,5,7,4
25_8,5,9,10,15,22,26,87,31,21,31,13,25,4,1,5,7,4
25_9,4,8,8,14,19,26,79,30,22,27,11,22,4,0,6,5,7
25_10,4,10,11,17,20,27,89,31,23,30,10,28,6,1,6,3,7
26_1,1,5,10,14,21,25,76,26,24,26,16,24,4,5,4,7,4
26_2,2,5,9,13,20,25,74,27,23,25,15,22,3,4,4,7,5
26_3,4,11,15,18,22,28,98,32,24,33,11,33,7,4,3,4,6
26_4,7,12,18,21,26,29,113,36,22,38,14,39,5,6,3,5,3
26_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
26_6,2,6,12,15,22,29,86,31,27,28,16,27,4,6,3,7,7
26_7,3,8,12,15,24,26,88,29,23,32,16,27,5,4,3,9,2
26_8,4,9,10,14,24,27,88,31,23,33,15,24,5,1,4,10,3
26_9,3,8,9,12,22,27,81,30,24,30,14,21,5,1,3,10,5
26_10,3,10,12,15,22,29,91,32,26,32,12,27,7,2,3,7,7
27_1,2,6,14,20,24,26,92,28,24,30,18,34,4,8,6,4,2
27_2,2,5,8,14,22,28,79,30,26,27,17,22,3,3,6,8,6
27_3,4,8,15,18,23,29,97,33,25,31,15,33,4,7,3,5,6
27_4,6,12,19,22,26,30,115,36,24,38,14,41,6,7,3,4,4
27_5,4,9,15,19,24,28,99,32,24,33,15,34,5,6,4,5,4
27_6,0,11,14,17,24,29,95,29,29,35,13,31,11,3,3,7,5
27_7,2,7,12,16,25,28,90,30,26,32,18,28,5,5,4,9,3
27_8,5,9,14,17,25,30,100,35,25,34,16,31,4,5,3,8,5
27_9,2,7,10,14,24,30,87,32,28,31,17,24,5,3,4,10,6
27_10,3,9,14,18,25,29,98,32,26,34,16,32,6,5,4,7,4
28_1,2,5,7,14,21,26,75,28,24,26,16,21,3,2,7,7,5
28_2,2,6,7,10,19,27,71,29,25,25,13,17,4,1,3,9,8
28_3,4,9,16,19,24,29,101,33,25,33,15,35,5,7,3,5,5
28_4,6,11,17,21,25,29,109,35,23,36,14,38,5,6,4,4,4
28_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
28_6,3,9,9,14,21,24,80,27,21,30,12,23,6,0,5,7,3
28_7,3,8,8,15,28,28,90,31,25,36,20,23,5,0,7,13,0
28_8,2,10,9,15,23,27,86,29,25,33,13,24,8,-1,6,8,4
28_9,3,9,10,14,21,28,85,31,25,30,12,24,6,1,4,7,7
28_10,3,11,15,17,24,28,98,31,25,35,13,32,8,4,2,7,4
29_1,2,7,8,16,22,27,82,29,25,29,15,24,5,1,8,6,5
29_2,3,7,10,14,22,28,84,31,25,29,15,24,4,3,4,8,6
29_3,3,10,15,16,22,29,95,32,26,32,12,31,7,5,1,6,7
29_4,7,12,18,21,26,30,114,37,23,38,14,39,5,6,3,5,4
29_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
29_6,1,11,16,20,25,27,100,28,26,36,14,36,10,5,4,5,2
29_7,6,13,17,19,25,29,109,35,23,38,12,36,7,4,2,6,4
29_8,4,10,16,18,24,29,101,33,25,34,14,34,6,6,2,6,5
29_9,5,8,11,12,19,27,82,32,22,27,11,23,3,3,1,7,8
29_10,4,9,13,16,21,28,91,32,24,30,12,29,5,4,3,5,7
30_1,2,8,13,18,23,28,92,30,26,31,15,31,6,5,5,5,5
30_2,3,7,13,18,23,29,93,32,26,30,16,31,4,6,5,5,6
30_3,4,9,13,16,23,29,94,33,25,32,14,29,5,4,3,7,6
30_4,6,10,16,20,25,30,107,36,24,35,15,36,4,6,4,5,5
30_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
30_6,3,8,10,18,24,29,92,32,26,32,16,28,5,2,8,6,5
30_7,5,9,15,16,23,29,97,34,24,32,14,31,4,6,1,7,6
30_8,5,12,15,18,25,28,103,33,23,37,13,33,7,3,3,7,3
30_9,2,12,15,18,26,29,102,31,27,38,14,33,10,3,3,8,3
30_10,3,12,14,17,25,29,100,32,26,37,13,31,9,2,3,8,4
31_1,2,6,10,19,25,28,90,30,26,31,19,29,4,4,9,6,3
31_2,3,6,13,16,23,30,91,33,27,29,17,29,3,7,3,7,7
31_3,2,8,14,18,23,30,95,32,28,31,15,32,6,6,4,5,7
31_4,6,12,19,23,26,30,116,36,24,38,14,42,6,7,4,3,4
31_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
31_6,2,9,14,21,28,29,103,31,27,37,19,35,7,5,7,7,1
31_7,7,15,19,24,30,31,126,38,24,45,15,43,8,4,5,6,1
31_8,7,11,14,16,24,30,102,37,23,35,13,30,4,3,2,8,6
31_9,3,9,12,16,23,29,92,32,26,32,14,28,6,3,4,7,6
31_10,3,9,16,17,23,29,97,32,26,32,14,33,6,7,1,6,6
32_1,3,6,9,15,22,24,79,27,21,28,16,24,3,3,6,7,2
32_2,3,6,9,12,19,26,75,29,23,25,13,21,3,3,3,7,7
32_3,3,8,13,16,22,28,90,31,25,30,14,29,5,5,3,6,6
32_4,5,11,17,21,25,30,109,35,25,36,14,38,6,6,4,4,5
32_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
32_6,4,9,13,17,24,27,94,31,23,33,15,30,5,4,4,7,3
32_7,5,9,12,14,25,30,95,35,25,34,16,26,4,3,2,11,5
32_8,5,10,13,16,27,29,100,34,24,37,17,29,5,3,3,11,2
32_9,3,6,7,10,22,28,76,31,25,28,16,17,3,1,3,12,6
32_10,3,8,10,15,24,29,89,32,26,32,16,25,5,2,5,9,5
33_1,2,6,11,15,21,27,82,29,25,27,15,26,4,5,4,6,6
33_2,3,6,9,13,23,29,83,32,26,29,17,22,3,3,4,10,6
33_3,4,10,15,17,23,28,97,32,24,33,13,32,6,5,2,6,5
33_4,7,12,18,22,26,30,115,37,23,38,14,40,5,6,4,4,4
33_5,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5
33_6,2,7,10,16,22,26,83,28,24,29,15,26,5,3,6,6,4
33_7,2,7,13,17,25,29,93,31,27,32,18,30,5,6,4,8,4
33_8,4,8,11,13,20,30,86,34,26,28,12,24,4,3,2,7,10
33_9,3,7,8,10,17,29,74,32,26,24,10,18,4,1,2,7,12
33_10,4,10,11,13,20,28,86,32,24,30,10,24,6,1,2,7,8
34_1,3,7,10,16,23,29,88,32,26,30,16,26,4,3,6,7,6
34_2,2,4,7,12,22,28,75,30,26,26,18,19,2,3,5,10,6
34_3,5,11,16,20,25,30,107,35,25,36,14,36,6,5,4,5,5
34_4,7,11,18,21,25,29,111,36,22,36,14,39,4,7,3,4,4
34_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4
34_6,2,9,15,16,25,28,95,30,26,34,16,31,7,6,1,9,3
34_7,4,12,15,16,24,25,96,29,21,36,12,31,8,3,1,8,1
34_8,4,10,16,19,24,26,99,30,22,34,14,35,6,6,3,5,2
34_9,4,9,13,16,22,28,92,32,24,31,13,29,5,4,3,6,6
34_10,4,11,15,18,24,30,102,34,26,35,13,33,7,4,3,6,6
35_1,2,5,9,20,22,26,84,28,24,27,17,29,3,4,11,2,4
35_2,3,7,10,16,23,28,87,31,25,30,16,26,4,3,6,7,5
35_3,3,9,13,17,23,29,94,32,26,32,14,30,6,4,4,6,6
35_4,6,12,17,21,25,30,111,36,24,37,13,38,6,5,4,4,5
35_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
35_6,7,13,12,17,24,30,103,37,23,37,11,29,6,-1,5,7,6
35_7,6,14,15,18,24,30,107,36,24,38,10,33,8,1,3,6,6
35_8,5,13,17,20,24,29,108,34,24,37,11,37,8,4,3,4,5
35_9,5,13,18,20,24,29,109,34,24,37,11,38,8,5,2,4,5
35_10,2,13,17,20,24,29,105,31,27,37,11,37,11,4,3,4,5
36_1,4,8,12,18,23,28,93,32,24,31,15,30,4,4,6,5,5
36_2,4,6,9,14,21,28,82,32,24,27,15,23,2,3,5,7,7
36_3,4,9,15,17,23,28,96,32,24,32,14,32,5,6,2,6,5
36_4,6,11,16,20,25,30,108,36,24,36,14,36,5,5,4,5,5
36_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
36_6,6,11,13,19,28,28,105,34,22,39,17,32,5,2,6,9,0
36_7,7,11,10,18,26,29,101,36,22,37,15,28,4,-1,8,8,3
36_8,6,10,9,17,25,29,96,35,23,35,15,26,4,-1,8,8,4
36_9,3,8,8,15,22,29,85,32,26,30,14,23,5,0,7,7,7
36_10,5,11,13,18,21,29,97,34,24,32,10,31,6,2,5,3,8
37_1,1,8,11,18,22,29,89,30,28,30,14,29,7,3,7,4,7
37_2,2,6,7,13,21,28,77,30,26,27,15,20,4,1,6,8,7
37_3,3,7,13,17,23,28,91,31,25,30,16,30,4,6,4,6,5
