row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
18_6,2,12,16,16,23,32,101,34,30,35,11,32,10,4,0,7,9,
18_7,4,12,15,15,22,31,99,35,27,34,10,30,8,3,0,7,9,
18_8,4,9,12,14,23,32,94,36,28,32,14,26,5,3,2,9,9,
18_9,3,9,13,15,26,32,98,35,29,35,17,28,6,4,2,11,6,
18_10,2,7,13,18,26,31,97,33,29,33,19,31,5,6,5,8,5,
19_1,4,10,15,21,25,29,104,33,25,35,15,36,6,5,6,4,4,
19_2,5,8,14,19,25,28,99,33,23,33,17,33,3,6,5,6,3,
19_3,6,10,15,20,26,30,107,36,24,36,16,35,4,5,5,6,4,
19_4,5,10,15,19,24,29,102,34,24,34,14,34,5,5,4,5,5,
19_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,
19_6,2,10,17,19,26,31,105,33,29,36,16,36,8,7,2,7,5,
19_7,3,9,15,17,25,30,99,33,27,34,16,32,6,6,2,8,5,
19_8,2,9,15,18,25,30,99,32,28,34,16,33,7,6,3,7,5,
19_9,3,9,12,15,25,31,95,34,28,34,16,27,6,3,3,10,6,
19_10,2,8,14,19,24,31,98,33,29,32,16,33,6,6,5,5,7,
20_1,4,7,13,17,22,27,90,31,23,29,15,30,3,6,4,5,5,
20_2,4,7,10,17,20,28,86,32,24,27,13,27,3,3,7,3,8,
20_3,5,8,13,18,24,30,98,35,25,32,16,31,3,5,5,6,6,
20_4,5,9,14,18,24,29,99,34,24,33,15,32,4,5,4,6,5,
20_5,5,9,14,19,23,29,99,34,24,32,14,33,4,5,5,4,6,
20_6,7,11,14,15,23,31,101,38,24,34,12,29,4,3,1,8,8,
20_7,7,10,12,14,23,30,96,37,23,33,13,26,3,2,2,9,7,
20_8,6,10,12,14,22,30,94,36,24,32,12,26,4,2,2,8,8,
20_9,3,9,12,15,22,30,91,33,27,31,13,27,6,3,3,7,8,
20_10,3,8,11,19,25,30,96,33,27,33,17,30,5,3,8,6,5,
21_1,3,5,11,20,24,29,92,32,26,29,19,31,2,6,9,4,5,
21_2,5,9,14,20,23,28,99,33,23,32,14,34,4,5,6,3,5,
21_3,5,10,14,21,25,29,104,34,24,35,15,35,5,4,7,4,4,
21_4,6,10,15,19,24,29,103,35,23,34,14,34,4,5,4,5,5,
21_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,
21_6,8,14,20,20,24,30,116,38,22,38,10,40,6,6,0,4,6,
21_7,7,13,17,19,25,31,112,38,24,38,12,36,6,4,2,6,6,
21_8,7,12,16,19,25,30,109,37,23,37,13,35,5,4,3,6,5,
21_9,5,8,14,17,24,29,97,34,24,32,16,31,3,6,3,7,5,
21_10,4,8,12,18,24,30,96,34,26,32,16,30,4,4,6,6,6,
22_1,6,9,16,19,27,28,105,34,22,36,18,35,3,7,3,8,1,
22_2,3,7,14,17,23,25,89,28,22,30,16,31,4,7,3,6,2,
22_3,5,9,14,19,25,28,100,33,23,34,16,33,4,5,5,6,3,
22_4,5,10,14,19,24,29,101,34,24,34,14,33,5,4,5,5,5,
22_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,
22_6,5,15,17,19,27,31,114,36,26,42,12,36,10,2,2,8,4,
22_7,4,13,14,18,26,31,106,35,27,39,13,32,9,1,4,8,5,
22_8,4,14,15,20,27,31,111,35,27,41,13,35,10,1,5,7,4,
22_9,2,13,15,18,27,32,107,34,30,40,14,33,11,2,3,9,5,
22_10,2,9,12,19,26,32,100,34,30,35,17,31,7,3,7,7,6,
23_1,7,7,14,19,23,27,97,34,20,30,16,33,0,7,5,4,4,
23_2,5,9,14,19,21,26,94,31,21,30,12,33,4,5,5,2,5,
23_3,5,10,14,20,23,28,100,33,23,33,13,34,5,4,6,3,5,
23_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,
23_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,
23_6,3,10,12,16,24,34,99,37,31,34,14,28,7,2,4,8,10,
23_7,5,9,11,16,27,34,102,39,29,36,18,27,4,2,5,11,7,
23_8,4,10,12,18,25,34,103,38,30,35,15,30,6,2,6,7,9,
23_9,5,9,12,16,23,33,98,38,28,32,14,28,4,3,4,7,10,
23_10,4,10,14,21,25,32,106,36,28,35,15,35,6,4,7,4,7,
24_1,6,13,18,19,27,28,111,34,22,40,14,37,7,5,1,8,1,
24_2,6,9,13,18,24,28,98,34,22,33,15,31,3,4,5,6,4,
24_3,7,10,15,20,26,29,107,36,22,36,16,35,3,5,5,6,3,
24_4,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,
24_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
24_6,5,10,15,17,25,31,103,36,26,35,15,32,5,5,2,8,6,
24_7,6,10,14,17,25,32,104,38,26,35,15,31,4,4,3,8,7,
24_8,5,10,14,18,26,32,105,37,27,36,16,32,5,4,4,8,6,
24_9,3,8,11,17,26,32,97,35,29,34,18,28,5,3,6,9,6,
24_10,2,8,14,19,24,31,98,33,29,32,16,33,6,6,5,5,7,
25_1,5,8,15,17,23,27,95,32,22,31,15,32,3,7,2,6,4,
25_2,4,6,11,17,21,28,87,32,24,27,15,28,2,5,6,4,7,
25_3,6,9,13,20,26,31,105,37,25,35,17,33,3,4,7,6,5,
25_4,4,7,12,18,23,29,93,33,25,30,16,30,3,5,6,5,6,
25_5,4,9,13,19,24,29,98,33,25,33,15,32,5,4,6,5,5,
25_6,7,14,17,19,26,32,115,39,25,40,12,36,7,3,2,7,6,
25_7,6,13,15,18,25,31,108,37,25,38,12,33,7,2,3,7,6,
25_8,6,16,16,19,25,32,114,38,26,41,9,35,10,0,3,6,7,
25_9,4,11,13,18,24,31,101,35,27,35,13,31,7,2,5,6,7,
25_10,4,11,17,21,28,31,112,35,27,39,17,38,7,6,4,7,3,
26_1,5,6,11,15,21,28,86,33,23,27,15,26,1,5,4,6,7,
26_2,5,7,13,16,21,29,91,34,24,28,14,29,2,6,3,5,8,
26_3,5,9,14,18,25,30,101,35,25,34,16,32,4,5,4,7,5,
26_4,5,9,13,19,25,29,100,34,24,34,16,32,4,4,6,6,4,
26_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
26_6,3,8,10,13,25,32,91,35,29,33,17,23,5,2,3,12,7,
26_7,4,8,10,14,25,31,92,35,27,33,17,24,4,2,4,11,6,
26_8,3,10,12,17,26,32,100,35,29,36,16,29,7,2,5,9,6,
26_9,2,10,12,18,26,33,101,35,31,36,16,30,8,2,6,8,7,
26_10,2,8,16,21,25,31,103,33,29,33,17,37,6,8,5,4,6,
27_1,5,8,14,17,23,27,94,32,22,31,15,31,3,6,3,6,4,
27_2,1,4,9,14,20,27,75,28,26,24,16,23,3,5,5,6,7,
27_3,3,7,12,17,24,30,93,33,27,31,17,29,4,5,5,7,6,
27_4,4,8,13,19,24,28,96,32,24,32,16,32,4,5,6,5,4,
27_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,
27_6,6,13,18,19,26,32,114,38,26,39,13,37,7,5,1,7,6,
27_7,4,11,17,18,25,32,107,36,28,36,14,35,7,6,1,7,7,
27_8,3,11,16,19,27,32,108,35,29,38,16,35,8,5,3,8,5,
27_9,4,9,15,20,27,31,106,35,27,36,18,35,5,6,5,7,4,
27_10,4,8,14,22,28,32,108,36,28,36,20,36,4,6,8,6,4,
28_1,4,9,14,17,22,27,93,31,23,31,13,31,5,5,3,5,5,
28_2,5,10,13,17,24,27,96,32,22,34,14,30,5,3,4,7,3,
28_3,5,9,14,19,24,27,98,32,22,33,15,33,4,5,5,5,3,
28_4,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,
28_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,
28_6,6,10,14,17,23,31,101,37,25,33,13,31,4,4,3,6,8,
28_7,6,9,14,18,23,31,101,37,25,32,14,32,3,5,4,5,8,
28_8,5,11,16,21,25,31,109,36,26,36,14,37,6,5,5,4,6,
28_9,5,8,13,18,25,32,101,37,27,33,17,31,3,5,5,7,7,
28_10,7,12,17,24,27,32,119,39,25,39,15,41,5,5,7,3,5,
29_1,10,12,20,22,25,28,117,38,18,37,13,42,2,8,2,3,3,
29_2,7,9,17,21,25,29,108,36,22,34,16,38,2,8,4,4,4,
29_3,7,10,16,20,25,30,108,37,23,35,15,36,3,6,4,5,5,
29_4,5,8,13,18,23,28,95,33,23,31,15,31,3,5,5,5,5,
29_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,
29_6,3,13,15,17,27,33,108,36,30,40,14,32,10,2,2,10,6,
29_7,5,13,14,16,26,33,107,38,28,39,13,30,8,1,2,10,7,
29_8,3,13,15,17,26,33,107,36,30,39,13,32,10,2,2,9,7,
29_9,3,11,14,17,25,33,103,36,30,36,14,31,8,3,3,8,8,
29_10,3,10,18,23,27,32,113,35,29,37,17,41,7,8,5,4,5,
30_1,8,12,16,23,25,28,112,36,20,37,13,39,4,4,7,2,3,
30_2,7,10,12,15,21,26,91,33,19,31,11,27,3,2,3,6,5,
30_3,7,11,15,19,25,29,106,36,22,36,14,34,4,4,4,6,4,
30_4,5,9,13,19,24,29,99,34,24,33,15,32,4,4,6,5,5,
30_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,
30_6,4,15,18,18,27,28,110,32,24,42,12,36,11,3,0,9,1,
30_7,5,11,15,17,27,29,104,34,24,38,16,32,6,4,2,10,2,
30_8,5,10,13,18,27,32,105,37,27,37,17,31,5,3,5,9,5,
30_9,3,7,12,17,26,32,97,35,29,33,19,29,4,5,5,9,6,
30_10,2,8,15,22,25,31,103,33,29,33,17,37,6,7,7,3,6,
31_1,8,13,17,19,23,26,106,34,18,36,10,36,5,4,2,4,3,
31_2,5,9,13,20,24,27,98,32,22,33,15,33,4,4,7,4,3,
31_3,5,9,14,20,25,29,102,34,24,34,16,34,4,5,6,5,4,
31_4,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,
31_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,
31_6,4,11,11,14,20,32,92,36,28,31,9,25,7,0,3,6,12,
31_7,5,11,12,14,20,32,94,37,27,31,9,26,6,1,2,6,12,
31_8,4,12,12,15,22,32,97,36,28,34,10,27,8,0,3,7,10,
31_9,5,9,11,14,22,32,93,37,27,31,13,25,4,2,3,8,10,
31_10,3,11,15,20,30,33,112,36,30,41,19,35,8,4,5,10,3,
32_1,8,9,15,18,22,26,98,34,18,31,13,33,1,6,3,4,4,
32_2,7,9,14,20,23,27,100,34,20,32,14,34,2,5,6,3,4,
32_3,8,13,16,20,24,29,110,37,21,37,11,36,5,3,4,4,5,
32_4,6,10,14,19,24,29,102,35,23,34,14,33,4,4,5,5,5,
32_5,5,9,13,19,24,28,98,33,23,33,15,32,4,4,6,5,4,
32_6,6,11,13,16,26,34,106,40,28,37,15,29,5,2,3,10,8,
32_7,7,11,14,16,24,33,105,40,26,35,13,30,4,3,2,8,9,
32_8,4,13,16,23,27,32,115,36,28,40,14,39,9,3,7,4,5,
32_9,4,11,16,20,27,32,110,36,28,38,16,36,7,5,4,7,5,
32_10,4,9,16,21,26,31,107,35,27,35,17,37,5,7,5,5,5,
33_1,7,8,15,20,22,27,99,34,20,30,14,35,1,7,5,2,5,
33_2,4,6,12,19,24,27,92,31,23,30,18,31,2,6,7,5,3,
33_3,5,9,15,22,27,29,107,34,24,36,18,37,4,6,7,5,2,
33_4,5,9,15,20,25,28,102,33,23,34,16,35,4,6,5,5,3,
33_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,
33_6,7,12,13,17,27,31,107,38,24,39,15,30,5,1,4,10,4,
33_7,6,12,12,17,27,32,106,38,26,39,15,29,6,0,5,10,5,
33_8,5,11,13,18,27,31,105,36,26,38,16,31,6,2,5,9,4,
33_9,3,9,12,17,25,31,97,34,28,34,16,29,6,3,5,8,6,
33_10,3,10,13,18,24,31,99,34,28,34,14,31,7,3,5,6,7,
34_1,4,7,15,15,21,25,87,29,21,28,14,30,3,8,0,6,4,
34_2,4,7,12,16,22,25,86,29,21,29,15,28,3,5,4,6,3,
34_3,5,9,13,17,24,27,95,32,22,33,15,30,4,4,4,7,3,
34_4,5,9,13,18,23,29,97,34,24,32,14,31,4,4,5,5,6,
34_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
34_6,7,14,14,21,28,32,116,39,25,42,14,35,7,0,7,7,4,
34_7,5,10,10,17,26,32,100,37,27,36,16,27,5,0,7,9,6,
34_8,5,10,11,19,25,31,101,36,26,35,15,30,5,1,8,6,6,
34_9,4,8,10,17,24,32,95,36,28,32,16,27,4,2,7,7,8,
34_10,4,10,15,20,26,30,105,34,26,36,16,35,6,5,5,6,4,
35_1,6,11,19,21,25,29,111,35,23,36,14,40,5,8,2,4,4,
35_2,3,9,16,19,24,28,99,31,25,33,15,35,6,7,3,5,4,
35_3,7,12,17,21,27,29,113,36,22,39,15,38,5,5,4,6,2,
35_4,5,9,14,19,25,29,101,34,24,34,16,33,4,5,5,6,4,
35_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,
35_6,6,14,14,17,25,32,108,38,26,39,11,31,8,0,3,8,7,
35_7,4,11,14,17,24,32,102,36,28,35,13,31,7,3,3,7,8,
35_8,6,11,15,20,27,32,111,38,26,38,16,35,5,4,5,7,5,
35_9,4,10,14,20,27,32,107,36,28,37,17,34,6,4,6,7,5,
35_10,3,10,15,21,26,31,106,34,28,36,16,36,7,5,6,5,5,
36_1,6,10,16,20,24,30,106,36,24,34,14,36,4,6,4,4,6,
36_2,5,10,14,20,26,28,103,33,23,36,16,34,5,4,6,6,2,
36_3,6,11,16,21,27,29,110,35,23,38,16,37,5,5,5,6,2,
36_4,5,9,14,20,25,29,102,34,24,34,16,34,4,5,6,5,4,
