row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
15_3,4,8,12,17,22,27,90,31,23,30,14,29,4,4,5,5,5
15_4,4,9,14,20,24,28,99,32,24,33,15,34,5,5,6,4,4
15_5,4,10,15,20,24,29,102,33,25,34,14,35,6,5,5,4,5
15_6,4,7,7,13,17,27,75,31,23,24,10,20,3,0,6,4,10
15_7,2,3,7,12,18,26,68,28,24,21,15,19,1,4,5,6,8
15_8,3,4,7,12,20,26,72,29,23,24,16,19,1,3,5,8,6
15_9,3,4,8,11,18,25,69,28,22,22,14,19,1,4,3,7,7
15_10,4,6,10,12,18,25,75,29,21,24,12,22,2,4,2,6,7
16_1,2,10,11,14,24,29,90,31,27,34,14,25,8,1,3,10,5
16_2,5,12,15,20,27,29,108,34,24,39,15,35,7,3,5,7,2
16_3,4,9,12,17,23,26,91,30,22,32,14,29,5,3,5,6,3
16_4,5,10,14,21,25,29,104,34,24,35,15,35,5,4,7,4,4
16_5,4,10,15,20,24,29,102,33,25,34,14,35,6,5,5,4,5
16_6,1,5,7,14,21,28,76,29,27,26,16,21,4,2,7,7,7
16_7,2,5,8,13,17,22,67,24,20,22,12,21,3,3,5,4,5
16_8,5,8,10,13,21,23,80,28,18,29,13,23,3,2,3,8,2
16_9,3,4,7,11,17,21,63,24,18,21,13,18,1,3,4,6,4
16_10,2,5,8,12,18,24,69,26,22,23,13,20,3,3,4,6,6
17_1,2,6,8,13,22,31,82,33,29,28,16,21,4,2,5,9,9
17_2,2,8,13,20,28,31,102,33,29,36,20,33,6,5,7,8,3
17_3,2,7,12,18,25,27,91,29,25,32,18,30,5,5,6,7,2
17_4,4,9,13,19,25,28,98,32,24,34,16,32,5,4,6,6,3
17_5,5,10,14,19,24,28,100,33,23,34,14,33,5,4,5,5,4
17_6,2,4,5,14,27,30,82,32,28,31,23,19,2,1,9,13,3
17_7,2,3,6,14,25,27,77,29,25,28,22,20,1,3,8,11,2
17_8,3,4,7,14,23,28,79,31,25,27,19,21,1,3,7,9,5
17_9,3,4,6,14,21,27,75,30,24,25,17,20,1,2,8,7,6
17_10,5,7,8,14,20,28,82,33,23,27,13,22,2,1,6,6,8
18_1,2,7,9,14,22,29,83,31,27,29,15,23,5,2,5,8,7
18_2,2,7,10,17,27,29,92,31,27,34,20,27,5,3,7,10,2
18_3,4,7,12,16,23,25,87,29,21,30,16,28,3,5,4,7,2
18_4,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
18_5,5,10,15,20,25,29,104,34,24,35,15,35,5,5,5,5,4
18_6,5,7,8,13,21,26,80,31,21,28,14,21,2,1,5,8,5
18_7,4,7,9,11,18,25,74,29,21,25,11,20,3,2,2,7,7
18_8,4,5,7,12,19,25,72,29,21,24,14,19,1,2,5,7,6
18_9,3,4,6,10,16,28,67,31,25,20,12,16,1,2,4,6,12
18_10,3,5,6,10,16,25,65,28,22,21,11,16,2,1,4,6,9
19_1,3,6,9,16,21,30,85,33,27,27,15,25,3,3,7,5,9
19_2,4,8,11,19,24,27,93,31,23,32,16,30,4,3,8,5,3
19_3,5,9,12,18,22,24,90,29,19,31,13,30,4,3,6,4,2
19_4,5,10,15,20,24,28,102,33,23,34,14,35,5,5,5,4,4
19_5,5,10,15,19,24,29,102,34,24,34,14,34,5,5,4,5,5
19_6,2,4,8,15,24,27,80,29,25,28,20,23,2,4,7,9,3
19_7,4,5,7,11,13,27,67,31,23,18,8,18,1,2,4,2,14
19_8,5,5,6,10,14,24,64,29,19,19,9,16,0,1,4,4,10
19_9,5,4,7,11,15,25,67,30,20,19,11,18,-1,3,4,4,10
19_10,6,5,9,14,17,25,76,31,19,22,12,23,-1,4,5,3,8
20_1,3,8,12,17,24,28,92,31,25,32,16,29,5,4,5,7,4
20_2,4,8,12,19,27,27,97,31,23,35,19,31,4,4,7,8,0
20_3,3,7,12,17,23,25,87,28,22,30,16,29,4,5,5,6,2
20_4,5,10,14,20,24,28,101,33,23,34,14,34,5,4,6,4,4
20_5,4,10,15,19,24,28,100,32,24,34,14,34,6,5,4,5,4
20_6,2,1,7,10,18,23,61,25,21,19,17,17,-1,6,3,8,5
20_7,2,2,8,12,21,27,72,29,25,23,19,20,0,6,4,9,6
20_8,2,3,7,10,22,26,70,28,24,25,19,17,1,4,3,12,4
20_9,3,4,7,10,17,25,66,28,22,21,13,17,1,3,3,7,8
20_10,3,5,8,10,17,26,69,29,23,22,12,18,2,3,2,7,9
21_1,1,4,7,15,22,27,76,28,26,26,18,22,3,3,8,7,5
21_2,2,6,10,17,24,28,87,30,26,30,18,27,4,4,7,7,4
21_3,3,7,10,15,21,24,80,27,21,28,14,25,4,3,5,6,3
21_4,4,9,14,20,24,28,99,32,24,33,15,34,5,5,6,4,4
21_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
21_6,3,5,6,12,20,22,68,25,19,25,15,18,2,1,6,8,2
21_7,2,4,6,11,20,27,70,29,25,24,16,17,2,2,5,9,7
21_8,2,6,7,11,20,23,69,25,21,26,14,18,4,1,4,9,3
21_9,3,6,7,9,15,22,62,25,19,21,9,16,3,1,2,6,7
21_10,4,6,8,10,15,22,65,26,18,21,9,18,2,2,2,5,7
22_1,5,8,9,15,22,31,90,36,26,30,14,24,3,1,6,7,9
22_2,3,9,12,17,23,28,92,31,25,32,14,29,6,3,5,6,5
22_3,3,7,10,16,23,26,85,29,23,30,16,26,4,3,6,7,3
22_4,5,10,15,19,23,27,99,32,22,33,13,34,5,5,4,4,4
22_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
22_6,2,5,7,12,19,24,69,26,22,24,14,19,3,2,5,7,5
22_7,2,6,8,15,23,27,81,29,25,29,17,23,4,2,7,8,4
22_8,4,5,10,14,22,24,79,28,20,27,17,24,1,5,4,8,2
22_9,3,4,7,12,18,23,67,26,20,22,14,19,1,3,5,6,5
22_10,3,5,8,14,17,23,70,26,20,22,12,22,2,3,6,3,6
23_1,3,5,8,14,20,28,78,31,25,25,15,22,2,3,6,6,8
23_2,1,3,10,17,25,29,85,30,28,28,22,27,2,7,7,8,4
23_3,3,5,9,15,22,23,77,26,20,27,17,24,2,4,6,7,1
23_4,3,8,13,19,24,28,95,31,25,32,16,32,5,5,6,5,4
23_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
23_6,3,7,8,8,18,25,69,28,22,25,11,16,4,1,0,10,7
23_7,4,7,7,10,18,25,71,29,21,25,11,17,3,0,3,8,7
23_8,6,8,9,10,19,27,79,33,21,27,11,19,2,1,1,9,8
23_9,5,7,8,10,16,26,72,31,21,23,9,18,2,1,2,6,10
23_10,4,6,7,9,14,26,66,30,22,20,8,16,2,1,2,5,12
24_1,3,7,10,14,21,26,81,29,23,28,14,24,4,3,4,7,5
24_2,3,7,11,16,23,27,87,30,24,30,16,27,4,4,5,7,4
24_3,4,9,12,16,22,25,88,29,21,31,13,28,5,3,4,6,3
24_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
24_5,4,10,14,19,24,29,100,33,25,34,14,33,6,4,5,5,5
24_6,5,7,8,12,23,29,84,34,24,30,16,20,2,1,4,11,6
24_7,3,5,7,11,21,22,69,25,19,26,16,18,2,2,4,10,1
24_8,3,5,6,10,19,23,66,26,20,24,14,16,2,1,4,9,4
24_9,4,5,6,9,16,23,63,27,19,21,11,15,1,1,3,7,7
24_10,4,6,7,11,17,25,70,29,21,23,11,18,2,1,4,6,8
25_1,4,7,11,15,24,28,89,32,24,31,17,26,3,4,4,9,4
25_2,2,7,12,18,24,27,90,29,25,31,17,30,5,5,6,6,3
25_3,4,9,12,17,21,25,88,29,21,30,12,29,5,3,5,4,4
25_4,4,10,15,20,24,28,101,32,24,34,14,35,6,5,5,4,4
25_5,5,10,15,19,24,28,101,33,23,34,14,34,5,5,4,5,4
25_6,2,6,7,13,26,26,80,28,24,32,20,20,4,1,6,13,0
25_7,3,6,8,15,23,26,81,29,23,29,17,23,3,2,7,8,3
25_8,3,5,8,14,23,24,77,27,21,28,18,22,2,3,6,9,1
25_9,3,4,7,11,20,22,67,25,19,24,16,18,1,3,4,9,2
25_10,4,5,8,13,20,24,74,28,20,25,15,21,1,3,5,7,4
26_1,3,7,9,14,20,25,78,28,22,27,13,23,4,2,5,6,5
26_2,3,8,11,21,26,28,97,31,25,34,18,32,5,3,10,5,2
26_3,4,8,11,18,24,26,91,30,22,32,16,29,4,3,7,6,2
26_4,4,9,13,20,24,28,98,32,24,33,15,33,5,4,7,4,4
26_5,5,10,15,20,24,29,103,34,24,34,14,35,5,5,5,4,5
26_6,4,6,10,16,22,29,87,33,25,28,16,26,2,4,6,6,7
26_7,3,7,10,15,25,29,89,32,26,32,18,25,4,3,5,10,4
26_8,3,4,8,13,23,25,76,28,22,27,19,21,1,4,5,10,2
26_9,4,6,9,14,20,25,78,29,21,26,14,23,2,3,5,6,5
26_10,3,6,8,15,21,26,79,29,23,27,15,23,3,2,7,6,5
27_1,3,4,10,17,23,26,83,29,23,27,19,27,1,6,7,6,3
27_2,4,10,15,19,25,28,101,32,24,35,15,34,6,5,4,6,3
27_3,6,9,12,17,23,27,94,33,21,32,14,29,3,3,5,6,4
27_4,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5
27_5,4,9,15,19,24,28,99,32,24,33,15,34,5,6,4,5,4
27_6,1,3,4,11,20,23,62,24,22,23,17,15,2,1,7,9,3
27_7,2,6,6,12,18,23,67,25,21,24,12,18,4,0,6,6,5
27_8,4,5,6,12,20,23,70,27,19,25,15,18,1,1,6,8,3
27_9,2,5,5,10,13,24,59,26,22,18,8,15,3,0,5,3,11
27_10,2,6,7,11,15,25,66,27,23,21,9,18,4,1,4,4,10
28_1,2,4,7,13,21,27,74,29,25,25,17,20,2,3,6,8,6
28_2,3,7,11,19,23,27,90,30,24,30,16,30,4,4,8,4,4
28_3,4,9,12,18,23,26,92,30,22,32,14,30,5,3,6,5,3
28_4,4,8,13,18,23,28,94,32,24,31,15,31,4,5,5,5,5
28_5,4,9,14,19,25,29,100,33,25,34,16,33,5,5,5,6,4
28_6,2,7,8,12,21,26,76,28,24,28,14,20,5,1,4,9,5
28_7,1,7,9,15,21,27,80,28,26,28,14,24,6,2,6,6,6
28_8,2,7,9,14,21,26,79,28,24,28,14,23,5,2,5,7,5
28_9,2,6,7,10,19,27,71,29,25,25,13,17,4,1,3,9,8
28_10,3,6,7,10,16,26,68,29,23,22,10,17,3,1,3,6,10
29_1,3,4,8,16,26,27,84,30,24,30,22,24,1,4,8,10,1
29_2,3,7,10,20,25,30,95,33,27,32,18,30,4,3,10,5,5
29_3,3,8,11,20,24,27,93,30,24,32,16,31,5,3,9,4,3
29_4,3,8,12,18,23,28,92,31,25,31,15,30,5,4,6,5,5
29_5,5,10,15,19,25,29,103,34,24,35,15,34,5,5,4,6,4
29_6,2,7,7,14,23,27,80,29,25,30,16,21,5,0,7,9,4
29_7,3,7,7,14,23,28,82,31,25,30,16,21,4,0,7,9,5
29_8,2,3,6,14,23,25,73,27,23,26,20,20,1,3,8,9,2
29_9,2,4,5,13,19,24,67,26,22,23,15,18,2,1,8,6,5
29_10,3,6,8,14,19,25,75,28,22,25,13,22,3,2,6,5,6
30_1,2,3,7,10,22,27,71,29,25,25,19,17,1,4,3,12,5
30_2,2,6,9,18,25,29,89,31,27,31,19,27,4,3,9,7,4
30_3,4,8,11,16,23,26,88,30,22,31,15,27,4,3,5,7,3
30_4,4,8,13,19,24,29,97,33,25,32,16,32,4,5,6,5,5
30_5,4,10,14,19,24,29,100,33,25,34,14,33,6,4,5,5,5
30_6,3,5,7,11,18,23,67,26,20,23,13,18,2,2,4,7,5
30_7,4,6,8,12,19,25,74,29,21,25,13,20,2,2,4,7,6
30_8,3,6,8,13,21,23,74,26,20,27,15,21,3,2,5,8,2
30_9,3,5,7,9,14,22,60,25,19,19,9,16,2,2,2,5,8
30_10,3,7,9,13,18,23,73,26,20,25,11,22,4,2,4,5,5
31_1,2,4,9,17,25,29,86,31,27,29,21,26,2,5,8,8,4
31_2,3,6,13,20,25,29,96,32,26,31,19,33,3,7,7,5,4
31_3,4,8,12,18,23,27,92,31,23,31,15,30,4,4,6,5,4
31_4,4,9,14,19,23,29,98,33,25,32,14,33,5,5,5,4,6
31_5,4,10,15,20,24,29,102,33,25,34,14,35,6,5,5,4,5
31_6,5,6,9,10,24,30,84,35,25,30,18,19,1,3,1,14,6
31_7,3,6,8,11,20,25,73,28,22,26,14,19,3,2,3,9,5
31_8,3,6,7,10,19,24,69,27,21,25,13,17,3,1,3,9,5
31_9,4,5,7,9,19,26,70,30,22,24,14,16,1,2,2,10,7
31_10,3,4,6,10,18,27,68,30,24,22,14,16,1,2,4,8,9
32_1,2,3,9,17,24,28,83,30,26,27,21,26,1,6,8,7,4
32_2,3,6,9,16,23,27,84,30,24,29,17,25,3,3,7,7,4
32_3,3,7,10,17,23,25,85,28,22,30,16,27,4,3,7,6,2
32_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
32_5,4,10,15,19,24,29,101,33,25,34,14,34,6,5,4,5,5
32_6,2,5,4,9,16,23,59,25,21,21,11,13,3,-1,5,7,7
32_7,2,6,6,14,19,26,73,28,24,25,13,20,4,0,8,5,7
32_8,1,4,4,11,17,26,63,27,25,21,13,15,3,0,7,6,9
32_9,3,5,6,10,14,27,65,30,24,19,9,16,2,1,4,4,13
32_10,3,4,5,9,14,25,60,28,22,18,10,14,1,1,4,5,11
33_1,3,5,7,14,24,26,79,29,23,29,19,21,2,2,7,10,2
33_2,3,9,14,19,26,27,98,30,24,35,17,33,6,5,5,7,1
33_3,4,8,12,16,22,24,86,28,20,30,14,28,4,4,4,6,2
33_4,4,10,15,20,24,28,101,32,24,34,14,35,6,5,5,4,4
33_5,4,10,14,19,24,29,100,33,25,34,14,33,6,4,5,5,5
33_6,1,5,5,10,20,29,70,30,28,25,15,15,4,0,5,10,9
33_7,1,5,5,14,25,28,78,29,27,30,20,19,4,0,9,11,3
33_8,2,4,6,15,21,26,74,28,24,25,17,21,2,2,9,6,5
33_9,3,3,6,13,19,27,71,30,24,22,16,19,0,3,7,6,8
33_10,4,4,7,11,17,24,67,28,20,21,13,18,0,3,4,6,7
34_1,3,7,10,16,22,26,84,29,23,29,15,26,4,3,6,6,4
34_2,4,10,12,18,26,30,100,34,26,36,16,30,6,2,6,8,4
34_3,4,10,12,17,22,26,91,30,22,32,12,29,6,2,5,5,4
34_4,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5
34_5,4,10,15,19,24,29,101,33,25,34,14,34,6,5,4,5,5
34_6,3,6,10,18,28,31,96,34,28,34,22,28,3,4,8,10,3
34_7,2,5,6,12,21,29,75,31,27,26,16,18,3,1,6,9,8
34_8,3,6,7,15,24,28,83,31,25,30,18,22,3,1,8,9,4
34_9,4,7,10,16,21,25,83,29,21,28,14,26,3,3,6,5,4
34_10,5,9,12,19,25,27,97,32,22,34,16,31,4,3,7,6,2
35_1,3,5,9,16,21,26,80,29,23,26,16,25,2,4,7,5,5
35_2,2,6,11,19,23,29,90,31,27,29,17,30,4,5,8,4,6
35_3,3,8,11,18,25,27,92,30,24,33,17,29,5,3,7,7,2
35_4,4,8,14,19,24,28,97,32,24,32,16,33,4,6,5,5,4
35_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
35_6,3,7,8,13,24,27,82,30,24,31,17,21,4,1,5,11,3
35_7,1,4,7,15,27,29,83,30,28,31,23,22,3,3,8,12,2
35_8,4,5,6,11,24,28,78,32,24,29,19,17,1,1,5,13,4
35_9,4,5,6,11,21,28,75,32,24,26,16,17,1,1,5,10,7
35_10,3,4,7,11,20,25,70,28,22,24,16,18,1,3,4,9,5
36_1,2,6,9,16,24,27,84,29,25,30,18,25,4,3,7,8,3
36_2,3,7,10,18,22,27,87,30,24,29,15,28,4,3,8,4,5
36_3,4,8,12,17,23,26,90,30,22,31,15,29,4,4,5,6,3
36_4,3,9,14,19,23,28,96,31,25,32,14,33,6,5,5,4,5
36_5,5,10,15,19,25,29,103,34,24,35,15,34,5,5,4,6,4
36_6,2,5,6,12,26,27,78,29,25,31,21,18,3,1,6,14,1
36_7,3,6,7,12,23,28,79,31,25,29,17,19,3,1,5,11,5
36_8,4,6,8,13,25,27,83,31,23,31,19,21,2,2,5,12,2
36_9,4,6,8,13,21,26,78,30,22,27,15,21,2,2,5,8,5
36_10,3,6,7,12,20,25,73,28,22,26,14,19,3,1,5,8,5
37_1,3,8,11,17,23,28,90,31,25,31,15,28,5,3,6,6,5
37_2,2,6,9,16,26,28,87,30,26,32,20,25,4,3,7,10,2
37_3,2,5,9,13,21,25,75,27,23,26,16,22,3,4,4,8,4
