row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
19_6,6,9,14,18,27,30,104,36,24,36,18,32,3,5,4,9,3
19_7,6,9,16,19,28,31,109,37,25,37,19,35,3,7,3,9,3
19_8,8,11,14,17,26,29,105,37,21,37,15,31,3,3,3,9,3
19_9,5,11,16,17,23,30,102,35,25,34,12,33,6,5,1,6,7
19_10,3,12,15,17,25,31,103,34,28,37,13,32,9,3,2,8,6
20_1,2,4,9,11,20,29,75,31,27,24,16,20,2,5,2,9,9
20_2,4,9,14,18,25,29,99,33,25,34,16,32,5,5,4,7,4
20_3,6,8,15,19,25,28,101,34,22,33,17,34,2,7,4,6,3
20_4,4,8,13,18,23,28,94,32,24,31,15,31,4,5,5,5,5
20_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
20_6,2,10,15,16,23,28,94,30,26,33,13,31,8,5,1,7,5
20_7,1,8,13,14,24,28,88,29,27,32,16,27,7,5,1,10,4
20_8,2,8,15,15,24,29,93,31,27,32,16,30,6,7,0,9,5
20_9,3,8,14,17,22,28,92,31,25,30,14,31,5,6,3,5,6
20_10,3,10,13,17,25,29,97,32,26,35,15,30,7,3,4,8,4
21_1,1,6,8,13,21,25,74,26,24,27,15,21,5,2,5,8,4
21_2,4,12,14,19,26,29,104,33,25,38,14,33,8,2,5,7,3
21_3,7,11,19,21,25,29,112,36,22,36,14,40,4,8,2,4,4
21_4,4,8,13,19,23,28,95,32,24,31,15,32,4,5,6,4,5
21_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
21_6,5,8,12,17,22,25,89,30,20,30,14,29,3,4,5,5,3
21_7,6,11,15,19,25,27,103,33,21,36,14,34,5,4,4,6,2
21_8,7,10,13,19,24,26,99,33,19,34,14,32,3,3,6,5,2
21_9,7,13,17,23,27,28,115,35,21,40,14,40,6,4,6,4,1
21_10,5,11,15,21,27,28,107,33,23,38,16,36,6,4,6,6,1
22_1,2,4,9,12,19,24,70,26,22,23,15,21,2,5,3,7,5
22_2,1,9,14,17,23,30,94,31,29,32,14,31,8,5,3,6,7
22_3,6,12,18,21,25,30,112,36,24,37,13,39,6,6,3,4,5
22_4,4,8,13,17,22,27,91,31,23,30,14,30,4,5,4,5,5
22_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
22_6,5,7,19,18,28,30,107,35,25,35,21,37,2,12,-1,10,2
22_7,2,6,11,13,20,27,79,29,25,26,14,24,4,5,2,7,7
22_8,2,7,14,16,21,27,87,29,25,28,14,30,5,7,2,5,6
22_9,2,8,12,15,19,26,82,28,24,27,11,27,6,4,3,4,7
22_10,0,6,13,17,22,28,86,28,28,28,16,30,6,7,4,5,6
23_1,2,4,10,15,24,28,83,30,26,28,20,25,2,6,5,9,4
23_2,4,8,14,18,23,29,96,33,25,31,15,32,4,6,4,5,6
23_3,7,13,20,24,29,31,124,38,24,42,16,44,6,7,4,5,2
23_4,3,8,13,19,24,28,95,31,25,32,16,32,5,5,6,5,4
23_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
23_6,2,7,10,15,23,28,85,30,26,30,16,25,5,3,5,8,5
23_7,2,4,8,9,17,24,64,26,22,21,13,17,2,4,1,8,7
23_8,2,4,8,10,16,26,66,28,24,20,12,18,2,4,2,6,10
23_9,4,7,12,15,19,28,85,32,24,26,12,27,3,5,3,4,9
23_10,2,5,12,17,21,28,85,30,26,26,16,29,3,7,5,4,7
24_1,2,5,7,11,18,27,70,29,25,23,13,18,3,2,4,7,9
24_2,4,9,14,16,23,29,95,33,25,32,14,30,5,5,2,7,6
24_3,7,11,17,21,26,30,112,37,23,37,15,38,4,6,4,5,4
24_4,4,8,14,19,23,29,97,33,25,31,15,33,4,6,5,4,6
24_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
24_6,6,11,13,18,21,27,96,33,21,32,10,31,5,2,5,3,6
24_7,7,9,12,16,21,24,89,31,17,30,12,28,2,3,4,5,3
24_8,3,6,12,17,20,24,82,27,21,26,14,29,3,6,5,3,4
24_9,4,7,15,19,23,27,95,31,23,30,16,34,3,8,4,4,4
24_10,3,8,14,19,25,29,98,32,26,33,17,33,5,6,5,6,4
25_1,2,5,8,11,17,24,67,26,22,22,12,19,3,3,3,6,7
25_2,5,10,14,18,24,29,100,34,24,34,14,32,5,4,4,6,5
25_3,6,10,17,20,25,30,108,36,24,35,15,37,4,7,3,5,5
25_4,3,7,12,17,22,27,88,30,24,29,15,29,4,5,5,5,5
25_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
25_6,5,8,10,14,20,28,85,33,23,28,12,24,3,2,4,6,8
25_7,5,8,11,13,20,28,85,33,23,28,12,24,3,3,2,7,8
25_8,3,7,11,13,20,27,81,30,24,27,13,24,4,4,2,7,7
25_9,4,9,15,17,21,26,92,30,22,30,12,32,5,6,2,4,5
25_10,3,6,12,13,19,24,77,27,21,25,13,25,3,6,1,6,5
26_1,1,4,10,16,21,26,78,27,25,25,17,26,3,6,6,5,5
26_2,3,8,15,18,23,29,96,32,26,31,15,33,5,7,3,5,6
26_3,5,8,17,19,27,30,106,35,25,35,19,36,3,9,2,8,3
26_4,4,8,14,19,23,28,96,32,24,31,15,33,4,6,5,4,5
26_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
26_6,3,9,12,15,22,27,88,30,24,31,13,27,6,3,3,7,5
26_7,3,9,10,14,21,26,83,29,23,30,12,24,6,1,4,7,5
26_8,3,8,9,13,16,25,74,28,22,24,8,22,5,1,4,3,9
26_9,4,10,13,18,19,27,91,31,23,29,9,31,6,3,5,1,8
26_10,3,10,13,18,23,25,92,28,22,33,13,31,7,3,5,5,2
27_1,2,5,8,12,18,21,66,23,19,23,13,20,3,3,4,6,3
27_2,3,11,14,19,23,29,99,32,26,34,12,33,8,3,5,4,6
27_3,7,11,18,22,27,30,115,37,23,38,16,40,4,7,4,5,3
27_4,4,7,13,17,23,27,91,31,23,30,16,30,3,6,4,6,4
27_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
27_6,1,8,15,18,28,28,98,29,27,36,20,33,7,7,3,10,0
27_7,2,7,12,15,27,27,90,29,25,34,20,27,5,5,3,12,0
27_8,3,8,10,12,25,28,86,31,25,33,17,22,5,2,2,13,3
27_9,4,12,16,18,25,29,104,33,25,37,13,34,8,4,2,7,4
27_10,4,11,13,16,26,29,99,33,25,37,15,29,7,2,3,10,3
28_1,1,3,6,12,21,27,70,28,26,24,18,18,2,3,6,9,6
28_2,2,7,13,18,23,29,92,31,27,30,16,31,5,6,5,5,6
28_3,6,10,18,21,26,29,110,35,23,36,16,39,4,8,3,5,3
28_4,3,8,14,19,23,28,95,31,25,31,15,33,5,6,5,4,5
28_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
28_6,3,7,12,15,25,27,89,30,24,32,18,27,4,5,3,10,2
28_7,3,13,18,21,28,30,113,33,27,41,15,39,10,5,3,7,2
28_8,0,12,14,16,25,30,97,30,30,37,13,30,12,2,2,9,5
28_9,2,11,17,19,27,31,107,33,29,38,16,36,9,6,2,8,4
28_10,1,9,14,16,26,31,97,32,30,35,17,30,8,5,2,10,5
29_1,1,3,7,10,17,26,64,27,25,20,14,17,2,4,3,7,9
29_2,4,9,15,19,25,30,102,34,26,34,16,34,5,6,4,6,5
29_3,7,12,19,23,27,31,119,38,24,39,15,42,5,7,4,4,4
29_4,4,8,14,18,23,28,95,32,24,31,15,32,4,6,4,5,5
29_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
29_6,4,8,9,17,29,30,97,34,26,37,21,26,4,1,8,12,1
29_7,3,10,12,17,22,28,92,31,25,32,12,29,7,2,5,5,6
29_8,4,11,16,18,23,29,101,33,25,34,12,34,7,5,2,5,6
29_9,4,13,18,19,24,29,107,33,25,37,11,37,9,5,1,5,5
29_10,3,12,18,19,26,29,107,32,26,38,14,37,9,6,1,7,3
30_1,2,5,7,12,19,23,68,25,21,24,14,19,3,2,5,7,4
30_2,3,9,12,16,23,29,92,32,26,32,14,28,6,3,4,7,6
30_3,6,10,17,22,27,30,112,36,24,37,17,39,4,7,5,5,3
30_4,3,7,13,18,23,27,91,30,24,30,16,31,4,6,5,5,4
30_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
30_6,3,11,16,18,25,28,101,31,25,36,14,34,8,5,2,7,3
30_7,2,8,15,19,26,30,100,32,28,34,18,34,6,7,4,7,4
30_8,4,8,13,16,20,28,89,32,24,28,12,29,4,5,3,4,8
30_9,3,10,15,17,20,29,94,32,26,30,10,32,7,5,2,3,9
30_10,3,9,14,17,26,29,98,32,26,35,17,31,6,5,3,9,3
31_1,2,6,8,9,20,28,73,30,26,26,14,17,4,2,1,11,8
31_2,3,10,15,18,25,30,101,33,27,35,15,33,7,5,3,7,5
31_3,6,8,17,20,26,30,107,36,24,34,18,37,2,9,3,6,4
31_4,4,8,13,18,23,28,94,32,24,31,15,31,4,5,5,5,5
31_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
31_6,6,11,17,19,25,30,108,36,24,36,14,36,5,6,2,6,5
31_7,4,14,17,21,28,29,113,33,25,42,14,38,10,3,4,7,1
31_8,2,10,18,20,27,29,106,31,27,37,17,38,8,8,2,7,2
31_9,3,11,19,20,27,30,110,33,27,38,16,39,8,8,1,7,3
31_10,3,11,17,17,24,27,99,30,24,35,13,34,8,6,0,7,3
32_1,2,8,14,16,21,30,91,32,28,29,13,30,6,6,2,5,9
32_2,2,8,13,17,23,30,93,32,28,31,15,30,6,5,4,6,7
32_3,6,11,19,23,27,31,117,37,25,38,16,42,5,8,4,4,4
32_4,4,8,14,19,24,28,97,32,24,32,16,33,4,6,5,5,4
32_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
32_6,3,8,15,19,29,31,105,34,28,37,21,34,5,7,4,10,2
32_7,4,8,15,15,23,28,93,32,24,31,15,30,4,7,0,8,5
32_8,2,8,12,15,21,28,86,30,26,29,13,27,6,4,3,6,7
32_9,3,9,17,18,22,28,97,31,25,31,13,35,6,8,1,4,6
32_10,3,11,18,18,24,29,103,32,26,35,13,36,8,7,0,6,5
33_1,3,5,6,9,18,21,62,24,18,23,13,15,2,1,3,9,3
33_2,3,7,12,18,24,28,92,31,25,31,17,30,4,5,6,6,4
33_3,7,11,18,22,26,29,113,36,22,37,15,40,4,7,4,4,3
33_4,4,8,14,19,24,28,97,32,24,32,16,33,4,6,5,5,4
33_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
33_6,4,8,11,12,21,29,85,33,25,29,13,23,4,3,1,9,8
33_7,4,9,11,15,26,29,94,33,25,35,17,26,5,2,4,11,3
33_8,3,7,9,12,21,29,81,32,26,28,14,21,4,2,3,9,8
33_9,3,13,15,21,25,30,107,33,27,38,12,36,10,2,6,4,5
33_10,4,11,13,17,24,30,99,34,26,35,13,30,7,2,4,7,6
34_1,2,7,8,11,19,29,76,31,27,26,12,19,5,1,3,8,10
34_2,4,10,13,15,23,29,94,33,25,33,13,28,6,3,2,8,6
34_3,7,12,19,23,27,31,119,38,24,39,15,42,5,7,4,4,4
34_4,4,9,15,20,23,28,99,32,24,32,14,35,5,6,5,3,5
34_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
34_6,2,8,14,18,26,30,98,32,28,34,18,32,6,6,4,8,4
34_7,3,7,10,12,19,30,81,33,27,26,12,22,4,3,2,7,11
34_8,2,6,9,11,18,29,75,31,27,24,12,20,4,3,2,7,11
34_9,4,11,13,14,21,28,91,32,24,32,10,27,7,2,1,7,7
34_10,2,13,16,19,27,29,106,31,27,40,14,35,11,3,3,8,2
35_1,3,5,9,10,21,27,75,30,24,26,16,19,2,4,1,11,6
35_2,5,13,17,21,26,30,112,35,25,39,13,38,8,4,4,5,4
35_3,7,11,19,22,26,30,115,37,23,37,15,41,4,8,3,4,4
35_4,5,9,14,19,23,28,98,33,23,32,14,33,4,5,5,4,5
35_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
35_6,3,12,17,18,23,25,98,28,22,35,11,35,9,5,1,5,2
35_7,2,10,16,20,25,27,100,29,25,35,15,36,8,6,4,5,2
35_8,2,9,14,16,21,27,89,29,25,30,12,30,7,5,2,5,6
35_9,4,12,18,19,26,30,109,34,26,38,14,37,8,6,1,7,4
35_10,2,12,16,19,28,31,108,33,29,40,16,35,10,4,3,9,3
36_1,0,5,8,12,22,28,75,28,28,27,17,20,5,3,4,10,6
36_2,3,10,13,17,24,29,96,32,26,34,14,30,7,3,4,7,5
36_3,8,13,20,21,27,31,120,39,23,40,14,41,5,7,1,6,4
36_4,4,8,14,19,23,28,96,32,24,31,15,33,4,6,5,4,5
36_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
36_6,6,15,18,21,27,30,117,36,24,42,12,39,9,3,3,6,3
36_7,5,15,19,21,25,29,114,34,24,40,10,40,10,4,2,4,4
36_8,4,14,19,21,24,27,109,31,23,38,10,40,10,5,2,3,3
36_9,2,13,18,21,24,29,107,31,27,37,11,39,11,5,3,3,5
36_10,1,12,17,19,24,28,101,29,27,36,12,36,11,5,2,5,4
37_1,2,4,7,12,21,29,75,31,27,25,17,19,2,3,5,9,8
37_2,3,9,13,18,24,29,96,32,26,33,15,31,6,4,5,6,5
37_3,5,9,16,19,24,29,102,34,24,33,15,35,4,7,3,5,5
