Date,o1,o2,Red1,Red2,Red3,Red4,Red5,Red6,Sum,Sum16,Gap16,Sum25,Gap25,Sum34,Gap12,Gap23,Gap34,Gap45,Gap56,Blue
20250107,0,1,9/[4:9][0:16],9/[5:9][4:20],8/[4:9][10:23],8/[4:8][14:27],2/[2:8][21:31],6/[3:7][25:34],5/[4:8][96:142],6/[4:9][30:46],6/[6:8][14:31],0/[3:8][32:46],8/[4:10][6:21],11/[3:11][27:46],6/[5:8][1:13],8/[6:8][0:11],5/[5:8][0:12],6/[2:8][0:10],6/[5:7][-2:7],7/[4:8][-1:15]
20250105,0,0,4/[3:7][-1:11],7/[5:9][1:16],5/[5:12][4:21],10/[3:11][14:24],4/[2:7][19:29],3/[2:10][22:34],5/[3:10][91:136],6/[4:11][24:43],9/[5:9][17:32],5/[5:7][24:44],5/[2:9][9:26],6/[3:10][21:46],6/[3:9][0:10],8/[4:8][-5:15],7/[3:9][0:16],5/[3:10][-1:10],6/[6:9][0:12],4/[4:8][2:17]
20250102,0,3,9/[5:9][-1:10],6/[4:9][3:14],7/[2:8][10:20],9/[3:9][16:26],6/[5:7][20:31],8/[4:8][25:34],7/[5:7][93:132],4/[4:7][28:40],6/[5:6][21:33],0/[3:11][26:42],6/[3:10][13:24],4/[3:9][23:46],9/[5:9][0:11],0/[4:8][0:10],9/[2:9][0:11],3/[3:8][0:12],0/[7:8][0:8],0/[5:9][0:15]
20241231,0,0,5/[4:8][-1:14],4/[4:8][1:15],5/[5:10][10:21],4/[4:9][17:28],8/[4:9][21:32],6/[4:10][23:34],5/[2:11][95:128],7/[1:8][28:46],7/[5:8][18:32],6/[4:9][27:46],6/[3:8][11:27],4/[4:8][28:45],7/[4:7][0:11],8/[3:8][0:12],7/[5:8][1:13],8/[5:10][1:12],6/[6:10][-1:7],6/[5:9][1:15]
20241229,1,1,0/[5:8][0:9],11/[3:11][3:16],10/[6:10][10:20],6/[3:9][15:28],6/[3:10][17:31],5/[5:7][21:34],7/[3:7][84:133],0/[5:8][24:41],5/[5:9][18:31],5/[5:9][26:45],7/[4:11][7:23],10/[6:10][21:44],8/[6:10][1:11],6/[2:8][-1:8],7/[6:9][0:14],4/[3:7][0:15],8/[7:8][-2:8],6/[6:9][-1:17]
20241226,1,2,4/[4:9][0:9],5/[5:9][5:17],8/[2:10][8:22],6/[6:8][15:27],0/[2:7][20:30],8/[5:8][22:33],6/[4:8][82:139],7/[6:10][24:40],0/[3:10][20:31],4/[2:10][26:46],0/[6:11][10:23],5/[5:10][26:48],6/[5:7][1:12],9/[5:9][1:12],10/[3:10][0:10],7/[3:8][1:12],6/[5:9][-2:7],0/[4:7][-2:14]
20241224,0,0,3/[3:8][0:11],5/[1:7][3:17],3/[3:9][8:20],4/[4:8][11:25],6/[5:7][20:30],8/[4:8][23:34],9/[4:10][69:132],7/[6:9][25:40],5/[3:9][18:29],8/[2:9][23:45],7/[3:10][8:21],1/[1:10][19:44],9/[5:9][2:12],8/[4:9][0:10],7/[3:8][-2:10],3/[3:9][2:14],8/[6:9][-1:10],5/[3:5][-4:14]
20241222,0,0,6/[4:9][0:11],6/[2:7][3:14],3/[3:7][9:20],6/[3:7][12:26],4/[2:10][12:29],8/[5:8][21:33],5/[3:8][73:123],7/[6:10][20:42],6/[5:9][17:31],3/[3:9][24:39],10/[4:10][5:24],10/[1:10][22:42],5/[3:7][0:9],6/[4:7][0:9],5/[2:7][-3:12],5/[5:10][0:10],9/[6:9][1:9],4/[2:8][-3:14]
20241219,0,1,4/[2:6][0:12],8/[5:8][2:20],9/[2:10][10:23],3/[2:12][12:24],9/[3:9][17:31],7/[4:8][23:34],4/[3:11][88:149],6/[2:9][25:42],10/[4:10][20:30],6/[6:8][23:47],0/[3:8][7:21],2/[2:11][21:47],8/[3:8][-1:12],5/[4:11][1:14],10/[3:10][-4:11],6/[6:9][-3:12],5/[5:9][1:12],2/[1:8][-2:16]
20241217,1,3,9/[5:9][0:11],0/[3:10][6:21],2/[2:9][8:25],10/[3:10][13:26],8/[4:8][18:31],5/[5:10][24:35],5/[3:10][83:140],3/[3:10][27:41],6/[5:10][21:31],0/[3:8][28:48],0/[4:8][5:19],5/[3:10][25:50],6/[3:8][1:16],0/[3:10][1:10],6/[3:9][-2:14],8/[7:9][0:9],9/[5:9][0:11],3/[3:8][-1:12]
20241215,0,4,5/[2:11][1:12],10/[3:11][4:22],8/[4:8][10:23],4/[4:9][16:26],9/[3:9][19:31],4/[3:11][24:34],0/[4:10][91:143],6/[5:10][29:40],4/[4:8][16:32],0/[2:10][32:52],4/[3:9][5:26],0/[3:10][31:53],4/[3:9][2:16],6/[6:7][1:11],8/[4:9][-1:12],6/[5:10][0:9],0/[4:8][0:8],9/[3:9][0:13]
20241212,1,4,4/[4:7][0:10],6/[2:8][5:20],0/[2:7][12:26],5/[3:10][14:27],5/[4:9][21:31],5/[4:8][24:34],4/[3:7][90:155],2/[2:10][28:41],0/[5:8][19:29],6/[4:9][27:51],0/[5:10][3:20],7/[3:8][26:51],5/[2:8][1:16],6/[4:6][1:9],0/[6:9][-2:9],0/[4:10][0:7],9/[5:9][0:9],5/[4:9][3:15]
20241210,1,0,6/[3:8][0:10],10/[6:10][1:23],3/[3:10][6:23],3/[3:9][13:30],8/[4:9][21:32],0/[4:9][26:34],3/[3:9][77:142],8/[4:9][28:42],7/[5:7][20:31],5/[4:10][25:55],4/[4:7][7:24],4/[4:8][21:53],8/[4:8][0:17],3/[3:9][0:15],9/[4:9][0:12],10/[5:11][0:10],5/[5:8][-3:8],2/[1:8][1:13]
20241208,1,3,4/[3:7][0:9],9/[1:10][1:18],10/[5:10][7:21],0/[4:11][16:28],6/[2:7][21:32],7/[4:7][25:33],0/[6:10][83:130],6/[5:10][28:37],3/[3:10][19:31],10/[3:10][26:48],5/[5:7][8:26],0/[6:10][24:47],7/[1:7][1:13],5/[5:9][0:12],7/[4:12][1:15],0/[5:7][0:8],7/[6:8][-2:8],6/[3:10][-1:16]
20241205,1,3,8/[6:8][0:16],4/[4:11][3:17],0/[2:8][11:23],10/[3:10][11:26],7/[3:8][19:31],7/[4:7][23:33],0/[6:9][99:126],5/[5:7][25:45],4/[4:9][13:30],6/[4:8][25:41],8/[6:9][6:25],0/[2:8][29:49],6/[2:8][0:10],0/[3:7][2:12],12/[3:12][1:13],4/[4:12][0:11],4/[4:9][-1:7],7/[2:7][-1:15]
20241203,1,2,0/[3:8][0:9],3/[3:9][-1:16],7/[3:7][7:20],10/[3:10][12:28],4/[3:7][18:29],8/[3:9][21:32],11/[3:11][73:131],0/[3:10][24:39],0/[4:10][15:31],6/[2:10][18:45],9/[5:9][7:24],11/[2:12][21:46],6/[3:7][-1:10],3/[3:9][0:8],11/[6:11][1:12],5/[4:6][1:12],5/[3:8][-2:10],9/[2:9][1:15]
20241201,0,0,5/[2:8][0:8],3/[3:9][2:13],5/[4:11][6:24],9/[6:9][14:27],8/[5:9][15:31],6/[6:11][23:31],2/[2:11][72:131],4/[4:7][26:38],3/[3:8][16:30],6/[3:11][20:42],6/[4:7][8:21],11/[5:11][18:43],5/[2:7][1:10],8/[2:8][0:10],11/[7:12][0:12],6/[5:7][0:10],6/[1:7][0:12],6/[2:7][-1:13]
20241128,0,0,2/[2:9][0:10],9/[4:10][2:15],9/[6:9][6:22],8/[3:10][12:26],6/[2:7][17:28],3/[2:9][21:34],10/[4:10][71:123],2/[1:10][25:39],5/[5:10][19:29],5/[2:9][22:44],5/[4:9][9:23],7/[4:9][20:47],7/[7:10][-1:12],9/[4:10][1:11],9/[6:10][2:13],5/[5:8][-1:10],7/[4:7][0:11],0/[3:11][-1:11]
20241126,0,0,3/[3:8][-1:7],7/[4:10][3:16],8/[6:11][7:19],8/[3:11][11:23],7/[4:7][14:31],7/[5:8][18:33],6/[5:10][69:125],5/[5:9][21:41],6/[6:8][16:30],5/[5:9][20:42],5/[4:7][4:20],10/[3:10][19:43],10/[6:10][3:11],5/[5:12][0:7],7/[5:12][-1:11],4/[4:10][-1:13],7/[6:10][0:10],5/[3:8][-1:14]
20241124,0,1,4/[2:10][0:9],5/[4:8][3:19],9/[5:9][9:22],6/[3:10][13:26],8/[5:8][17:31],7/[3:7][19:32],4/[3:9][72:135],8/[6:9][21:41],3/[3:7][17:30],5/[5:9][21:45],6/[1:7][7:21],6/[5:8][22:45],4/[4:10][0:14],1/[1:9][-2:10],8/[7:11][1:12],0/[2:9][-2:8],6/[6:8][-1:11],9/[4:10][2:17]
20241121,1,0,3/[2:9][0:12],5/[3:8][3:17],7/[6:10][5:20],5/[3:6][13:28],6/[5:8][16:31],0/[2:6][21:34],5/[4:7][72:126],8/[1:10][19:38],9/[2:9][15:33],6/[3:7][22:42],4/[3:8][5:22],5/[3:7][21:45],7/[5:8][1:11],8/[4:8][-1:9],9/[4:11][0:13],5/[4:6][1:11],7/[5:10][-2:11],0/[3:8][0:14]
20241119,1,1,7/[6:10][-1:8],6/[5:8][2:16],7/[4:8][3:26],8/[5:8][13:28],0/[4:8][17:29],7/[5:9][21:34],9/[4:9][60:123],3/[3:7][23:38],2/[2:11][17:33],7/[4:10][19:44],9/[4:9][7:25],5/[5:7][17:53],8/[5:9][-2:10],3/[3:8][-4:22],0/[3:9][1:11],7/[6:9][0:11],10/[3:10][-1:11],6/[6:7][-1:15]
20241117,2,2,6/[6:9][-1:6],6/[3:8][1:13],0/[3:8][7:20],0/[2:8][11:24],7/[2:7][16:28],6/[3:6][24:33],6/[4:10][67:119],7/[5:8][24:37],8/[5:9][20:32],7/[4:8][22:40],8/[1:8][11:24],0/[1:7][22:48],4/[4:9][-2:13],0/[3:8][1:13],10/[2:10][-1:10],8/[6:9][0:12],2/[2:9][-1:13],7/[5:8][-1:14]
20241114,0,1,4/[4:7][-1:8],6/[3:6][4:12],7/[1:10][7:19],6/[4:6][11:23],4/[2:6][17:29],6/[4:7][22:34],10/[4:11][75:115],8/[5:10][24:36],9/[3:10][21:31],6/[5:7][23:38],3/[2:9][10:23],7/[3:8][20:39],10/[4:10][1:10],4/[4:6][0:12],8/[5:12][-2:10],1/[1:9][1:11],0/[5:10][1:9],8/[3:11][0:17]
20241112,0,0,7/[5:7][-1:10],7/[3:7][-1:15],2/[2:7][5:20],2/[2:7][9:24],6/[3:7][11:30],8/[5:11][20:33],6/[5:9][66:132],8/[3:9][22:42],4/[4:10][17:32],7/[6:10][19:40],10/[3:10][9:20],4/[4:7][16:42],8/[6:10][-1:11],4/[4:9][1:9],3/[3:10][-3:12],5/[2:10][1:14],4/[3:8][1:12],0/[4:8][0:13]
20241110,1,1,0/[4:7][-1:8],6/[5:7][2:12],9/[6:9][5:19],7/[2:8][7:24],4/[4:7][13:26],5/[3:11][21:33],7/[3:8][62:114],0/[3:10][23:40],8/[5:11][17:30],10/[3:10][18:36],2/[2:9][11:25],7/[1:8][14:39],10/[5:10][-1:8],2/[1:8][-1:9],7/[7:10][1:10],8/[4:10][-1:12],9/[5:10][0:11],8/[2:8][-2:17]
20241107,0,0,10/[4:10][0:8],7/[4:7][2:14],6/[1:9][6:17],4/[3:6][10:22],2/[1:7][12:28],4/[3:6][19:33],2/[1:6][71:118],5/[1:10][21:35],4/[3:11][14:31],5/[3:7][20:35],8/[6:9][1:23],5/[2:9][19:37],7/[5:8][-1:9],2/[2:11][-3:9],8/[7:11][0:8],7/[1:7][-1:10],8/[3:8][-1:11],0/[3:7][0:13]
20241105,0,2,7/[3:7][0:15],6/[3:8][3:19],5/[5:9][6:24],9/[2:9][10:25],6/[4:6][14:28],7/[5:7][21:34],7/[3:9][76:139],6/[5:9][22:48],0/[3:9][16:29],6/[5:7][24:45],0/[3:12][3:21],9/[5:9][19:48],9/[5:9][0:13],10/[2:10][0:9],11/[5:11][0:10],5/[3:9][-1:12],8/[6:8][1:11],10/[8:11][-1:12]
20241103,3,3,0/[3:11][0:12],8/[3:8][3:18],0/[4:8][9:22],8/[3:9][12:26],8/[2:8][18:30],0/[5:10][23:32],0/[3:8][91:136],0/[3:10][27:41],8/[3:8][13:31],6/[3:8][26:46],10/[3:10][6:23],0/[1:9][23:46],1/[1:11][-1:11],7/[4:10][-2:10],4/[3:7][-1:10],7/[2:7][-1:11],9/[4:9][-1:9],7/[4:7][2:15]
20241031,1,2,9/[6:9][1:12],0/[5:9][5:16],6/[5:7][9:23],6/[4:8][13:25],5/[1:8][17:30],6/[2:6][24:33],0/[2:7][95:137],9/[4:9][29:45],6/[5:7][14:29],11/[5:11][25:43],0/[4:11][4:21],5/[2:6][23:47],2/[1:7][-2:13],9/[2:10][-1:12],5/[4:9][0:11],5/[4:11][-2:10],3/[3:8][-1:8],8/[3:9][2:14]
20241029,0,0,3/[2:9][1:16],5/[3:8][6:23],8/[1:10][11:24],4/[3:6][13:28],5/[5:9][18:31],8/[7:9][26:34],6/[4:10][97:151],5/[1:9][30:45],4/[4:11][14:32],8/[4:9][28:50],10/[2:10][6:20],7/[4:8][27:51],7/[6:11][-1:14],8/[2:9][0:11],8/[2:8][0:10],9/[3:9][-1:11],5/[5:10][-1:10],8/[4:11][3:18]
20241027,0,0,8/[4:10][0:11],5/[5:9][4:20],5/[4:9][8:27],5/[1:10][12:29],8/[3:10][16:32],6/[5:9][25:34],6/[4:11][82:152],4/[4:7][27:42],11/[3:11][20:33],9/[7:11][23:52],8/[3:11][6:22],5/[3:10][24:53],7/[4:8][1:17],6/[4:9][-2:13],4/[4:9][-1:9],7/[7:9][-3:10],8/[4:9][0:13],5/[3:6][2:16]
20241024,1,3,4/[3:7][0:13],6/[6:9][5:21],5/[5:9][9:26],7/[3:7][12:29],0/[4:8][23:31],5/[4:11][26:34],0/[4:8][90:156],7/[4:8][29:46],6/[3:9][14:33],0/[5:11][29:51],9/[1:9][4:22],4/[3:7][22:53],9/[6:10][1:16],5/[4:9][0:15],2/[1:11][-1:11],6/[5:9][-2:15],0/[7:8][0:8],6/[1:9][2:18]
20241022,0,2,5/[3:8][0:15],4/[4:8][4:22],9/[7:9][6:24],8/[5:9][10:31],6/[4:7][17:32],7/[4:7][18:35],9/[6:11][60:146],4/[2:8][19:50],0/[6:10][17:30],7/[4:9][22:51],9/[3:10][6:22],6/[5:9][17:53],6/[3:8][1:14],2/[2:11][-3:12],3/[2:10][0:10],0/[2:9][0:10],8/[2:8][0:8],6/[2:9][2:16]
20241020,5,4,8/[3:9][1:12],0/[6:9][8:21],0/[4:10][11:27],0/[3:8][14:29],0/[4:8][22:32],0/[5:7][26:35],0/[2:7][102:140],0/[5:10][31:47],10/[4:10][17:31],0/[4:7][31:50],4/[3:10][5:23],0/[4:8][23:54],6/[6:8][1:13],7/[5:11][-3:18],4/[3:7][-1:10],3/[2:8][1:14],10/[4:10][-1:10],2/[2:7][-1:16]
20241017,2,3,4/[4:11][1:13],4/[4:9][2:20],0/[4:7][3:24],0/[4:7][5:26],6/[2:6][10:31],6/[3:6][14:36],6/[4:7][40:147],3/[3:10][16:45],8/[3:9][12:30],4/[4:9][13:48],0/[4:8][7:20],0/[4:8][9:51],3/[3:9][0:15],0/[3:9][-1:14],2/[2:7][-1:8],4/[4:10][0:10],4/[3:4][-1:9],6/[6:10][0:15]
20241015,4,5,8/[2:8][-1:11],8/[2:8][3:13],0/[4:10][6:18],0/[2:7][9:22],0/[1:7][13:30],0/[3:7][22:33],0/[5:9][68:114],0/[4:8][26:41],0/[4:8][17:30],0/[3:8][23:42],9/[2:10][7:19],0/[3:7][17:37],6/[2:6][-1:10],11/[3:11][0:8],8/[4:9][1:12],4/[4:10][-2:14],4/[3:6][1:12],0/[4:9][0:13]
20241013,0,1,3/[3:9][0:11],8/[3:8][3:16],2/[2:7][8:21],2/[1:9][10:26],9/[2:9][15:32],7/[2:7][22:33],7/[2:10][77:127],5/[4:9][27:42],2/[2:8][15:32],5/[3:7][26:47],5/[2:6][9:20],3/[2:5][20:43],9/[5:9][-1:15],7/[3:8][0:10],5/[5:11][0:13],0/[3:9][-1:10],3/[3:8][-1:11],7/[7:10][2:14]
20241010,2,3,0/[3:8][2:13],7/[3:8][6:19],8/[2:8][9:21],8/[3:10][12:23],0/[1:8][18:30],6/[5:7][22:33],7/[2:9][80:132],4/[3:9][28:42],0/[4:9][18:27],0/[4:12][26:45],4/[4:12][6:18],8/[3:10][26:45],0/[4:10][0:11],4/[1:9][0:12],11/[4:11][-1:9],6/[4:8][0:9],5/[4:8][0:11],7/[7:11][-1:15]
20241008,0,0,10/[5:10][0:12],3/[2:8][3:16],7/[3:7][5:19],5/[5:8][11:25],7/[6:7][17:29],4/[3:9][22:34],7/[5:11][78:129],5/[4:8][29:42],3/[3:9][18:30],5/[4:8][26:41],6/[2:9][8:21],5/[5:7][18:43],8/[2:10][1:9],7/[5:8][1:10],8/[5:9][0:12],7/[6:9][0:15],7/[5:9][0:12],7/[4:10][3:13]
20241006,0,0,6/[3:10][1:11],5/[3:7][3:15],8/[4:8][7:24],5/[2:5][12:25],8/[2:8][15:28],7/[4:8][23:34],7/[3:7][85:128],12/[3:12][25:39],4/[3:9][15:31],4/[4:8][24:44],8/[4:8][7:22],6/[3:8][22:48],6/[5:7][0:8],5/[4:10][-2:19],9/[6:9][0:12],4/[4:8][0:13],5/[4:8][-1:13],8/[4:11][-1:13]
20240929,1,2,4/[2:7][0:15],9/[2:9][3:17],0/[4:7][8:18],8/[3:8][11:26],6/[1:9][18:31],7/[6:8][22:34],7/[5:9][75:131],5/[5:7][28:41],10/[3:11][14:29],7/[3:8][24:43],8/[1:8][9:23],0/[2:8][18:42],5/[5:7][-1:9],0/[3:10][-1:8],10/[5:11][1:12],8/[4:8][1:12],4/[4:8][-1:10],9/[4:12][1:14]
20240926,0,0,8/[3:8][0:12],6/[4:7][3:19],2/[1:9][4:21],9/[4:9][11:26],6/[1:7][21:32],11/[5:11][21:33],9/[1:11][69:139],10/[3:10][29:44],3/[3:9][15:32],4/[1:9][25:50],3/[2:10][10:22],8/[3:10][16:45],7/[2:9][0:11],5/[4:10][-2:8],6/[4:9][-1:10],4/[2:8][2:14],6/[2:6][-1:9],8/[5:9][1:17]
20240924,0,0,10/[3:11][0:13],11/[3:11][3:20],6/[6:7][3:19],9/[6:10][8:24],5/[3:8][13:32],6/[4:6][19:34],9/[6:9][70:131],7/[4:10][22:41],6/[3:8][17:30],6/[4:8][18:45],11/[3:11][6:19],6/[2:11][13:41],5/[2:11][-1:11],10/[1:10][-2:7],11/[4:11][1:10],6/[3:6][0:12],6/[5:6][-1:11],0/[3:9][1:15]
20240922,0,0,3/[3:10][0:15],6/[2:9][3:20],3/[3:7][7:25],6/[6:10][11:29],4/[3:8][19:30],8/[4:8][24:34],4/[1:10][85:149],4/[3:7][26:44],3/[3:10][14:31],6/[4:8][24:48],6/[2:9][7:26],3/[1:7][24:53],8/[5:9][0:12],4/[3:10][-2:21],8/[6:10][0:10],7/[4:7][0:12],11/[2:11][-1:8],3/[2:10][2:15]
20240919,2,3,3/[3:9][0:16],0/[6:8][7:22],10/[5:10][8:24],0/[4:8][18:27],8/[4:8][20:31],10/[6:10][25:33],8/[3:8][94:153],3/[2:10][30:46],9/[2:9][13:32],10/[2:10][31:49],0/[3:10][4:18],0/[4:12][29:48],8/[4:8][-1:14],0/[2:12][-1:12],4/[4:9][-2:15],8/[4:8][-2:11],6/[5:6][0:8],2/[2:8][2:17]
20240917,0,2,5/[3:7][-1:12],5/[1:9][2:18],5/[3:6][7:22],7/[1:9][12:25],5/[3:7][16:30],4/[4:10][18:34],7/[2:7][63:149],11/[5:11][19:47],8/[3:10][15:32],3/[3:10][22:44],3/[2:9][8:22],2/[2:8][20:47],7/[3:7][-1:9],8/[4:9][1:10],0/[3:11][-3:9],0/[4:9][2:13],7/[3:7][-1:9],4/[3:8][1:13]
20240915,0,2,8/[3:8][1:11],3/[3:8][2:15],8/[5:9][3:18],6/[4:6][9:23],6/[3:9][11:32],7/[2:7][18:34],0/[2:8][66:128],0/[3:9][21:41],9/[3:10][15:31],6/[3:8][17:40],8/[2:8][6:24],7/[4:9][15:40],10/[6:10][-3:7],10/[1:11][-2:8],3/[3:8][-1:12],7/[7:10][-1:10],7/[3:8][-1:12],3/[3:8][2:12]
20240912,1,0,3/[2:8][0:10],4/[3:7][4:14],4/[3:7][5:19],6/[5:10][12:24],0/[1:10][14:30],5/[4:7][21:34],9/[5:9][75:125],9/[6:10][24:40],3/[2:10][19:32],8/[3:8][23:41],3/[3:10][7:25],7/[3:9][18:38],6/[6:8][0:9],5/[3:10][-1:13],7/[2:7][1:13],6/[5:9][2:12],5/[1:8][1:14],6/[4:7][0:12]
20240910,0,2,6/[4:9][-1:11],7/[1:8][3:17],4/[2:8][6:24],6/[6:9][10:26],8/[6:9][18:30],7/[4:9][20:33],3/[2:6][80:127],8/[4:10][26:37],9/[3:10][13:31],2/[2:10][24:43],0/[3:8][9:22],4/[3:10][20:48],10/[2:10][1:12],0/[4:7][0:9],10/[4:10][0:13],8/[3:11][-1:13],2/[2:5][-3:10],8/[8:9][3:12]
20240908,0,1,6/[6:9][-2:13],8/[5:9][3:22],6/[5:8][5:24],6/[4:10][12:28],5/[2:7][18:33],9/[3:10][22:34],11/[2:11][81:149],8/[5:8][25:46],5/[3:9][20:32],6/[3:8][24:54],11/[3:11][10:23],5/[3:6][20:51],0/[3:11][1:10],10/[4:11][1:8],7/[1:7][0:12],4/[3:8][2:13],8/[7:10][0:11],12/[4:12][2:16]
20240905,4,4,0/[2:7][-1:10],0/[2:7][2:17],8/[2:8][5:23],0/[2:10][10:26],0/[4:8][15:30],5/[4:6][24:34],0/[1:9][79:124],0/[4:7][26:39],3/[2:11][15:34],0/[4:8][19:40],4/[1:5][6:24],0/[3:9][19:49],11/[3:11][-1:11],8/[3:8][1:13],6/[6:9][1:10],5/[3:9][0:11],7/[3:9][-1:14],5/[5:11][0:16]
20240903,2,1,8/[2:8][-1:9],0/[4:7][2:14],9/[5:10][8:19],7/[5:8][10:25],6/[2:7][16:30],0/[5:10][26:35],7/[6:10][91:144],2/[2:12][27:39],0/[3:10][20:31],4/[1:10][22:41],5/[2:11][6:18],6/[2:9][19:43],3/[3:9][-1:12],6/[2:9][0:12],7/[4:7][-3:12],7/[7:10][-1:10],6/[4:7][-1:14],0/[6:8][2:17]
20240901,0,0,5/[5:10][-1:14],3/[3:10][5:21],6/[4:11][6:25],10/[5:10][10:26],6/[1:7][16:29],5/[4:9][20:34],5/[1:9][77:156],8/[3:10][27:44],4/[4:10][16:31],5/[3:10][25:49],10/[4:10][4:17],5/[4:7][20:49],5/[4:8][0:14],3/[2:6][0:11],9/[3:9][-2:8],6/[3:9][0:9],8/[3:8][2:14],5/[5:10][4:16]
20240829,1,1,11/[4:12][0:18],6/[5:8][5:22],9/[3:10][7:25],9/[3:11][9:29],0/[1:7][16:33],4/[4:9][26:36],5/[3:8][75:163],7/[3:11][26:53],0/[5:11][18:29],4/[3:9][20:52],4/[3:8][2:18],4/[3:10][18:54],7/[3:7][1:11],7/[2:7][-2:9],6/[3:8][-2:8],4/[2:4][-1:8],2/[2:8][-1:17],4/[4:12][3:17]
