Date,B1,B2,B3,B4,B5,B6,min1,min2,min3,min4,min5,last,last1,last2,last3,last4,last5,last6
20240428,2,9,23,27,28,29,1,1,4,7,14,1,10,,,,,
20240425,2,6,12,25,30,31,1,4,5,6,13,1,8,,,,,
20240423,3,4,7,8,10,30,1,1,2,3,20,3,3,7,8,,,
20240421,1,10,15,20,29,32,3,5,5,9,9,2,4,11,,,,
20240418,3,5,8,10,29,31,2,2,2,3,19,2,2,8,,,,
20240416,2,14,17,19,22,31,2,3,3,9,12,3,3,8,10,,,
20240414,4,5,14,15,19,31,1,1,4,9,12,4,1,4,9,12,,
20240411,6,10,15,19,20,23,1,3,4,4,5,0,,,,,,
20240409,3,4,5,17,25,30,1,1,5,8,12,1,1,,,,,
20240407,7,9,11,16,27,28,1,2,2,5,11,3,5,9,10,,,
20240404,7,8,17,23,24,29,1,1,5,6,9,1,6,,,,,
20240402,8,16,18,27,30,31,1,2,3,8,9,0,,,,,,
20240331,12,13,15,20,25,33,1,2,5,5,8,1,11,,,,,
20240328,4,11,17,29,32,33,1,3,6,7,12,3,2,6,7,,,
20240326,1,6,8,16,21,26,2,5,5,5,8,0,,,,,,
20240324,11,18,25,31,32,33,1,1,6,7,7,4,1,2,3,10,,
20240321,13,14,18,25,32,33,1,1,4,7,7,1,8,,,,,
20240319,2,4,7,8,14,16,1,2,2,3,6,2,1,10,,,,
20240317,4,6,7,11,12,31,1,1,2,4,19,1,8,,,,,
20240314,3,13,20,23,25,28,2,3,3,7,10,2,5,6,,,,
20240312,2,6,13,19,24,30,4,5,6,6,7,4,2,6,10,11,,
20240310,2,12,14,23,30,31,1,2,7,9,10,3,2,4,8,,,
20240307,12,16,17,19,24,26,1,2,2,4,5,2,8,9,,,,
20240305,2,8,13,14,19,28,1,5,5,6,9,1,4,,,,,
20240303,1,3,4,7,11,12,1,1,2,3,4,2,8,9,,,,
20240229,6,10,19,21,22,26,1,2,4,4,9,0,,,,,,
20240227,4,11,16,23,25,33,2,5,7,7,8,3,7,8,9,,,
20240225,9,11,16,24,25,28,1,2,3,5,8,1,3,,,,,
20240222,3,10,16,20,26,31,4,5,6,6,7,1,5,,,,,
20240220,8,19,20,22,23,33,1,1,2,10,11,1,10,,,,,
20240218,2,6,9,17,29,33,3,4,4,8,12,2,6,7,,,,
20240206,2,3,12,17,24,27,1,3,5,7,9,5,1,3,5,8,9,
20240204,2,3,14,17,19,27,1,2,3,8,11,3,1,4,7,,,
20240201,1,10,14,17,19,24,2,3,4,5,9,4,1,2,7,8,,
20240130,5,6,10,12,14,16,1,2,2,2,4,0,,,,,,
20240128,1,4,9,15,17,23,2,3,5,6,6,4,1,2,6,8,,
20240125,1,9,21,23,27,32,2,4,5,8,12,2,4,6,,,,
20240123,9,14,15,18,25,31,1,3,5,6,7,1,9,,,,,
20240121,1,2,3,7,16,33,1,1,4,9,17,2,2,8,,,,
20240118,2,5,22,23,24,31,1,1,3,7,17,2,7,9,,,,
20240116,4,10,15,24,30,33,3,5,6,6,9,1,2,,,,,
20240114,6,8,13,23,26,29,2,3,3,5,10,3,3,8,10,,,
20240111,11,15,26,28,29,32,1,2,3,4,11,1,9,,,,,
20240109,3,6,9,27,32,33,1,3,3,5,18,3,4,6,7,,,
20240107,2,4,21,27,31,33,2,2,4,6,17,2,2,5,,,,
20240104,2,5,11,22,25,32,3,3,6,7,11,3,1,3,5,,,
20240102,7,18,23,25,27,28,1,2,2,5,11,1,1,,,,,
20231231,2,4,5,7,9,12,1,2,2,2,3,2,6,7,,,,
20231228,1,14,15,22,24,31,1,2,7,7,13,1,4,,,,,
20231226,5,7,8,17,31,33,1,2,2,9,14,3,2,6,9,,,
20231224,2,11,20,25,29,30,1,4,5,9,9,0,,,,,,
20231221,5,8,14,15,27,33,1,3,6,6,12,4,4,5,7,11,,
20231219,4,5,7,8,10,31,1,1,2,2,21,2,5,9,,,,
20231217,11,14,21,26,27,28,1,1,3,5,7,2,2,6,,,,
20231214,5,8,11,16,24,28,3,3,4,5,8,1,7,,,,,
20231212,7,9,10,11,15,19,1,1,2,4,4,3,3,5,11,,,
20231210,1,9,18,23,31,33,2,5,8,8,9,0,,,,,,
20231207,2,5,8,11,14,15,1,3,3,3,3,0,,,,,,
20231205,6,10,19,26,27,28,1,1,4,7,9,4,1,4,5,9,,
20231203,6,7,10,12,22,30,1,2,3,8,10,4,5,7,8,10,,
20231130,6,7,8,19,26,33,1,1,7,7,11,2,7,9,,,,
20231128,2,3,6,22,27,30,1,3,3,5,16,3,1,5,9,,,
20231126,1,3,4,7,21,27,1,2,3,6,14,2,3,9,,,,
20231123,8,14,16,21,22,29,1,2,5,6,7,3,3,4,5,,,
20231121,1,10,18,22,29,30,1,4,7,8,9,2,2,8,,,,
20231119,9,12,18,21,27,32,3,3,5,6,6,4,1,2,9,11,,
20231116,9,10,11,15,19,21,1,1,2,4,4,1,4,,,,,
20231114,4,10,17,22,27,32,5,5,5,6,7,3,5,7,9,,,
20231112,13,17,20,26,28,29,1,2,3,4,6,4,3,6,7,8,,
20231109,1,4,5,22,23,31,1,1,3,8,17,2,6,8,,,,
20231107,9,13,17,26,27,29,1,2,4,4,9,0,,,,,,
20231105,5,6,15,20,23,24,1,1,3,5,9,4,2,5,7,10,,
20231102,1,2,6,7,19,23,1,1,4,4,12,1,12,,,,,
20231031,1,3,12,20,22,24,2,2,2,8,9,1,7,,,,,
20231029,8,10,11,14,26,27,1,1,2,3,12,2,1,7,,,,
20231026,2,12,13,19,23,33,1,4,6,10,10,0,,,,,,
20231024,4,15,17,26,27,30,1,2,3,9,11,2,8,12,,,,
20231022,5,6,15,16,21,24,1,1,3,5,9,1,11,,,,,
20231019,12,13,14,23,27,28,1,1,1,4,9,2,2,9,,,,
20231017,6,11,12,29,32,33,1,1,3,5,17,1,1,,,,,
20231015,2,8,13,21,24,26,2,3,5,6,8,4,1,5,7,9,,
20231012,2,3,6,13,14,21,1,1,3,7,7,2,2,8,,,,
20231010,6,7,8,28,31,33,1,1,2,3,20,1,10,,,,,
20231008,5,8,17,18,21,26,1,3,3,5,9,1,7,,,,,
20231005,8,12,15,20,30,32,2,3,4,5,10,3,5,6,7,,,
20230928,8,13,16,28,29,30,1,1,3,5,12,2,1,7,,,,
20230926,3,10,12,23,29,30,1,2,6,7,11,3,4,5,6,,,
20230924,15,21,26,29,30,31,1,1,3,5,6,3,4,6,11,,,
20230921,10,14,18,28,30,31,1,2,4,4,10,4,2,7,9,11,,
20230919,12,17,20,21,22,31,1,1,3,5,9,2,1,3,,,,
20230917,10,19,22,27,28,30,1,2,3,5,9,2,2,5,,,,
20230914,8,9,11,20,27,29,1,2,2,7,9,2,2,5,,,,
20230912,5,13,19,23,26,27,1,3,4,6,8,1,5,,,,,
20230910,2,12,14,18,25,29,2,4,4,7,10,1,11,,,,,
20230907,6,7,21,24,27,32,1,3,3,5,14,1,6,,,,,
20230905,1,3,4,22,29,30,1,1,2,7,18,3,3,6,11,,,
20230903,13,16,20,22,23,24,1,1,2,3,4,2,3,4,,,,
20230831,3,10,12,19,24,29,2,5,5,7,7,1,3,,,,,
20230829,1,6,8,13,15,18,2,2,3,5,5,2,4,8,,,,
20230827,6,7,26,27,28,29,1,1,1,1,19,1,6,,,,,
20230824,1,2,10,16,28,33,1,5,6,8,12,2,1,5,,,,
20230822,1,5,12,14,23,33,2,4,7,9,10,1,1,,,,,
20230820,20,23,24,29,30,31,1,1,1,3,5,2,3,11,,,,
20230817,3,4,7,15,17,23,1,2,3,6,8,3,2,6,10,,,
20230815,3,8,9,14,25,29,1,4,5,5,11,0,,,,,,
20230813,5,17,18,21,23,31,1,2,3,8,12,1,8,,,,,
20230810,7,18,24,27,28,32,1,3,4,6,11,5,1,2,6,10,11,
20230808,7,12,18,19,24,27,1,3,5,5,6,2,9,10,,,,
20230806,7,15,17,21,29,32,2,3,4,8,8,3,1,6,10,,,
20230803,1,13,17,19,26,29,2,3,4,7,12,2,6,10,,,,
20230801,12,15,16,17,28,33,1,1,3,5,11,1,1,,,,,
20230730,1,11,20,23,28,32,3,4,5,9,10,2,5,7,,,,
20230727,6,10,11,14,22,29,1,3,4,7,8,3,3,4,10,,,
20230725,4,5,10,29,32,33,1,1,3,5,19,3,6,7,10,,,
20230723,4,7,11,16,20,33,3,4,4,5,13,3,5,6,10,,,
20230720,4,5,17,18,30,33,1,1,3,12,12,0,,,,,,
20230718,2,6,20,24,31,32,1,4,4,7,14,2,1,12,,,,
20230716,7,12,26,27,29,31,1,2,2,5,14,2,4,7,,,,
20230713,5,6,13,17,21,25,1,4,4,4,7,1,1,,,,,
20230711,8,12,19,22,29,32,3,3,4,7,7,2,4,7,,,,
20230709,3,14,16,17,23,29,1,2,6,6,11,2,5,10,,,,
20230706,4,5,12,15,16,29,1,1,3,7,13,2,3,9,,,,
20230704,10,11,18,26,29,33,1,3,4,7,8,1,2,,,,,
20230702,2,5,7,14,17,25,2,3,3,7,8,1,6,,,,,
20230629,5,9,22,23,29,32,1,3,4,6,13,1,3,,,,,
20230627,4,8,10,13,15,26,2,2,3,4,11,4,3,4,9,11,,
20230625,2,4,8,16,28,32,2,4,4,8,12,1,12,,,,,
20230622,11,13,15,18,24,27,2,2,3,3,6,1,7,,,,,
20230620,2,5,6,14,17,31,1,3,3,8,14,3,1,9,11,,,
20230618,8,13,14,17,20,22,1,2,3,3,5,1,4,,,,,
20230615,1,5,16,19,22,23,1,3,3,4,11,1,7,,,,,
20230613,2,6,15,22,31,33,2,4,7,9,9,0,,,,,,
20230611,3,8,24,26,27,32,1,2,5,5,16,3,2,3,11,,,
20230608,1,8,14,17,20,32,3,3,6,7,12,2,8,10,,,,
20230606,16,18,22,23,27,33,1,2,4,4,6,1,3,,,,,
20230604,7,12,14,17,26,30,2,3,4,5,9,0,,,,,,
20230601,1,8,10,11,15,23,1,2,4,7,8,0,,,,,,
