Date,B1,B2,B3,B4,B5,B6,min1,min2,min3,min4,min5,last,last1,last2,last3,last4,last5,last6
20231203,2,6,7,25,28,33,1,3,4,5,18,2,3,4,,,,
20231130,1,2,4,14,26,33,1,2,7,10,12,2,2,4,,,,
20231128,15,17,20,31,32,33,1,1,2,3,11,2,1,4,,,,
20231126,11,14,19,25,27,32,2,3,5,5,6,3,1,3,6,,,
20231123,14,17,28,29,30,32,1,1,2,3,11,4,1,5,9,10,,
20231121,3,17,20,27,29,30,1,2,3,7,14,3,6,10,11,,,
20231119,16,25,29,30,32,33,1,1,2,4,9,3,1,2,11,,,
20231116,11,13,17,23,28,30,2,2,4,5,6,1,5,,,,,
20231114,9,14,26,31,32,33,1,1,5,5,12,3,1,9,12,,,
20231112,17,20,21,25,27,32,1,2,3,4,5,2,1,4,,,,
20231109,19,22,24,26,30,31,1,2,2,3,4,2,7,12,,,,
20231107,2,8,17,28,30,32,2,2,6,9,11,2,1,7,,,,
20231105,1,19,20,23,27,33,1,3,4,6,18,1,9,,,,,
20231102,5,6,10,17,22,32,1,4,5,7,10,0,,,,,,
20231031,8,16,23,25,26,28,1,2,2,7,8,0,,,,,,
20231029,2,14,19,21,24,29,2,3,5,5,12,1,8,,,,,
20231026,13,15,22,24,30,33,2,2,3,6,7,3,5,8,11,,,
20231024,8,23,28,30,31,32,1,1,2,5,15,2,10,11,,,,
20231022,6,10,13,16,24,26,2,3,3,4,8,1,5,,,,,
20231019,22,24,25,27,28,31,1,1,2,2,3,1,8,,,,,
20231017,9,27,29,30,32,33,1,1,2,2,18,3,1,2,11,,,
20231015,4,15,21,26,27,32,1,5,5,6,11,1,1,,,,,
20231012,7,14,17,22,31,33,2,3,5,7,9,3,2,6,11,,,
20231010,11,14,16,31,32,33,1,1,2,3,15,3,1,5,12,,,
20231008,4,10,16,23,24,26,1,2,6,6,7,1,8,,,,,
20231005,15,21,29,30,31,33,1,1,2,6,8,3,2,5,11,,,
20230928,13,17,19,24,30,32,2,2,4,5,6,2,6,10,,,,
20230926,11,15,23,24,28,33,1,4,4,5,8,3,2,5,8,,,
20230924,1,24,25,27,28,30,1,1,2,2,23,3,7,9,11,,,
20230921,10,16,28,29,30,33,1,1,3,6,12,2,2,10,,,,
20230919,8,15,20,25,26,28,1,2,5,5,7,1,9,,,,,
20230917,1,13,19,28,31,33,2,3,6,9,12,1,8,,,,,
20230914,11,16,18,23,29,30,1,2,5,5,6,4,3,5,8,11,,
20230912,15,23,26,28,29,32,1,2,3,3,8,3,1,9,10,,,
20230910,3,11,16,20,21,32,1,4,5,8,11,1,4,,,,,
20230907,14,16,23,29,31,33,2,2,2,6,7,3,2,4,11,,,
20230905,7,14,22,26,31,33,2,4,5,7,8,1,2,,,,,
20230903,24,25,28,30,32,33,1,1,2,2,3,2,9,11,,,,
20230831,1,2,5,15,28,30,1,2,3,10,13,2,2,9,,,,
20230829,11,20,23,26,28,29,1,2,3,3,9,3,4,7,9,,,
20230827,5,18,21,28,31,33,2,3,3,7,13,2,8,9,,,,
20230824,11,23,25,28,31,32,1,2,3,3,12,4,1,4,8,11,,
20230822,3,11,19,23,27,32,4,4,5,8,8,2,4,7,,,,
20230820,19,20,21,29,31,33,1,1,2,2,8,2,4,8,,,,
20230817,14,17,21,27,29,30,1,2,3,4,6,5,3,5,6,10,11,
20230815,15,17,25,28,29,30,1,1,2,3,8,2,11,12,,,,
20230813,8,14,21,22,28,33,1,5,6,6,7,1,10,,,,,
20230810,3,6,11,26,29,32,3,3,3,5,15,1,1,,,,,
20230808,7,17,18,19,28,32,1,1,4,9,10,2,1,6,,,,
20230806,16,17,23,24,25,32,1,1,1,6,7,1,8,,,,,
20230803,2,10,14,21,25,31,4,4,6,7,8,2,5,6,,,,
20230801,1,4,14,19,29,30,1,3,5,10,10,4,1,2,8,10,,
20230730,1,4,7,8,10,14,1,2,3,3,4,2,1,5,,,,
20230727,9,13,17,19,25,31,2,4,4,6,6,2,7,9,,,,
20230725,1,5,10,19,30,33,3,4,5,9,11,2,8,12,,,,
20230723,11,12,13,16,26,27,1,1,1,3,10,3,5,9,10,,,
20230720,2,6,14,19,22,30,3,4,5,8,8,2,2,8,,,,
20230718,1,16,19,25,26,27,1,1,3,6,15,3,8,9,10,,,
20230716,2,5,8,9,15,27,1,3,3,6,12,1,2,,,,,
20230713,2,13,25,26,29,32,1,3,3,11,12,3,1,4,10,,,
20230711,3,12,20,21,28,29,1,1,7,8,9,2,2,10,,,,
20230709,2,3,13,19,23,29,1,4,6,6,10,3,3,9,12,,,
20230706,3,4,11,16,17,29,1,1,5,7,12,0,,,,,,
20230704,1,9,19,20,27,32,1,5,7,8,10,4,1,2,4,10,,
20230702,1,9,10,13,15,27,1,2,3,8,12,1,4,,,,,
20230629,5,10,12,22,31,32,1,2,5,9,10,1,1,,,,,
20230627,4,14,21,24,30,32,2,3,6,7,10,1,9,,,,,
20230625,1,2,8,11,17,27,1,3,6,6,10,2,4,6,,,,
20230622,5,13,18,24,26,28,2,2,5,6,8,4,2,7,9,10,,
20230620,5,7,11,17,24,33,2,4,6,7,9,4,1,2,5,9,,
20230618,5,16,18,20,24,26,2,2,2,4,11,2,3,7,,,,
20230615,5,7,14,17,19,30,2,2,3,7,11,2,7,10,,,,
20230613,4,15,16,19,22,32,1,3,3,10,11,2,1,6,,,,
20230611,3,13,19,29,30,32,1,2,6,10,10,3,1,2,10,,,
20230608,3,8,18,25,29,32,3,4,5,7,10,1,1,,,,,
20230606,12,21,23,28,31,32,1,2,3,5,9,2,6,11,,,,
20230604,6,14,15,21,26,27,1,1,5,6,8,1,8,,,,,
20230601,4,17,26,29,30,31,1,1,3,9,13,2,3,10,,,,
20230530,1,2,7,10,13,28,1,3,3,5,15,4,2,3,6,12,,
20230528,1,4,6,18,20,26,2,2,3,6,12,2,2,4,,,,
20230525,2,7,12,21,28,32,4,5,5,7,9,0,,,,,,
20230523,1,4,8,12,17,24,3,4,4,5,7,0,,,,,,
