Date,B1,B2,B3,B4,B5,B6,min1,min2,min3,min4,min5,last,last1,last2,last3,last4,last5,last6
20240827,17,25,26,29,31,33,1,2,2,3,8,4,1,5,9,10,,
20240825,11,17,20,24,29,31,2,3,4,5,6,2,9,11,,,,
20240822,12,14,22,24,31,33,2,2,2,7,8,2,2,11,,,,
20240820,5,13,16,21,27,31,3,4,5,6,8,2,7,8,,,,
20240818,2,16,28,29,32,33,1,1,3,12,14,2,2,7,,,,
20240815,1,6,11,21,26,33,5,5,5,7,10,3,2,5,7,,,
20240813,21,26,29,30,31,33,1,1,2,3,5,2,10,11,,,,
20240811,10,19,22,29,30,32,1,2,3,7,9,2,1,7,,,,
20240808,5,6,18,23,27,32,1,4,5,5,12,3,1,4,11,,,
20240806,2,17,19,25,26,31,1,2,5,6,15,1,3,,,,,
20240804,6,7,24,27,32,33,1,1,3,5,17,3,1,2,8,,,
20240801,2,23,27,30,32,33,1,2,3,4,21,2,6,8,,,,
20240730,8,15,17,28,29,31,1,2,2,7,11,2,10,11,,,,
20240728,13,18,23,24,27,29,1,2,3,5,5,1,11,,,,,
20240725,14,19,26,28,29,33,1,2,4,5,7,3,4,11,12,,,
20240723,4,6,17,20,28,32,2,3,4,8,11,0,,,,,,
20240721,1,2,8,25,26,33,1,1,6,7,17,1,2,,,,,
20240718,19,22,24,27,29,31,2,2,2,3,3,4,3,5,7,9,,
20240716,20,22,23,29,32,33,1,1,2,3,6,4,1,2,4,8,,
20240714,19,23,27,28,32,33,1,1,4,4,4,3,1,2,7,,,
20240711,25,28,29,30,31,32,1,1,1,1,3,4,1,10,11,12,,
20240709,8,20,26,30,32,33,1,2,4,6,12,4,1,2,8,10,,
20240707,2,11,14,23,29,31,2,3,6,9,9,2,9,11,,,,
20240704,24,26,29,30,32,33,1,1,2,2,3,2,1,2,,,,
20240702,6,10,27,28,31,32,1,1,3,4,17,2,1,10,,,,
20240630,15,16,18,23,32,33,1,1,2,5,9,2,1,3,,,,
20240627,1,11,19,28,29,32,1,3,8,9,10,2,5,10,,,,
20240625,3,12,24,29,31,33,2,2,5,9,12,3,1,3,12,,,
20240623,10,19,22,23,26,29,1,3,3,3,9,0,,,,,,
20240620,12,14,16,17,28,33,1,2,2,5,11,3,2,5,6,,,
20240618,16,17,25,31,32,33,1,1,1,6,8,5,1,2,5,6,11,
20240616,3,10,27,29,31,32,1,2,2,7,17,2,1,11,,,,
20240613,17,25,26,28,31,33,1,2,2,3,8,2,5,9,,,,
20240611,4,22,23,24,25,32,1,1,1,7,18,1,1,,,,,
20240609,8,11,17,27,29,32,2,3,3,6,10,1,1,,,,,
20240606,2,10,12,26,30,32,2,2,4,8,14,3,1,3,8,,,
20240604,2,23,25,28,32,33,1,2,3,4,21,3,1,2,10,,,
20240602,8,11,26,28,32,33,1,2,3,4,15,2,1,9,,,,
20240530,5,6,15,22,28,33,1,5,6,7,9,3,2,3,6,,,
20240528,5,14,23,24,29,31,1,2,5,9,9,2,9,10,,,,
20240526,1,13,15,29,31,33,2,2,2,12,14,2,2,9,,,,
20240523,12,26,28,29,32,33,1,1,2,3,14,3,1,2,10,,,
20240521,18,25,27,30,32,33,1,2,2,3,7,2,1,10,,,,
20240519,6,9,20,24,29,30,1,3,4,5,11,1,9,,,,,
20240516,16,19,23,29,31,33,2,2,3,4,6,3,1,4,10,,,
20240514,13,19,22,25,28,33,3,3,3,5,6,3,2,5,8,,,
20240512,6,27,28,30,31,33,1,1,2,2,21,2,8,9,,,,
20240509,12,13,23,30,31,32,1,1,1,7,10,4,1,4,9,12,,
20240507,12,15,20,21,23,31,1,2,3,5,8,0,,,,,,
20240505,3,10,18,26,29,32,3,3,7,8,8,3,1,7,10,,,
20240502,11,25,26,28,30,32,1,2,2,2,14,1,8,,,,,
20240430,1,20,21,27,29,30,1,1,2,6,19,4,5,6,8,9,,
20240428,10,14,20,29,30,31,1,1,4,6,9,2,10,11,,,,
20240425,7,27,28,30,31,33,1,1,2,2,20,2,9,11,,,,
20240423,3,6,18,26,27,32,1,3,5,8,12,2,1,3,,,,
20240421,2,16,19,29,30,32,1,2,3,10,14,4,1,6,10,11,,
20240418,3,7,10,28,30,32,2,2,3,4,18,2,1,9,,,,
20240416,16,20,21,29,30,33,1,1,3,4,8,3,3,4,8,,,
20240414,16,21,23,27,31,32,1,2,4,4,5,4,1,4,5,7,,
20240411,9,16,22,23,29,32,1,3,6,6,7,1,1,,,,,
20240409,7,21,24,28,30,32,2,2,3,4,14,2,7,9,,,,
20240407,5,14,17,21,27,33,3,4,6,6,9,1,5,,,,,
20240404,9,20,27,28,29,31,1,1,2,7,11,4,3,6,7,9,,
20240402,11,20,28,29,31,32,1,1,2,8,9,5,1,3,6,7,9,
20240331,20,23,24,28,29,30,1,1,1,3,4,4,5,6,7,11,,
20240328,8,23,24,29,31,32,1,1,2,5,15,0,,,,,,
20240326,2,17,20,25,26,27,1,1,3,5,15,4,4,7,8,9,,
20240324,1,21,25,26,27,33,1,1,4,6,20,3,2,8,9,,,
20240321,5,17,18,26,27,29,1,1,2,8,12,2,6,7,,,,
20240319,1,8,17,18,19,32,1,1,7,9,13,2,1,4,,,,
20240317,6,8,12,22,28,32,2,4,4,6,10,4,1,3,4,6,,
20240314,13,24,29,31,32,33,1,1,2,5,11,2,1,9,,,,
20240312,8,12,22,23,26,30,1,3,4,4,10,2,6,9,,,,
20240310,3,20,22,29,30,32,1,2,2,7,17,2,5,9,,,,
20240307,20,21,27,29,31,33,1,2,2,2,6,3,1,7,11,,,
20240305,2,6,18,24,29,33,4,4,5,6,12,3,2,4,8,,,
20240303,1,5,6,21,23,28,1,2,4,5,15,3,3,7,8,,,
20240229,2,12,21,23,24,31,1,2,7,9,10,1,6,,,,,
20240227,6,13,17,25,27,33,2,4,6,7,8,3,1,7,8,,,
20240225,14,23,25,27,30,33,2,2,3,3,9,4,2,7,9,11,,
20240222,4,11,14,15,29,33,1,3,4,7,14,1,2,,,,,
20240220,6,8,25,30,32,33,1,2,2,5,17,4,1,2,4,10,,
20240218,6,12,22,27,32,33,1,5,5,6,10,1,8,,,,,
20240206,3,15,23,27,30,31,1,3,4,8,12,3,4,8,9,,,
20240204,5,10,16,26,30,31,1,4,5,6,10,3,3,8,11,,,
20240201,5,11,15,26,29,31,2,3,4,6,11,1,3,,,,,
20240130,5,9,17,28,32,33,1,4,4,8,11,3,1,3,9,,,
20240128,13,16,18,23,28,30,2,2,3,5,5,1,9,,,,,
20240125,3,9,27,30,31,32,1,1,3,6,18,2,10,11,,,,
20240123,4,15,25,27,31,33,2,2,4,10,11,2,1,10,,,,
20240121,12,14,19,20,23,33,1,2,3,5,10,2,2,4,,,,
20240118,13,14,18,29,31,33,1,2,2,4,11,3,2,7,9,,,
20240116,24,25,28,29,32,33,1,1,1,3,3,5,1,3,4,7,8,
20240114,24,27,29,30,31,33,1,1,2,2,3,3,2,8,9,,,
20240111,14,25,26,28,29,33,1,1,2,4,11,3,2,6,7,,,
20240109,2,26,29,30,32,33,1,1,2,3,24,4,1,2,3,11,,
20240107,2,4,9,29,31,33,2,2,2,5,20,1,9,,,,,
20240104,5,11,16,19,25,32,3,5,6,6,7,3,1,5,8,,,
20240102,1,16,17,29,30,32,1,1,2,12,15,1,10,,,,,
20231231,2,4,21,25,26,28,1,2,2,4,17,2,2,8,,,,
20231228,2,18,19,28,30,33,1,2,3,9,16,3,3,8,10,,,
20231226,1,11,14,29,31,33,2,2,3,10,15,3,2,3,11,,,
20231224,3,26,28,30,31,32,1,1,2,2,23,2,1,10,,,,
20231221,1,10,13,20,26,33,3,6,7,7,9,2,4,8,,,,
20231219,7,20,21,25,29,32,1,3,4,4,13,2,1,5,,,,
20231217,12,21,22,26,27,28,1,1,1,4,9,3,7,8,9,,,
20231214,11,14,26,27,28,32,1,1,3,4,12,1,8,,,,,
20231212,16,23,24,28,29,31,1,1,2,4,7,3,9,10,11,,,
20231210,1,4,10,23,28,33,3,5,5,6,13,3,1,7,10,,,
20231207,2,3,12,18,24,33,1,6,6,9,9,2,1,4,,,,
20231205,18,21,23,27,28,29,1,1,2,3,4,1,8,,,,,
20231203,2,4,7,26,29,31,2,2,3,3,19,4,2,3,9,11,,
20231130,2,4,6,12,26,32,2,2,6,6,14,1,1,,,,,
20231128,13,16,17,28,31,32,1,1,3,3,11,2,4,8,,,,
20231126,11,16,24,27,28,33,1,3,5,5,8,2,6,7,,,,
20231123,15,18,27,28,29,30,1,1,1,3,9,2,8,9,,,,
20231121,1,19,20,28,29,31,1,1,2,8,18,3,9,10,12,,,
20231119,22,24,29,31,32,33,1,1,2,2,5,2,1,9,,,,
20231116,11,12,13,23,28,30,1,1,2,5,10,3,4,7,10,,,
20231114,9,13,23,30,31,33,1,2,4,7,10,3,2,10,11,,,
20231112,19,22,25,26,32,33,1,1,3,3,6,2,1,7,,,,
20231109,21,24,26,27,30,31,1,1,2,3,3,2,9,11,,,,
20231107,10,15,17,27,30,32,2,2,3,5,10,2,1,5,,,,
20231105,3,19,22,25,29,32,3,3,3,4,16,1,5,,,,,
20231102,6,7,10,19,23,31,1,3,4,8,9,2,3,10,,,,
20231031,8,21,26,27,28,31,1,1,3,5,13,2,8,9,,,,
20231029,2,19,22,26,28,29,1,2,3,4,17,3,7,8,9,,,
20231026,12,14,24,26,28,33,2,2,2,5,10,3,4,7,8,,,
20231024,8,24,29,30,31,32,1,1,1,5,16,3,1,7,10,,,
20231022,7,12,13,16,26,32,1,3,5,6,10,3,1,3,7,,,
20231019,20,24,25,26,30,32,1,1,2,4,4,2,1,10,,,,
20231017,13,27,28,29,32,33,1,1,1,3,14,3,1,2,10,,,
20231015,4,15,23,28,30,32,2,2,5,8,11,1,1,,,,,
20231012,8,14,17,24,31,33,2,3,6,7,7,5,2,4,7,10,12,
20231010,8,13,14,31,32,33,1,1,1,5,17,2,1,11,,,,
20231008,5,10,16,22,24,29,2,5,5,6,6,1,7,,,,,
20231005,11,20,28,29,31,33,1,2,2,8,9,3,2,10,12,,,
20230928,13,18,28,30,31,33,1,2,2,5,10,2,9,10,,,,
20230926,10,12,23,26,27,32,1,2,3,5,11,3,1,7,8,,,
20230924,2,22,26,27,30,31,1,1,3,4,20,3,7,10,12,,,
20230921,15,17,27,29,32,33,1,2,2,3,10,3,1,2,5,,,
20230919,4,16,22,23,25,30,1,2,5,6,12,1,11,,,,,
20230917,3,15,19,31,32,33,1,1,4,12,12,1,1,,,,,
20230914,7,13,26,28,29,30,1,1,2,6,13,3,3,9,10,,,
20230912,13,21,23,27,28,32,1,2,4,4,8,2,1,9,,,,
20230910,2,19,20,27,30,31,1,1,3,7,17,1,10,,,,,
20230907,11,16,22,24,31,32,1,2,5,6,7,4,1,4,7,10,,
20230905,8,16,21,23,32,33,1,2,5,8,9,3,1,2,5,,,
20230903,24,26,29,31,32,33,1,1,2,2,3,1,10,,,,,
20230831,1,5,16,27,30,31,1,3,4,11,11,4,2,8,10,11,,
20230829,12,22,25,27,28,30,1,2,2,3,10,3,7,8,9,,,
20230827,5,19,20,27,31,32,1,1,4,7,14,4,1,4,8,10,,
20230824,11,23,25,30,31,32,1,1,2,5,12,3,1,4,11,,,
20230822,3,11,20,21,27,32,1,5,6,8,9,3,4,5,7,,,
20230820,19,22,27,28,31,33,1,2,3,3,5,2,7,8,,,,
20230817,14,20,21,27,28,30,1,1,2,6,6,4,3,6,9,11,,
20230815,15,17,25,28,29,30,1,1,2,3,8,2,11,12,,,,
20230813,8,14,21,22,28,33,1,5,6,6,7,1,10,,,,,
20230810,3,6,11,26,29,32,3,3,3,5,15,1,1,,,,,
20230808,7,17,18,19,28,32,1,1,4,9,10,2,1,6,,,,
20230806,16,17,23,24,25,32,1,1,1,6,7,1,8,,,,,
20230803,2,10,14,21,25,31,4,4,6,7,8,2,5,6,,,,
20230801,1,4,14,19,29,30,1,3,5,10,10,4,1,2,8,10,,
20230730,1,4,7,8,10,14,1,2,3,3,4,2,1,5,,,,
20230727,9,13,17,19,25,31,2,4,4,6,6,2,7,9,,,,
20230725,1,5,10,19,30,33,3,4,5,9,11,2,8,12,,,,
20230723,11,12,13,16,26,27,1,1,1,3,10,3,5,9,10,,,
20230720,2,6,14,19,22,30,3,4,5,8,8,2,2,8,,,,
20230718,1,16,19,25,26,27,1,1,3,6,15,3,8,9,10,,,
20230716,2,5,8,9,15,27,1,3,3,6,12,1,2,,,,,
20230713,2,13,25,26,29,32,1,3,3,11,12,3,1,4,10,,,
20230711,3,12,20,21,28,29,1,1,7,8,9,2,2,10,,,,
20230709,2,3,13,19,23,29,1,4,6,6,10,3,3,9,12,,,
20230706,3,4,11,16,17,29,1,1,5,7,12,0,,,,,,
20230704,1,9,19,20,27,32,1,5,7,8,10,4,1,2,4,10,,
20230702,1,9,10,13,15,27,1,2,3,8,12,1,4,,,,,
20230629,5,10,12,22,31,32,1,2,5,9,10,1,1,,,,,
20230627,4,14,21,24,30,32,2,3,6,7,10,1,9,,,,,
20230625,1,2,8,11,17,27,1,3,6,6,10,2,4,6,,,,
20230622,5,13,18,24,26,28,2,2,5,6,8,4,2,7,9,10,,
20230620,5,7,11,17,24,33,2,4,6,7,9,4,1,2,5,9,,
20230618,5,16,18,20,24,26,2,2,2,4,11,2,3,7,,,,
20230615,5,7,14,17,19,30,2,2,3,7,11,2,7,10,,,,
20230613,4,15,16,19,22,32,1,3,3,10,11,2,1,6,,,,
20230611,3,13,19,29,30,32,1,2,6,10,10,3,1,2,10,,,
20230608,3,8,18,25,29,32,3,4,5,7,10,1,1,,,,,
20230606,12,21,23,28,31,32,1,2,3,5,9,2,6,11,,,,
20230604,6,14,15,21,26,27,1,1,5,6,8,1,8,,,,,
20230601,4,17,26,29,30,31,1,1,3,9,13,2,3,10,,,,
20230530,1,2,7,10,13,28,1,3,3,5,15,4,2,3,6,12,,
20230528,1,4,6,18,20,26,2,2,3,6,12,2,2,4,,,,
20230525,2,7,12,21,28,32,4,5,5,7,9,0,,,,,,
20230523,1,4,8,12,17,24,3,4,4,5,7,0,,,,,,
