Date,A1,A2,A3,C1,C2,C3,B1,B2,B3,B4,B5,B6,sum,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,need3,min1,min2,min3,min4,min5,last,last1,last2,last3,last4,last5,last6
20250107,3,2,1,3,3,0,2,5,7,13,16,23,66, 25, 21, 21, 11, 20, 3, 2, 6, 3, 7,3,2,3,3,6,7,3,1,4,8,,,
20250105,3,3,0,2,3,1,6,8,11,13,20,22,80, 28, 16, 28, 12, 24, 2, 3, 2, 7, 2,3,2,2,2,3,7,2,4,6,,,,
20250102,4,0,2,5,1,0,2,4,7,10,28,31,82, 33, 29, 32, 24, 17, 2, 3, 3, 18, 3,2,2,3,3,3,18,2,3,11,,,,
20241231,2,4,0,2,3,1,7,8,13,14,17,21,80, 28, 14, 25, 9, 27, 1, 5, 1, 3, 4,2,1,1,3,4,5,2,6,8,,,,
20241229,2,2,2,1,1,4,3,6,15,17,30,31,102, 34, 28, 36, 24, 32, 3, 9, 2, 13, 1,2,1,2,3,9,13,1,10,,,,,
20241226,3,2,1,3,2,1,5,9,10,13,20,31,88, 36, 26, 29, 11, 23, 4, 1, 3, 7, 11,2,1,3,4,7,11,2,4,5,,,,
20241224,0,3,3,3,1,2,13,20,22,27,28,33,143, 46, 20, 48, 8, 49, 7, 2, 5, 1, 5,3,1,2,5,5,7,3,1,6,10,,,
20241222,2,1,3,2,2,2,4,6,13,23,29,33,108, 37, 29, 35, 23, 36, 2, 7, 10, 6, 4,3,2,4,6,7,10,2,1,9,,,,
20241219,2,2,2,2,2,2,5,9,15,16,28,29,102, 34, 24, 37, 19, 31, 4, 6, 1, 12, 1,0,1,1,4,6,12,4,4,5,6,11,,
20241217,1,2,3,1,1,4,5,15,21,24,28,33,126, 38, 28, 43, 13, 45, 10, 6, 3, 4, 5,2,3,4,5,6,10,2,6,10,,,,
20241215,1,3,2,2,2,2,4,16,17,18,30,32,117, 36, 28, 46, 14, 35, 12, 1, 1, 12, 2,1,1,1,2,12,12,1,11,,,,,
20241212,2,2,2,1,1,4,1,6,14,15,24,30,90, 31, 29, 30, 18, 29, 5, 8, 1, 9, 6,1,1,5,6,8,9,2,7,8,,,,
20241210,3,1,2,2,3,1,9,10,11,14,26,28,98, 37, 19, 36, 16, 25, 1, 1, 3, 12, 2,1,1,1,2,3,12,2,4,10,,,,
20241208,4,0,2,2,2,2,3,5,7,10,24,26,75, 29, 23, 29, 19, 17, 2, 2, 3, 14, 2,1,2,2,2,3,14,3,3,4,10,,,
20241205,0,4,2,2,2,2,12,13,17,22,24,29,117, 41, 17, 37, 11, 39, 1, 4, 5, 2, 5,3,1,2,4,5,5,2,7,10,,,,
20241203,4,1,1,3,2,1,1,3,7,8,22,32,73, 33, 31, 25, 19, 15, 2, 4, 1, 14, 10,4,1,2,4,10,14,3,1,3,4,,,
20241201,2,3,1,0,2,4,2,3,12,18,20,30,85, 32, 28, 23, 17, 30, 1, 9, 6, 2, 10,3,1,2,6,9,10,2,6,10,,,,
20241128,2,3,1,1,4,1,8,11,14,16,21,32,102, 40, 24, 32, 10, 30, 3, 3, 2, 5, 11,3,2,3,3,5,11,1,6,,,,,
20241126,2,3,1,2,1,3,6,7,12,13,18,23,79, 29, 17, 25, 11, 25, 1, 5, 1, 5, 5,3,1,1,5,5,5,3,2,4,5,,,
20241124,1,2,3,2,2,2,5,12,16,27,29,31,120, 36, 26, 41, 17, 43, 7, 4, 11, 2, 2,2,2,2,4,7,11,2,11,12,,,,
20241121,2,2,2,3,0,3,6,9,13,22,24,31,105, 37, 25, 33, 15, 35, 3, 4, 9, 2, 7,3,2,3,4,7,9,0,,,,,,
20241119,4,1,1,3,1,2,1,7,10,11,15,27,71, 28, 26, 22, 8, 21, 6, 3, 1, 4, 12,2,1,3,4,6,12,3,2,5,6,,,
20241117,2,2,2,1,3,2,4,11,14,21,29,33,112, 37, 29, 40, 18, 35, 7, 3, 7, 8, 4,3,3,4,7,7,8,3,3,8,12,,,
20241114,3,2,1,3,1,2,1,3,7,13,18,23,65, 24, 22, 21, 15, 20, 2, 4, 6, 5, 5,4,2,4,5,5,6,1,3,,,,,
20241112,0,2,4,2,2,2,21,22,25,29,32,33,162, 54, 12, 54, 10, 54, 1, 3, 4, 3, 1,4,1,1,3,3,4,4,1,3,8,10,,
20241110,3,1,2,2,3,1,1,5,10,21,29,32,98, 33, 31, 34, 24, 31, 4, 5, 11, 8, 3,3,3,4,5,8,11,1,1,,,,,
20241107,2,0,4,3,1,2,4,9,28,31,32,33,137, 37, 29, 41, 23, 59, 5, 19, 3, 1, 1,3,1,1,3,5,19,4,1,2,10,11,,
20241105,2,2,2,3,1,2,3,7,13,20,24,28,95, 31, 25, 31, 17, 33, 4, 6, 7, 4, 4,2,4,4,4,6,7,2,3,7,,,,
20241103,1,2,3,3,1,2,7,21,22,31,32,33,146, 40, 26, 53, 11, 53, 14, 1, 9, 1, 1,5,1,1,1,9,14,0,,,,,,
20241031,1,3,2,1,1,4,9,12,15,20,25,30,111, 39, 21, 37, 13, 35, 3, 3, 5, 5, 5,1,3,3,5,5,5,2,3,10,,,,
20241029,2,2,2,3,2,1,9,11,16,19,25,26,106, 35, 17, 36, 14, 35, 2, 5, 3, 6, 1,1,1,2,3,5,6,2,6,11,,,,
20241027,2,2,2,2,2,2,1,6,17,21,23,25,93, 26, 24, 29, 17, 38, 5, 11, 4, 2, 2,3,2,2,4,5,11,4,1,3,10,12,,
20241024,2,2,2,4,0,2,7,10,15,16,24,25,97, 32, 18, 34, 14, 31, 3, 5, 1, 8, 1,0,1,1,3,5,8,1,7,,,,,
20241022,4,1,1,1,3,2,1,3,6,11,20,23,64, 24, 22, 23, 17, 17, 2, 3, 5, 9, 3,4,2,3,3,5,9,2,3,10,,,,
20241020,0,5,1,2,2,2,13,16,17,18,20,33,117, 46, 20, 36, 4, 35, 3, 1, 1, 2, 13,2,1,1,2,3,13,2,8,9,,,,
20241017,2,2,2,1,2,3,3,8,12,16,30,32,101, 35, 29, 38, 22, 28, 5, 4, 4, 14, 2,3,2,4,4,5,14,2,4,7,,,,
20241015,2,3,1,2,1,3,2,7,15,16,18,27,85, 29, 25, 25, 11, 31, 5, 8, 1, 2, 9,1,1,2,5,8,9,3,2,6,7,,,
20241013,0,4,2,2,2,2,12,14,16,20,25,33,120, 45, 21, 39, 11, 36, 2, 2, 4, 5, 8,2,2,2,4,5,8,3,1,5,7,,,
20241010,2,3,1,2,2,2,2,9,14,15,22,31,93, 33, 29, 31, 13, 29, 7, 5, 1, 7, 9,3,1,5,7,7,9,2,3,5,,,,
20241008,2,2,2,2,2,2,9,10,14,20,28,33,114, 42, 24, 38, 18, 34, 1, 4, 6, 8, 5,1,1,4,5,6,8,2,1,5,,,,
20241006,1,1,4,2,1,3,8,19,25,27,30,33,142, 41, 25, 49, 11, 52, 11, 6, 2, 3, 3,1,2,3,3,6,11,2,2,9,,,,
20240929,0,3,3,3,3,0,13,20,22,26,29,31,141, 44, 18, 49, 9, 48, 7, 2, 4, 3, 2,3,2,2,3,4,7,3,6,7,10,,,
20240926,3,0,3,3,2,1,4,8,10,26,30,31,109, 35, 27, 38, 22, 36, 4, 2, 16, 4, 1,1,1,2,4,4,16,3,3,4,11,,,
20240924,2,2,2,4,1,1,1,8,16,22,28,30,105, 31, 29, 36, 20, 38, 7, 8, 6, 6, 2,2,2,6,6,7,8,2,1,4,,,,
20240922,4,2,0,2,2,2,6,8,10,11,15,19,69, 25, 13, 23, 7, 21, 2, 2, 1, 4, 4,1,1,2,2,4,4,3,3,5,7,,,
20240919,3,1,2,3,2,1,1,7,10,14,27,29,88, 30, 28, 34, 20, 24, 6, 3, 4, 13, 2,1,2,3,4,6,13,3,1,5,10,,,
20240917,2,2,2,2,1,3,3,6,14,15,25,28,91, 31, 25, 31, 19, 29, 3, 8, 1, 10, 3,1,1,3,3,8,10,2,5,9,,,,
20240915,2,2,2,2,3,1,1,8,14,18,28,29,98, 30, 28, 36, 20, 32, 7, 6, 4, 10, 1,1,1,4,6,7,10,4,3,5,7,11,,
20240912,1,3,2,0,3,3,8,12,14,20,24,33,111, 41, 25, 36, 12, 34, 4, 2, 6, 4, 9,2,2,4,4,6,9,1,3,,,,,
20240910,1,4,1,2,1,3,3,12,17,18,19,28,97, 31, 25, 31, 7, 35, 9, 5, 1, 1, 9,2,1,1,5,9,9,2,3,6,,,,
20240908,1,3,2,1,4,1,5,13,17,21,23,26,105, 31, 21, 36, 10, 38, 8, 4, 4, 2, 3,3,2,3,4,4,8,2,7,10,,,,
20240905,1,3,2,1,2,3,2,12,14,21,24,25,98, 27, 23, 36, 12, 35, 10, 2, 7, 3, 1,3,1,2,3,7,10,2,2,7,,,,
20240903,2,1,3,2,3,1,2,9,19,26,31,32,119, 34, 30, 40, 22, 45, 7, 10, 7, 5, 1,3,1,5,7,7,10,4,1,3,5,11,,
20240901,2,2,2,2,1,3,2,9,15,16,24,31,97, 33, 29, 33, 15, 31, 7, 6, 1, 8, 7,2,1,6,7,7,8,2,3,10,,,,
20240829,3,1,2,1,4,1,2,7,11,14,32,33,99, 35, 31, 39, 25, 25, 5, 4, 3, 18, 1,4,1,3,4,5,18,3,2,3,6,,,
20240827,3,0,3,3,2,1,1,4,11,29,31,33,109, 34, 32, 35, 27, 40, 3, 7, 18, 2, 2,4,2,2,3,7,18,1,12,,,,,
20240825,2,2,2,1,4,1,2,8,19,20,26,27,102, 29, 25, 34, 18, 39, 6, 11, 1, 6, 1,1,1,1,6,6,11,1,8,,,,,
20240822,1,1,4,2,1,3,6,15,23,24,28,31,127, 37, 25, 43, 13, 47, 9, 8, 1, 4, 3,2,1,3,4,8,9,3,9,10,11,,,
20240820,4,2,0,3,2,1,4,5,7,9,17,19,61, 23, 15, 22, 12, 16, 1, 2, 2, 8, 2,0,1,2,2,2,8,1,3,,,,,
20240818,1,2,3,3,2,1,5,12,13,23,28,31,112, 36, 26, 40, 16, 36, 7, 1, 10, 5, 3,4,1,3,5,7,10,3,7,9,11,,,
20240815,3,1,2,1,3,2,1,6,8,18,23,32,88, 33, 31, 29, 17, 26, 5, 2, 10, 5, 9,3,2,5,5,9,10,1,4,,,,,
20240813,1,1,4,2,1,3,3,18,27,28,29,31,136, 34, 28, 47, 11, 55, 15, 9, 1, 1, 2,2,1,1,2,9,15,2,6,10,,,,
20240811,0,5,1,2,2,2,14,16,18,21,22,29,120, 43, 15, 38, 6, 39, 2, 2, 3, 1, 7,2,1,2,2,3,7,5,5,6,7,9,11,
20240808,1,5,0,3,2,1,5,12,13,14,19,22,85, 27, 17, 31, 7, 27, 7, 1, 1, 5, 3,3,1,1,3,5,7,1,7,,,,,
20240806,1,3,2,2,3,1,2,16,18,19,26,29,110, 31, 27, 42, 10, 37, 14, 2, 1, 7, 3,1,1,2,3,7,14,4,5,6,9,10,,
20240804,1,1,4,2,3,1,8,16,25,29,32,33,143, 41, 25, 48, 16, 54, 8, 9, 4, 3, 1,2,1,3,4,8,9,2,1,2,,,,
20240801,1,1,4,1,2,3,4,18,24,26,32,33,137, 37, 29, 50, 14, 50, 14, 6, 2, 6, 1,2,1,2,6,6,14,2,2,8,,,,
20240730,2,1,3,3,1,2,4,11,13,24,28,30,110, 34, 26, 39, 17, 37, 7, 2, 11, 4, 2,2,2,2,4,7,11,0,,,,,,
20240728,3,1,2,2,1,3,1,6,9,16,27,29,88, 30, 28, 33, 21, 25, 5, 3, 7, 11, 2,1,2,3,5,7,11,2,6,11,,,,
20240725,0,4,2,3,3,0,16,17,19,20,25,29,126, 45, 13, 42, 8, 39, 1, 2, 1, 5, 4,0,1,1,2,4,5,2,10,11,,,,
20240723,2,2,2,4,2,0,4,7,13,14,31,32,101, 36, 28, 38, 24, 27, 3, 6, 1, 17, 1,3,1,1,3,6,17,0,,,,,,
20240721,3,1,2,3,2,1,1,2,6,22,25,29,85, 30, 28, 27, 23, 28, 1, 4, 16, 3, 4,3,1,3,4,4,16,2,2,10,,,,
20240718,1,2,3,0,3,3,6,20,21,23,26,27,123, 33, 21, 46, 6, 44, 14, 1, 2, 3, 1,2,1,1,2,3,14,3,2,7,9,,,
20240716,3,1,2,0,3,3,5,6,11,18,27,29,96, 34, 24, 33, 21, 29, 1, 5, 7, 9, 2,1,1,2,5,7,9,1,2,,,,,
20240714,2,2,2,3,1,2,10,11,12,21,25,28,107, 38, 18, 36, 14, 33, 1, 1, 9, 4, 3,3,1,1,3,4,9,3,3,8,10,,,
20240711,1,3,2,4,1,1,10,19,20,21,28,31,129, 41, 21, 47, 9, 41, 9, 1, 1, 7, 3,2,1,1,3,7,9,1,5,,,,,
20240709,3,3,0,3,2,1,2,6,10,14,16,22,70, 24, 20, 22, 10, 24, 4, 4, 4, 2, 6,2,2,4,4,4,6,2,4,6,,,,
20240707,2,4,0,2,2,2,1,9,13,14,15,17,69, 18, 16, 24, 6, 27, 8, 4, 1, 1, 2,2,1,1,2,4,8,1,3,,,,,
20240704,1,2,3,1,1,4,9,16,21,24,26,27,123, 36, 18, 42, 10, 45, 7, 5, 3, 2, 1,1,1,2,3,5,7,4,6,8,9,10,,
20240702,1,2,3,1,3,2,3,12,16,23,26,32,112, 35, 29, 38, 14, 39, 9, 4, 7, 3, 6,4,3,4,6,7,9,2,2,5,,,,
20240630,3,1,2,1,1,4,3,8,10,12,24,27,84, 30, 24, 32, 16, 22, 5, 2, 2, 12, 3,2,2,2,3,5,12,2,2,3,,,,
20240627,3,1,2,1,2,3,1,3,8,15,29,30,86, 31, 29, 32, 26, 23, 2, 5, 7, 14, 1,2,1,2,5,7,14,2,2,7,,,,
20240625,2,2,2,3,1,2,8,9,15,22,28,31,113, 39, 23, 37, 19, 37, 1, 6, 7, 6, 3,2,1,3,6,6,7,2,6,10,,,,
20240623,3,2,1,4,1,1,7,10,11,12,19,28,87, 35, 21, 29, 9, 23, 3, 1, 1, 7, 9,2,1,1,3,7,9,2,3,4,,,,
20240620,1,4,1,0,3,3,11,12,14,15,20,27,99, 38, 16, 32, 8, 29, 1, 2, 1, 5, 7,2,1,1,2,5,7,0,,,,,,
20240618,2,2,2,0,4,2,2,6,17,21,23,26,95, 28, 24, 29, 17, 38, 4, 11, 4, 2, 3,3,2,3,4,4,11,1,5,,,,,
20240616,2,2,2,4,2,0,4,7,17,22,28,29,107, 33, 25, 35, 21, 39, 3, 10, 5, 6, 1,1,1,3,5,6,10,4,3,4,8,11,,
20240613,3,3,0,2,3,1,4,8,9,17,19,20,77, 24, 16, 27, 11, 26, 4, 1, 8, 2, 1,0,1,1,2,4,8,3,3,5,9,,,
20240611,2,3,1,3,2,1,3,7,13,20,22,32,97, 35, 29, 29, 15, 33, 4, 6, 7, 2, 10,4,2,4,6,7,10,0,,,,,,
20240609,3,1,2,2,1,3,4,9,10,15,23,30,91, 34, 26, 32, 14, 25, 5, 1, 5, 8, 7,1,1,5,5,7,8,4,5,7,9,10,,
20240606,3,1,2,1,2,3,5,6,10,15,23,30,89, 35, 25, 29, 17, 25, 1, 4, 5, 8, 7,1,1,4,5,7,8,2,5,8,,,,
20240604,2,2,2,3,2,1,1,8,13,18,23,31,94, 32, 30, 31, 15, 31, 7, 5, 5, 5, 8,4,5,5,5,7,8,3,3,9,12,,,
20240602,0,2,4,1,2,3,15,17,23,27,28,33,143, 48, 18, 45, 11, 50, 2, 6, 4, 1, 5,2,1,2,4,5,6,1,10,,,,,
20240530,3,2,1,2,3,1,3,8,11,19,20,31,92, 34, 28, 28, 12, 30, 5, 3, 8, 1, 11,3,1,3,5,8,11,1,9,,,,,
20240528,3,2,1,3,2,1,5,7,10,16,20,27,85, 32, 22, 27, 13, 26, 2, 3, 6, 4, 7,0,2,3,4,6,7,1,3,,,,,
20240526,2,2,2,0,3,3,2,5,12,15,26,33,93, 35, 31, 31, 21, 27, 3, 7, 3, 11, 7,3,3,3,7,7,11,3,2,5,9,,,
20240523,0,1,5,1,3,2,14,24,26,28,29,33,154, 47, 19, 53, 5, 54, 10, 2, 2, 1, 4,1,1,2,2,4,10,1,11,,,,,
20240521,1,3,2,0,4,2,8,15,17,18,29,32,119, 40, 24, 44, 14, 35, 7, 2, 1, 11, 3,1,1,2,3,7,11,0,,,,,,
20240519,2,3,1,3,2,1,5,10,13,19,20,30,97, 35, 25, 30, 10, 32, 5, 3, 6, 1, 10,1,1,3,5,6,10,1,6,,,,,
20240516,2,2,2,2,2,2,2,9,13,14,27,28,93, 30, 26, 36, 18, 27, 7, 4, 1, 13, 1,2,1,1,4,7,13,3,2,6,9,,,
20240514,4,1,1,1,4,1,1,2,3,8,17,29,60, 30, 28, 19, 15, 11, 1, 1, 5, 9, 12,3,1,1,5,9,12,0,,,,,,
20240512,1,2,3,3,0,3,4,13,15,27,30,31,120, 35, 27, 43, 17, 42, 9, 2, 12, 3, 1,2,1,2,3,9,12,3,5,10,11,,,
20240509,0,3,3,1,1,4,12,19,21,26,27,33,138, 45, 21, 46, 8, 47, 7, 2, 5, 1, 6,3,1,2,5,6,7,2,5,11,,,,
20240507,2,3,1,1,3,2,8,11,12,13,17,30,91, 38, 22, 28, 6, 25, 3, 1, 1, 4, 13,3,1,1,3,4,13,2,4,5,,,,
20240505,1,2,3,1,3,2,2,16,18,24,26,32,118, 34, 30, 42, 10, 42, 14, 2, 6, 2, 6,2,2,2,6,6,14,2,5,10,,,,
20240502,3,0,3,2,4,0,1,8,11,23,26,31,100, 32, 30, 34, 18, 34, 7, 3, 12, 3, 5,4,3,3,5,7,12,2,1,9,,,,
20240430,1,5,0,4,0,2,1,13,18,19,21,22,94, 23, 21, 34, 8, 37, 12, 5, 1, 2, 1,4,1,1,2,5,12,0,,,,,,
20240428,2,0,4,1,3,2,2,9,23,27,28,29,118, 31, 27, 37, 19, 50, 7, 14, 4, 1, 1,2,1,1,4,7,14,1,1,,,,,
20240425,2,1,3,2,1,3,2,6,12,25,30,31,106, 33, 29, 36, 24, 37, 4, 6, 13, 5, 1,3,1,4,5,6,13,1,11,,,,,
20240423,5,0,1,3,1,2,3,4,7,8,10,30,62, 33, 27, 14, 6, 15, 1, 3, 1, 2, 20,1,1,1,2,3,20,3,3,5,6,,,
20240421,2,2,2,2,3,1,1,10,15,20,29,32,107, 33, 31, 39, 19, 35, 9, 5, 5, 9, 3,2,3,5,5,9,9,4,4,5,7,9,,
20240418,4,0,2,2,3,1,3,5,8,10,29,31,86, 34, 28, 34, 24, 18, 2, 3, 2, 19, 2,2,2,2,2,3,19,3,1,2,10,,,
20240416,1,4,1,2,1,3,3,15,18,20,22,31,109, 34, 28, 37, 7, 38, 12, 3, 2, 2, 9,3,2,2,3,9,12,3,4,7,9,,,
20240414,2,3,1,3,1,2,5,6,15,16,19,31,92, 36, 26, 25, 13, 31, 1, 9, 1, 3, 12,1,1,1,3,9,12,4,3,4,6,8,,
20240411,2,3,1,2,2,2,6,10,15,19,20,23,93, 29, 17, 30, 10, 34, 4, 5, 4, 1, 3,1,1,3,4,4,5,1,8,,,,,
20240409,3,1,2,2,2,2,3,4,5,17,25,30,84, 33, 27, 29, 21, 22, 1, 1, 12, 8, 5,1,1,1,5,8,12,2,1,7,,,,
20240407,2,3,1,3,2,1,4,11,12,13,19,29,88, 33, 25, 30, 8, 25, 7, 1, 1, 6, 10,3,1,1,6,7,10,1,9,,,,,
20240404,2,1,3,1,4,1,7,8,17,23,24,29,108, 36, 22, 32, 16, 40, 1, 9, 6, 1, 5,1,1,1,5,6,9,1,2,,,,,
20240402,1,2,3,2,1,3,8,16,18,27,30,31,130, 39, 23, 46, 14, 45, 8, 2, 9, 3, 1,1,1,2,3,8,9,0,,,,,,
20240331,0,4,2,2,1,3,12,13,15,20,25,33,118, 45, 21, 38, 12, 35, 1, 2, 5, 5, 8,3,1,2,5,5,8,1,2,,,,,
20240328,2,1,3,1,4,1,4,11,17,29,32,33,126, 37, 29, 43, 21, 46, 7, 6, 12, 3, 1,3,1,3,6,7,12,2,1,3,,,,
20240326,3,2,1,2,2,2,1,6,8,16,21,26,78, 27, 25, 27, 15, 24, 5, 2, 8, 5, 5,2,2,5,5,5,8,1,9,,,,,
20240324,0,2,4,2,2,2,12,19,26,31,32,33,153, 45, 21, 51, 13, 57, 7, 7, 5, 1, 1,4,1,1,5,7,7,2,1,2,,,,
20240321,0,3,3,2,2,2,13,14,18,25,32,33,135, 46, 20, 46, 18, 43, 1, 4, 7, 7, 1,3,1,1,4,7,7,1,9,,,,,
20240319,4,2,0,3,2,1,1,3,7,8,14,16,49, 17, 15, 17, 11, 15, 2, 4, 1, 6, 2,2,1,2,2,4,6,1,3,,,,,
20240317,4,1,1,3,1,2,4,6,7,11,12,31,71, 35, 27, 18, 6, 18, 2, 1, 4, 1, 19,3,1,1,2,4,19,1,2,,,,,
20240314,2,1,3,1,2,3,6,9,18,25,26,29,113, 35, 23, 35, 17, 43, 3, 9, 7, 1, 3,0,1,3,3,7,9,1,2,,,,,
20240312,2,2,2,2,1,3,2,6,13,19,24,30,94, 32, 28, 30, 18, 32, 4, 7, 6, 5, 6,2,4,5,6,6,7,4,1,6,8,10,,
20240310,1,2,3,1,3,2,2,12,14,23,30,31,112, 33, 29, 42, 18, 37, 10, 2, 9, 7, 1,4,1,2,7,9,10,3,1,3,5,,,
20240307,0,4,2,2,2,2,12,16,17,19,24,26,114, 38, 14, 40, 8, 36, 4, 1, 2, 5, 2,1,1,2,2,4,5,2,6,9,,,,
20240305,2,3,1,3,3,0,2,8,13,14,19,28,84, 30, 26, 27, 11, 27, 6, 5, 1, 5, 9,2,1,5,5,6,9,3,5,8,9,,,
20240303,4,2,0,3,1,2,1,3,4,8,12,13,41, 14, 12, 15, 9, 12, 2, 1, 4, 4, 1,4,1,1,2,4,4,1,2,,,,,
20240229,2,3,1,3,1,2,6,10,19,21,22,26,104, 32, 20, 32, 12, 40, 4, 9, 2, 1, 4,2,1,2,4,4,9,0,,,,,,
20240227,2,1,3,2,3,1,4,11,17,23,25,33,113, 37, 29, 36, 14, 40, 7, 6, 6, 2, 8,3,2,6,6,7,8,2,4,8,,,,
20240225,2,1,3,3,1,2,9,11,16,24,25,28,113, 37, 19, 36, 14, 40, 2, 5, 8, 1, 3,1,1,2,3,5,8,3,3,5,9,,,
20240222,2,2,2,3,2,1,3,10,16,20,26,31,106, 34, 28, 36, 16, 36, 7, 6, 4, 6, 5,2,4,5,6,6,7,1,6,,,,,
20240220,1,2,3,0,2,4,9,20,21,23,24,33,130, 42, 24, 44, 4, 44, 11, 1, 2, 1, 9,3,1,1,2,9,11,3,1,5,8,,,
20240218,3,1,2,0,3,3,2,6,9,17,29,33,96, 35, 31, 35, 23, 26, 4, 3, 8, 12, 4,2,3,4,4,8,12,2,1,5,,,,
20240206,2,2,2,0,2,4,2,3,12,17,24,27,85, 29, 25, 27, 21, 29, 1, 9, 5, 7, 3,3,1,3,5,7,9,5,2,3,6,8,9,
20240204,2,3,1,1,3,2,2,3,14,17,19,27,82, 29, 25, 22, 16, 31, 1, 11, 3, 2, 8,2,1,2,3,8,11,3,6,8,10,,,
20240201,2,3,1,3,2,1,1,10,14,17,19,24,85, 25, 23, 29, 9, 31, 9, 4, 3, 2, 5,1,2,3,4,5,9,3,1,7,10,,,
20240130,2,4,0,2,2,2,7,8,12,14,16,18,75, 25, 11, 24, 8, 26, 1, 4, 2, 2, 2,1,1,2,2,2,4,0,,,,,,
20240128,3,2,1,2,2,2,1,4,9,15,17,23,69, 24, 22, 21, 13, 24, 3, 5, 6, 2, 6,2,2,3,5,6,6,4,2,3,5,8,,
20240125,2,1,3,1,2,3,1,9,21,23,27,32,113, 33, 31, 36, 18, 44, 8, 12, 2, 4, 5,4,2,4,5,8,12,2,1,6,,,,
20240123,1,3,2,2,1,3,9,14,15,18,25,31,112, 40, 22, 39, 11, 33, 5, 1, 3, 7, 6,1,1,3,5,6,7,1,11,,,,,
20240121,4,1,1,3,1,2,1,2,3,7,16,33,62, 34, 32, 18, 14, 10, 1, 1, 4, 9, 17,4,1,1,4,9,17,3,1,2,5,,,
20240118,2,1,3,2,3,1,2,5,22,23,24,31,107, 33, 29, 29, 19, 45, 3, 17, 1, 1, 7,4,1,1,3,7,17,3,2,8,9,,,
20240116,2,1,3,1,2,3,5,11,16,24,30,33,119, 38, 28, 41, 19, 40, 6, 5, 8, 6, 3,2,3,5,6,6,8,1,4,,,,,
20240114,2,1,3,1,4,1,6,8,13,23,26,29,105, 35, 23, 34, 18, 36, 2, 5, 10, 3, 3,2,2,3,3,5,10,2,8,11,,,,
20240111,1,1,4,1,4,1,11,15,26,28,29,32,141, 43, 21, 44, 14, 54, 4, 11, 2, 1, 3,2,1,2,3,4,11,1,1,,,,,
20240109,3,0,3,3,1,2,4,7,10,27,32,33,113, 37, 29, 39, 25, 37, 3, 3, 17, 5, 1,2,1,3,3,5,17,4,1,2,4,10,,
