Date,B1,B2,B3,B4,B5,B6,min1,min2,min3,min4,min5,last,last1,last2,last3,last4,last5,last6
20240714,13,20,27,28,32,33,1,1,4,7,7,4,1,2,7,8,,
20240711,24,27,29,30,31,32,1,1,1,2,3,3,1,10,12,,,
20240709,7,19,22,28,32,33,1,3,4,6,12,2,1,7,,,,
20240707,1,12,13,21,27,31,1,4,6,8,11,2,3,11,,,,
20240704,14,22,25,30,31,32,1,1,3,5,8,3,1,7,11,,,
20240702,8,12,23,28,29,30,1,1,4,5,11,3,6,7,10,,,
20240630,3,6,12,22,32,33,1,3,6,10,10,2,1,2,,,,
20240627,2,8,24,30,31,32,1,1,6,6,16,2,7,11,,,,
20240625,4,15,24,26,31,33,2,2,5,9,11,3,3,7,10,,,
20240623,12,20,23,24,27,29,1,2,3,3,8,3,5,9,10,,,
20240620,11,12,15,19,29,31,1,2,3,4,10,3,5,6,11,,,
20240618,8,17,20,31,32,33,1,1,3,9,11,2,1,10,,,,
20240616,4,11,12,28,30,32,1,2,2,7,16,2,1,2,,,,
20240613,4,18,26,27,31,32,1,1,4,8,14,2,1,9,,,,
20240611,6,20,23,24,25,32,1,1,3,7,14,3,1,7,8,,,
20240609,13,17,20,24,31,32,1,3,4,4,7,2,1,10,,,,
20240606,2,9,11,26,31,32,1,2,5,7,15,2,1,8,,,,
20240604,1,25,26,29,30,32,1,1,2,3,24,2,10,12,,,,
20240602,8,13,20,27,29,33,2,4,5,7,7,0,,,,,,
20240530,4,6,19,22,23,26,1,2,3,3,13,2,2,10,,,,
20240528,6,11,16,24,26,30,2,4,5,5,8,3,7,8,10,,,
20240526,1,7,14,15,24,25,1,1,6,7,9,2,6,7,,,,
20240523,16,26,27,28,32,33,1,1,1,4,10,3,1,9,10,,,
20240521,11,23,24,25,28,33,1,1,3,5,12,2,2,8,,,,
20240519,6,10,21,24,27,30,3,3,3,4,11,0,,,,,,
20240516,18,19,26,29,32,33,1,1,3,3,7,4,1,5,7,9,,
20240514,12,16,18,26,28,31,2,2,3,4,8,3,4,8,10,,,
20240512,6,25,28,29,31,32,1,1,2,3,19,2,1,10,,,,
20240509,12,14,19,31,32,33,1,1,2,5,12,3,1,4,10,,,
20240507,14,21,22,24,27,31,1,2,3,4,7,4,5,7,9,11,,
20240505,3,7,14,20,31,32,1,4,6,7,11,2,3,11,,,,
20240502,8,24,26,27,29,31,1,2,2,2,16,2,9,11,,,,
20240430,1,20,22,25,28,31,2,3,3,3,19,2,7,9,,,,
20240428,9,17,23,26,31,32,1,3,5,6,8,3,1,6,9,,,
20240425,6,26,28,29,31,32,1,1,2,2,20,4,1,4,8,9,,
20240423,4,6,16,25,28,32,2,3,4,9,10,3,1,4,6,,,
20240421,6,16,18,29,30,33,1,2,3,10,11,4,2,4,10,11,,
20240418,2,6,9,29,32,33,1,3,3,4,20,2,1,10,,,,
20240416,14,19,22,24,30,33,2,3,3,5,6,1,4,,,,,
20240414,18,19,23,26,27,29,1,1,2,3,4,3,5,7,8,,,
20240411,10,17,21,26,29,31,2,3,4,5,7,2,9,11,,,,
20240409,1,23,25,29,30,31,1,1,2,4,22,2,10,11,,,,
20240407,6,14,15,20,29,33,1,4,5,8,9,2,4,8,,,,
20240404,5,21,26,27,29,31,1,2,2,5,16,4,4,7,9,10,,
20240402,7,20,27,29,31,32,1,2,2,7,13,2,8,10,,,,
20240331,21,24,25,28,29,31,1,1,2,3,3,4,7,8,10,11,,
20240328,10,22,24,29,30,33,1,2,3,5,12,1,2,,,,,
20240326,1,18,23,25,26,28,1,2,2,5,17,4,1,5,8,9,,
20240324,1,19,23,25,27,33,2,2,4,6,18,3,1,10,11,,,
20240321,5,16,18,22,23,27,1,2,4,4,11,1,9,,,,,
20240319,1,7,17,20,21,31,1,3,6,10,10,2,4,11,,,,
20240317,3,7,9,22,29,32,2,3,4,7,13,2,2,9,,,,
20240314,13,24,29,30,31,33,1,1,2,5,11,2,9,10,,,,
20240312,7,8,10,20,25,31,1,2,5,6,10,3,4,6,10,,,
20240310,3,21,25,30,31,32,1,1,4,5,18,3,1,3,7,,,
20240307,16,20,25,26,27,32,1,1,4,5,5,3,6,9,10,,,
20240305,3,9,20,25,29,33,4,4,5,6,11,3,2,5,9,,,
20240303,1,3,5,22,24,27,2,2,2,3,17,2,2,7,,,,
20240229,5,8,20,21,25,26,1,1,3,4,12,3,2,7,8,,,
20240227,8,14,22,25,28,33,3,3,5,6,8,3,1,4,7,,,
20240225,13,23,25,26,27,31,1,1,2,4,10,2,6,11,,,,
20240222,3,13,14,18,30,33,1,3,4,10,12,2,2,5,,,,
20240220,9,10,28,31,32,33,1,1,1,3,18,3,1,3,11,,,
20240218,9,13,21,25,31,33,2,4,4,6,8,3,3,6,10,,,
20240206,2,18,26,27,30,31,1,1,3,8,16,3,7,11,12,,,
20240204,9,12,18,25,26,32,1,3,6,6,7,1,1,,,,,
20240201,5,11,13,20,21,27,1,2,6,6,7,0,,,,,,
20240130,1,6,15,29,32,33,1,3,5,9,14,3,1,2,6,,,
20240128,8,10,15,18,24,30,2,3,5,6,6,2,7,9,,,,
20240125,1,9,18,30,31,32,1,1,8,9,12,2,2,10,,,,
20240123,9,14,17,27,31,33,2,3,4,5,10,3,1,3,9,,,
20240121,12,17,20,22,23,33,1,2,3,5,10,5,1,2,4,5,6,
20240118,17,18,20,26,31,33,1,2,2,5,6,2,2,9,,,,
20240116,22,23,28,29,31,33,1,1,2,2,5,3,2,7,8,,,
20240114,25,27,28,29,32,33,1,1,1,2,3,5,1,2,6,7,8,
20240111,5,19,28,29,30,32,1,1,2,9,14,3,1,7,8,,,
20240109,2,27,28,30,32,33,1,1,2,2,25,3,1,2,10,,,
20240107,2,4,17,30,31,33,1,2,2,13,13,3,2,8,12,,,
20240104,7,8,14,19,20,33,1,1,5,6,13,0,,,,,,
20240102,1,16,17,28,30,32,1,2,2,11,15,2,4,11,,,,
20231231,2,3,16,22,26,29,1,3,4,6,13,2,2,9,,,,
20231228,2,19,20,27,30,33,1,3,3,7,17,2,3,10,,,,
20231226,1,11,13,29,31,33,2,2,2,10,16,4,2,3,6,11,,
20231224,6,25,28,30,31,32,1,1,2,3,19,2,1,11,,,,
20231221,1,10,13,21,25,33,3,4,8,8,9,1,7,,,,,
20231219,8,14,17,24,29,32,3,3,5,6,7,2,2,9,,,,
20231217,15,20,21,26,27,28,1,1,1,5,5,4,1,6,7,8,,
20231214,17,19,26,27,28,29,1,1,1,2,7,1,8,,,,,
20231212,15,18,24,29,30,31,1,1,3,5,6,2,9,10,,,,
20231210,1,2,14,24,29,33,1,4,5,10,12,3,2,5,12,,,
20231207,2,3,13,14,20,32,1,1,6,10,12,1,2,,,,,
20231205,16,21,22,25,28,29,1,1,3,3,5,2,9,10,,,,
20231203,3,6,7,25,28,33,1,3,3,5,18,2,4,10,,,,
20231130,1,2,5,17,25,33,1,3,8,8,12,1,2,,,,,
20231128,15,18,21,31,32,33,1,1,3,3,10,2,1,10,,,,
20231126,11,14,19,24,27,32,3,3,5,5,5,3,1,3,6,,,
20231123,14,16,28,29,31,32,1,1,2,2,12,3,1,5,9,,,
20231121,4,16,17,27,29,30,1,1,2,10,12,3,5,9,10,,,
20231119,13,25,29,30,32,33,1,1,2,4,12,5,1,2,5,9,11,
20231116,11,13,17,23,28,31,2,3,4,5,6,1,5,,,,,
20231114,6,14,25,30,32,33,1,2,5,8,11,3,1,7,10,,,
20231112,17,20,21,24,27,32,1,3,3,3,5,3,1,4,5,,,
20231109,20,23,25,26,30,31,1,1,2,3,4,3,8,9,12,,,
20231107,2,9,17,28,30,32,2,2,7,8,11,2,1,7,,,,
20231105,1,19,20,23,24,33,1,1,3,9,18,1,8,,,,,
20231102,4,6,10,17,26,32,2,4,6,7,9,1,9,,,,,
20231031,8,18,23,25,26,29,1,2,3,5,10,4,6,8,10,11,,
20231029,2,14,18,21,24,29,3,3,4,5,12,1,8,,,,,
20231026,13,15,23,25,30,33,2,2,3,5,8,3,4,6,11,,,
20231024,8,23,28,29,30,31,1,1,1,5,15,2,10,11,,,,
20231022,6,10,13,16,24,26,2,3,3,4,8,1,5,,,,,
20231019,22,24,25,27,28,31,1,1,2,2,3,1,8,,,,,
20231017,9,27,29,30,32,33,1,1,2,2,18,3,1,2,11,,,
20231015,4,15,21,26,27,32,1,5,5,6,11,2,1,6,,,,
20231012,8,13,17,22,31,33,2,4,5,5,9,3,2,6,12,,,
20231010,9,13,15,31,32,33,1,1,2,4,16,2,1,12,,,,
20231008,4,11,16,23,24,26,1,2,5,7,7,2,4,8,,,,
20231005,17,21,29,30,31,33,1,1,2,4,8,2,2,9,,,,
20230928,12,16,20,24,30,32,2,4,4,4,6,4,3,4,6,11,,
20230926,12,16,23,24,28,33,1,4,4,5,7,3,2,5,6,,,
20230924,1,24,25,27,29,30,1,1,2,2,23,3,8,11,12,,,
20230921,10,17,23,29,30,33,1,3,6,6,7,2,2,11,,,,
20230919,8,15,20,25,26,28,1,2,5,5,7,2,5,9,,,,
20230917,1,13,19,28,30,33,2,3,6,9,12,2,7,9,,,,
20230914,12,15,17,23,29,30,1,2,3,6,6,4,3,4,8,11,,
20230912,15,23,25,28,29,32,1,2,3,3,8,3,1,9,10,,,
20230910,3,12,16,21,22,32,1,4,5,9,10,2,3,5,,,,
20230907,12,14,23,29,31,33,2,2,2,6,9,3,2,4,10,,,
20230905,6,14,22,24,31,33,2,2,7,8,8,2,2,7,,,,
20230903,24,25,28,30,32,33,1,1,2,2,3,3,8,9,11,,,
20230831,1,3,5,15,28,30,2,2,2,10,13,1,9,,,,,
20230829,10,19,23,25,28,29,1,2,3,4,9,3,6,7,8,,,
20230827,6,18,21,28,31,32,1,3,3,7,12,3,1,8,9,,,
20230824,11,23,25,28,31,32,1,2,3,3,12,4,1,4,8,11,,
20230822,3,11,19,25,27,32,2,5,6,8,8,2,4,7,,,,
20230820,19,20,21,29,31,33,1,1,2,2,8,2,3,7,,,,
20230817,15,17,21,27,29,30,1,2,2,4,6,5,4,5,6,10,11,
20230815,15,17,25,28,29,30,1,1,2,3,8,2,11,12,,,,
20230813,8,14,21,22,28,33,1,5,6,6,7,1,10,,,,,
20230810,3,6,11,26,29,32,3,3,3,5,15,1,1,,,,,
20230808,7,17,18,19,28,32,1,1,4,9,10,2,1,6,,,,
20230806,16,17,23,24,25,32,1,1,1,6,7,1,8,,,,,
20230803,2,10,14,21,25,31,4,4,6,7,8,2,5,6,,,,
20230801,1,4,14,19,29,30,1,3,5,10,10,4,1,2,8,10,,
20230730,1,4,7,8,10,14,1,2,3,3,4,2,1,5,,,,
20230727,9,13,17,19,25,31,2,4,4,6,6,2,7,9,,,,
20230725,1,5,10,19,30,33,3,4,5,9,11,2,8,12,,,,
20230723,11,12,13,16,26,27,1,1,1,3,10,3,5,9,10,,,
20230720,2,6,14,19,22,30,3,4,5,8,8,2,2,8,,,,
20230718,1,16,19,25,26,27,1,1,3,6,15,3,8,9,10,,,
20230716,2,5,8,9,15,27,1,3,3,6,12,1,2,,,,,
20230713,2,13,25,26,29,32,1,3,3,11,12,3,1,4,10,,,
20230711,3,12,20,21,28,29,1,1,7,8,9,2,2,10,,,,
20230709,2,3,13,19,23,29,1,4,6,6,10,3,3,9,12,,,
20230706,3,4,11,16,17,29,1,1,5,7,12,0,,,,,,
20230704,1,9,19,20,27,32,1,5,7,8,10,4,1,2,4,10,,
20230702,1,9,10,13,15,27,1,2,3,8,12,1,4,,,,,
20230629,5,10,12,22,31,32,1,2,5,9,10,1,1,,,,,
20230627,4,14,21,24,30,32,2,3,6,7,10,1,9,,,,,
20230625,1,2,8,11,17,27,1,3,6,6,10,2,4,6,,,,
20230622,5,13,18,24,26,28,2,2,5,6,8,4,2,7,9,10,,
20230620,5,7,11,17,24,33,2,4,6,7,9,4,1,2,5,9,,
20230618,5,16,18,20,24,26,2,2,2,4,11,2,3,7,,,,
20230615,5,7,14,17,19,30,2,2,3,7,11,2,7,10,,,,
20230613,4,15,16,19,22,32,1,3,3,10,11,2,1,6,,,,
20230611,3,13,19,29,30,32,1,2,6,10,10,3,1,2,10,,,
20230608,3,8,18,25,29,32,3,4,5,7,10,1,1,,,,,
20230606,12,21,23,28,31,32,1,2,3,5,9,2,6,11,,,,
20230604,6,14,15,21,26,27,1,1,5,6,8,1,8,,,,,
20230601,4,17,26,29,30,31,1,1,3,9,13,2,3,10,,,,
20230530,1,2,7,10,13,28,1,3,3,5,15,4,2,3,6,12,,
20230528,1,4,6,18,20,26,2,2,3,6,12,2,2,4,,,,
20230525,2,7,12,21,28,32,4,5,5,7,9,0,,,,,,
20230523,1,4,8,12,17,24,3,4,4,5,7,0,,,,,,
