Date,Game,blue_sort,less5,ball_column,gap16,sum25,gap25,less8,less9,row2,row3,gap23,sum34,sum16,gap12,less10,gap34,row4,gap45,gap56,row1,ball
20230704,23076,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0
20230706,23077,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1
20230709,23078,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
20230711,23079,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
20230713,23080,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1
20230716,23081,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0
20230718,23082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
20230720,23083,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
20230723,23084,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1
20230725,23085,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20230727,23086,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
20230730,23087,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
20230801,23088,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
20230803,23089,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
20230806,23090,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
20230808,23091,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0
20230810,23092,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
20230815,23094,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1
20230817,23095,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20230820,23096,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
20230822,23097,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1
20230824,23098,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
20230827,23099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
20230829,23100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
20230831,23101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
20230903,23102,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
20230905,23103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20230907,23104,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
20230910,23105,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
20230912,23106,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1
20230914,23107,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
20230917,23108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
20230919,23109,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1
20230921,23110,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1
20230924,23111,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
20230926,23112,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
20230928,23113,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1
20231005,23114,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1
20231008,23115,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
20231010,23116,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0
20231012,23117,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
20231015,23118,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1
20231017,23119,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
20231019,23120,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
20231022,23121,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
20231024,23122,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
20231026,23123,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
20231029,23124,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
20231031,23125,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
20231102,23126,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0
20231105,23127,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
20231107,23128,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
20231109,23129,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
