Date,contain10_1,contain10_2,aver_row1,aver_row2,aver_ball1,aver_ball2,same_level,all1_red_count,all1_count,less_order
20170305,False,True,0,0,0,0,1,5,9,0
20170307,True,True,0,0,0,0,0,2,7,0
20170309,True,True,0,0,0,0,0,3,10,0
20170312,False,False,0,0,0,0,1,5,10,0
20170314,False,False,0,0,0,0,0,2,2,0
20170316,False,True,0,0,0,0,0,2,7,0
20170319,True,True,0,0,0,0,0,4,11,0
20170321,False,True,0,0,0,0,1,3,15,0
20170323,True,True,0,0,0,0,1,4,12,0
20170326,False,False,0,0,0,0,0,2,12,0
20170328,True,True,0,0,0,0,1,2,8,0
20170330,False,False,0,0,0,0,0,2,4,0
20170402,False,False,0,0,0,0,0,2,6,0
20170404,True,True,0,0,0,0,1,3,13,0
20170406,True,True,0,0,0,0,1,5,28,0
20170409,True,True,0,0,0,0,1,3,5,0
20170411,True,True,0,0,0,0,0,1,17,0
20170413,True,True,0,0,0,0,0,3,8,0
20170416,False,False,0,0,0,0,0,2,3,0
20170418,True,True,0,0,0,0,0,3,5,0
20170420,False,False,0,0,0,0,0,3,3,0
20170423,True,False,0,0,0,0,0,5,9,0
20170425,True,False,0,0,0,0,1,3,16,0
20170427,True,True,0,0,0,0,1,5,20,0
20170430,True,False,0,0,0,0,1,4,11,0
20170502,True,True,0,0,0,0,1,3,17,0
20170504,True,True,0,0,0,0,1,5,18,0
20170507,True,True,0,0,0,0,0,3,12,0
20170509,True,True,0,0,0,0,1,3,24,0
20170511,False,False,0,0,0,0,1,4,14,0
20170514,True,True,0,0,0,0,0,4,7,0
20170516,True,True,0,0,0,0,1,5,7,0
20170518,False,False,0,0,0,0,0,1,1,0
20170521,False,False,0,0,0,0,1,5,13,0
20170523,True,True,0,0,0,0,1,4,20,0
20170525,True,True,0,0,0,0,1,3,9,0
20170528,False,False,0,0,0,0,0,4,7,0
20170530,False,True,0,0,0,0,0,0,0,0
20170601,False,False,0,0,0,0,0,2,4,0
20170604,False,False,0,0,0,0,0,2,6,0
20170606,True,False,0,0,0,0,1,3,12,0
20170608,True,False,0,0,0,0,1,3,13,0
20170611,True,True,0,0,0,0,1,4,18,0
20170613,False,False,0,0,0,0,1,2,2,0
20170615,False,True,0,0,0,0,0,2,4,0
20170618,False,True,0,0,0,0,1,3,8,0
20170620,False,True,0,0,0,0,0,3,6,0
20170622,True,False,0,0,0,0,1,3,17,0
20170625,False,False,0,0,0,0,1,3,10,0
20170627,False,False,0,0,0,0,0,3,3,0
20170629,False,False,0,0,0,0,0,3,7,0
20170702,True,True,0,0,0,0,1,5,40,0
20170704,False,False,0,0,0,0,1,4,10,0
20170706,True,True,0,0,0,0,1,4,14,0
20170709,False,False,0,0,0,0,0,4,6,0
20170711,True,True,0,0,0,0,1,3,4,0
20170713,True,True,0,0,0,0,0,4,12,0
20170716,True,True,0,0,0,0,1,3,7,0
20170718,True,True,0,0,0,0,1,4,18,0
20170720,True,False,0,0,0,0,0,2,11,0
20170723,True,False,0,0,0,0,1,2,19,0
20170725,True,False,0,0,0,0,1,4,12,0
20170727,False,False,0,0,0,0,0,3,7,0
20170730,True,True,0,0,0,0,1,5,16,0
20170801,False,False,0,0,0,0,0,1,1,0
20170803,False,False,0,0,0,0,0,1,1,0
20170806,True,True,0,0,0,0,1,3,8,0
20170808,True,True,0,0,0,0,1,3,29,0
20170810,False,True,0,0,0,0,0,4,9,0
20170813,True,True,0,0,0,0,1,4,12,0
20170815,True,True,0,0,0,0,0,4,9,0
20170817,True,True,0,0,0,0,1,2,7,0
20170820,True,True,0,0,0,0,1,3,13,0
20170822,False,True,0,0,0,0,1,5,8,0
20170824,True,True,0,0,0,0,0,4,12,0
20170827,True,True,0,0,0,0,0,5,8,0
20170829,False,True,0,0,0,0,0,2,2,0
20170831,True,False,0,0,0,0,1,3,7,0
20170903,False,False,0,0,0,0,0,1,3,0
20170905,False,False,0,0,0,0,1,4,9,0
20170907,True,False,0,0,0,0,1,4,12,0
20170910,False,True,0,0,0,0,0,4,5,0
20170912,False,False,0,0,0,0,0,2,3,0
20170914,True,True,0,0,0,0,1,4,13,0
20170917,False,True,0,0,0,0,0,3,5,0
20170919,True,True,0,0,0,0,1,4,17,0
20170921,True,True,0,0,0,0,1,4,10,0
20170924,False,True,0,0,0,0,0,2,2,0
20170926,True,False,0,0,0,0,1,3,20,0
20170928,False,False,0,0,0,0,0,2,3,0
20171001,True,True,0,0,0,0,1,2,21,0
20171003,False,False,0,0,0,0,1,3,8,0
20171005,True,True,0,0,0,0,1,2,10,0
20171008,True,False,0,0,0,0,0,2,9,0
20171010,False,True,0,0,0,0,1,4,10,0
20171012,False,False,0,0,0,0,0,2,5,0
20171015,False,True,0,0,0,0,0,2,2,0
20171017,False,False,0,0,0,0,1,3,5,0
20171019,False,False,0,0,0,0,1,4,14,0
20171022,True,True,0,0,0,0,1,5,12,0
20171024,False,True,0,0,0,0,1,4,13,0
20171026,False,False,0,0,0,0,0,2,2,0
20171029,False,False,0,0,0,0,0,2,3,0
20171031,False,True,0,0,0,0,0,1,1,0
20171102,True,False,0,0,0,0,0,5,9,0
20171105,True,True,0,0,0,0,0,4,9,0
20171107,False,False,0,0,0,0,0,3,3,0
20171109,True,False,0,0,0,0,1,3,10,0
20171112,False,False,0,0,0,0,0,1,1,0
20171114,True,True,0,0,0,0,1,4,17,0
20171116,False,True,0,0,0,0,0,1,1,0
20171119,True,True,0,0,0,0,1,3,20,0
20171121,True,True,0,0,0,0,0,3,8,0
20171123,False,False,0,0,0,0,0,2,2,0
20171126,False,True,0,0,0,0,0,4,8,0
20171128,True,True,0,0,0,0,0,2,2,0
20171130,True,True,0,0,0,0,0,3,5,0
20171203,True,True,0,0,0,0,1,4,7,0
20171205,True,True,0,0,0,0,1,4,18,0
20171207,True,True,0,0,0,0,1,3,12,0
20171210,True,True,0,0,0,0,0,2,7,0
20171212,False,True,0,0,0,0,0,2,4,0
20171214,False,False,0,0,0,0,1,3,13,0
20171217,True,False,0,0,0,0,1,2,10,0
20171219,False,False,0,0,0,0,0,2,12,0
20171221,False,True,0,0,0,0,0,4,8,0
20171224,True,False,0,0,0,0,1,4,17,0
20171226,False,True,0,0,0,0,0,2,4,0
20171228,True,True,0,0,0,0,0,4,8,0
20171231,True,True,0,0,0,0,0,3,9,0
20180102,False,False,0,0,0,0,0,2,2,0
20180104,True,True,0,0,0,0,1,5,17,0
20180107,False,False,0,0,0,0,0,2,3,0
20180109,False,False,0,0,0,0,1,3,7,0
20180111,True,True,0,0,0,0,1,2,14,0
20180114,True,True,0,0,0,0,1,3,13,0
20180116,False,False,0,0,0,0,0,4,6,0
20180118,True,True,0,0,0,0,1,4,18,0
20180121,False,False,0,0,0,0,0,1,3,0
20180123,False,False,0,0,0,0,1,5,5,0
20180125,False,False,0,0,0,0,1,3,12,0
20180128,True,True,0,0,0,0,1,5,8,0
20180130,False,False,0,0,0,0,0,3,5,0
20180201,True,True,0,0,0,0,1,4,17,0
20180204,False,False,0,0,0,0,0,2,2,0
20180206,True,True,0,0,0,0,0,3,6,0
20180208,False,False,0,0,0,0,0,2,3,0
20180211,False,False,0,0,0,0,1,4,6,0
20180213,False,False,0,0,0,0,0,4,6,0
20180222,True,True,0,0,0,0,0,4,15,0
20180225,False,False,0,0,0,0,0,3,7,0
20180227,True,True,0,0,0,0,1,5,9,0
20180301,True,True,0,0,0,0,0,3,10,0
20180304,False,False,0,0,0,0,1,2,8,0
20180306,True,True,0,0,0,0,1,4,14,0
20180308,False,True,0,0,0,0,1,2,18,0
20180311,False,False,0,0,0,0,1,3,6,0
20180313,True,True,0,0,0,0,1,4,9,0
20180315,True,True,0,0,0,0,0,3,8,0
20180318,True,True,0,0,0,0,1,4,15,0
20180320,True,True,0,0,0,0,0,2,4,0
20180322,True,True,0,0,0,0,0,3,10,0
20180325,False,False,0,0,0,0,1,3,11,0
20180327,False,False,0,0,0,0,0,2,2,0
20180329,True,True,0,0,0,0,0,3,5,0
20180401,False,True,0,0,0,0,1,2,7,0
20180403,False,False,0,0,0,0,1,2,12,0
20180405,True,True,0,0,0,0,1,5,13,0
20180408,False,True,0,0,0,0,1,3,4,0
20180410,False,False,0,0,0,0,0,2,2,0
20180412,True,True,0,0,0,0,0,1,2,0
20180415,True,True,0,0,0,0,1,5,17,0
20180417,True,True,0,0,0,0,1,3,14,0
20180419,False,True,0,0,0,0,0,3,6,0
20180422,True,True,0,0,0,0,0,2,10,0
20180424,True,True,0,0,0,0,1,6,15,0
20180426,False,False,0,0,0,0,1,4,8,0
20180429,False,False,0,0,0,0,0,3,3,0
20180501,False,True,0,0,0,0,0,2,9,0
20180503,True,True,0,0,0,0,1,4,8,0
20180506,False,True,0,0,0,0,0,3,9,0
20180508,False,False,0,0,0,0,1,5,10,0
20180510,True,True,0,0,0,0,1,4,19,0
20180513,True,True,0,0,0,0,1,2,10,0
20180515,True,True,0,0,0,0,1,3,7,0
20180517,False,False,0,0,0,0,0,2,3,0
20180520,True,True,0,0,0,0,1,5,14,0
20180522,False,False,0,0,0,0,1,3,6,0
20180524,True,False,0,0,0,0,1,3,20,0
20180527,True,True,0,0,0,0,1,3,21,0
20180529,True,True,0,0,0,0,0,1,7,0
20180531,False,True,0,0,0,0,0,2,11,0
20180603,False,False,0,0,0,0,0,1,1,0
20180605,False,False,0,0,0,0,0,2,4,0
20180607,False,False,0,0,0,0,0,3,11,0
20180610,False,True,0,0,0,0,0,2,4,0
20180612,True,True,0,0,0,0,1,3,20,0
20180614,True,True,0,0,0,0,1,3,11,0
20180617,True,True,0,0,0,0,0,1,3,0
20180619,False,True,0,0,0,0,1,3,10,0
20180621,True,True,0,0,0,0,1,5,16,0
20180624,True,False,0,0,0,0,0,3,8,0
20180626,True,True,0,0,0,0,0,4,7,0
20180628,False,True,0,0,0,0,0,2,13,0
20180701,True,True,0,0,0,0,0,4,13,0
20180703,True,True,0,0,0,0,0,5,12,0
20180705,True,True,0,0,0,0,1,6,15,0
20180708,True,True,0,0,0,0,1,3,10,0
20180710,True,True,0,0,0,0,0,3,9,0
20180712,True,False,0,0,0,0,1,3,17,0
20180715,False,False,0,0,0,0,1,3,9,0
20180717,True,True,0,0,0,0,1,5,26,0
20180719,False,False,0,0,0,0,0,4,6,0
20180722,True,True,0,0,0,0,1,4,18,0
20180724,True,False,0,0,0,0,1,2,12,0
20180726,False,False,0,0,0,0,0,0,0,0
20180729,False,False,0,0,0,0,0,2,9,0
20180731,False,False,0,0,0,0,1,3,13,0
20180802,True,True,0,0,0,0,1,4,21,0
20180805,True,False,0,0,0,0,1,3,17,0
20180807,False,False,0,0,0,0,1,3,6,0
20180809,True,True,0,0,0,0,1,3,11,0
20180812,True,True,0,0,0,0,1,4,18,0
20180814,True,False,0,0,0,0,1,3,27,0
20180816,False,False,0,0,0,0,0,1,2,0
20180819,False,False,0,0,0,0,1,4,10,0
20180821,False,False,0,0,0,0,0,2,3,0
20180823,True,True,0,0,0,0,1,3,8,0
20180826,True,True,0,0,0,0,1,3,11,0
20180828,False,False,0,0,0,0,1,3,6,0
20180830,False,False,0,0,0,0,0,2,5,0
20180902,False,False,0,0,0,0,1,5,10,0
20180904,True,True,0,0,0,0,0,5,9,0
20180906,False,False,0,0,0,0,1,2,8,0
20180909,True,True,0,0,0,0,1,5,17,0
20180911,True,True,0,0,0,0,1,4,17,0
20180913,False,False,0,0,0,0,0,2,10,0
20180916,True,True,0,0,0,0,0,3,15,0
20180918,False,False,0,0,0,0,0,2,6,0
20180920,False,True,0,0,0,0,0,3,3,0
20180923,True,True,0,0,0,0,0,5,13,0
20180925,False,False,0,0,0,0,0,1,8,0
20180927,False,True,0,0,0,0,1,4,14,0
20180930,False,False,0,0,0,0,0,3,6,0
20181002,True,False,0,0,0,0,1,4,10,0
20181004,False,False,0,0,0,0,0,2,2,0
20181007,True,True,0,0,0,0,0,3,6,0
20181009,True,True,0,0,0,0,0,1,4,0
20181011,True,True,0,0,0,0,0,2,6,0
20181014,True,True,0,0,0,0,1,2,17,0
20181016,True,True,0,0,0,0,0,3,3,0
20181018,False,True,0,0,0,0,0,2,10,0
20181021,False,True,0,0,0,0,0,2,5,0
20181023,True,False,0,0,0,0,1,3,18,0
20181025,True,True,0,0,0,0,1,4,22,0
20181028,True,False,0,0,0,0,1,4,10,0
20181030,False,False,0,0,0,0,0,3,9,0
20181101,False,True,0,0,0,0,0,2,2,0
20181104,False,True,0,0,0,0,1,6,13,0
20181106,True,True,0,0,0,0,0,4,10,0
20181108,True,True,0,0,0,0,0,4,8,0
20181111,True,True,0,0,0,0,1,6,19,0
20181113,False,True,0,0,0,0,1,6,15,0
20181115,True,False,0,0,0,0,0,3,8,0
20181118,True,False,0,0,0,0,0,3,8,0
20181120,False,False,0,0,0,0,0,2,4,0
20181122,False,True,0,0,0,0,1,4,11,0
20181125,False,False,0,0,0,0,0,1,2,0
20181127,False,False,0,0,0,0,0,1,1,0
20181129,False,False,0,0,0,0,0,2,2,0
20181202,False,False,0,0,0,0,0,3,4,0
20181204,True,False,0,0,0,0,1,4,10,0
20181206,True,False,0,0,0,0,1,4,11,0
20181209,False,False,0,0,0,0,0,2,3,0
20181211,True,False,0,0,0,0,0,1,3,0
20181213,True,True,0,0,0,0,1,4,7,0
20181216,False,False,0,0,0,0,0,2,4,0
20181218,True,True,0,0,0,0,1,2,10,0
20181220,True,True,0,0,0,0,1,5,17,0
20181223,True,True,0,0,0,0,1,5,9,0
20181225,True,True,0,0,0,0,1,6,12,0
20181227,True,True,0,0,0,0,1,4,17,0
20181230,False,False,0,0,0,0,1,2,4,0
20190101,True,False,0,0,0,0,1,4,10,0
20190103,True,True,0,0,0,0,1,6,31,0
20190106,False,False,0,0,0,0,0,3,4,0
20190108,True,True,0,0,0,0,0,4,6,0
20190110,False,False,0,0,0,0,0,2,3,0
20190113,True,True,0,0,0,0,0,3,10,0
20190115,True,False,0,0,0,0,1,4,16,0
20190117,False,False,0,0,0,0,1,3,7,0
20190120,False,False,0,0,0,0,0,2,3,0
20190122,True,True,0,0,0,0,1,2,15,0
20190124,True,True,0,0,0,0,1,3,10,0
20190127,False,False,0,0,0,0,0,3,5,0
20190129,True,True,0,0,0,0,0,5,6,0
20190131,True,True,0,0,0,0,1,5,13,0
20190203,True,False,0,0,0,0,1,4,13,0
20190212,True,False,0,0,0,0,0,4,13,0
20190214,True,True,0,0,0,0,1,5,16,0
20190217,True,True,0,0,0,0,0,2,13,0
20190219,True,True,0,0,0,0,0,4,10,0
20190221,True,True,0,0,0,0,1,3,5,0
20190224,True,False,0,0,0,0,1,4,13,0
20190226,False,False,0,0,0,0,0,3,5,0
20190228,True,False,0,0,0,0,1,3,11,0
20190303,True,False,0,0,0,0,1,3,17,0
20190305,False,False,0,0,0,0,0,3,4,0
20190307,True,False,0,0,0,0,0,3,4,0
20190310,False,False,0,0,0,0,1,4,14,0
20190312,True,True,0,0,0,0,0,4,18,0
20190314,False,False,0,0,0,0,1,2,3,0
20190317,True,True,0,0,0,0,0,4,17,0
20190319,False,False,0,0,0,0,0,3,9,0
20190321,True,True,0,0,0,0,1,4,24,0
20190324,True,True,0,0,0,0,0,4,15,0
20190326,True,True,0,0,0,0,0,4,10,0
20190328,True,True,0,0,0,0,1,5,17,0
20190331,True,False,0,0,0,0,0,3,10,0
20190402,True,True,0,0,0,0,0,3,8,0
20190404,True,True,0,0,0,0,0,2,10,0
20190407,False,False,0,0,0,0,0,2,2,0
20190409,True,True,0,0,0,0,0,3,10,0
20190411,True,True,0,0,0,0,1,2,9,0
20190414,True,True,0,0,0,0,0,2,3,0
20190416,False,False,0,0,0,0,0,2,2,0
20190418,True,True,0,0,0,0,1,2,3,0
20190421,False,False,0,0,0,0,0,0,0,0
20190423,False,False,0,0,0,0,1,3,6,0
20190425,False,False,0,0,0,0,0,3,3,0
20190428,True,True,0,0,0,0,0,5,9,0
20190430,False,False,0,0,0,0,1,2,5,0
20190502,True,True,0,0,0,0,1,3,24,0
20190505,True,True,0,0,0,0,1,5,10,0
20190507,True,True,0,0,0,0,1,5,19,0
20190509,False,True,0,0,0,0,0,3,11,0
20190512,True,True,0,0,0,0,0,3,9,0
20190514,False,True,0,0,0,0,0,2,7,0
20190516,True,True,0,0,0,0,1,5,16,0
20190519,True,True,0,0,0,0,1,4,11,0
20190521,False,True,0,0,0,0,0,2,2,0
20190523,True,True,0,0,0,0,1,3,16,0
20190526,True,True,0,0,0,0,1,3,12,0
20190528,True,True,0,0,0,0,1,3,9,0
20190530,False,True,0,0,0,0,0,3,5,0
20190602,True,True,0,0,0,0,1,4,10,0
20190604,False,False,0,0,0,0,0,3,5,0
20190606,True,False,0,0,0,0,0,3,7,0
20190609,False,False,0,0,0,0,0,3,3,0
20190611,True,True,0,0,0,0,1,4,12,0
20190613,False,False,0,0,0,0,0,3,7,0
20190616,False,True,0,0,0,0,0,3,6,0
20190618,True,True,0,0,0,0,1,4,8,0
20190620,True,True,0,0,0,0,1,4,19,0
20190623,True,True,0,0,0,0,1,3,14,0
20190625,False,False,0,0,0,0,0,2,2,0
20190627,True,True,0,0,0,0,1,3,9,0
20190630,False,False,0,0,0,0,1,4,7,0
20190702,False,True,0,0,0,0,0,3,4,0
20190704,True,True,0,0,0,0,1,3,8,0
20190707,True,True,0,0,0,0,1,3,8,0
20190709,True,False,0,0,0,0,1,3,17,0
20190711,True,True,0,0,0,0,1,5,10,0
20190714,False,True,0,0,0,0,1,4,8,0
20190716,True,True,0,0,0,0,0,3,4,0
20190718,True,True,0,0,0,0,1,3,7,0
20190721,True,False,0,0,0,0,1,3,15,0
20190723,False,True,0,0,0,0,1,3,12,0
20190725,False,False,0,0,0,0,0,1,2,0
20190728,True,False,0,0,0,0,1,4,20,0
20190730,True,True,0,0,0,0,0,3,5,0
20190801,True,False,0,0,0,0,1,5,15,0
20190804,True,False,0,0,0,0,1,4,7,0
20190806,True,True,0,0,0,0,0,4,15,0
20190808,True,False,0,0,0,0,0,3,4,0
20190811,True,True,0,0,0,0,1,4,8,0
20190813,True,True,0,0,0,0,0,4,7,0
20190815,True,False,0,0,0,0,1,5,12,0
20190818,True,False,0,0,0,0,0,3,6,0
20190820,True,True,0,0,0,0,0,3,4,0
20190822,True,True,0,0,0,0,0,2,6,0
20190825,False,False,0,0,0,0,0,3,8,0
20190827,True,True,0,0,0,0,0,3,13,0
20190829,False,False,0,0,0,0,0,2,7,0
20190901,False,False,0,0,0,0,0,1,1,0
20190903,True,True,0,0,0,0,1,4,13,0
20190905,False,False,0,0,0,0,0,4,5,0
20190908,False,True,0,0,0,0,0,2,2,0
20190910,False,True,0,0,0,0,1,3,5,0
20190912,False,True,0,0,0,0,1,4,10,0
20190915,False,True,0,0,0,0,0,2,7,0
20190917,True,True,0,0,0,0,0,5,9,0
20190919,True,False,0,0,0,0,0,3,5,0
20190922,False,True,0,0,0,0,0,1,1,0
20190924,True,False,0,0,0,0,0,3,11,0
20190926,True,False,0,0,0,0,1,3,18,0
20190929,True,True,0,0,0,0,0,2,11,0
20191008,True,True,0,0,0,0,0,6,16,0
20191010,False,False,0,0,0,0,1,4,8,0
20191013,False,False,0,0,0,0,1,3,9,0
20191015,True,True,0,0,0,0,1,4,16,0
20191017,True,True,0,0,0,0,0,3,6,0
20191020,False,False,0,0,0,0,0,1,2,0
20191022,False,False,0,0,0,0,0,2,4,0
20191024,True,True,0,0,0,0,1,5,11,0
20191027,True,False,0,0,0,0,1,3,10,0
20191029,True,True,0,0,0,0,1,3,15,0
20191031,False,True,0,0,0,0,0,0,0,0
20191103,False,False,0,0,0,0,0,3,14,0
20191105,True,False,0,0,0,0,1,3,9,0
20191107,True,False,0,0,0,0,1,4,10,0
20191110,True,True,0,0,0,0,1,4,24,0
20191112,True,True,0,0,0,0,0,2,7,0
20191114,True,True,0,0,0,0,1,3,15,0
20191117,True,True,0,0,0,0,0,3,16,0
20191119,True,True,0,0,0,0,0,3,4,0
20191121,True,True,0,0,0,0,1,3,25,0
20191124,False,False,0,0,0,0,1,3,6,0
20191126,True,True,0,0,0,0,0,3,8,0
20191128,True,False,0,0,0,0,0,3,8,0
20191201,False,False,0,0,0,0,0,1,2,0
20191203,True,True,0,0,0,0,0,1,8,0
20191205,True,False,0,0,0,0,1,5,32,0
20191208,True,True,0,0,0,0,0,3,11,0
20191210,True,True,0,0,0,0,1,3,17,0
20191212,False,False,0,0,0,0,0,1,4,0
20191215,False,False,0,0,0,0,0,1,1,0
20191217,False,True,0,0,0,0,0,3,4,0
20191219,True,False,0,0,0,0,1,3,16,0
20191222,True,False,0,0,0,0,0,3,10,0
20191224,True,True,0,0,0,0,1,4,12,0
20191226,False,False,0,0,0,0,0,2,4,0
20191229,True,False,0,0,0,0,1,3,12,0
20191231,True,True,0,0,0,0,0,3,11,0
20200102,True,True,0,0,0,0,1,2,10,0
20200105,True,True,0,0,0,0,1,4,19,0
20200107,True,True,0,0,0,0,1,4,10,0
20200109,False,False,0,0,0,0,0,1,1,0
20200112,False,True,0,0,0,0,0,1,1,0
20200114,True,True,0,0,0,0,1,5,19,0
20200116,True,False,0,0,0,0,1,4,9,0
20200119,True,True,0,0,0,0,1,3,16,0
20200121,True,True,0,0,0,0,0,3,5,0
20200312,True,True,0,0,0,0,1,4,12,0
20200315,True,True,0,0,0,0,0,5,13,0
20200317,True,True,0,0,0,0,0,3,4,0
20200319,False,True,0,0,0,0,1,5,10,0
20200322,False,False,0,0,0,0,0,3,5,0
20200324,True,True,0,0,0,0,1,4,9,0
20200326,True,True,0,0,0,0,0,3,9,0
20200329,True,True,0,0,0,0,0,4,18,0
20200331,False,False,0,0,0,0,0,2,2,0
20200402,True,True,0,0,0,0,1,4,13,0
20200405,True,False,0,0,0,0,0,4,5,0
20200407,False,True,0,0,0,0,0,2,4,0
