Date,P1,P2,P3,P4,P5
20180227,5,4,1,7,3
20180301,3,2,5,0,1
20180304,2,4,8,2,1
20180306,1,2,1,6,3
20180308,7,1,5,3,7
20180311,3,3,0,0,5
20180313,8,9,7,3,2
20180315,2,4,0,1,2
20180318,2,1,4,9,1
20180320,0,2,0,2,0
20180322,2,6,2,3,1
20180325,1,6,1,1,5
20180327,0,0,6,5,0
20180329,0,5,0,6,3
20180401,0,8,1,1,0
20180403,0,1,2,4,6
20180405,2,5,1,1,4
20180408,0,2,0,0,1
20180410,0,0,0,5,5
20180412,0,2,0,0,3
20180415,2,5,5,1,3
20180417,7,1,2,2,1
20180419,3,0,8,3,7
20180422,3,4,6,3,8
20180424,2,2,3,1,3
20180426,2,0,9,1,3
20180429,1,9,0,0,0
20180501,3,6,0,0,2
20180503,9,6,1,3,7
20180506,4,5,8,6,6
20180508,1,5,10,0,2
20180510,4,2,6,1,1
20180513,9,4,5,7,4
20180515,0,2,0,10,2
20180517,0,0,1,8,3
20180520,5,8,2,3,5
20180522,6,1,6,1,7
20180524,1,5,1,5,1
20180527,4,1,1,1,2
20180529,1,4,1,0,10
20180531,4,5,1,5,1
20180603,10,0,0,0,0
20180605,9,8,0,8,9
20180607,1,10,3,4,2
20180610,5,0,0,10,4
20180612,1,2,4,6,1
20180614,0,2,6,1,2
20180617,4,6,0,0,1
20180619,1,1,2,1,7
20180621,2,1,2,1,4
20180624,3,0,1,6,2
20180626,0,4,4,4,7
20180628,4,1,1,4,1
20180701,3,0,4,1,3
20180703,1,3,6,1,2
20180705,2,4,1,6,9
20180708,1,8,3,4,0
20180710,2,2,5,4,1
20180712,4,2,1,6,1
20180715,1,9,5,7,0
20180717,2,3,2,2,1
20180719,6,4,3,10,0
20180722,1,1,3,1,1
20180724,6,2,1,5,1
20180726,0,0,0,0,0
20180729,1,1,3,2,0
20180731,9,8,1,1,7
20180802,4,2,2,4,2
20180805,9,1,3,3,1
20180807,7,10,0,8,2
20180809,7,4,1,8,3
20180812,4,3,4,1,2
20180814,2,1,1,1,3
20180816,0,6,4,0,0
20180819,8,2,1,1,1
20180821,0,9,0,5,1
20180823,3,0,1,5,6
20180826,6,4,2,3,3
20180828,5,5,1,5,2
20180830,4,3,1,0,0
20180902,2,9,1,5,7
20180904,1,10,2,2,1
20180906,10,3,5,5,4
20180909,3,1,6,1,1
20180911,4,2,5,4,2
20180913,5,3,1,4,2
20180916,2,1,4,4,4
20180918,8,3,1,4,9
20180920,4,1,10,0,0
20180923,4,1,1,4,5
20180925,7,3,2,5,0
20180927,2,5,3,7,1
20180930,10,5,0,5,9
20181002,8,9,4,4,2
20181004,3,0,0,10,0
20181007,5,3,3,2,2
20181009,10,7,8,10,0
20181011,3,9,6,0,9
20181014,5,2,3,4,1
20181016,5,5,9,0,0
20181018,4,5,9,2,1
20181021,0,3,0,5,4
20181023,3,3,2,4,2
20181025,4,1,3,1,2
20181028,3,1,3,8,3
20181030,1,4,3,0,1
20181101,3,0,0,0,3
20181104,1,2,3,0,4
20181106,7,6,2,5,4
20181108,3,4,0,7,6
20181111,1,2,4,2,3
20181113,0,8,1,2,1
20181115,1,2,8,3,3
20181118,2,0,8,2,3
20181120,4,2,0,10,8
20181122,2,8,7,6,1
20181125,4,0,10,0,0
20181127,0,0,7,0,0
20181129,0,6,9,0,0
20181202,6,1,0,4,0
20181204,2,1,5,1,1
20181206,1,1,3,5,8
20181209,6,0,0,6,1
20181211,8,0,4,0,5
20181213,0,1,3,10,4
20181216,1,5,5,0,0
20181218,7,2,9,1,4
20181220,2,4,6,9,1
20181223,2,0,8,2,2
20181225,8,10,1,1,4
20181227,4,1,1,1,2
20181230,0,2,0,5,0
20190101,5,0,4,3,2
20190103,2,2,1,3,2
20190106,0,9,0,0,5
20190108,10,1,1,2,0
20190110,0,5,0,3,8
20190113,1,5,4,3,5
20190115,3,6,8,6,2
20190117,0,5,8,1,7
20190120,7,0,0,2,0
20190122,1,1,6,1,4
20190124,4,7,8,0,3
20190127,0,2,0,8,0
20190129,6,0,4,0,1
20190131,5,1,2,3,4
20190203,5,2,3,7,2
20190212,4,3,8,1,3
20190214,7,3,5,3,4
20190217,8,0,2,2,2
20190219,7,9,7,2,6
20190221,0,1,2,5,0
20190224,3,5,1,5,9
20190226,7,3,2,8,0
20190228,1,3,4,5,10
20190303,3,5,4,1,2
20190305,8,3,0,4,0
20190307,0,0,2,1,2
20190310,4,6,4,2,1
20190312,1,3,1,3,3
20190314,0,0,4,0,6
20190317,1,3,10,2,2
20190319,1,5,5,3,3
20190321,2,2,1,1,1
20190324,5,8,2,1,1
20190326,2,1,2,1,10
20190328,2,1,6,1,3
20190331,4,1,4,5,8
20190402,4,2,2,1,1
20190404,6,6,4,1,1
20190407,0,3,2,0,0
20190409,1,8,5,7,2
20190411,9,4,7,0,1
20190414,5,0,1,10,0
20190416,0,7,0,1,0
20190418,0,0,0,4,4
20190421,0,0,0,0,0
20190423,6,6,0,6,0
20190425,0,8,10,0,9
20190428,1,2,6,1,2
20190430,1,0,0,3,7
20190502,1,1,2,1,1
20190505,2,0,1,3,1
20190507,2,2,1,3,5
20190509,3,1,3,3,5
20190512,1,2,8,7,1
20190514,1,6,3,0,1
20190516,1,6,1,1,4
20190519,2,4,7,9,7
20190521,4,0,0,1,0
20190523,1,1,1,1,1
20190526,3,2,3,1,7
20190528,1,0,10,3,1
20190530,0,4,3,0,9
20190602,8,1,3,1,3
20190604,0,10,3,6,2
20190606,0,2,3,7,7
20190609,7,6,3,0,0
20190611,1,6,3,3,1
20190613,0,4,1,7,3
20190616,8,8,0,6,4
20190618,2,0,1,2,7
20190620,4,4,1,3,2
20190623,2,4,1,2,6
20190625,0,0,0,3,2
20190627,6,2,2,1,3
20190630,0,1,2,1,6
20190702,4,0,0,3,8
20190704,3,6,6,8,2
20190707,1,2,4,0,0
20190709,2,2,1,3,2
20190711,5,8,5,4,5
20190714,4,4,1,0,2
20190716,0,4,9,0,7
20190718,0,0,3,3,9
20190721,10,1,3,3,4
20190723,7,2,2,4,3
20190725,9,8,0,0,0
20190728,2,1,1,5,2
20190730,2,0,0,7,2
20190801,4,4,1,3,4
20190804,0,6,3,6,4
20190806,2,3,8,1,1
20190808,0,4,7,3,9
20190811,5,6,0,2,3
20190813,6,4,10,0,3
20190815,5,3,2,3,2
20190818,5,3,7,2,0
20190820,7,9,0,4,0
20190822,3,8,9,0,4
20190825,9,8,10,2,0
20190827,1,2,1,3,2
20190829,0,5,0,5,1
20190901,0,0,3,0,0
20190903,2,2,2,2,3
20190905,6,5,2,7,10
20190908,0,0,9,0,10
20190910,3,0,4,1,7
20190912,3,3,2,0,1
20190915,5,2,4,1,0
20190917,4,6,2,8,10
20190919,0,9,4,10,10
20190922,0,4,0,0,0
20190924,2,2,7,9,3
20190926,1,5,1,2,1
20190929,6,9,0,2,5
20191008,5,4,1,6,3
20191010,6,1,2,2,0
20191013,3,4,5,8,3
20191015,1,7,2,1,3
20191017,1,10,10,0,4
20191020,0,0,0,6,0
20191022,0,0,3,1,10
20191024,2,3,5,1,10
20191027,1,2,6,5,3
20191029,1,5,0,2,3
20191031,0,0,0,0,0
20191103,1,2,6,1,6
20191105,6,5,5,2,2
20191107,2,10,1,2,6
20191110,2,1,1,1,1
20191112,2,10,0,1,0
20191114,1,5,4,1,8
20191117,1,3,7,3,5
20191119,1,0,0,9,2
20191121,1,2,1,1,1
20191124,0,0,1,2,4
20191126,0,6,5,1,5
20191128,6,0,2,1,1
20191201,0,0,10,4,0
20191203,2,1,0,2,8
20191205,1,1,1,3,1
20191208,3,7,1,9,2
20191210,2,1,4,9,2
20191212,0,1,2,2,0
20191215,3,0,0,0,0
20191217,3,4,0,4,0
20191219,1,8,2,6,3
20191222,2,1,4,5,5
20191224,0,7,3,3,5
20191226,8,0,4,6,0
20191229,7,1,7,7,5
20191231,1,2,6,1,8
20200102,5,10,2,1,2
20200105,1,1,8,1,1
20200107,4,3,10,2,1
20200109,0,0,0,10,0
20200112,1,0,0,0,0
20200114,3,1,3,2,1
20200116,4,5,4,8,4
20200119,1,5,4,3,2
20200121,7,4,10,3,10
20200312,1,1,6,1,8
20200315,1,4,8,3,8
20200317,9,0,9,3,0
20200319,1,5,5,0,3
20200322,1,0,0,8,3
20200324,7,1,4,2,1
20200326,5,1,9,2,1
20200329,1,1,7,4,5
20200331,5,3,0,0,0
20200402,4,1,1,9,1
20200405,1,9,9,4,0
20200407,4,0,4,3,10
20200409,6,6,2,1,3
20200412,4,4,0,2,3
20200414,5,0,6,7,3
20200416,3,3,8,1,6
20200419,5,2,2,10,1
20200421,7,1,2,10,0
20200423,1,1,3,2,4
20200426,0,0,6,3,4
20200428,2,5,0,5,0
20200430,1,2,1,1,6
20200503,2,3,4,7,8
20200505,4,0,6,5,0
20200507,6,5,2,3,1
20200510,2,1,1,4,1
20200512,1,1,5,7,3
20200514,4,3,8,1,2
20200517,4,0,5,8,1
20200519,5,1,0,3,5
20200521,0,1,0,9,3
20200524,7,0,6,1,3
20200526,2,4,2,2,8
20200528,3,4,10,4,5
20200531,0,6,0,1,1
20200602,1,10,0,3,4
20200604,3,7,1,3,1
20200607,3,1,3,6,2
20200609,0,4,2,6,5
20200611,4,5,0,5,4
20200614,1,0,3,3,5
20200616,2,1,3,1,1
20200618,2,1,4,0,4
20200621,5,4,8,4,6
20200623,5,1,2,1,1
20200625,0,3,2,2,4
20200628,0,6,0,0,0
20200630,9,0,3,7,5
20200702,5,9,3,0,10
20200705,9,5,0,8,2
20200707,3,9,2,1,4
20200709,4,0,2,2,0
20200712,0,0,2,7,0
20200714,10,0,0,6,8
20200716,2,7,2,3,3
20200719,1,5,0,8,4
20200721,1,7,1,2,1
20200723,6,7,4,3,1
20200726,0,0,7,0,0
20200728,1,4,3,0,7
20200730,7,2,4,3,3
20200802,5,4,0,0,2
20200804,9,9,1,0,4
20200806,0,4,0,4,7
20200809,0,1,1,2,3
20200811,1,1,1,1,4
20200813,5,7,0,0,0
20200816,2,0,1,2,1
20200818,3,1,7,2,5
20200820,2,3,3,2,3
20200823,3,1,4,6,0
20200825,4,6,0,3,9
20200827,5,3,0,7,4
20200830,2,7,0,0,7
20200901,2,5,8,7,1
20200903,7,10,10,0,1
20200906,4,5,6,4,1
20200908,0,0,5,10,9
20200910,8,0,9,5,0
20200913,4,9,10,9,6
20200915,1,0,0,0,1
20200917,0,0,1,3,1
20200920,1,0,0,2,3
20200922,1,1,1,1,2
20200924,0,2,3,0,6
20200927,0,2,2,1,3
20200929,8,0,0,0,0
20201006,0,7,3,10,0
20201008,6,0,2,0,1
20201011,2,1,1,1,1
20201013,0,0,3,0,0
20201015,5,4,7,1,1
20201018,6,3,7,3,4
20201020,2,4,3,2,6
20201022,1,0,1,1,7
20201025,1,1,3,3,5
20201027,1,0,6,4,4
20201029,1,4,8,2,3
20201101,0,2,8,0,6
20201103,0,4,5,4,0
20201105,4,8,9,2,1
20201108,1,10,4,6,2
20201110,1,0,1,7,9
20201112,6,7,0,0,2
20201115,1,9,0,4,2
20201117,2,4,3,1,1
20201119,1,3,1,6,1
20201122,0,2,2,7,5
20201124,0,5,2,7,0
20201126,0,0,7,3,9
20201129,3,2,3,1,1
20201201,4,0,9,9,2
20201203,0,0,3,4,8
20201206,0,5,1,3,3
20201208,7,1,0,2,9
20201210,4,1,0,3,4
20201213,4,4,0,2,2
20201215,5,10,3,9,4
20201217,6,1,0,0,3
20201220,1,9,1,9,3
20201222,5,0,10,7,0
20201224,8,6,5,0,7
20201227,1,1,2,2,5
20201229,8,6,1,1,7
20201231,5,5,2,1,9
20210103,9,7,5,2,7
20210105,9,6,2,5,1
20210107,2,0,5,4,7
20210110,0,4,0,7,0
20210112,0,0,8,5,0
20210114,8,0,0,0,0
20210117,1,6,1,2,1
20210119,10,1,2,0,7
20210121,6,3,1,0,1
20210124,2,3,3,6,2
20210126,0,1,1,2,1
20210128,2,3,3,0,5
20210131,1,3,9,3,4
20210202,4,2,1,2,4
20210204,1,1,3,4,4
20210207,5,2,9,2,1
20210221,5,2,2,3,2
20210223,3,4,3,1,9
20210225,1,0,7,0,6
20210228,1,0,2,1,2
20210302,10,1,3,9,0
20210304,6,0,1,6,1
20210307,0,0,0,0,0
20210309,0,10,1,1,3
20210311,2,1,0,2,1
20210314,2,0,2,1,1
20210316,8,2,8,1,7
20210318,0,6,0,0,4
20210321,10,4,0,5,0
20210323,3,2,1,2,2
20210325,1,0,5,2,0
20210328,0,4,0,7,0
20210330,1,7,9,2,4
20210401,2,1,3,1,0
20210404,1,0,8,4,6
20210406,9,0,9,0,5
20210408,2,5,9,3,7
20210411,1,0,5,6,2
20210413,2,1,4,2,1
20210415,4,2,0,6,4
20210418,3,2,0,2,4
20210420,6,7,0,5,0
20210422,1,2,3,3,4
20210425,5,1,9,1,1
20210427,1,1,5,1,2
20210429,1,0,1,3,7
20210502,5,7,0,4,4
20210504,1,2,5,2,1
20210506,2,1,1,2,2
20210509,3,5,4,1,3
20210511,2,1,1,1,2
20210513,1,1,1,3,3
20210516,0,7,10,0,2
20210518,8,0,9,2,3
20210520,4,2,6,1,6
20210523,2,3,5,2,6
20210525,8,1,1,7,5
20210527,0,0,0,3,1
20210530,10,5,0,0,7
20210601,0,0,9,0,0
20210603,1,4,8,2,9
20210606,10,1,7,7,0
20210608,1,1,1,8,2
20210610,6,5,7,3,2
20210613,6,1,4,1,3
20210615,6,3,6,1,5
20210617,0,5,2,1,3
20210620,5,1,3,4,2
20210622,0,10,4,9,2
20210624,0,3,7,7,1
20210627,2,0,0,0,0
20210629,2,0,1,1,4
20210701,0,9,0,0,0
20210704,1,1,1,5,6
20210706,7,0,0,1,9
20210708,7,1,2,3,4
20210711,0,6,0,9,0
20210713,0,1,0,0,3
20210715,1,2,4,4,2
20210718,0,1,4,3,3
20210720,3,3,2,1,9
20210722,4,4,1,9,2
20210725,2,2,0,1,6
20210727,7,1,6,1,1
20210729,0,3,5,6,7
20210801,0,2,0,0,6
20210803,0,2,2,0,3
20210805,4,3,1,2,1
20210808,2,5,10,3,2
20210810,4,7,0,10,8
20210812,5,8,9,2,1
20210815,0,0,6,4,0
20210817,0,6,10,9,2
20210819,7,8,4,1,7
20210822,0,0,7,9,7
20210824,9,3,0,0,4
20210826,2,2,3,1,4
20210829,1,0,2,0,2
20210831,6,6,2,1,1
20210902,3,2,1,6,1
20210905,2,5,5,10,4
20210907,9,6,2,1,1
20210909,2,2,2,8,5
20210912,0,7,0,3,1
20210914,0,1,7,7,8
20210916,0,4,3,1,0
20210919,2,1,1,4,3
20210921,0,1,0,0,3
20210923,0,0,4,0,9
20210926,1,6,0,4,0
20210928,6,1,0,6,6
20210930,3,1,5,1,5
20211005,4,1,3,2,1
20211007,2,2,4,1,1
20211010,1,0,1,2,2
20211012,2,0,4,9,0
20211014,0,8,9,0,0
20211017,5,4,2,0,8
20211019,2,2,10,1,3
20211021,5,2,7,1,5
20211024,6,3,2,2,7
20211026,5,1,4,4,2
20211028,10,1,3,0,2
20211031,8,4,4,0,10
20211102,2,1,2,5,7
20211104,3,2,3,0,3
20211107,0,0,3,0,5
20211109,5,0,0,2,8
20211111,0,7,6,10,7
20211114,3,3,0,5,2
20211116,5,8,9,0,1
20211118,0,2,8,1,5
20211121,4,9,0,2,7
20211123,1,5,6,1,1
20211125,7,0,4,0,1
20211128,2,1,6,3,2
20211130,4,1,3,6,1
20211202,2,0,6,9,7
20211205,2,1,2,0,4
20211207,3,5,2,4,7
20211209,1,0,3,10,8
20211212,3,1,5,10,5
20211214,10,5,3,0,1
20211216,3,6,10,7,4
20211219,3,10,1,2,1
20211221,3,0,4,1,3
20211223,5,1,1,6,2
20211226,2,0,5,0,0
20211228,6,0,4,7,1
20211230,0,9,7,0,6
20220102,0,7,0,2,8
20220104,9,1,0,1,0
20220106,0,6,0,2,3
20220109,3,1,1,7,5
20220111,0,1,10,3,7
20220113,0,0,5,0,1
20220116,3,1,4,3,2
20220118,2,6,10,5,1
20220120,1,2,2,3,3
20220123,10,0,0,0,0
20220125,0,0,6,3,9
20220127,5,1,2,1,4
20220208,1,2,1,1,3
20220210,3,1,6,3,3
20220213,8,7,0,9,3
20220215,2,2,4,1,7
20220217,1,1,1,3,7
20220220,5,4,3,2,10
20220222,8,6,1,6,6
20220224,3,10,3,1,4
20220227,0,10,1,0,3
20220301,5,0,6,2,6
20220303,0,8,8,1,6
20220306,3,5,3,10,2
20220308,3,0,3,1,0
20220310,1,2,1,3,1
20220313,5,7,2,0,5
20220315,2,7,1,3,2
20220317,3,7,4,2,5
20220320,4,5,7,8,0
20220322,7,4,4,6,0
20220324,3,1,3,2,8
20220327,4,1,9,4,1
20220329,0,0,0,6,1
20220331,0,5,4,2,4
20220403,8,3,5,0,10
20220405,0,1,0,0,0
20220407,2,3,0,4,1
20220410,10,10,2,0,9
20220412,0,10,0,0,7
20220414,3,5,0,1,8
20220417,3,0,6,0,8
20220419,7,0,4,2,2
20220421,2,1,1,3,1
20220424,4,3,5,9,6
20220426,0,0,0,4,0
20220428,3,2,2,1,3
20220501,0,7,10,9,0
20220503,1,1,3,2,5
20220505,1,10,7,5,8
20220508,0,1,0,1,0
20220510,5,10,4,2,3
20220512,9,1,8,9,0
20220515,1,0,0,10,0
20220517,2,1,2,3,2
20220519,3,3,1,2,1
20220522,0,2,9,7,10
20220524,0,6,1,1,10
20220526,3,3,2,1,2
20220529,0,7,5,2,0
20220531,4,1,8,1,1
20220602,4,1,1,2,1
20220605,1,9,3,1,2
20220607,1,0,0,8,0
20220609,2,9,5,4,10
20220612,0,0,1,3,0
20220614,4,3,0,1,7
20220616,1,10,4,1,3
20220619,4,0,4,6,0
20220621,2,3,2,7,3
20220623,2,4,2,1,2
20220626,1,4,1,4,2
20220628,2,10,8,1,0
20220630,5,4,4,10,4
20220703,4,5,1,2,5
20220705,4,0,6,1,1
20220707,2,1,7,5,6
20220710,2,4,3,5,5
20220712,1,4,3,1,0
20220714,2,7,3,8,9
20220717,3,2,5,4,2
20220719,2,1,3,1,2
20220721,1,5,1,4,1
20220724,1,1,2,5,3
20220726,3,0,9,0,0
20220728,3,4,1,1,7
20220731,3,1,1,3,2
20220802,2,3,5,5,5
20220804,2,0,6,2,9
20220807,1,1,1,1,1
20220809,10,2,2,6,1
20220811,0,1,4,4,2
20220814,10,0,0,4,8
20220816,5,5,0,0,6
20220818,9,7,0,4,4
20220821,1,6,3,2,2
20220823,6,2,0,2,4
20220825,6,1,1,4,1
20220828,5,5,10,3,9
20220830,2,0,6,0,7
20220901,0,2,9,2,2
20220904,1,9,4,3,1
20220906,5,9,8,4,2
20220908,1,6,5,1,2
20220911,10,0,1,0,1
20220913,0,0,7,0,0
20220915,0,1,1,3,4
20220918,6,4,1,1,7
20220920,2,5,1,4,1
20220922,3,1,8,0,2
20220925,8,2,4,6,1
20220927,0,2,0,6,8
20220929,1,1,3,1,3
20221006,2,4,4,1,4
20221009,3,3,8,0,0
20221011,2,4,0,5,4
20221013,2,0,5,4,3
20221016,0,10,2,2,1
20221018,5,1,3,1,9
20221020,1,3,1,3,1
20221023,4,0,8,0,0
20221025,3,2,2,1,1
20221027,0,0,0,4,3
20221030,3,0,4,0,1
20221101,9,2,0,6,3
20221103,5,2,0,0,3
20221106,7,5,2,2,5
20221108,2,2,4,1,0
20221110,1,2,2,8,7
20221113,3,1,5,0,9
20221115,2,6,7,2,2
20221117,0,0,0,3,0
20221120,3,1,1,0,4
20221122,5,2,0,1,7
20221124,2,1,1,3,4
20221127,5,1,4,2,3
20221129,1,3,6,0,0
20221201,1,4,0,3,3
20221204,0,6,7,1,4
20221206,6,7,0,4,9
20221208,0,4,5,0,0
20221211,10,2,3,2,5
20221213,4,0,9,3,6
20221215,0,9,0,0,0
20221218,0,0,2,4,0
20221220,5,2,1,0,1
20221222,2,5,3,0,4
20221225,7,0,0,7,5
20221227,0,0,0,0,8
20221229,8,0,2,0,0
20230101,2,10,8,3,5
20230103,5,0,5,2,1
20230105,4,1,2,0,2
20230108,7,6,0,0,6
20230110,4,1,1,0,2
20230112,7,4,9,10,3
