Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101
17004,20170108,3,8,11,15,3,14,7,3,13,13,18,5,9,7,10,7,7,9,2,2,6,2,6,13,12,16,4,8,8,5,8,1,5,13,6,10,4,6,10,4,15,5,7,6,10,14,8,19,14,8,8,2,2,3,2,2,4,12,1,1,2,5,8,1,2,7,1,4,7,13,2,3,6,2,7,2,13,2,2,2,10,1,4,1,3,3,3,6,2,12,1,17,2,1,1,2,7,2,2,9,2
17005,20170110,2,8,12,10,6,7,7,12,12,15,13,9,17,13,2,18,10,6,18,10,8,12,15,8,9,9,12,1,3,14,9,3,17,5,10,11,7,4,2,12,2,9,12,12,1,21,18,4,10,4,2,1,3,1,4,5,3,1,4,2,6,2,2,3,4,1,3,4,6,1,11,2,9,1,10,2,2,5,3,3,7,3,2,4,4,11,3,1,3,3,3,2,1,1,2,2,2,2,3,11,5
17006,20170112,1,8,3,4,12,8,1,1,1,12,2,1,2,10,3,1,1,2,1,6,4,2,4,1,5,4,2,5,1,2,1,3,5,2,3,3,1,5,2,4,2,1,13,2,2,1,2,5,10,4,8,1,1,1,1,2,6,8,2,1,7,12,4,1,7,5,7,6,1,1,6,1,6,7,2,6,8,6,5,1,9,5,1,5,1,7,5,6,5,1,8,2,2,1,4,2,3,7,9,1,2
17007,20170115,4,2,3,9,2,3,7,2,8,9,2,3,3,1,4,1,2,4,2,4,4,1,5,2,1,1,2,2,1,6,1,11,5,2,7,4,4,2,6,2,2,2,1,3,1,2,3,5,3,2,7,2,1,6,6,2,9,8,7,5,6,6,2,2,2,2,2,5,2,7,2,7,5,2,2,2,8,2,2,4,1,2,3,2,2,5,2,6,2,2,2,2,8,2,7,4,5,2,5,2,15
17008,20170117,4,2,3,1,4,4,6,1,4,8,2,2,3,3,2,14,3,5,2,6,3,7,2,8,4,2,3,4,6,1,4,10,1,3,2,2,3,3,5,1,2,1,5,6,4,4,6,4,6,7,8,4,3,15,8,5,12,12,5,3,6,5,2,14,5,5,4,9,12,4,6,11,4,3,4,9,6,13,3,5,10,5,3,4,5,4,4,3,12,5,4,6,4,3,4,4,11,8,3,4,13
17009,20170119,5,2,2,1,1,11,7,1,5,3,7,6,6,10,5,4,2,17,4,1,5,4,7,5,3,4,7,5,3,3,6,11,2,1,6,2,3,8,2,5,5,8,12,1,2,7,5,2,2,3,2,2,2,3,2,4,2,3,2,2,2,2,2,2,3,2,2,2,2,2,9,2,2,2,1,2,2,3,2,8,5,2,2,2,2,2,2,2,2,1,2,2,9,2,9,2,2,2,8,1,14
17010,20170122,12,4,11,5,1,1,2,5,1,2,2,2,2,1,4,4,1,4,2,4,3,2,4,2,2,5,5,9,5,6,8,6,7,2,14,2,1,11,1,1,6,4,3,7,2,1,3,5,1,8,2,10,3,7,9,15,7,3,2,6,7,10,3,7,8,7,24,18,3,5,14,8,5,19,1,4,2,1,3,3,4,2,2,2,2,12,7,8,3,11,11,9,15,1,7,3,6,9,14,8,7
17011,20170124,2,6,3,1,1,4,1,8,1,4,1,1,2,4,1,2,2,1,4,3,4,4,6,7,3,10,13,6,3,1,5,1,4,1,6,6,6,6,2,2,5,1,6,4,6,2,5,1,8,3,9,1,7,2,9,8,3,6,10,9,4,22,16,16,13,9,14,9,9,9,10,7,4,4,2,11,2,14,3,7,8,10,3,11,3,15,4,3,20,17,2,2,6,4,2,14,10,1,4,12,16
17012,20170126,4,7,6,1,5,2,3,5,1,1,2,3,5,2,9,4,3,8,3,1,2,4,1,5,14,5,1,2,2,3,4,4,4,3,7,6,2,14,7,5,2,3,3,2,2,3,9,2,6,1,10,7,1,9,2,12,11,11,12,2,8,13,13,3,12,2,3,3,3,10,2,11,2,10,2,1,2,1,12,2,10,2,8,2,10,7,1,2,2,10,2,17,4,10,1,3,3,9,2,12,6
17013,20170205,1,2,2,8,2,3,9,1,1,3,3,6,4,2,8,1,1,4,6,1,4,6,4,3,6,10,2,3,3,4,2,1,1,4,11,10,2,1,7,4,5,4,4,3,2,1,2,9,3,3,2,1,5,6,2,7,3,6,6,6,2,6,5,1,6,8,9,7,3,4,3,1,3,7,4,1,5,5,3,8,6,9,9,5,6,3,5,5,8,4,3,6,1,2,6,6,6,5,5,5,3
17014,20170207,13,4,3,2,5,2,7,3,2,1,8,1,10,12,11,7,2,13,5,4,7,12,3,9,4,9,4,13,2,6,17,8,6,4,4,5,2,9,6,2,5,7,9,9,8,3,5,13,2,4,4,2,1,6,5,5,6,2,4,7,6,2,1,7,7,2,12,1,3,1,4,4,5,4,3,7,8,2,2,8,2,5,6,4,12,1,5,6,6,2,7,5,14,2,8,7,9,2,9,9,13
17015,20170209,1,1,4,7,2,2,1,1,1,3,1,2,8,2,1,1,5,2,1,1,12,12,7,3,2,3,3,7,2,4,1,5,11,4,4,7,5,7,2,7,3,1,6,1,2,2,2,3,6,2,1,1,1,1,1,1,5,3,1,1,1,1,8,1,1,1,1,10,7,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,8,1,1,1,4,1,1,1,1,1,7,1,1,1,13
17016,20170212,3,2,1,4,1,2,1,2,1,8,2,3,3,1,12,3,17,1,6,9,10,15,4,1,1,5,3,3,6,8,12,2,1,4,6,1,2,1,3,12,20,3,6,2,1,7,2,5,9,1,2,11,12,4,3,11,3,2,3,3,3,2,9,1,2,3,3,1,1,7,3,2,2,6,11,11,2,2,7,3,3,5,11,4,3,1,4,2,3,5,3,10,12,3,1,3,1,12,7,2,15
17017,20170214,2,2,3,2,9,3,5,4,3,1,3,3,4,6,11,3,2,1,3,5,4,6,6,4,1,1,2,4,2,9,3,6,5,5,10,1,3,7,2,10,3,2,8,4,11,4,5,3,6,9,5,1,4,1,1,1,9,7,1,4,8,4,3,9,2,7,2,4,6,17,1,3,9,3,3,1,3,3,2,8,11,2,8,2,1,3,1,3,1,2,2,11,2,2,4,1,8,1,7,2,5
17018,20170216,4,5,19,9,1,1,4,1,1,8,4,7,9,2,3,1,7,19,1,5,1,19,3,6,10,3,2,11,3,4,2,4,10,1,2,6,3,4,4,2,5,1,10,1,10,2,1,5,4,4,1,1,1,1,4,1,7,6,5,1,4,3,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,1,1,4,1,5,1,1,1,1,1,1,1,1,4,1,7,1,9,7,1,7,2,1,2
17019,20170219,4,1,1,3,1,3,1,2,3,3,2,1,2,2,2,4,5,1,5,3,6,2,6,1,4,6,1,2,3,3,2,1,2,1,2,3,1,1,5,6,2,6,3,6,1,1,1,20,3,1,5,3,8,2,3,8,1,3,2,1,1,3,2,17,1,8,2,13,4,5,3,3,8,8,2,5,13,1,17,6,3,2,11,1,3,1,9,3,14,3,2,3,6,3,3,2,8,9,2,4,2
17020,20170221,3,2,5,3,1,7,1,2,3,5,3,1,4,10,2,9,6,10,1,7,3,3,1,7,2,1,18,2,1,6,6,2,1,2,9,8,13,1,1,4,8,1,10,2,9,2,2,1,3,2,7,4,4,5,5,5,6,6,3,3,2,8,3,3,6,3,3,1,3,2,5,3,6,2,2,2,2,4,6,3,5,7,7,4,5,3,2,3,6,5,2,10,7,4,4,3,5,2,7,4,2
17021,20170223,3,1,6,3,18,15,4,15,3,3,4,6,8,14,11,11,7,9,6,12,3,9,11,1,12,11,7,9,3,2,14,17,4,4,2,3,18,11,6,1,20,10,6,19,7,6,19,4,10,19,4,2,1,5,2,2,2,2,9,6,2,1,2,2,2,2,2,5,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,5,2,2,2,1,8,8,2,1
17022,20170226,6,4,8,7,5,8,15,13,6,3,2,7,2,8,11,13,12,12,7,5,8,1,5,1,2,15,4,6,12,3,8,7,13,13,5,12,2,6,5,3,5,1,4,8,13,12,3,3,8,7,2,2,2,2,2,2,2,2,4,7,2,2,2,7,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,10
17023,20170228,1,1,7,5,4,4,9,5,11,7,11,11,8,5,12,5,2,7,4,2,10,5,3,6,1,4,6,2,12,4,8,2,4,5,7,4,4,9,9,5,7,3,4,7,6,6,5,4,8,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,5,12
17024,20170302,6,1,3,10,9,1,1,4,4,2,2,7,3,10,2,5,1,4,8,4,9,1,1,2,2,3,5,2,2,10,3,2,4,4,3,4,12,4,12,1,3,3,2,2,1,6,1,1,10,3,2,15,10,4,16,15,12,5,6,14,5,12,11,5,15,4,7,9,10,13,6,12,9,15,22,14,14,8,2,6,16,14,11,4,21,12,11,13,15,4,8,7,4,14,14,13,15,3,6,4,10
17025,20170305,2,5,7,14,3,9,2,1,13,12,3,15,2,8,1,1,10,4,1,3,14,6,1,6,2,13,1,1,8,2,4,16,7,2,3,1,3,3,2,8,8,2,1,9,6,2,6,11,6,16,2,5,3,4,1,4,2,5,6,7,1,1,6,2,4,7,6,1,4,11,2,3,9,3,1,2,4,4,4,3,5,4,5,13,2,8,2,6,5,2,6,7,2,3,4,5,2,2,6,1,3
17026,20170307,3,4,2,5,8,10,2,7,1,1,2,11,7,3,6,8,3,7,12,3,1,3,5,10,2,7,10,7,5,1,5,1,2,7,2,8,6,10,6,5,3,4,1,2,2,3,6,3,5,1,4,3,2,3,7,7,10,5,7,3,6,2,4,4,5,6,4,3,2,9,6,10,4,2,7,9,3,2,4,3,4,7,10,4,8,9,6,6,16,9,2,1,3,3,10,10,18,3,5,8,1
17027,20170309,3,2,1,5,2,3,6,2,2,8,3,1,11,6,2,8,2,2,5,3,2,2,8,2,1,1,4,2,5,5,3,3,4,2,2,1,4,2,1,4,2,6,5,1,2,10,3,1,1,1,1,9,7,3,3,3,5,2,2,2,8,8,2,10,2,15,4,2,2,4,6,10,2,6,2,2,5,2,2,15,10,6,4,1,6,3,5,7,2,1,7,2,6,6,3,5,3,3,2,1,8
17028,20170312,2,1,5,17,12,4,12,1,6,9,7,1,12,9,9,3,3,5,11,3,2,1,1,2,8,1,8,2,2,1,1,3,6,1,13,6,6,4,5,3,6,6,3,4,2,3,3,6,13,1,4,1,9,3,2,10,3,12,9,7,4,4,4,9,5,3,4,7,4,4,3,5,4,4,3,2,4,2,3,3,3,2,9,5,3,2,5,4,5,8,2,1,10,11,2,4,12,9,1,4,2
17029,20170314,5,17,3,15,5,6,5,9,1,3,10,7,2,9,4,3,6,3,5,1,5,3,9,3,3,3,10,9,4,8,6,2,10,6,7,6,2,4,6,2,2,5,5,6,4,16,2,6,5,11,5,7,12,2,2,7,5,2,12,1,2,5,7,4,2,12,4,4,13,4,7,11,1,2,9,5,1,6,1,1,2,2,7,4,5,4,15,6,3,4,2,4,1,4,2,1,14,2,1,5,3
17030,20170316,9,6,10,1,6,2,11,3,12,1,6,10,11,5,4,3,11,4,11,4,4,4,6,1,5,8,1,4,7,10,3,5,10,5,1,1,12,5,8,6,2,13,2,5,5,2,2,10,7,1,1,7,9,14,4,8,4,3,1,1,1,3,1,1,7,1,1,15,3,9,5,12,1,1,5,4,6,4,1,3,1,4,1,3,6,13,1,7,1,4,8,5,12,2,6,1,3,5,12,9,16
17031,20170319,2,10,12,6,1,2,4,5,2,11,2,2,3,7,8,1,1,4,4,11,5,4,7,1,9,6,4,7,7,4,3,3,7,1,8,7,10,1,1,1,9,1,6,1,3,3,10,5,1,2,4,2,4,2,2,4,3,3,9,6,4,2,15,8,8,1,14,12,7,10,2,11,3,3,6,9,7,2,1,5,5,1,8,2,8,1,1,9,3,2,3,5,4,1,1,1,1,4,1,1,16
17032,20170321,2,2,2,3,4,5,4,2,2,1,4,1,3,1,8,7,4,6,1,1,6,1,1,1,1,5,3,6,2,1,1,5,4,6,2,4,3,2,6,14,15,4,1,2,2,3,1,1,2,1,7,2,3,1,2,1,3,3,11,2,5,3,16,11,7,1,12,5,4,15,5,4,3,3,1,3,5,5,3,2,6,4,2,3,7,13,13,6,5,3,5,4,4,4,5,3,9,3,9,2,4
17033,20170323,6,1,4,1,2,9,11,2,7,1,3,3,4,3,1,3,4,10,1,7,2,5,2,2,3,3,12,6,1,1,1,2,4,2,5,6,1,3,3,13,1,5,1,3,5,3,1,6,4,11,3,4,4,3,11,2,2,14,4,3,5,2,2,13,12,7,2,2,12,3,9,3,4,7,12,2,3,2,3,7,2,10,9,2,10,10,3,2,3,3,4,8,4,2,4,12,12,5,1,12,16
17034,20170326,1,5,3,7,2,3,15,1,1,2,4,4,2,4,5,1,1,8,14,1,2,8,7,6,3,1,12,2,3,3,1,1,1,6,3,1,2,3,10,10,1,10,4,2,10,2,2,11,15,14,3,3,8,5,3,3,2,7,2,1,4,3,5,2,3,4,4,6,1,4,3,2,2,4,4,3,3,3,6,9,7,2,2,4,1,7,6,4,5,3,4,2,2,6,6,3,1,2,2,5,13
17035,20170328,9,3,1,5,4,8,4,2,5,4,2,3,4,1,2,2,3,2,2,8,5,1,11,1,1,3,8,2,5,9,4,2,1,4,4,10,1,10,2,7,3,1,7,4,7,6,2,2,5,3,1,1,1,1,1,1,1,5,6,1,1,1,1,1,1,1,3,1,1,8,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,8,1,1,12
17036,20170330,10,6,13,6,7,11,10,4,2,3,1,5,7,8,5,12,6,3,5,5,5,2,5,13,6,12,6,10,1,11,9,3,3,10,10,1,1,2,3,10,12,10,9,10,5,11,4,6,6,10,1,1,1,1,1,1,1,1,2,1,1,1,8,1,1,1,8,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
17037,20170402,7,7,8,8,1,7,3,2,8,1,6,9,2,8,3,3,5,1,11,8,2,8,13,5,11,5,4,13,11,10,3,9,4,9,3,4,4,1,5,20,2,1,4,6,4,7,1,7,2,7,2,4,4,4,3,3,11,3,2,3,6,2,4,12,3,11,2,2,4,13,4,9,2,3,5,4,3,5,6,3,5,3,5,7,3,4,6,5,5,3,3,5,4,2,1,3,3,3,3,13,4
17038,20170404,3,3,8,5,2,3,3,3,2,3,1,2,2,2,5,6,2,2,1,2,1,1,4,2,1,1,5,2,3,1,1,1,3,2,4,8,2,2,4,1,1,5,1,8,5,1,3,2,2,7,1,1,2,1,1,1,1,8,6,1,9,2,8,2,1,1,10,1,1,13,4,15,18,9,18,1,8,1,6,1,1,14,9,1,2,1,2,9,3,1,6,8,4,3,3,9,4,11,1,4,4
17039,20170406,1,2,3,5,2,3,1,1,3,1,3,1,1,1,1,1,1,3,1,4,1,7,2,1,1,4,6,6,7,1,1,1,7,1,1,1,1,1,4,2,4,1,1,2,3,1,1,1,1,2,2,2,4,2,10,5,2,2,23,2,12,13,15,3,5,6,2,2,2,8,3,7,1,17,8,7,4,3,4,3,2,4,1,3,2,4,4,3,10,4,2,2,9,3,2,3,1,7,2,7,15
17040,20170409,8,8,4,10,5,2,16,5,5,12,3,11,1,2,3,6,1,4,10,9,2,2,1,4,3,7,2,7,14,4,3,5,4,2,14,6,4,4,1,13,4,2,7,5,1,3,6,3,7,2,5,2,1,6,3,6,5,9,4,13,11,3,6,3,7,10,4,7,8,2,8,4,4,3,10,6,5,4,3,8,4,6,4,8,4,7,6,4,6,4,8,9,5,4,7,7,6,6,7,5,10
17041,20170411,8,1,1,8,1,5,4,5,1,10,2,3,1,1,1,3,2,2,4,2,2,2,1,3,1,3,2,2,1,2,2,6,9,2,1,1,8,4,4,1,3,6,3,1,1,6,1,2,6,1,3,12,3,3,6,7,12,5,13,3,4,4,13,5,3,5,4,15,1,4,13,4,4,8,7,4,2,1,5,4,5,3,6,11,3,4,3,5,4,4,3,4,5,17,3,4,3,2,2,11,11
17042,20170413,11,4,1,3,3,2,1,7,2,5,3,3,1,1,6,2,4,4,6,3,5,2,1,1,3,7,10,3,2,15,1,4,3,5,10,7,3,2,9,8,11,2,2,7,4,1,3,4,3,6,1,1,2,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,6,1,1,1,1,1,1,5,7,6,1,1,2,7,9,1,1,1,1,1,1,1,10,1,1,1,2,6,1,9,1,12
17043,20170416,5,14,4,2,8,8,9,4,13,4,4,11,12,5,6,8,14,10,2,2,15,4,5,9,3,22,6,2,6,4,15,2,10,4,20,2,5,6,11,1,1,9,5,19,19,12,8,14,1,5,9,3,9,3,9,5,7,8,6,10,3,4,7,2,3,12,4,4,10,13,9,8,11,4,8,2,6,3,4,2,4,3,3,7,6,10,13,5,2,3,2,4,5,6,4,6,5,3,7,7,1
17044,20170418,3,2,1,5,8,6,3,6,3,8,13,7,1,2,4,2,6,7,2,14,4,1,6,15,14,3,3,8,12,7,3,3,4,2,2,3,4,3,12,1,11,8,2,8,7,2,1,8,5,18,3,3,5,18,4,6,12,5,5,4,1,2,7,5,7,7,9,9,4,5,4,3,4,2,7,8,4,8,6,9,6,7,3,7,9,6,5,7,3,6,4,4,13,4,2,13,14,3,3,2,9
17045,20170420,10,13,6,5,4,4,2,5,4,5,11,4,6,11,4,5,11,7,5,12,3,10,8,3,1,7,8,1,9,13,5,14,9,9,4,7,1,8,4,3,5,17,7,6,2,4,8,6,5,5,3,4,7,2,3,1,11,5,4,9,10,8,1,1,5,2,4,2,8,1,20,3,3,4,1,8,8,7,1,2,1,3,1,4,3,2,1,2,7,1,3,2,1,5,3,6,6,1,1,3,8
17046,20170423,3,4,1,17,3,7,10,3,2,5,4,5,6,8,1,1,12,1,8,7,3,3,4,1,1,3,4,3,9,2,1,5,6,10,4,5,7,12,7,5,2,12,16,3,1,3,11,8,2,1,3,5,11,2,8,11,2,2,5,4,4,2,5,2,6,5,2,3,1,5,7,1,5,5,6,2,6,5,3,5,5,2,3,1,2,6,9,1,3,4,4,6,2,3,6,4,3,1,2,6,3
17047,20170425,4,4,1,4,1,1,7,2,3,3,1,3,1,3,6,1,1,1,6,5,3,3,2,1,12,4,2,4,1,3,2,3,2,5,3,1,1,6,9,1,11,1,2,1,4,11,4,2,1,2,2,7,6,1,5,7,2,6,4,6,7,6,3,6,6,3,7,5,6,5,1,10,1,1,1,6,5,7,7,1,9,9,6,5,6,5,8,7,3,7,3,5,7,6,4,6,5,5,7,6,15
17048,20170427,2,1,7,2,1,1,6,1,1,3,1,5,3,2,1,5,1,2,1,3,3,3,3,1,2,1,1,1,1,2,3,2,1,2,4,4,3,1,1,4,1,3,5,4,1,1,2,3,6,2,4,1,2,11,11,1,4,10,10,7,2,8,8,12,2,2,9,7,9,12,12,1,2,10,10,2,9,8,3,1,9,9,3,4,1,9,8,8,4,9,2,2,7,16,4,2,8,2,10,10,3
17049,20170430,2,1,5,2,4,7,5,2,8,4,7,2,1,3,2,7,2,3,3,1,2,5,3,1,4,2,1,3,6,5,3,6,5,6,2,3,1,1,4,1,4,2,3,6,1,7,4,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,10,1,10,1,3,5,2,1,1,1,5,1,1,1,1,1,3,8,1,1,9,6,1,1,2,1,3
17050,20170502,1,5,2,3,6,2,8,3,1,11,3,9,2,4,7,4,1,1,10,2,2,1,5,3,2,1,1,1,3,10,1,1,7,1,4,6,4,3,6,1,1,2,1,3,1,1,1,3,2,3,11,16,10,4,4,9,3,8,5,6,12,4,3,3,4,8,4,4,1,2,11,2,3,12,6,2,12,4,13,2,11,11,11,4,11,3,3,4,7,14,5,4,5,17,3,4,5,3,4,3,9
17051,20170504,4,2,1,4,2,3,3,1,1,1,2,1,1,4,1,3,1,2,1,2,4,4,4,1,1,5,4,5,2,3,2,1,6,4,12,5,1,1,2,1,3,2,3,9,3,3,1,1,3,1,1,15,1,12,2,18,11,12,7,4,8,6,14,2,1,11,2,5,3,1,7,10,9,8,18,2,2,8,1,1,9,6,9,3,1,4,10,1,2,8,1,10,4,1,1,11,18,1,8,9,4
17052,20170507,2,1,3,6,1,2,7,6,5,1,5,2,3,3,6,2,1,4,3,3,1,4,5,2,1,1,2,2,5,1,15,3,3,4,2,1,1,7,2,1,4,3,3,2,1,4,6,3,5,7,1,15,9,2,3,8,11,2,1,6,9,2,3,4,10,1,5,1,3,9,5,11,7,8,19,17,3,4,3,9,8,2,9,2,3,6,7,1,2,3,8,7,2,10,3,2,5,3,2,3,5
17053,20170509,1,1,3,1,7,1,6,1,6,1,2,4,1,3,4,1,1,2,3,1,2,1,1,4,2,1,1,5,2,1,1,3,2,2,7,1,1,1,2,1,3,5,1,1,2,6,1,4,2,1,7,11,12,3,12,4,10,4,14,3,12,11,12,2,9,10,13,8,2,3,7,4,10,2,2,3,14,4,3,7,14,4,10,3,4,11,8,5,2,3,3,4,11,1,19,13,5,9,15,13,8
17054,20170511,12,4,1,3,11,6,9,5,4,1,8,9,1,8,1,3,1,1,6,1,6,4,1,9,3,7,1,1,6,8,8,7,4,3,3,5,1,2,1,9,1,4,5,5,4,6,3,11,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,9,6,2,2,2,7,2,1
17055,20170514,6,3,2,10,10,1,6,2,2,3,7,6,7,2,5,9,2,5,2,14,6,4,1,1,5,8,3,1,4,4,7,7,1,2,4,2,10,4,3,1,10,8,3,6,7,4,1,10,2,6,5,3,4,10,7,7,11,3,4,8,9,17,2,8,4,2,4,11,7,4,4,2,4,9,4,3,3,4,3,4,8,5,11,5,3,3,5,5,3,3,9,3,4,7,4,4,7,5,7,9,7
17056,20170516,2,9,8,11,5,7,4,4,2,1,3,1,7,4,4,7,10,7,5,9,5,3,6,6,1,8,7,1,10,3,1,1,17,2,1,7,6,6,7,3,8,5,10,4,7,4,4,13,17,5,5,7,3,10,11,2,5,6,8,13,12,4,6,3,12,10,5,11,10,16,8,16,4,4,11,4,11,2,4,6,7,3,4,4,4,3,4,3,4,4,11,3,11,6,4,10,17,9,3,12,4
