Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20160719,16083,6,11,9,3,5,30,14,1,40,22,46,14,41,7,1,7,6,1,0,0,6
20160721,16084,4,13,11,2,0,24,22,4,28,24,28,20,30,2,8,6,6,2,0,0,12
20160724,16085,4,13,8,2,3,32,15,0,26,24,33,9,39,11,7,1,1,4,0,0,13
20160726,16086,0,15,19,14,0,33,16,1,41,23,25,5,23,1,1,1,3,17,0,0,8
20160728,16087,0,13,18,8,0,26,24,0,23,19,17,11,21,1,7,1,3,7,0,0,6
20160731,16088,2,12,13,1,0,32,18,0,36,30,39,11,34,11,2,2,7,8,0,0,15
20160802,16089,21,9,0,0,20,26,4,0,33,31,34,28,44,2,11,16,1,1,0,0,3
20160804,16090,5,14,3,1,2,23,24,1,28,24,34,8,37,11,4,3,1,5,0,0,5
20160807,16091,3,15,9,2,0,3,20,27,32,24,31,15,36,4,6,8,1,5,0,0,4
20160809,16092,1,19,13,7,0,28,21,1,31,27,37,11,38,11,2,8,1,5,0,0,5
20160811,16093,1,9,11,7,1,24,20,5,33,21,34,16,32,3,6,2,8,2,0,0,2
20160814,16094,9,13,2,0,4,27,16,3,37,25,25,11,22,1,3,2,6,13,0,0,3
20160816,16095,10,14,4,0,9,32,8,0,33,31,23,13,21,4,4,3,6,14,0,0,6
20160818,16096,0,18,12,5,1,37,10,2,30,18,35,9,35,7,1,7,1,2,0,0,13
20160821,16097,2,15,15,8,0,28,20,2,37,25,41,15,51,7,12,1,2,3,0,0,10
20160823,16098,11,10,4,1,7,35,8,0,34,30,39,23,54,6,17,4,2,1,0,0,3
20160825,16099,16,6,4,0,14,33,3,0,34,32,38,16,44,10,10,2,4,6,0,0,6
20160828,16100,3,10,14,2,2,29,18,1,32,26,37,17,45,7,12,1,4,2,0,0,9
20160830,16101,20,10,2,1,13,36,1,0,34,32,35,29,43,2,16,5,8,1,0,0,15
20160901,16102,1,11,19,7,2,19,27,2,35,25,25,9,24,3,2,4,3,13,0,0,13
20160904,16103,6,13,6,3,0,26,23,1,28,26,29,19,32,4,8,6,5,3,0,0,8
20160906,16104,2,16,7,2,4,27,18,1,36,26,39,21,29,4,2,7,12,1,2,14,8
20160908,16105,6,13,8,0,3,31,16,0,39,23,38,18,46,2,9,8,1,3,4,8,16
20160911,16106,3,14,14,6,1,27,22,0,34,26,30,20,35,1,8,9,3,5,3,12,7
20160913,16107,28,3,1,0,5,26,17,2,38,26,38,16,44,5,7,8,1,5,1,2,14
20160915,16108,9,17,6,3,4,32,13,0,28,24,22,16,15,1,4,1,11,7,2,5,16
20160918,16109,8,19,6,2,2,36,12,0,42,24,38,16,31,2,4,1,11,6,3,4,5
20160920,16110,14,9,2,1,16,24,10,0,38,28,39,25,59,2,21,3,1,1,1,6,1
20160922,16111,5,14,8,5,2,37,10,1,34,30,19,11,21,2,3,7,1,17,5,14,8
20160925,16112,1,12,14,12,2,17,28,3,31,19,30,6,29,6,2,1,3,7,5,11,5
20160927,16113,15,3,2,0,11,28,7,4,27,25,31,9,33,10,5,1,3,6,4,5,11
20160929,16114,5,12,10,4,0,18,21,10,34,24,43,11,42,11,4,2,5,2,2,11,1
20161002,16115,9,8,4,0,1,32,16,1,33,21,34,18,42,2,12,2,4,1,2,4,2
20161004,16116,19,2,2,0,4,31,15,0,38,24,45,9,43,11,2,3,4,4,0,0,6
20161006,16117,7,14,5,3,2,33,14,1,36,30,38,18,31,7,4,3,11,5,3,9,15
20161009,16118,7,17,4,0,0,39,11,0,42,24,45,17,45,5,8,1,8,2,1,2,12
20161011,16119,24,5,1,0,14,31,5,0,41,23,50,12,51,10,2,9,1,1,1,4,4
20161013,16120,2,12,15,4,0,31,18,1,30,26,30,20,27,3,1,15,4,3,2,11,6
20161016,16121,7,9,7,2,1,31,18,0,30,26,28,22,33,1,7,13,2,3,4,9,6
20161018,16122,4,8,9,4,0,27,23,0,44,14,50,6,47,7,1,1,4,1,3,10,3
20161020,16123,0,13,21,6,0,22,24,4,34,20,29,11,26,2,3,2,6,7,6,13,16
20161023,16124,6,9,10,0,1,42,7,0,41,23,42,12,45,6,6,3,3,5,1,4,6
20161025,16125,18,9,3,0,7,28,15,0,31,29,33,21,28,5,2,12,7,3,0,0,7
20161027,16126,2,11,14,5,4,25,19,2,21,17,24,12,29,4,6,5,1,1,3,4,7
20161030,16127,1,18,9,6,1,27,21,1,38,24,41,17,43,5,5,9,3,2,3,11,16
20161101,16128,4,13,8,3,0,24,25,1,31,23,35,17,28,5,2,6,9,1,3,18,13
20161103,16129,14,5,3,1,8,35,7,0,38,28,37,25,29,1,2,13,10,2,3,11,14
20161106,16130,5,12,10,5,0,25,21,4,31,25,44,10,44,14,4,2,4,1,4,11,11
20161108,16131,2,14,9,4,0,29,19,2,31,23,35,15,37,6,8,1,6,2,1,9,11
20161110,16132,3,14,14,2,0,11,23,16,33,23,35,19,32,3,5,6,8,1,5,9,7
20161113,16133,35,1,0,0,9,30,11,0,48,18,43,11,43,1,5,1,5,6,2,2,11
20161115,16134,1,8,20,11,5,44,1,0,44,22,30,6,27,1,1,1,4,15,2,4,8
20161117,16135,11,13,3,0,4,32,14,0,35,31,28,12,28,6,2,8,2,13,3,5,9
20161120,16136,6,12,8,6,1,30,16,3,31,27,34,20,30,5,3,10,7,2,3,7,9
20161122,16137,11,10,3,1,10,35,4,1,33,31,21,9,19,5,3,1,5,17,2,5,14
20161124,16138,2,9,9,1,0,24,22,4,37,23,41,9,44,9,4,4,1,5,4,8,2
20161127,16139,5,18,7,3,5,31,12,2,31,29,34,22,45,5,13,7,2,2,3,9,13
20161129,16140,24,5,1,0,18,26,6,0,33,31,28,24,22,1,3,12,9,6,1,8,6
20161201,16141,2,17,15,4,1,18,28,3,28,20,34,8,32,9,2,2,4,3,4,9,14
20161204,16142,14,7,2,0,0,33,15,2,31,29,33,13,38,9,7,4,2,7,3,4,10
20161206,16143,5,18,10,3,0,46,4,0,39,27,34,16,47,3,14,1,1,8,2,9,13
20161208,16144,6,13,6,2,1,31,18,0,37,29,42,22,39,6,2,15,5,1,3,9,4
20161211,16145,26,3,3,0,2,34,14,0,21,19,22,16,19,2,4,5,7,1,3,7,4
20161213,16146,6,8,6,2,5,27,16,2,26,20,24,10,31,4,8,1,1,6,1,1,3
20161215,16147,11,10,2,0,6,28,14,2,36,28,45,17,46,10,4,10,3,1,3,3,9
20161218,16148,27,3,0,0,12,30,8,0,31,29,28,24,31,1,9,9,6,4,2,2,14
20161220,16149,30,0,0,0,17,27,6,0,36,30,52,12,49,17,3,3,6,1,1,3,7
20161222,16150,0,17,17,4,0,22,27,1,23,19,17,9,14,2,1,4,4,8,6,17,8
20161225,16151,33,3,0,0,5,33,11,1,39,27,33,11,36,5,5,4,2,11,1,2,2
20161227,16152,0,20,17,5,4,24,21,1,24,20,28,12,25,6,1,7,4,2,3,13,4
20161229,16153,4,8,17,2,0,3,44,3,36,22,34,16,40,2,7,8,1,4,4,11,8
20170101,17001,2,16,11,5,0,24,25,1,35,17,36,14,34,2,3,6,5,1,3,12,12
20170103,17002,6,14,11,2,0,43,7,0,47,17,44,6,47,4,4,1,1,7,3,4,11
20170105,17003,7,9,5,1,6,31,11,2,33,31,31,23,23,3,4,7,12,5,2,8,14
20170108,17004,16,3,0,0,4,27,16,3,35,25,40,14,43,8,4,9,1,3,1,1,2
20170110,17005,25,2,0,0,6,27,17,0,36,24,34,12,34,5,1,10,1,7,2,2,5
20170112,17006,1,14,9,3,3,36,11,0,35,31,33,25,34,2,4,18,3,4,4,14,2
20170115,17007,1,13,12,3,0,45,5,0,35,31,30,22,29,2,1,19,2,7,3,9,15
20170117,17008,0,13,15,10,1,39,10,0,36,22,41,15,42,6,2,12,1,1,2,6,13
20170119,17009,5,8,11,2,6,31,12,1,31,27,21,9,17,4,2,1,6,14,3,6,14
20170122,17010,2,17,12,6,0,23,24,3,35,25,36,20,44,3,11,6,3,2,3,10,7
20170124,17011,0,14,12,6,0,22,24,4,39,19,37,15,35,1,1,11,3,3,5,13,16
20170126,17012,1,15,10,13,0,29,19,2,34,14,27,5,29,1,3,1,1,8,4,7,6
20170205,17013,1,13,16,3,5,33,11,1,41,25,42,20,57,3,17,1,2,2,3,10,3
20170207,17014,12,14,2,0,5,30,15,0,37,25,31,15,38,2,10,2,3,8,1,2,13
20170209,17015,3,11,6,6,5,41,4,0,33,31,25,9,23,7,1,5,3,15,4,13,13
20170212,17016,6,10,11,5,2,21,17,10,34,24,35,19,38,3,8,6,5,2,4,13,15
20170214,17017,7,16,5,0,0,26,21,3,26,20,29,15,18,4,1,2,12,1,3,5,5
20170216,17018,12,11,5,1,5,32,12,1,32,30,27,23,20,1,1,14,8,6,3,11,2
20170219,17019,1,19,13,6,1,31,17,1,29,21,29,17,20,2,2,4,11,2,3,16,2
20170221,17020,11,7,7,0,3,41,6,0,37,29,39,23,22,4,2,2,19,2,3,12,2
20170223,17021,31,2,2,0,19,28,3,0,35,31,37,27,32,3,5,12,10,1,2,3,1
20170226,17022,19,6,3,0,6,35,9,0,34,30,24,12,31,4,9,1,2,14,2,3,10
20170228,17023,9,9,7,3,6,33,11,0,23,21,21,15,15,2,1,7,7,4,2,3,12
20170302,17024,3,15,12,13,1,15,27,6,40,22,50,8,51,12,4,1,3,2,4,10,10
20170305,17025,9,12,2,1,2,29,18,1,34,30,37,7,33,13,1,1,5,10,5,9,3
20170307,17026,4,13,5,3,1,20,26,3,33,27,37,17,31,7,2,7,8,3,2,7,1
20170309,17027,2,13,14,4,0,32,17,1,32,28,31,23,25,2,7,3,13,3,3,10,8
20170312,17028,7,16,5,0,1,21,28,0,37,23,30,14,25,1,4,1,9,8,5,10,2
20170314,17029,11,10,5,0,1,22,24,3,32,28,40,10,44,13,6,2,2,5,2,2,3
20170316,17030,4,9,10,1,1,24,24,1,31,29,30,16,29,6,2,11,3,7,2,7,16
20170319,17031,4,12,15,5,1,27,21,1,35,23,37,17,42,4,6,10,1,2,4,11,16
20170321,17032,4,16,6,1,0,16,31,3,36,26,35,19,39,3,7,9,3,4,3,15,4
20170323,17033,4,6,16,5,1,25,17,6,35,25,30,16,35,2,8,5,3,7,4,12,16
20170326,17034,18,9,3,0,5,43,2,0,37,29,39,25,27,3,1,11,13,1,2,12,13
20170328,17035,13,9,9,2,0,23,25,2,33,31,34,22,38,5,8,10,4,4,2,8,12
20170330,17036,18,5,2,0,6,28,16,0,28,26,26,22,15,1,3,5,14,3,2,4,15
20170402,17037,10,7,6,0,1,25,20,4,41,19,40,10,42,4,5,2,3,5,2,6,4
20170404,17038,2,17,8,6,0,21,15,14,28,26,28,20,21,3,4,5,11,3,3,13,4
20170406,17039,0,24,11,5,0,4,45,1,26,22,21,13,26,2,8,2,3,7,5,28,15
20170409,17040,7,12,7,3,0,28,22,0,48,18,48,10,51,4,4,5,1,4,3,5,10
20170411,17041,3,15,14,9,2,26,18,4,31,23,32,12,28,6,3,2,7,5,1,17,11
20170413,17042,5,5,3,5,5,40,5,0,24,22,12,8,11,1,2,3,3,13,3,8,12
20170416,17043,10,13,2,0,4,28,17,1,39,23,40,14,39,5,3,7,4,4,2,3,1
20170418,17044,3,14,7,3,2,34,13,1,40,24,47,15,40,8,3,2,10,1,3,5,9
20170420,17045,9,7,2,0,4,21,21,4,30,20,28,14,36,2,9,4,1,4,3,3,8
20170423,17046,8,9,6,2,2,38,10,0,36,28,39,13,37,9,1,9,3,6,5,9,3
20170425,17047,6,11,7,3,2,32,15,1,35,31,37,27,18,3,3,2,22,1,3,16,15
20170427,17048,1,12,13,8,0,1,44,5,24,14,23,7,23,3,1,5,1,4,5,20,3
20170430,17049,5,14,10,1,0,15,33,2,30,28,28,12,29,7,6,1,5,9,4,11,3
20170502,17050,3,13,13,8,1,14,30,5,39,19,39,15,44,2,8,4,3,2,3,17,9
20170504,17051,2,17,11,7,0,18,29,2,27,23,29,19,24,3,4,6,9,1,5,18,4
20170507,17052,1,17,10,6,0,25,22,3,38,24,37,21,42,1,10,6,5,2,3,12,5
20170509,17053,1,19,7,8,0,5,39,6,35,27,38,20,26,5,2,4,14,2,3,24,8
20170511,17054,16,6,4,0,8,30,11,1,35,31,31,25,32,1,6,14,5,5,4,14,1
20170514,17055,6,17,7,5,1,28,17,4,38,24,36,12,33,5,1,7,4,7,4,7,7
20170516,17056,3,13,9,2,1,29,17,3,41,15,35,7,37,1,4,1,2,7,5,7,4
20170518,17057,17,5,1,0,7,37,6,0,49,13,50,10,45,2,2,1,7,1,1,1,16
20170521,17058,4,9,11,0,3,18,23,6,33,31,37,19,35,8,4,9,6,4,5,13,7
20170523,17059,2,13,13,3,0,4,41,5,29,21,27,11,24,4,1,6,4,6,4,20,4
20170525,17060,6,9,12,6,3,33,14,0,36,26,36,16,37,5,3,11,2,5,3,9,7
20170528,17061,8,14,6,0,0,29,18,3,33,21,33,19,32,1,5,8,6,1,4,7,5
20170530,17062,9,16,3,1,14,28,8,0,32,30,33,19,46,6,15,2,2,5,0,0,6
20170601,17063,13,3,2,0,2,28,19,1,43,19,41,9,42,4,4,2,3,6,2,4,5
20170604,17064,4,11,11,0,3,26,17,4,30,26,34,14,38,8,6,6,2,4,2,6,15
20170606,17065,4,12,12,3,1,28,19,2,23,19,17,7,18,3,3,2,2,9,3,12,1
20170608,17066,6,13,11,3,0,35,15,0,27,25,23,15,23,3,2,11,2,7,3,13,8
20170611,17067,2,11,10,13,1,17,29,3,30,28,21,15,14,2,1,6,8,11,4,18,7
20170613,17068,6,11,1,0,4,25,20,1,33,29,36,24,32,4,4,12,8,1,2,2,12
20170615,17069,1,16,6,1,2,22,25,1,33,29,40,18,35,9,1,11,6,2,2,4,8
20170618,17070,8,12,5,1,12,30,7,1,27,25,31,19,36,5,8,8,3,1,3,8,7
20170620,17071,10,11,3,1,5,36,9,0,34,30,34,28,20,1,3,8,17,1,3,6,10
20170622,17072,6,14,8,1,2,28,17,3,36,24,37,15,37,5,3,9,3,4,3,17,14
20170625,17073,17,9,2,0,6,25,16,3,33,27,32,20,39,3,10,7,3,4,3,10,8
20170627,17074,35,3,0,0,9,36,4,1,33,29,36,24,39,4,10,7,7,1,3,3,13
20170629,17075,16,8,3,0,3,38,7,2,30,28,24,18,25,2,3,13,2,8,3,7,6
20170702,17076,2,12,19,11,0,0,48,2,16,14,18,10,17,3,4,1,5,1,5,40,6
20170704,17077,10,14,3,0,8,34,8,0,23,21,19,15,19,1,2,11,2,5,4,10,12
20170706,17078,1,12,9,8,1,22,23,4,29,19,29,15,37,2,11,1,3,2,4,14,16
20170709,17079,6,10,8,0,4,33,11,2,30,24,32,18,37,4,7,9,2,2,4,6,2
20170711,17080,9,8,7,6,7,30,13,0,25,23,34,10,36,11,4,4,2,2,3,4,2
20170713,17081,2,11,13,9,2,23,21,4,33,27,31,21,39,2,9,11,1,4,4,12,7
20170716,17082,5,14,5,3,0,25,22,3,43,15,46,10,46,4,3,4,3,1,3,7,3
20170718,17083,4,15,15,3,0,19,24,6,29,23,32,16,34,5,6,6,4,2,4,18,9
20170720,17084,7,17,7,3,0,30,18,2,25,23,27,17,31,4,6,9,2,2,2,11,14
20170723,17085,5,19,6,2,3,27,20,0,31,29,30,20,22,4,1,10,9,5,2,19,4
20170725,17086,6,19,4,1,1,30,19,0,25,19,25,15,19,2,1,7,7,2,4,12,3
20170727,17087,14,8,5,0,4,29,16,1,31,25,25,13,27,3,7,1,5,9,3,7,5
20170730,17088,0,21,15,4,0,13,32,5,36,22,32,14,40,2,9,4,1,6,5,16,7
20170801,17089,6,7,5,0,1,37,12,0,36,14,35,11,29,1,1,3,7,2,1,1,6
20170803,17090,29,1,0,0,6,29,14,1,34,32,29,15,26,6,3,6,6,11,1,1,2
20170806,17091,2,13,14,11,1,25,21,3,34,24,35,21,33,2,3,13,5,1,3,8,8
20170808,17092,3,13,13,3,0,31,19,0,43,23,50,14,48,8,1,10,3,1,3,29,2
20170810,17093,1,15,18,4,2,26,20,2,34,20,30,14,24,1,1,6,7,5,4,9,9
20170813,17094,4,12,8,4,2,28,18,2,39,23,39,17,32,3,2,6,9,3,4,12,4
20170815,17095,0,15,13,8,0,11,37,2,38,20,32,12,31,1,2,7,3,7,4,9,16
20170817,17096,9,16,5,2,2,30,17,1,31,27,25,13,23,4,5,1,7,10,2,7,5
20170820,17097,1,19,18,5,0,18,27,5,36,26,40,20,37,5,8,1,11,1,3,13,6
20170822,17098,4,17,9,1,0,36,13,1,37,29,49,11,49,15,3,5,3,3,5,8,14
20170824,17099,3,12,13,6,1,41,8,0,31,27,33,23,22,3,1,10,12,1,4,12,13
20170827,17100,2,12,14,2,1,25,22,2,28,20,30,16,26,3,1,10,5,1,5,8,15
20170829,17101,18,8,2,1,15,25,9,1,33,31,35,27,39,3,7,17,3,1,2,2,6
20170831,17102,8,16,10,2,1,30,18,1,24,16,26,10,24,4,2,4,4,2,3,7,5
20170903,17103,13,7,2,0,8,40,2,0,34,32,52,10,48,20,2,2,6,2,1,3,15
20170905,17104,4,18,10,0,1,31,17,1,31,29,37,9,35,13,1,5,3,7,4,9,4
20170907,17105,3,17,6,1,0,10,36,4,29,23,31,19,19,3,1,5,13,1,4,12,3
20170910,17106,8,14,12,1,0,19,27,3,43,19,42,12,45,3,5,5,2,4,4,5,16
20170912,17107,6,16,4,0,4,30,16,0,40,24,39,21,32,1,6,2,13,2,2,3,11
20170914,17108,2,14,16,7,3,29,18,0,27,13,29,5,29,5,2,1,2,3,4,13,16
20170917,17109,5,12,9,2,3,32,14,1,31,15,35,7,34,6,2,2,3,2,3,5,10
20170919,17110,0,16,11,7,1,24,21,4,24,22,22,16,27,2,9,3,4,4,4,17,10
20170921,17111,7,10,3,5,0,30,17,3,37,27,39,19,36,5,7,2,10,3,4,10,9
20170924,17112,3,10,13,4,2,28,20,0,26,20,32,12,30,7,4,2,6,1,2,2,6
20170926,17113,0,22,7,6,0,35,11,4,37,29,35,23,43,2,10,11,2,4,3,20,8
20170928,17114,5,17,4,0,2,22,23,3,32,20,30,6,28,6,1,2,3,8,2,3,7
20171001,17115,1,18,16,3,4,34,10,2,35,27,40,20,36,6,1,14,5,1,2,21,15
20171003,17116,7,12,5,0,11,35,4,0,34,30,44,16,42,12,6,2,8,2,3,8,13
20171005,17117,7,13,9,3,5,37,8,0,22,20,16,12,19,1,6,3,3,7,2,10,2
20171008,17118,5,20,6,2,4,34,8,4,41,25,39,21,37,1,6,7,8,3,2,9,16
20171010,17119,2,18,14,6,0,19,21,10,40,22,42,10,46,7,5,4,1,5,4,10,14
20171012,17120,4,20,10,0,5,24,18,3,36,20,33,13,34,2,5,4,4,5,2,5,16
20171015,17121,14,10,6,1,4,39,7,0,43,21,42,6,41,7,1,3,2,8,2,2,1
20171017,17122,4,16,7,0,6,38,6,0,38,16,44,4,43,9,1,1,2,3,3,5,13
20171019,17123,4,9,10,0,3,38,9,0,35,27,26,16,17,1,1,5,10,10,4,14,10
20171022,17124,0,15,18,6,1,22,25,2,31,27,34,22,37,4,5,15,2,1,5,12,5
20171024,17125,3,19,5,4,0,22,28,0,31,29,43,15,48,13,9,2,4,1,4,13,7
20171026,17126,23,3,1,0,6,32,11,1,31,29,43,11,38,15,1,4,6,3,2,2,16
20171029,17127,7,6,3,0,8,31,11,0,46,18,42,12,45,1,6,3,3,5,2,3,12
20171031,17128,9,10,4,2,3,31,15,1,33,29,35,23,35,4,7,9,7,2,1,1,1
20171102,17129,5,14,10,1,3,30,17,0,38,28,27,15,23,1,3,5,7,12,5,9,9
20171105,17130,3,17,12,7,2,28,20,0,36,26,38,12,37,8,1,9,2,6,4,9,15
20171107,17131,9,14,4,0,8,27,15,0,28,26,33,19,21,6,3,1,15,1,3,3,5
20171109,17132,12,11,2,2,12,28,10,0,30,26,16,10,14,1,2,4,4,15,3,10,3
20171112,17133,19,7,3,0,8,27,14,1,36,24,38,8,35,9,2,1,5,7,1,1,8
20171114,17134,6,20,6,3,0,7,40,3,36,28,33,23,25,1,6,3,14,4,4,17,7
20171116,17135,14,7,5,1,16,26,8,0,27,25,24,12,21,5,1,7,4,8,1,1,16
20171119,17136,2,15,12,5,1,13,26,10,27,21,28,14,28,4,3,8,3,3,3,20,6
20171121,17137,4,11,5,3,1,28,17,4,36,26,36,16,43,5,10,3,3,5,3,8,14
20171123,17138,18,4,1,0,17,26,7,0,34,32,49,15,52,16,7,4,4,1,2,2,16
20171126,17139,6,11,9,1,0,31,17,2,34,30,42,14,44,12,6,4,4,4,4,8,15
20171128,17140,4,14,3,11,1,44,5,0,51,9,51,7,53,1,3,3,1,1,2,2,1
20171130,17141,13,11,7,2,3,27,19,1,16,14,19,7,18,5,1,4,2,2,3,5,10
20171203,17142,4,10,12,2,1,20,26,3,41,25,36,10,32,5,1,4,5,10,4,7,5
20171205,17143,1,20,15,3,0,12,24,13,33,25,26,14,23,2,3,5,6,9,4,18,9
20171207,17144,15,9,8,2,4,26,20,0,35,29,45,17,36,11,2,4,11,1,3,12,2
20171210,17145,3,12,10,3,2,23,21,3,30,26,31,19,29,4,6,5,8,3,2,7,6
20171212,17146,14,10,5,3,15,30,5,0,34,32,46,8,51,18,6,1,1,6,2,4,3
20171214,17147,13,8,1,0,4,26,18,2,34,28,32,18,41,4,13,1,4,6,3,13,12
20171217,17148,2,15,11,3,0,18,27,5,36,28,36,22,25,3,4,3,15,3,2,10,9
20171219,17149,2,19,14,0,0,24,22,4,35,25,35,19,35,3,7,5,7,3,2,12,13
20171221,17150,3,15,15,2,1,23,25,1,29,17,35,7,39,8,5,1,1,2,4,8,3
20171224,17151,2,17,10,4,0,25,21,4,29,25,16,6,16,3,2,2,2,16,4,17,16
20171226,17152,3,13,17,2,1,28,19,2,35,23,36,16,48,4,13,2,1,3,2,4,4
20171228,17153,3,9,16,5,0,33,16,1,26,12,29,7,25,4,1,1,5,1,4,8,16
20171231,17154,4,11,12,2,2,17,26,4,31,21,27,9,28,4,4,2,3,8,3,9,5
20180102,18001,9,9,9,0,3,38,8,1,32,30,36,20,37,7,3,15,2,3,2,2,11
20180104,18002,2,12,11,6,0,29,20,1,40,26,49,13,53,11,6,5,2,2,5,17,16
20180107,18003,6,8,2,0,14,25,10,1,32,30,34,6,33,13,2,1,3,11,2,3,12
20180109,18004,8,9,7,0,0,36,14,0,45,17,48,12,45,4,1,7,4,1,3,7,4
20180111,18005,8,10,3,4,4,28,18,0,35,31,51,11,49,18,1,7,3,2,2,14,8
20180114,18006,1,12,19,9,0,23,24,3,31,27,24,10,17,5,1,1,8,12,3,13,2
20180116,18007,6,9,9,0,2,24,22,2,44,18,41,13,45,1,6,5,2,4,4,6,4
20180118,18008,0,16,13,6,0,17,30,3,24,14,26,8,22,4,1,2,5,2,4,18,9
20180121,18009,16,6,0,0,2,29,18,1,37,27,36,16,40,5,7,6,3,6,1,3,3
20180123,18010,12,17,2,0,8,33,9,0,23,21,29,13,37,7,9,3,1,1,5,5,9
20180125,18011,6,10,8,0,4,31,15,0,36,30,37,17,44,7,11,2,4,6,3,12,7
20180128,18012,4,16,17,8,0,25,23,2,39,17,38,14,32,1,1,6,7,2,5,8,10
20180130,18013,22,5,1,0,4,34,12,0,39,27,30,14,28,2,5,2,7,11,3,5,6
20180201,18014,2,8,19,6,0,14,32,4,40,22,40,16,44,3,8,4,4,3,4,17,6
20180204,18015,31,1,0,0,7,33,8,2,44,22,41,11,41,4,5,1,5,7,2,2,15
20180206,18016,3,19,3,3,0,23,19,8,28,26,36,14,30,10,1,6,7,2,3,6,16
20180208,18017,19,2,0,0,2,22,22,4,35,29,36,24,37,3,5,15,4,2,2,3,12
20180211,18018,3,16,16,0,1,19,24,6,29,25,37,13,31,10,1,5,7,2,4,6,6
20180213,18019,11,10,0,0,2,18,24,6,26,20,32,10,28,8,1,4,5,2,4,6,5
20180222,18020,2,14,14,5,1,19,25,5,36,24,37,19,24,3,1,4,14,2,4,15,4
20180225,18021,8,15,2,0,1,34,14,1,31,25,27,19,17,1,2,5,12,5,3,7,13
20180227,18022,2,15,19,2,2,32,15,1,30,16,36,8,40,7,5,2,1,1,5,9,11
20180301,18023,3,14,12,8,1,27,18,4,41,17,41,11,37,3,1,5,5,3,3,10,14
20180304,18024,13,13,4,0,5,27,13,5,43,21,50,12,48,8,3,4,5,1,2,8,14
20180306,18025,4,18,13,2,2,16,25,7,29,21,34,8,35,9,3,3,2,4,4,14,11
20180308,18026,4,13,11,2,0,33,14,3,36,28,33,19,26,3,5,2,12,6,2,18,10
20180311,18027,10,12,5,0,1,21,23,5,30,26,25,11,23,5,2,5,4,10,3,6,8
20180313,18028,4,18,8,2,4,20,20,6,26,20,26,10,25,5,3,3,4,5,4,9,16
20180315,18029,3,10,6,4,0,28,22,0,26,24,24,20,23,1,7,5,8,3,3,8,4
