Game,Date,P1,P2,P#,P5,P14,P#,P17,P#,P18,P15,P10,P#,P13,P19,P16,P6,P#,P8,P11,P9,P12,P#,P20,P#,P3,P#,P7,P#,P4,P#
16071,20160621,1,3,#,7,3,#,1,#,2,10,14,#,3,5,9,2,#,1,9,8,2,#,2,#,9,#,1,#,8,#
16072,20160623,12,2,#,8,1,#,1,#,8,6,8,#,2,2,1,1,#,9,4,3,1,#,3,#,3,#,2,#,5,#
16073,20160626,13,7,#,8,2,#,6,#,3,1,10,#,7,1,2,2,#,1,4,12,10,#,3,#,11,#,4,#,5,#
16074,20160628,4,13,#,13,3,#,3,#,2,5,1,#,2,6,7,1,#,4,2,1,5,#,1,#,5,#,3,#,3,#
16075,20160630,11,7,#,5,8,#,10,#,3,2,4,#,1,3,2,2,#,3,1,4,9,#,8,#,6,#,9,#,5,#
16076,20160703,1,12,#,3,2,#,12,#,6,15,1,#,11,10,5,11,#,12,10,13,4,#,7,#,2,#,10,#,5,#
16077,20160705,2,1,#,7,7,#,1,#,3,1,2,#,2,2,2,4,#,9,1,3,2,#,3,#,1,#,1,#,5,#
16078,20160707,3,1,#,6,1,#,1,#,3,8,5,#,2,5,1,4,#,2,1,5,2,#,1,#,4,#,1,#,3,#
16079,20160710,1,1,#,18,1,#,1,#,8,5,7,#,5,3,1,5,#,10,3,9,5,#,2,#,3,#,5,#,4,#
16080,20160712,2,5,#,3,9,#,2,#,3,7,12,#,1,6,1,1,#,1,12,6,1,#,7,#,12,#,9,#,6,#
16081,20160714,4,5,#,11,9,#,5,#,1,2,4,#,3,7,5,3,#,1,16,1,4,#,2,#,2,#,1,#,4,#
16082,20160717,6,8,#,7,5,#,2,#,3,2,6,#,1,6,8,2,#,10,4,12,7,#,9,#,3,#,7,#,11,#
16083,20160719,1,1,#,4,11,#,10,#,1,8,3,#,4,11,2,13,#,6,1,14,5,#,13,#,2,#,1,#,1,#
16084,20160721,1,1,#,10,3,#,5,#,5,1,9,#,3,1,4,2,#,17,3,1,2,#,2,#,9,#,2,#,6,#
16085,20160724,3,4,#,3,9,#,7,#,3,7,7,#,11,2,7,6,#,5,2,3,6,#,8,#,6,#,2,#,7,#
16086,20160726,2,4,#,1,1,#,1,#,1,9,3,#,2,3,7,5,#,4,3,5,5,#,1,#,3,#,1,#,2,#
16087,20160728,5,1,#,5,4,#,4,#,2,7,2,#,4,3,1,4,#,2,1,1,3,#,1,#,2,#,11,#,3,#
16088,20160731,2,3,#,1,4,#,4,#,1,10,2,#,2,6,4,6,#,3,5,14,2,#,3,#,2,#,2,#,10,#
16089,20160802,3,1,#,15,1,#,4,#,7,14,8,#,16,7,8,1,#,12,1,6,6,#,10,#,12,#,3,#,12,#
16090,20160804,8,5,#,7,6,#,1,#,4,5,3,#,3,6,6,13,#,4,5,8,10,#,12,#,10,#,4,#,14,#
16091,20160807,1,1,#,1,3,#,5,#,2,1,2,#,2,2,1,1,#,3,2,11,2,#,6,#,3,#,1,#,5,#
16092,20160809,1,1,#,3,4,#,3,#,3,3,7,#,2,2,1,2,#,8,3,4,1,#,3,#,3,#,3,#,6,#
16093,20160811,1,7,#,4,1,#,1,#,1,2,7,#,3,2,5,6,#,3,5,8,3,#,1,#,2,#,1,#,6,#
16094,20160814,4,7,#,7,3,#,4,#,2,3,4,#,9,7,6,3,#,2,3,11,9,#,1,#,9,#,3,#,5,#
16095,20160816,6,1,#,2,2,#,14,#,2,3,5,#,4,5,2,4,#,7,3,7,1,#,9,#,2,#,3,#,5,#
16096,20160818,4,3,#,1,6,#,2,#,4,7,2,#,4,3,1,8,#,2,10,5,3,#,1,#,3,#,7,#,13,#
16097,20160821,3,3,#,9,7,#,4,#,2,3,1,#,12,2,2,2,#,2,1,9,5,#,2,#,2,#,1,#,3,#
16098,20160823,5,4,#,2,9,#,1,#,6,6,8,#,5,4,11,3,#,2,4,1,4,#,18,#,3,#,11,#,6,#
16099,20160825,13,11,#,4,5,#,9,#,9,3,3,#,6,10,4,7,#,9,6,4,2,#,13,#,9,#,14,#,3,#
16100,20160828,2,5,#,2,14,#,3,#,4,9,14,#,4,4,1,2,#,12,7,1,3,#,3,#,3,#,2,#,2,#
16101,20160830,1,2,#,6,2,#,8,#,3,2,4,#,7,12,16,5,#,3,12,1,2,#,11,#,2,#,2,#,1,#
16102,20160901,2,3,#,3,2,#,2,#,3,2,2,#,2,1,1,1,#,2,1,3,7,#,2,#,1,#,11,#,2,#
16103,20160904,2,1,#,9,7,#,8,#,9,1,3,#,2,4,5,13,#,1,4,1,1,#,3,#,1,#,5,#,4,#
16104,20160906,1,3,#,2,2,#,5,#,2,4,1,#,11,2,1,3,#,1,6,1,11,#,6,#,4,#,5,#,6,#
16105,20160908,3,4,#,9,5,#,1,#,1,3,4,#,7,3,7,1,#,1,6,9,5,#,3,#,3,#,9,#,7,#
16106,20160911,3,2,#,1,1,#,1,#,4,1,2,#,4,3,2,1,#,2,2,1,3,#,2,#,1,#,2,#,2,#
16107,20160913,8,12,#,14,2,#,18,#,7,12,2,#,5,3,13,13,#,16,4,9,1,#,8,#,6,#,13,#,12,#
16108,20160915,2,11,#,1,1,#,2,#,9,4,6,#,3,9,5,10,#,7,3,4,12,#,5,#,3,#,1,#,4,#
16109,20160918,10,12,#,2,3,#,6,#,2,3,5,#,8,8,4,6,#,11,11,2,7,#,11,#,2,#,3,#,6,#
16110,20160920,11,9,#,7,1,#,21,#,9,11,4,#,9,9,12,3,#,20,1,9,13,#,3,#,2,#,4,#,10,#
16111,20160922,1,1,#,7,2,#,4,#,5,5,4,#,7,1,2,3,#,2,2,1,16,#,1,#,2,#,3,#,4,#
16112,20160925,10,3,#,4,2,#,1,#,1,3,2,#,6,3,6,2,#,7,3,5,6,#,1,#,2,#,1,#,8,#
16113,20160927,1,12,#,8,6,#,4,#,14,9,7,#,6,2,11,4,#,11,5,8,15,#,12,#,7,#,12,#,6,#
16114,20160929,2,1,#,3,1,#,2,#,3,3,1,#,1,4,5,3,#,2,1,5,1,#,4,#,2,#,2,#,5,#
16115,20161002,9,2,#,2,1,#,7,#,7,6,3,#,5,4,3,1,#,5,4,9,2,#,3,#,7,#,2,#,4,#
16116,20161004,8,3,#,12,8,#,10,#,17,7,9,#,11,3,11,19,#,2,4,5,5,#,9,#,10,#,6,#,1,#
16117,20161006,7,10,#,10,4,#,7,#,4,5,3,#,9,1,2,1,#,1,8,3,1,#,7,#,4,#,2,#,1,#
16118,20161009,7,7,#,4,2,#,3,#,14,4,9,#,5,6,8,7,#,6,4,2,4,#,3,#,2,#,16,#,8,#
16119,20161011,1,1,#,6,13,#,5,#,14,8,3,#,2,10,7,2,#,8,3,4,12,#,18,#,3,#,8,#,2,#
16120,20161013,1,1,#,5,2,#,1,#,4,7,2,#,1,1,3,1,#,5,3,2,2,#,6,#,5,#,5,#,6,#
16121,20161016,2,6,#,5,4,#,2,#,6,4,2,#,3,7,4,3,#,2,1,1,6,#,1,#,3,#,11,#,4,#
16122,20161018,7,3,#,3,6,#,3,#,7,12,5,#,1,3,8,1,#,1,6,4,5,#,2,#,10,#,9,#,1,#
16123,20161020,1,7,#,3,5,#,1,#,7,1,5,#,5,3,2,1,#,3,3,2,2,#,4,#,5,#,5,#,2,#
16124,20161023,3,2,#,7,5,#,6,#,11,6,2,#,4,2,5,1,#,9,2,9,3,#,7,#,3,#,8,#,3,#
16125,20161025,5,6,#,11,12,#,6,#,8,2,5,#,8,3,4,6,#,6,4,15,4,#,8,#,6,#,8,#,2,#
16126,20161027,6,2,#,2,7,#,2,#,8,2,4,#,5,13,2,5,#,6,4,6,7,#,4,#,7,#,12,#,12,#
16127,20161030,3,5,#,7,4,#,3,#,6,3,1,#,2,6,1,2,#,1,2,2,1,#,1,#,9,#,5,#,5,#
16128,20161101,4,1,#,1,7,#,1,#,1,5,6,#,1,4,1,1,#,1,4,1,1,#,2,#,6,#,6,#,6,#
16129,20161103,1,5,#,4,11,#,6,#,6,1,5,#,8,6,4,11,#,12,3,8,8,#,7,#,7,#,6,#,5,#
16130,20161106,6,4,#,7,3,#,3,#,15,3,6,#,3,2,5,1,#,1,9,1,3,#,13,#,3,#,9,#,7,#
16131,20161108,1,3,#,4,1,#,3,#,4,2,6,#,4,4,3,4,#,6,7,2,3,#,2,#,3,#,9,#,3,#
16132,20161110,2,3,#,5,6,#,3,#,1,3,4,#,2,3,2,1,#,2,10,11,2,#,6,#,9,#,6,#,2,#
16133,20161113,19,15,#,3,10,#,21,#,3,14,8,#,12,7,14,16,#,16,8,9,3,#,7,#,12,#,9,#,13,#
16134,20161115,3,8,#,3,1,#,5,#,5,7,5,#,4,2,7,6,#,6,9,3,3,#,4,#,6,#,1,#,6,#
16135,20161117,4,2,#,7,4,#,6,#,7,7,11,#,1,5,3,9,#,1,3,7,3,#,2,#,9,#,4,#,1,#
16136,20161120,1,1,#,2,1,#,9,#,8,1,2,#,3,2,4,1,#,9,2,16,6,#,3,#,9,#,10,#,4,#
16137,20161122,5,9,#,2,1,#,5,#,7,1,1,#,9,18,2,6,#,6,5,4,10,#,13,#,6,#,5,#,8,#
16138,20161124,7,2,#,1,4,#,10,#,3,11,4,#,4,1,3,6,#,1,4,8,3,#,3,#,5,#,14,#,7,#
16139,20161127,3,15,#,1,13,#,4,#,8,3,2,#,3,1,9,1,#,8,9,5,1,#,4,#,6,#,4,#,5,#
16140,20161129,1,1,#,2,4,#,1,#,11,3,4,#,1,2,1,3,#,2,11,1,12,#,4,#,6,#,8,#,4,#
16141,20161201,3,4,#,1,2,#,1,#,4,4,1,#,4,6,5,1,#,6,3,8,1,#,4,#,3,#,5,#,3,#
16142,20161204,5,4,#,6,7,#,2,#,13,5,11,#,13,13,3,1,#,12,5,7,6,#,10,#,7,#,1,#,4,#
16143,20161206,3,3,#,1,5,#,2,#,4,1,2,#,11,4,1,5,#,2,1,18,7,#,7,#,4,#,6,#,2,#
16144,20161208,3,2,#,3,2,#,3,#,2,3,11,#,3,2,4,2,#,2,2,1,1,#,3,#,10,#,2,#,11,#
16145,20161211,11,2,#,3,12,#,7,#,9,6,4,#,1,7,11,3,#,2,9,7,1,#,8,#,1,#,1,#,1,#
16146,20161213,3,4,#,2,2,#,11,#,9,5,3,#,5,9,7,2,#,5,5,6,8,#,4,#,10,#,3,#,9,#
16147,20161215,3,1,#,4,6,#,3,#,11,4,3,#,16,10,8,13,#,3,3,12,2,#,2,#,3,#,4,#,10,#
16148,20161218,7,4,#,7,6,#,7,#,13,9,15,#,12,6,2,9,#,19,5,11,6,#,10,#,7,#,7,#,14,#
16149,20161220,2,10,#,8,3,#,3,#,24,2,6,#,1,6,3,10,#,10,2,16,6,#,5,#,12,#,9,#,16,#
16150,20161222,1,1,#,7,2,#,5,#,6,2,2,#,5,6,3,1,#,1,1,1,2,#,3,#,2,#,1,#,2,#
16151,20161225,16,12,#,3,13,#,6,#,2,12,2,#,14,14,1,8,#,7,7,5,15,#,16,#,5,#,5,#,3,#
16152,20161227,2,1,#,4,4,#,5,#,10,6,1,#,1,6,3,2,#,3,10,1,1,#,2,#,1,#,11,#,5,#
16153,20161229,1,1,#,4,1,#,2,#,2,2,3,#,4,3,4,3,#,1,3,2,3,#,2,#,2,#,6,#,12,#
17001,20170101,8,2,#,3,3,#,6,#,1,1,1,#,5,2,3,2,#,4,2,5,4,#,2,#,8,#,3,#,1,#
17002,20170103,3,3,#,5,2,#,4,#,6,8,6,#,2,6,2,9,#,1,5,8,4,#,10,#,7,#,5,#,3,#
17003,20170105,6,3,#,2,4,#,4,#,2,6,1,#,7,3,1,9,#,2,3,3,6,#,1,#,3,#,2,#,6,#
17004,20170108,3,8,#,3,7,#,7,#,9,10,13,#,9,2,7,14,#,3,18,13,5,#,2,#,11,#,7,#,15,#
17005,20170110,2,8,#,6,13,#,10,#,6,2,15,#,17,18,18,7,#,12,13,12,9,#,10,#,12,#,7,#,10,#
17006,20170112,1,8,#,12,10,#,1,#,2,3,12,#,2,1,1,8,#,1,2,1,1,#,6,#,3,#,1,#,4,#
17007,20170115,4,2,#,2,1,#,2,#,4,4,9,#,3,2,1,3,#,2,2,8,3,#,4,#,3,#,7,#,9,#
17008,20170117,4,2,#,4,3,#,3,#,5,2,8,#,3,2,14,4,#,1,2,4,2,#,6,#,3,#,6,#,1,#
17009,20170119,5,2,#,1,10,#,2,#,17,5,3,#,6,4,4,11,#,1,7,5,6,#,1,#,2,#,7,#,1,#
17010,20170122,12,4,#,1,1,#,1,#,4,4,2,#,2,2,4,1,#,5,2,1,2,#,4,#,11,#,2,#,5,#
17011,20170124,2,6,#,1,4,#,2,#,1,1,4,#,2,4,2,4,#,8,1,1,1,#,3,#,3,#,1,#,1,#
17012,20170126,4,7,#,5,2,#,3,#,8,9,1,#,5,3,4,2,#,5,2,1,3,#,1,#,6,#,3,#,1,#
17013,20170205,1,2,#,2,2,#,1,#,4,8,3,#,4,6,1,3,#,1,3,1,6,#,1,#,2,#,9,#,8,#
17014,20170207,13,4,#,5,12,#,2,#,13,11,1,#,10,5,7,2,#,3,8,2,1,#,4,#,3,#,7,#,2,#
17015,20170209,1,1,#,2,2,#,5,#,2,1,3,#,8,1,1,2,#,1,1,1,2,#,1,#,4,#,1,#,7,#
17016,20170212,3,2,#,1,1,#,17,#,1,12,8,#,3,6,3,2,#,2,2,1,3,#,9,#,1,#,1,#,4,#
17017,20170214,2,2,#,9,6,#,2,#,1,11,1,#,4,3,3,3,#,4,3,3,3,#,5,#,3,#,5,#,2,#
17018,20170216,4,5,#,1,2,#,7,#,19,3,8,#,9,1,1,1,#,1,4,1,7,#,5,#,19,#,4,#,9,#
17019,20170219,4,1,#,1,2,#,5,#,1,2,3,#,2,5,4,3,#,2,2,3,1,#,3,#,1,#,1,#,3,#
17020,20170221,3,2,#,1,10,#,6,#,10,2,5,#,4,1,9,7,#,2,3,3,1,#,7,#,5,#,1,#,3,#
17021,20170223,3,1,#,18,14,#,7,#,9,11,3,#,8,6,11,15,#,15,4,3,6,#,12,#,6,#,4,#,3,#
17022,20170226,6,4,#,5,8,#,12,#,12,11,3,#,2,7,13,8,#,13,2,6,7,#,5,#,8,#,15,#,7,#
17023,20170228,1,1,#,4,5,#,2,#,7,12,7,#,8,4,5,4,#,5,11,11,11,#,2,#,7,#,9,#,5,#
17024,20170302,6,1,#,9,10,#,1,#,4,2,2,#,3,8,5,1,#,4,2,4,7,#,4,#,3,#,1,#,10,#
17025,20170305,2,5,#,3,8,#,10,#,4,1,12,#,2,1,1,9,#,1,3,13,15,#,3,#,7,#,2,#,14,#
17026,20170307,3,4,#,8,3,#,3,#,7,6,1,#,7,12,8,10,#,7,2,1,11,#,3,#,2,#,2,#,5,#
17027,20170309,3,2,#,2,6,#,2,#,2,2,8,#,11,5,8,3,#,2,3,2,1,#,3,#,1,#,6,#,5,#
17028,20170312,2,1,#,12,9,#,3,#,5,9,9,#,12,11,3,4,#,1,7,6,1,#,3,#,5,#,12,#,17,#
17029,20170314,5,17,#,5,9,#,6,#,3,4,3,#,2,5,3,6,#,9,10,1,7,#,1,#,3,#,5,#,15,#
17030,20170316,9,6,#,6,5,#,11,#,4,4,1,#,11,11,3,2,#,3,6,12,10,#,4,#,10,#,11,#,1,#
17031,20170319,2,10,#,1,7,#,1,#,4,8,11,#,3,4,1,2,#,5,2,2,2,#,11,#,12,#,4,#,6,#
17032,20170321,2,2,#,4,1,#,4,#,6,8,1,#,3,1,7,5,#,2,4,2,1,#,1,#,2,#,4,#,3,#
17033,20170323,6,1,#,2,3,#,4,#,10,1,1,#,4,1,3,9,#,2,3,7,3,#,7,#,4,#,11,#,1,#
17034,20170326,1,5,#,2,4,#,1,#,8,5,2,#,2,14,1,3,#,1,4,1,4,#,1,#,3,#,15,#,7,#
17035,20170328,9,3,#,4,1,#,3,#,2,2,4,#,4,2,2,8,#,2,2,5,3,#,8,#,1,#,4,#,5,#
17036,20170330,10,6,#,7,8,#,6,#,3,5,3,#,7,5,12,11,#,4,1,2,5,#,5,#,13,#,10,#,6,#
17037,20170402,7,7,#,1,8,#,5,#,1,3,1,#,2,11,3,7,#,2,6,8,9,#,8,#,8,#,3,#,8,#
17038,20170404,3,3,#,2,2,#,2,#,2,5,3,#,2,1,6,3,#,3,1,2,2,#,2,#,8,#,3,#,5,#
17039,20170406,1,2,#,2,1,#,1,#,3,1,1,#,1,1,1,3,#,1,3,3,1,#,4,#,3,#,1,#,5,#
17040,20170409,8,8,#,5,2,#,1,#,4,3,12,#,1,10,6,2,#,5,3,5,11,#,9,#,4,#,16,#,10,#
17041,20170411,8,1,#,1,1,#,2,#,2,1,10,#,1,4,3,5,#,5,2,1,3,#,2,#,1,#,4,#,8,#
17042,20170413,11,4,#,3,1,#,4,#,4,6,5,#,1,6,2,2,#,7,3,2,3,#,3,#,1,#,1,#,3,#
17043,20170416,5,14,#,8,5,#,14,#,10,6,4,#,12,2,8,8,#,4,4,13,11,#,2,#,4,#,9,#,2,#
17044,20170418,3,2,#,8,2,#,6,#,7,4,8,#,1,2,2,6,#,6,13,3,7,#,14,#,1,#,3,#,5,#
17045,20170420,10,13,#,4,11,#,11,#,7,4,5,#,6,5,5,4,#,5,11,4,4,#,12,#,6,#,2,#,5,#
17046,20170423,3,4,#,3,8,#,12,#,1,1,5,#,6,8,1,7,#,3,4,2,5,#,7,#,1,#,10,#,17,#
17047,20170425,4,4,#,1,3,#,1,#,1,6,3,#,1,6,1,1,#,2,1,3,3,#,5,#,1,#,7,#,4,#
17048,20170427,2,1,#,1,2,#,1,#,2,1,3,#,3,1,5,1,#,1,1,1,5,#,3,#,7,#,6,#,2,#
17049,20170430,2,1,#,4,3,#,2,#,3,2,4,#,1,3,7,7,#,2,7,8,2,#,1,#,5,#,5,#,2,#
17050,20170502,1,5,#,6,4,#,1,#,1,7,11,#,2,10,4,2,#,3,3,1,9,#,2,#,2,#,8,#,3,#
17051,20170504,4,2,#,2,4,#,1,#,2,1,1,#,1,1,3,3,#,1,2,1,1,#,2,#,1,#,3,#,4,#
17052,20170507,2,1,#,1,3,#,1,#,4,6,1,#,3,3,2,2,#,6,5,5,2,#,3,#,3,#,7,#,6,#
17053,20170509,1,1,#,7,3,#,1,#,2,4,1,#,1,3,1,1,#,1,2,6,4,#,1,#,3,#,6,#,1,#
17054,20170511,12,4,#,11,8,#,1,#,1,1,1,#,1,6,3,6,#,5,8,4,9,#,1,#,1,#,9,#,3,#
17055,20170514,6,3,#,10,2,#,2,#,5,5,3,#,7,2,9,1,#,2,7,2,6,#,14,#,2,#,6,#,10,#
17056,20170516,2,9,#,5,4,#,10,#,7,4,1,#,7,5,7,7,#,4,3,2,1,#,9,#,8,#,4,#,11,#
17057,20170518,12,16,#,7,14,#,5,#,6,7,4,#,8,8,17,8,#,13,9,4,7,#,5,#,8,#,9,#,4,#
17058,20170521,1,3,#,1,1,#,2,#,4,6,2,#,1,4,5,6,#,12,4,6,6,#,2,#,5,#,11,#,1,#
17059,20170523,2,3,#,1,1,#,10,#,2,1,1,#,1,3,2,5,#,1,3,2,2,#,1,#,3,#,4,#,1,#
17060,20170525,12,2,#,3,2,#,2,#,6,4,6,#,1,12,2,3,#,2,2,7,1,#,3,#,9,#,1,#,3,#
17061,20170528,1,2,#,12,2,#,6,#,13,7,5,#,1,1,5,14,#,5,3,2,14,#,4,#,9,#,1,#,7,#
17062,20170530,9,2,#,7,4,#,6,#,5,5,3,#,11,2,8,5,#,6,16,10,3,#,11,#,11,#,14,#,6,#
17063,20170601,9,8,#,3,4,#,2,#,14,6,1,#,10,6,2,5,#,15,1,10,8,#,6,#,13,#,9,#,6,#
17064,20170604,10,2,#,6,1,#,6,#,4,2,6,#,8,8,6,2,#,5,7,1,4,#,8,#,5,#,4,#,4,#
17065,20170606,1,5,#,1,1,#,3,#,8,5,7,#,11,2,4,3,#,3,3,1,2,#,2,#,10,#,3,#,4,#
17066,20170608,3,11,#,3,9,#,1,#,1,6,1,#,1,3,6,8,#,2,2,9,1,#,8,#,13,#,3,#,1,#
17067,20170611,2,3,#,1,2,#,2,#,4,3,3,#,2,6,1,1,#,1,2,1,1,#,2,#,1,#,1,#,12,#
17068,20170613,1,2,#,3,10,#,6,#,9,10,2,#,4,3,8,7,#,3,3,11,6,#,5,#,7,#,2,#,8,#
17069,20170615,7,1,#,2,10,#,1,#,3,3,2,#,3,6,2,4,#,2,2,5,11,#,3,#,4,#,4,#,4,#
17070,20170618,14,2,#,4,14,#,2,#,6,10,9,#,9,11,6,1,#,6,11,9,3,#,10,#,5,#,8,#,3,#
17071,20170620,1,1,#,6,4,#,8,#,12,7,6,#,16,3,6,3,#,2,7,11,16,#,11,#,5,#,4,#,2,#
17072,20170622,2,2,#,1,1,#,1,#,1,4,8,#,2,6,4,4,#,9,1,4,1,#,5,#,8,#,5,#,6,#
17073,20170625,1,12,#,9,6,#,1,#,5,8,10,#,1,6,1,10,#,5,17,7,13,#,1,#,1,#,5,#,9,#
17074,20170627,12,1,#,6,3,#,9,#,6,8,12,#,16,8,10,18,#,8,11,8,7,#,8,#,6,#,13,#,9,#
17075,20170629,4,2,#,11,8,#,4,#,5,1,1,#,18,3,1,4,#,10,6,2,7,#,1,#,6,#,7,#,6,#
17076,20170702,1,1,#,1,2,#,1,#,3,1,1,#,1,1,1,1,#,1,1,1,1,#,2,#,1,#,1,#,1,#
17077,20170704,10,2,#,3,6,#,1,#,6,8,14,#,9,11,4,11,#,1,4,3,4,#,1,#,4,#,11,#,8,#
17078,20170706,7,1,#,5,2,#,9,#,7,5,3,#,1,2,3,2,#,2,3,9,3,#,1,#,7,#,1,#,2,#
17079,20170709,9,8,#,1,3,#,9,#,3,5,2,#,4,2,3,6,#,1,1,5,7,#,16,#,1,#,13,#,6,#
17080,20170711,2,6,#,7,13,#,5,#,8,1,3,#,11,5,14,4,#,5,2,7,1,#,3,#,4,#,5,#,3,#
17081,20170713,4,1,#,9,10,#,4,#,1,2,1,#,1,4,2,3,#,9,1,1,5,#,9,#,3,#,2,#,3,#
17082,20170716,4,2,#,4,3,#,8,#,7,2,12,#,7,5,10,4,#,16,1,4,5,#,4,#,15,#,1,#,8,#
17083,20170718,1,2,#,9,2,#,1,#,3,10,2,#,7,1,2,4,#,2,3,11,1,#,3,#,7,#,10,#,1,#
17084,20170720,2,3,#,9,3,#,1,#,1,3,9,#,1,1,3,5,#,3,4,6,1,#,6,#,9,#,1,#,5,#
17085,20170723,1,3,#,3,2,#,1,#,1,5,11,#,3,7,1,6,#,6,2,1,2,#,1,#,11,#,6,#,2,#
17086,20170725,1,5,#,1,3,#,4,#,2,3,3,#,1,4,2,2,#,1,11,5,4,#,1,#,10,#,1,#,6,#
17087,20170727,1,6,#,7,4,#,7,#,6,1,2,#,11,3,1,6,#,4,1,13,4,#,7,#,10,#,13,#,12,#
17088,20170730,1,4,#,2,4,#,3,#,2,2,11,#,2,4,2,1,#,4,4,2,3,#,6,#,1,#,3,#,1,#
17089,20170801,12,3,#,15,7,#,12,#,9,9,8,#,5,8,2,5,#,3,7,5,7,#,6,#,12,#,6,#,4,#
17090,20170803,6,6,#,6,4,#,8,#,7,8,7,#,19,9,13,10,#,4,10,14,12,#,18,#,13,#,2,#,2,#
17091,20170806,2,2,#,3,8,#,1,#,5,3,2,#,2,1,5,1,#,3,2,2,3,#,7,#,5,#,5,#,5,#
17092,20170808,3,2,#,1,1,#,1,#,1,1,2,#,1,1,1,1,#,1,3,2,3,#,1,#,7,#,1,#,1,#
17093,20170810,6,3,#,2,2,#,2,#,3,2,7,#,3,8,6,1,#,3,1,9,2,#,6,#,6,#,1,#,6,#
17094,20170813,1,4,#,7,8,#,1,#,1,9,7,#,6,2,3,2,#,2,11,1,5,#,1,#,2,#,2,#,8,#
17095,20170815,2,2,#,3,10,#,1,#,3,6,2,#,2,2,2,8,#,2,2,2,3,#,1,#,1,#,1,#,3,#
17096,20170817,12,6,#,4,1,#,8,#,8,7,5,#,3,2,7,2,#,2,4,10,10,#,8,#,8,#,4,#,5,#
17097,20170820,6,4,#,2,6,#,4,#,10,1,6,#,1,1,3,1,#,2,3,1,4,#,1,#,5,#,3,#,9,#
17098,20170822,1,1,#,2,1,#,4,#,5,15,4,#,1,8,4,2,#,6,2,5,8,#,7,#,16,#,5,#,4,#
17099,20170824,8,9,#,1,5,#,1,#,7,1,8,#,1,12,6,7,#,7,3,3,2,#,1,#,3,#,6,#,5,#
17100,20170827,2,1,#,6,4,#,4,#,4,2,4,#,6,4,11,4,#,4,2,1,5,#,3,#,5,#,2,#,2,#
17101,20170829,7,13,#,5,16,#,16,#,5,6,3,#,4,4,20,9,#,3,17,4,6,#,3,#,4,#,9,#,2,#
17102,20170831,12,4,#,1,2,#,7,#,8,11,6,#,4,2,8,2,#,8,1,8,15,#,1,#,1,#,4,#,2,#
17103,20170903,20,2,#,2,2,#,4,#,4,8,3,#,2,2,7,1,#,3,3,2,5,#,2,#,10,#,13,#,2,#
17104,20170905,2,4,#,10,1,#,8,#,3,3,2,#,6,5,3,6,#,6,3,7,1,#,22,#,3,#,8,#,1,#
17105,20170907,2,4,#,3,1,#,2,#,7,2,1,#,1,3,2,1,#,4,2,3,1,#,2,#,2,#,1,#,4,#
17106,20170910,2,9,#,1,4,#,5,#,7,2,5,#,3,7,6,2,#,2,1,4,5,#,5,#,5,#,5,#,14,#
