Game,Date,P1,P#,P36,P2,P27,P48,P42,P50,P45,P15,P40,P7,P16,P20,P46,P#,P25,P5,P49,P12,P#,P17,P4,P#,P22,P23,P24,P34,P10,P38,P#,P8,P#,P35,P13,P14,P21,P#,P30,P#,P18,P41,P33,P44,P#,P39,P19,P26,P#,P6,P#,P11,P47,P31,P#,P29,P#,P28,P43,P#,P9,P#,P32,P37,P#,P3,P#
16076,20160703,1,#,7,12,2,4,12,12,10,15,7,10,5,7,7,#,3,3,4,4,#,12,5,#,2,4,11,9,1,9,#,12,#,3,11,2,5,#,2,#,6,15,1,8,#,6,10,16,#,11,#,10,15,1,#,15,#,2,3,#,13,#,1,6,#,2,#
16077,20160705,2,#,1,1,1,3,1,3,2,1,9,1,2,3,8,#,1,7,2,2,#,1,5,#,7,1,1,5,2,2,#,9,#,5,2,7,1,#,5,#,3,3,16,4,#,1,2,1,#,4,#,1,6,1,#,3,#,1,1,#,3,#,1,2,#,1,#
16078,20160707,3,#,3,1,2,2,1,8,4,8,2,1,1,1,10,#,1,6,6,2,#,1,3,#,4,4,3,3,5,3,#,2,#,1,2,1,1,#,2,#,3,7,5,1,#,1,5,5,#,4,#,1,2,2,#,1,#,1,1,#,5,#,2,1,#,4,#
16079,20160710,1,#,2,1,2,18,1,2,3,5,8,5,1,2,8,#,8,18,5,5,#,1,4,#,4,1,5,3,7,1,#,10,#,1,5,1,2,#,1,#,8,7,4,7,#,2,3,6,#,5,#,3,6,4,#,2,#,5,2,#,9,#,1,2,#,3,#
16080,20160712,2,#,3,5,2,5,4,4,3,7,3,9,1,7,3,#,2,3,8,1,#,2,6,#,3,10,4,9,12,2,#,1,#,3,1,9,2,#,7,#,3,4,5,3,#,5,6,3,#,1,#,12,2,10,#,8,#,2,7,#,6,#,4,10,#,12,#
16081,20160714,4,#,3,5,5,2,6,5,9,2,4,1,5,2,18,#,5,11,2,4,#,5,4,#,1,2,3,7,4,8,#,1,#,3,3,9,6,#,2,#,1,7,3,1,#,11,7,2,#,3,#,16,8,3,#,2,#,1,5,#,1,#,3,4,#,2,#
16082,20160717,6,#,2,8,1,1,6,13,8,2,3,7,8,9,2,#,8,7,3,7,#,2,11,#,11,4,2,2,6,2,#,10,#,12,1,5,7,#,6,#,3,3,9,1,#,5,6,3,#,2,#,4,4,6,#,3,#,2,9,#,12,#,2,8,#,3,#
16083,20160719,1,#,2,1,7,4,7,3,3,8,15,1,2,13,1,#,3,4,7,5,#,10,1,#,13,4,1,6,3,2,#,6,#,5,4,11,4,#,2,#,1,11,5,3,#,12,11,14,#,13,#,1,3,9,#,3,#,8,1,#,14,#,8,6,#,2,#
16084,20160721,1,#,2,1,7,4,2,8,4,1,1,2,4,2,8,#,7,10,3,2,#,5,6,#,4,10,5,6,9,11,#,17,#,4,3,3,3,#,2,#,5,4,3,9,#,1,1,9,#,2,#,3,12,7,#,1,#,8,2,#,1,#,8,4,#,9,#
16085,20160724,3,#,6,4,5,2,4,8,3,7,6,2,7,8,4,#,2,3,15,6,#,7,7,#,15,5,9,9,7,1,#,5,#,8,11,9,7,#,2,#,3,4,5,6,#,5,2,1,#,6,#,2,5,4,#,6,#,8,15,#,3,#,5,17,#,6,#
16086,20160726,2,#,8,4,7,1,3,7,4,9,1,1,7,1,1,#,7,1,1,5,#,1,2,#,3,5,1,1,3,6,#,4,#,5,2,1,2,#,3,#,1,1,3,2,#,1,3,3,#,5,#,3,3,7,#,1,#,3,1,#,5,#,4,3,#,3,#
16087,20160728,5,#,3,1,5,3,4,3,3,7,4,11,1,1,5,#,7,5,2,3,#,4,3,#,1,1,5,5,2,2,#,2,#,3,4,4,2,#,1,#,2,4,1,9,#,4,3,2,#,4,#,1,2,1,#,3,#,1,1,#,1,#,6,2,#,2,#
16088,20160731,2,#,3,3,3,5,7,2,3,10,5,2,4,3,7,#,2,1,3,2,#,4,10,#,4,8,2,10,2,6,#,3,#,1,2,4,2,#,2,#,1,1,2,2,#,5,6,5,#,6,#,5,1,4,#,2,#,1,9,#,14,#,6,4,#,2,#
16089,20160802,3,#,13,1,6,8,9,9,4,14,10,3,8,10,1,#,2,15,3,6,#,4,12,#,1,2,1,17,8,12,#,12,#,12,16,1,3,#,4,#,7,5,10,10,#,1,7,13,#,1,#,1,3,14,#,4,#,8,2,#,6,#,12,9,#,12,#
16090,20160804,8,#,9,5,8,8,8,4,5,5,1,4,6,12,2,#,7,7,5,10,#,1,14,#,7,8,2,10,3,3,#,4,#,5,3,6,7,#,4,#,4,14,3,2,#,6,6,5,#,13,#,5,13,9,#,7,#,3,10,#,8,#,2,6,#,10,#
16091,20160807,1,#,2,1,4,2,2,4,7,1,6,1,1,6,1,#,2,1,2,2,#,5,5,#,2,1,4,1,2,6,#,3,#,3,2,3,2,#,11,#,2,1,1,2,#,3,2,1,#,1,#,2,2,1,#,1,#,3,4,#,11,#,2,1,#,3,#
16092,20160809,1,#,2,1,2,3,2,3,1,3,5,3,1,3,3,#,1,3,1,1,#,3,6,#,5,2,2,7,7,1,#,8,#,2,2,4,1,#,4,#,3,5,6,2,#,2,2,2,#,2,#,3,8,1,#,3,#,1,3,#,4,#,2,2,#,3,#
16093,20160811,1,#,3,7,5,2,10,6,14,2,8,1,5,1,7,#,5,4,2,3,#,1,6,#,1,2,4,7,7,2,#,3,#,2,3,1,2,#,4,#,1,4,2,6,#,10,2,3,#,6,#,5,9,2,#,11,#,6,7,#,8,#,4,10,#,2,#
16094,20160814,4,#,5,7,13,5,10,1,4,3,7,3,6,1,3,#,5,7,12,9,#,4,5,#,12,7,7,13,4,1,#,2,#,7,9,3,6,#,7,#,2,2,2,7,#,5,7,2,#,3,#,3,7,1,#,10,#,4,1,#,11,#,2,12,#,9,#
16095,20160816,6,#,2,1,5,8,4,5,6,3,12,3,2,9,5,#,2,2,11,1,#,14,5,#,10,8,7,1,5,3,#,7,#,4,4,2,11,#,2,#,2,2,3,6,#,1,5,5,#,4,#,3,5,3,#,4,#,2,16,#,7,#,13,14,#,2,#
16096,20160818,4,#,2,3,4,7,4,2,5,7,1,7,1,1,1,#,4,1,1,3,#,2,13,#,6,3,3,2,2,1,#,2,#,1,4,6,10,#,1,#,4,1,9,4,#,7,3,2,#,8,#,10,14,4,#,2,#,1,2,#,5,#,4,1,#,3,#
16097,20160821,3,#,5,3,3,1,6,1,5,3,3,1,2,2,5,#,2,9,5,5,#,4,3,#,4,4,2,11,1,5,#,2,#,2,12,7,5,#,2,#,2,5,2,4,#,1,2,4,#,2,#,1,7,5,#,3,#,4,2,#,9,#,3,1,#,2,#
16098,20160823,5,#,3,4,10,10,3,1,4,6,1,11,11,18,2,#,1,2,13,4,#,1,6,#,2,1,3,10,8,9,#,2,#,6,5,9,6,#,1,#,6,2,2,5,#,10,4,4,#,3,#,4,6,5,#,4,#,4,11,#,1,#,4,5,#,3,#
16099,20160825,13,#,4,11,7,6,3,3,8,3,4,14,4,13,16,#,4,4,3,2,#,9,3,#,3,3,5,5,3,9,#,9,#,8,6,5,7,#,5,#,9,12,4,9,#,3,10,4,#,7,#,6,3,5,#,5,#,4,6,#,4,#,12,5,#,9,#
16100,20160828,2,#,1,5,1,5,4,6,11,9,2,2,1,3,6,#,2,2,4,3,#,3,2,#,1,4,2,5,14,8,#,12,#,5,4,14,3,#,8,#,4,5,4,1,#,4,4,6,#,2,#,7,14,3,#,5,#,2,3,#,1,#,6,4,#,3,#
16101,20160830,1,#,5,2,7,5,19,4,2,2,2,2,16,11,4,#,1,6,10,2,#,8,1,#,8,10,8,5,4,4,#,3,#,4,7,2,2,#,1,#,3,6,9,5,#,1,12,1,#,5,#,12,5,10,#,1,#,4,10,#,1,#,3,12,#,2,#
16102,20160901,2,#,4,3,3,7,5,3,10,2,4,11,1,2,3,#,4,3,1,7,#,2,2,#,3,3,3,1,2,2,#,2,#,8,2,2,2,#,2,#,3,4,3,3,#,1,1,3,#,1,#,1,1,2,#,5,#,4,3,#,3,#,1,3,#,1,#
16103,20160904,2,#,2,1,5,3,3,4,5,1,10,5,5,3,3,#,2,9,8,1,#,8,4,#,4,6,4,5,3,8,#,1,#,2,2,7,3,#,3,#,9,1,1,8,#,4,4,6,#,13,#,4,10,4,#,10,#,1,5,#,1,#,1,5,#,1,#
16104,20160906,1,#,1,3,3,2,2,2,14,4,5,5,1,6,1,#,1,2,7,11,#,5,6,#,6,3,4,8,1,1,#,1,#,5,11,2,1,#,1,#,2,4,1,13,#,4,2,4,#,3,#,6,2,5,#,1,#,1,4,#,1,#,3,5,#,4,#
16105,20160908,3,#,3,4,5,6,3,3,1,3,8,9,7,3,7,#,3,9,4,5,#,1,7,#,3,11,8,3,4,2,#,1,#,4,7,5,1,#,4,#,1,7,2,2,#,1,3,9,#,1,#,6,7,4,#,10,#,7,11,#,9,#,10,1,#,3,#
16106,20160911,3,#,6,2,1,2,2,1,2,1,2,2,2,2,3,#,2,1,12,3,#,1,2,#,3,2,3,3,2,5,#,2,#,3,4,1,3,#,3,#,4,3,2,1,#,2,3,3,#,1,#,2,2,1,#,3,#,3,2,#,1,#,1,3,#,1,#
16107,20160913,8,#,9,12,14,9,3,13,8,12,11,13,13,8,5,#,13,14,2,1,#,18,12,#,13,6,5,5,2,9,#,16,#,2,5,2,4,#,13,#,7,5,12,5,#,12,3,13,#,13,#,4,1,17,#,3,#,4,3,#,9,#,15,2,#,6,#
16108,20160915,2,#,5,11,4,6,9,8,10,4,16,1,5,5,5,#,5,1,13,12,#,2,4,#,1,2,5,7,6,10,#,7,#,9,3,1,8,#,5,#,9,4,2,9,#,3,9,3,#,10,#,3,7,4,#,3,#,7,5,#,4,#,1,8,#,3,#
16109,20160918,10,#,11,12,12,8,4,7,7,3,2,3,4,11,2,#,10,2,1,7,#,6,6,#,1,5,5,5,5,3,#,11,#,12,8,3,3,#,3,#,2,1,1,14,#,3,8,5,#,6,#,11,7,5,#,4,#,7,12,#,2,#,2,12,#,2,#
16110,20160920,11,#,1,9,10,1,8,1,2,11,7,4,12,3,2,#,5,7,1,13,#,21,10,#,3,6,3,5,4,11,#,20,#,5,9,1,17,#,3,#,9,7,7,2,#,4,9,14,#,3,#,1,11,6,#,4,#,2,6,#,9,#,17,19,#,2,#
16111,20160922,1,#,5,1,3,2,7,1,8,5,8,3,2,1,5,#,1,7,5,16,#,4,4,#,7,1,1,5,4,1,#,2,#,1,7,2,7,#,2,#,5,6,3,2,#,1,1,11,#,3,#,2,7,1,#,4,#,2,1,#,1,#,9,2,#,2,#
16112,20160925,10,#,4,3,3,1,4,1,1,3,2,1,6,1,9,#,6,4,2,6,#,1,8,#,4,1,4,4,2,1,#,7,#,7,6,2,1,#,6,#,1,4,5,3,#,3,3,3,#,2,#,3,4,2,#,2,#,1,6,#,5,#,3,3,#,2,#
16113,20160927,1,#,13,12,18,10,13,12,6,9,13,12,11,12,11,#,13,8,9,15,#,4,6,#,4,4,1,9,7,1,#,11,#,3,6,6,5,#,11,#,14,13,4,2,#,15,2,2,#,4,#,5,9,11,#,6,#,5,1,#,8,#,1,8,#,7,#
16114,20160929,2,#,3,1,15,5,3,8,5,3,5,2,5,4,1,#,1,3,7,1,#,2,5,#,1,7,2,5,1,8,#,2,#,8,1,1,6,#,1,#,3,8,7,9,#,3,4,2,#,3,#,1,5,4,#,16,#,5,2,#,5,#,1,3,#,2,#
16115,20161002,9,#,4,2,3,12,4,2,11,6,6,2,3,3,4,#,7,2,2,2,#,7,4,#,3,1,5,3,3,4,#,5,#,3,5,1,6,#,7,#,7,8,10,2,#,8,4,4,#,1,#,4,1,3,#,3,#,13,5,#,9,#,9,2,#,7,#
16116,20161004,8,#,11,3,7,2,18,11,8,7,13,6,11,9,10,#,4,12,2,5,#,10,1,#,10,3,15,10,9,6,#,2,#,8,11,8,10,#,4,#,17,2,3,10,#,7,3,13,#,19,#,4,4,9,#,4,#,9,16,#,5,#,8,15,#,10,#
16117,20161006,7,#,5,10,3,5,5,2,6,5,7,2,2,7,4,#,2,10,5,1,#,7,1,#,4,2,8,3,3,2,#,1,#,2,9,4,6,#,5,#,4,12,2,1,#,10,1,1,#,1,#,8,6,1,#,1,#,2,5,#,3,#,3,3,#,4,#
16118,20161009,7,#,7,7,2,2,5,9,5,4,5,16,8,3,5,#,10,4,11,4,#,3,8,#,1,4,8,3,9,4,#,6,#,6,5,2,7,#,7,#,14,5,2,9,#,7,6,4,#,7,#,4,4,3,#,3,#,2,5,#,2,#,1,3,#,2,#
16119,20161011,1,#,11,1,8,11,12,14,14,8,14,8,7,18,7,#,1,6,12,12,#,5,2,#,5,3,2,3,3,7,#,8,#,1,2,13,7,#,5,#,14,7,6,6,#,6,10,12,#,2,#,3,5,5,#,2,#,7,7,#,4,#,7,7,#,3,#
16120,20161013,1,#,1,1,5,2,2,2,8,7,5,5,3,6,10,#,4,5,5,2,#,1,6,#,4,5,1,5,2,5,#,5,#,10,1,2,2,#,1,#,4,3,3,2,#,5,1,9,#,1,#,3,5,1,#,6,#,2,4,#,2,#,5,1,#,5,#
16121,20161016,2,#,6,6,1,6,4,1,5,4,1,11,4,1,8,#,3,5,5,6,#,2,4,#,16,6,1,5,2,1,#,2,#,13,3,4,8,#,5,#,6,2,2,5,#,7,7,2,#,3,#,1,2,18,#,7,#,3,7,#,1,#,1,3,#,3,#
16122,20161018,7,#,2,3,5,2,1,10,4,12,4,9,8,2,10,#,7,3,3,5,#,3,1,#,6,3,4,2,5,4,#,1,#,1,1,6,1,#,4,#,7,7,5,6,#,1,3,8,#,1,#,6,1,2,#,4,#,2,4,#,4,#,1,5,#,10,#
16123,20161020,1,#,2,7,4,1,1,5,1,1,1,5,2,4,5,#,5,3,1,2,#,1,2,#,2,4,3,1,5,6,#,3,#,2,5,5,2,#,5,#,7,5,6,1,#,1,3,1,#,1,#,3,7,2,#,2,#,15,4,#,2,#,5,3,#,5,#
16124,20161023,3,#,4,2,5,6,3,11,2,6,2,8,5,7,4,#,7,7,3,3,#,6,3,#,6,2,3,2,2,2,#,9,#,1,4,5,8,#,2,#,11,2,3,1,#,5,2,4,#,1,#,2,1,2,#,4,#,7,2,#,9,#,6,3,#,3,#
16125,20161025,5,#,13,6,7,2,11,3,6,2,6,8,4,8,15,#,4,11,14,4,#,6,2,#,8,5,2,11,5,7,#,6,#,6,8,12,4,#,8,#,8,9,11,11,#,5,3,6,#,6,#,4,7,14,#,5,#,6,3,#,15,#,8,10,#,6,#
16126,20161027,6,#,1,2,1,7,9,2,3,2,2,12,2,4,4,#,3,2,1,7,#,2,12,#,7,5,4,12,4,2,#,6,#,5,5,7,7,#,8,#,8,6,1,4,#,9,13,3,#,5,#,4,2,8,#,6,#,9,2,#,6,#,6,4,#,7,#
16127,20161030,3,#,9,5,4,6,3,2,2,3,1,5,1,1,12,#,5,7,1,1,#,3,5,#,1,11,8,9,1,16,#,1,#,4,2,4,3,#,1,#,6,2,5,5,#,6,6,1,#,2,#,2,5,2,#,14,#,3,3,#,2,#,1,3,#,9,#
16128,20161101,4,#,1,1,2,2,3,2,1,5,7,6,1,2,6,#,1,1,2,1,#,1,6,#,1,5,1,4,6,1,#,1,#,11,1,7,2,#,3,#,1,12,5,8,#,1,4,8,#,1,#,4,8,1,#,7,#,10,2,#,1,#,4,5,#,6,#
16129,20161103,1,#,5,5,7,7,10,1,9,1,2,6,4,7,6,#,1,4,2,8,#,6,5,#,1,6,6,11,5,8,#,12,#,1,8,11,9,#,6,#,6,1,1,1,#,1,6,3,#,11,#,3,4,7,#,1,#,3,6,#,8,#,5,10,#,7,#
16130,20161106,6,#,1,4,9,10,10,1,3,3,8,9,5,13,2,#,2,7,10,3,#,3,7,#,10,4,9,1,6,4,#,1,#,4,3,3,5,#,5,#,15,4,2,1,#,6,2,1,#,1,#,9,9,9,#,4,#,1,1,#,1,#,2,1,#,3,#
16131,20161108,1,#,1,3,6,3,4,5,9,2,2,9,3,2,5,#,2,4,5,3,#,3,3,#,2,1,2,3,6,6,#,6,#,12,4,1,4,#,2,#,4,1,2,9,#,4,4,1,#,4,#,7,4,1,#,1,#,2,7,#,2,#,3,1,#,3,#
16132,20161110,2,#,1,3,1,1,4,1,6,3,4,6,2,6,3,#,3,5,4,2,#,3,2,#,4,2,2,5,4,1,#,2,#,3,2,6,3,#,2,#,1,3,3,11,#,1,3,5,#,1,#,10,2,2,#,2,#,1,7,#,11,#,2,6,#,9,#
16133,20161113,19,#,1,15,3,15,9,6,16,14,4,9,14,7,10,#,14,3,9,3,#,21,13,#,23,10,10,14,8,6,#,16,#,11,12,10,9,#,8,#,3,14,8,16,#,1,7,13,#,16,#,8,5,4,#,9,#,7,13,#,9,#,22,8,#,12,#
16134,20161115,3,#,8,8,4,3,3,7,13,7,5,1,7,4,4,#,4,3,6,3,#,5,6,#,9,1,13,3,5,4,#,6,#,6,4,1,7,#,4,#,5,3,11,6,#,3,2,3,#,6,#,9,6,2,#,8,#,6,1,#,3,#,3,3,#,6,#
16135,20161117,4,#,2,2,2,2,6,2,4,7,5,4,3,2,4,#,7,7,3,3,#,6,1,#,6,1,2,3,11,7,#,1,#,2,1,4,5,#,3,#,7,10,11,3,#,7,5,4,#,9,#,3,4,2,#,1,#,8,2,#,7,#,2,3,#,9,#
16136,20161120,1,#,4,1,13,4,5,2,8,1,6,10,4,3,1,#,4,2,4,6,#,9,4,#,3,7,4,3,2,1,#,9,#,2,3,1,2,#,3,#,8,7,3,2,#,6,2,4,#,1,#,2,13,4,#,4,#,4,3,#,16,#,9,7,#,9,#
16137,20161122,5,#,12,9,4,4,2,5,3,1,4,5,2,13,1,#,8,2,12,10,#,5,8,#,6,3,6,7,1,11,#,6,#,7,9,1,7,#,4,#,7,1,3,6,#,11,18,2,#,6,#,5,2,4,#,9,#,7,2,#,4,#,5,7,#,6,#
16138,20161124,7,#,2,2,1,4,8,8,1,11,4,14,3,3,4,#,3,1,6,3,#,10,7,#,6,9,5,3,4,9,#,1,#,6,4,4,5,#,1,#,3,8,2,1,#,2,1,5,#,6,#,4,5,6,#,3,#,2,6,#,8,#,8,1,#,5,#
16139,20161127,3,#,9,15,1,18,2,10,19,3,11,4,9,4,3,#,6,1,2,1,#,4,5,#,3,6,1,1,2,8,#,8,#,1,3,13,3,#,5,#,8,2,14,5,#,2,1,15,#,1,#,9,3,11,#,5,#,1,4,#,5,#,3,5,#,6,#
16140,20161129,1,#,8,1,12,3,4,8,5,3,11,8,1,4,16,#,7,2,4,12,#,1,4,#,6,11,4,1,4,7,#,2,#,3,1,4,13,#,8,#,11,3,6,5,#,4,2,1,#,3,#,11,7,4,#,11,#,4,6,#,1,#,5,7,#,6,#
16141,20161201,3,#,2,4,2,4,2,5,5,4,7,5,5,4,9,#,7,1,3,1,#,1,3,#,4,1,6,4,1,5,#,6,#,2,4,2,3,#,1,#,4,2,3,17,#,7,6,3,#,1,#,3,5,1,#,2,#,8,4,#,8,#,1,7,#,3,#
16142,20161204,5,#,11,4,2,2,3,1,2,5,14,1,3,10,9,#,3,6,8,6,#,2,4,#,9,4,8,8,11,11,#,12,#,4,13,7,8,#,2,#,13,8,11,4,#,2,13,2,#,1,#,5,1,4,#,3,#,12,10,#,7,#,5,3,#,7,#
16143,20161206,3,#,4,3,8,1,3,3,9,1,15,6,1,7,5,#,7,1,4,7,#,2,2,#,10,5,7,3,2,9,#,2,#,1,11,5,1,#,4,#,4,3,8,8,#,3,4,6,#,5,#,1,5,5,#,1,#,1,5,#,18,#,10,2,#,4,#
16144,20161208,3,#,1,2,4,5,2,9,1,3,5,2,4,3,2,#,6,3,3,1,#,3,11,#,2,3,4,1,11,13,#,2,#,4,3,2,6,#,4,#,2,1,6,3,#,1,2,2,#,2,#,2,2,3,#,1,#,5,6,#,1,#,1,6,#,10,#
16145,20161211,11,#,8,2,14,3,6,4,1,6,3,1,11,8,7,#,4,3,8,1,#,7,1,#,10,1,3,4,4,11,#,2,#,5,1,12,12,#,12,#,9,2,11,8,#,4,7,4,#,3,#,9,2,12,#,11,#,8,3,#,7,#,11,11,#,1,#
16146,20161213,3,#,14,4,3,1,6,8,2,5,11,3,7,4,19,#,9,2,7,8,#,11,9,#,7,2,2,9,3,5,#,5,#,6,5,2,2,#,5,#,9,3,4,2,#,5,9,13,#,2,#,5,6,2,#,7,#,3,9,#,6,#,6,6,#,10,#
16147,20161215,3,#,10,1,4,4,1,8,15,4,1,4,8,2,3,#,11,4,2,2,#,3,10,#,7,6,7,4,3,9,#,3,#,10,16,6,9,#,11,#,11,4,11,6,#,8,10,13,#,13,#,3,6,8,#,6,#,19,7,#,12,#,8,9,#,3,#
16148,20161218,7,#,9,4,2,2,7,7,9,9,19,7,2,10,7,#,7,7,1,6,#,7,14,#,6,6,9,10,15,5,#,19,#,9,12,6,10,#,11,#,13,12,13,3,#,10,6,13,#,9,#,5,21,4,#,17,#,8,1,#,11,#,10,5,#,7,#
16149,20161220,2,#,2,10,1,5,12,7,6,2,6,9,3,5,1,#,11,8,11,6,#,3,16,#,14,18,10,11,6,3,#,10,#,9,1,3,14,#,20,#,24,16,10,10,#,5,6,5,#,10,#,2,3,9,#,10,#,12,18,#,16,#,10,15,#,12,#
