Game,Date,P1,P#,P2,P#,P5,P#,P17,P#,P8,P20,P#,P18,P#,P19,P#,P13,P15,P#,P11,P16,P#,P9,P#,P14,P10,P3,P7,P4,P#,P6,P#,P12,P#
16067,20160612,6,#,2,#,6,#,7,#,1,4,#,1,#,5,#,8,4,#,1,10,#,5,#,3,4,1,3,6,#,3,#,2,#
16068,20160614,8,#,3,#,6,#,8,#,1,6,#,4,#,2,#,2,5,#,1,3,#,14,#,23,3,4,6,7,#,1,#,3,#
16069,20160616,13,#,7,#,12,#,4,#,11,3,#,9,#,5,#,9,3,#,5,7,#,7,#,10,3,9,11,3,#,2,#,12,#
16070,20160619,7,#,12,#,9,#,1,#,2,1,#,1,#,2,#,9,2,#,4,1,#,2,#,1,2,1,1,7,#,5,#,3,#
16071,20160621,1,#,3,#,7,#,1,#,1,2,#,2,#,5,#,3,10,#,9,9,#,8,#,3,14,9,1,8,#,2,#,2,#
16072,20160623,12,#,2,#,8,#,1,#,9,3,#,8,#,2,#,2,6,#,4,1,#,3,#,1,8,3,2,5,#,1,#,1,#
16073,20160626,13,#,7,#,8,#,6,#,1,3,#,3,#,1,#,7,1,#,4,2,#,12,#,2,10,11,4,5,#,2,#,10,#
16074,20160628,4,#,13,#,13,#,3,#,4,1,#,2,#,6,#,2,5,#,2,7,#,1,#,3,1,5,3,3,#,1,#,5,#
16075,20160630,11,#,7,#,5,#,10,#,3,8,#,3,#,3,#,1,2,#,1,2,#,4,#,8,4,6,9,5,#,2,#,9,#
16076,20160703,1,#,12,#,3,#,12,#,12,7,#,6,#,10,#,11,15,#,10,5,#,13,#,2,1,2,10,5,#,11,#,4,#
16077,20160705,2,#,1,#,7,#,1,#,9,3,#,3,#,2,#,2,1,#,1,2,#,3,#,7,2,1,1,5,#,4,#,2,#
16078,20160707,3,#,1,#,6,#,1,#,2,1,#,3,#,5,#,2,8,#,1,1,#,5,#,1,5,4,1,3,#,4,#,2,#
16079,20160710,1,#,1,#,18,#,1,#,10,2,#,8,#,3,#,5,5,#,3,1,#,9,#,1,7,3,5,4,#,5,#,5,#
16080,20160712,2,#,5,#,3,#,2,#,1,7,#,3,#,6,#,1,7,#,12,1,#,6,#,9,12,12,9,6,#,1,#,1,#
16081,20160714,4,#,5,#,11,#,5,#,1,2,#,1,#,7,#,3,2,#,16,5,#,1,#,9,4,2,1,4,#,3,#,4,#
16082,20160717,6,#,8,#,7,#,2,#,10,9,#,3,#,6,#,1,2,#,4,8,#,12,#,5,6,3,7,11,#,2,#,7,#
16083,20160719,1,#,1,#,4,#,10,#,6,13,#,1,#,11,#,4,8,#,1,2,#,14,#,11,3,2,1,1,#,13,#,5,#
16084,20160721,1,#,1,#,10,#,5,#,17,2,#,5,#,1,#,3,1,#,3,4,#,1,#,3,9,9,2,6,#,2,#,2,#
16085,20160724,3,#,4,#,3,#,7,#,5,8,#,3,#,2,#,11,7,#,2,7,#,3,#,9,7,6,2,7,#,6,#,6,#
16086,20160726,2,#,4,#,1,#,1,#,4,1,#,1,#,3,#,2,9,#,3,7,#,5,#,1,3,3,1,2,#,5,#,5,#
16087,20160728,5,#,1,#,5,#,4,#,2,1,#,2,#,3,#,4,7,#,1,1,#,1,#,4,2,2,11,3,#,4,#,3,#
16088,20160731,2,#,3,#,1,#,4,#,3,3,#,1,#,6,#,2,10,#,5,4,#,14,#,4,2,2,2,10,#,6,#,2,#
16089,20160802,3,#,1,#,15,#,4,#,12,10,#,7,#,7,#,16,14,#,1,8,#,6,#,1,8,12,3,12,#,1,#,6,#
16090,20160804,8,#,5,#,7,#,1,#,4,12,#,4,#,6,#,3,5,#,5,6,#,8,#,6,3,10,4,14,#,13,#,10,#
16091,20160807,1,#,1,#,1,#,5,#,3,6,#,2,#,2,#,2,1,#,2,1,#,11,#,3,2,3,1,5,#,1,#,2,#
16092,20160809,1,#,1,#,3,#,3,#,8,3,#,3,#,2,#,2,3,#,3,1,#,4,#,4,7,3,3,6,#,2,#,1,#
16093,20160811,1,#,7,#,4,#,1,#,3,1,#,1,#,2,#,3,2,#,5,5,#,8,#,1,7,2,1,6,#,6,#,3,#
16094,20160814,4,#,7,#,7,#,4,#,2,1,#,2,#,7,#,9,3,#,3,6,#,11,#,3,4,9,3,5,#,3,#,9,#
16095,20160816,6,#,1,#,2,#,14,#,7,9,#,2,#,5,#,4,3,#,3,2,#,7,#,2,5,2,3,5,#,4,#,1,#
16096,20160818,4,#,3,#,1,#,2,#,2,1,#,4,#,3,#,4,7,#,10,1,#,5,#,6,2,3,7,13,#,8,#,3,#
16097,20160821,3,#,3,#,9,#,4,#,2,2,#,2,#,2,#,12,3,#,1,2,#,9,#,7,1,2,1,3,#,2,#,5,#
16098,20160823,5,#,4,#,2,#,1,#,2,18,#,6,#,4,#,5,6,#,4,11,#,1,#,9,8,3,11,6,#,3,#,4,#
16099,20160825,13,#,11,#,4,#,9,#,9,13,#,9,#,10,#,6,3,#,6,4,#,4,#,5,3,9,14,3,#,7,#,2,#
16100,20160828,2,#,5,#,2,#,3,#,12,3,#,4,#,4,#,4,9,#,7,1,#,1,#,14,14,3,2,2,#,2,#,3,#
16101,20160830,1,#,2,#,6,#,8,#,3,11,#,3,#,12,#,7,2,#,12,16,#,1,#,2,4,2,2,1,#,5,#,2,#
16102,20160901,2,#,3,#,3,#,2,#,2,2,#,3,#,1,#,2,2,#,1,1,#,3,#,2,2,1,11,2,#,1,#,7,#
16103,20160904,2,#,1,#,9,#,8,#,1,3,#,9,#,4,#,2,1,#,4,5,#,1,#,7,3,1,5,4,#,13,#,1,#
16104,20160906,1,#,3,#,2,#,5,#,1,6,#,2,#,2,#,11,4,#,6,1,#,1,#,2,1,4,5,6,#,3,#,11,#
16105,20160908,3,#,4,#,9,#,1,#,1,3,#,1,#,3,#,7,3,#,6,7,#,9,#,5,4,3,9,7,#,1,#,5,#
16106,20160911,3,#,2,#,1,#,1,#,2,2,#,4,#,3,#,4,1,#,2,2,#,1,#,1,2,1,2,2,#,1,#,3,#
16107,20160913,8,#,12,#,14,#,18,#,16,8,#,7,#,3,#,5,12,#,4,13,#,9,#,2,2,6,13,12,#,13,#,1,#
16108,20160915,2,#,11,#,1,#,2,#,7,5,#,9,#,9,#,3,4,#,3,5,#,4,#,1,6,3,1,4,#,10,#,12,#
16109,20160918,10,#,12,#,2,#,6,#,11,11,#,2,#,8,#,8,3,#,11,4,#,2,#,3,5,2,3,6,#,6,#,7,#
16110,20160920,11,#,9,#,7,#,21,#,20,3,#,9,#,9,#,9,11,#,1,12,#,9,#,1,4,2,4,10,#,3,#,13,#
16111,20160922,1,#,1,#,7,#,4,#,2,1,#,5,#,1,#,7,5,#,2,2,#,1,#,2,4,2,3,4,#,3,#,16,#
16112,20160925,10,#,3,#,4,#,1,#,7,1,#,1,#,3,#,6,3,#,3,6,#,5,#,2,2,2,1,8,#,2,#,6,#
16113,20160927,1,#,12,#,8,#,4,#,11,12,#,14,#,2,#,6,9,#,5,11,#,8,#,6,7,7,12,6,#,4,#,15,#
16114,20160929,2,#,1,#,3,#,2,#,2,4,#,3,#,4,#,1,3,#,1,5,#,5,#,1,1,2,2,5,#,3,#,1,#
16115,20161002,9,#,2,#,2,#,7,#,5,3,#,7,#,4,#,5,6,#,4,3,#,9,#,1,3,7,2,4,#,1,#,2,#
16116,20161004,8,#,3,#,12,#,10,#,2,9,#,17,#,3,#,11,7,#,4,11,#,5,#,8,9,10,6,1,#,19,#,5,#
16117,20161006,7,#,10,#,10,#,7,#,1,7,#,4,#,1,#,9,5,#,8,2,#,3,#,4,3,4,2,1,#,1,#,1,#
16118,20161009,7,#,7,#,4,#,3,#,6,3,#,14,#,6,#,5,4,#,4,8,#,2,#,2,9,2,16,8,#,7,#,4,#
16119,20161011,1,#,1,#,6,#,5,#,8,18,#,14,#,10,#,2,8,#,3,7,#,4,#,13,3,3,8,2,#,2,#,12,#
16120,20161013,1,#,1,#,5,#,1,#,5,6,#,4,#,1,#,1,7,#,3,3,#,2,#,2,2,5,5,6,#,1,#,2,#
16121,20161016,2,#,6,#,5,#,2,#,2,1,#,6,#,7,#,3,4,#,1,4,#,1,#,4,2,3,11,4,#,3,#,6,#
16122,20161018,7,#,3,#,3,#,3,#,1,2,#,7,#,3,#,1,12,#,6,8,#,4,#,6,5,10,9,1,#,1,#,5,#
16123,20161020,1,#,7,#,3,#,1,#,3,4,#,7,#,3,#,5,1,#,3,2,#,2,#,5,5,5,5,2,#,1,#,2,#
16124,20161023,3,#,2,#,7,#,6,#,9,7,#,11,#,2,#,4,6,#,2,5,#,9,#,5,2,3,8,3,#,1,#,3,#
16125,20161025,5,#,6,#,11,#,6,#,6,8,#,8,#,3,#,8,2,#,4,4,#,15,#,12,5,6,8,2,#,6,#,4,#
16126,20161027,6,#,2,#,2,#,2,#,6,4,#,8,#,13,#,5,2,#,4,2,#,6,#,7,4,7,12,12,#,5,#,7,#
16127,20161030,3,#,5,#,7,#,3,#,1,1,#,6,#,6,#,2,3,#,2,1,#,2,#,4,1,9,5,5,#,2,#,1,#
16128,20161101,4,#,1,#,1,#,1,#,1,2,#,1,#,4,#,1,5,#,4,1,#,1,#,7,6,6,6,6,#,1,#,1,#
16129,20161103,1,#,5,#,4,#,6,#,12,7,#,6,#,6,#,8,1,#,3,4,#,8,#,11,5,7,6,5,#,11,#,8,#
16130,20161106,6,#,4,#,7,#,3,#,1,13,#,15,#,2,#,3,3,#,9,5,#,1,#,3,6,3,9,7,#,1,#,3,#
16131,20161108,1,#,3,#,4,#,3,#,6,2,#,4,#,4,#,4,2,#,7,3,#,2,#,1,6,3,9,3,#,4,#,3,#
16132,20161110,2,#,3,#,5,#,3,#,2,6,#,1,#,3,#,2,3,#,10,2,#,11,#,6,4,9,6,2,#,1,#,2,#
16133,20161113,19,#,15,#,3,#,21,#,16,7,#,3,#,7,#,12,14,#,8,14,#,9,#,10,8,12,9,13,#,16,#,3,#
16134,20161115,3,#,8,#,3,#,5,#,6,4,#,5,#,2,#,4,7,#,9,7,#,3,#,1,5,6,1,6,#,6,#,3,#
16135,20161117,4,#,2,#,7,#,6,#,1,2,#,7,#,5,#,1,7,#,3,3,#,7,#,4,11,9,4,1,#,9,#,3,#
16136,20161120,1,#,1,#,2,#,9,#,9,3,#,8,#,2,#,3,1,#,2,4,#,16,#,1,2,9,10,4,#,1,#,6,#
16137,20161122,5,#,9,#,2,#,5,#,6,13,#,7,#,18,#,9,1,#,5,2,#,4,#,1,1,6,5,8,#,6,#,10,#
16138,20161124,7,#,2,#,1,#,10,#,1,3,#,3,#,1,#,4,11,#,4,3,#,8,#,4,4,5,14,7,#,6,#,3,#
16139,20161127,3,#,15,#,1,#,4,#,8,4,#,8,#,1,#,3,3,#,9,9,#,5,#,13,2,6,4,5,#,1,#,1,#
16140,20161129,1,#,1,#,2,#,1,#,2,4,#,11,#,2,#,1,3,#,11,1,#,1,#,4,4,6,8,4,#,3,#,12,#
16141,20161201,3,#,4,#,1,#,1,#,6,4,#,4,#,6,#,4,4,#,3,5,#,8,#,2,1,3,5,3,#,1,#,1,#
16142,20161204,5,#,4,#,6,#,2,#,12,10,#,13,#,13,#,13,5,#,5,3,#,7,#,7,11,7,1,4,#,1,#,6,#
16143,20161206,3,#,3,#,1,#,2,#,2,7,#,4,#,4,#,11,1,#,1,1,#,18,#,5,2,4,6,2,#,5,#,7,#
16144,20161208,3,#,2,#,3,#,3,#,2,3,#,2,#,2,#,3,3,#,2,4,#,1,#,2,11,10,2,11,#,2,#,1,#
16145,20161211,11,#,2,#,3,#,7,#,2,8,#,9,#,7,#,1,6,#,9,11,#,7,#,12,4,1,1,1,#,3,#,1,#
16146,20161213,3,#,4,#,2,#,11,#,5,4,#,9,#,9,#,5,5,#,5,7,#,6,#,2,3,10,3,9,#,2,#,8,#
16147,20161215,3,#,1,#,4,#,3,#,3,2,#,11,#,10,#,16,4,#,3,8,#,12,#,6,3,3,4,10,#,13,#,2,#
16148,20161218,7,#,4,#,7,#,7,#,19,10,#,13,#,6,#,12,9,#,5,2,#,11,#,6,15,7,7,14,#,9,#,6,#
16149,20161220,2,#,10,#,8,#,3,#,10,5,#,24,#,6,#,1,2,#,2,3,#,16,#,3,6,12,9,16,#,10,#,6,#
16150,20161222,1,#,1,#,7,#,5,#,1,3,#,6,#,6,#,5,2,#,1,3,#,1,#,2,2,2,1,2,#,1,#,2,#
16151,20161225,16,#,12,#,3,#,6,#,7,16,#,2,#,14,#,14,12,#,7,1,#,5,#,13,2,5,5,3,#,8,#,15,#
16152,20161227,2,#,1,#,4,#,5,#,3,2,#,10,#,6,#,1,6,#,10,3,#,1,#,4,1,1,11,5,#,2,#,1,#
16153,20161229,1,#,1,#,4,#,2,#,1,2,#,2,#,3,#,4,2,#,3,4,#,2,#,1,3,2,6,12,#,3,#,3,#
17001,20170101,8,#,2,#,3,#,6,#,4,2,#,1,#,2,#,5,1,#,2,3,#,5,#,3,1,8,3,1,#,2,#,4,#
17002,20170103,3,#,3,#,5,#,4,#,1,10,#,6,#,6,#,2,8,#,5,2,#,8,#,2,6,7,5,3,#,9,#,4,#
17003,20170105,6,#,3,#,2,#,4,#,2,1,#,2,#,3,#,7,6,#,3,1,#,3,#,4,1,3,2,6,#,9,#,6,#
17004,20170108,3,#,8,#,3,#,7,#,3,2,#,9,#,2,#,9,10,#,18,7,#,13,#,7,13,11,7,15,#,14,#,5,#
17005,20170110,2,#,8,#,6,#,10,#,12,10,#,6,#,18,#,17,2,#,13,18,#,12,#,13,15,12,7,10,#,7,#,9,#
17006,20170112,1,#,8,#,12,#,1,#,1,6,#,2,#,1,#,2,3,#,2,1,#,1,#,10,12,3,1,4,#,8,#,1,#
17007,20170115,4,#,2,#,2,#,2,#,2,4,#,4,#,2,#,3,4,#,2,1,#,8,#,1,9,3,7,9,#,3,#,3,#
17008,20170117,4,#,2,#,4,#,3,#,1,6,#,5,#,2,#,3,2,#,2,14,#,4,#,3,8,3,6,1,#,4,#,2,#
17009,20170119,5,#,2,#,1,#,2,#,1,1,#,17,#,4,#,6,5,#,7,4,#,5,#,10,3,2,7,1,#,11,#,6,#
17010,20170122,12,#,4,#,1,#,1,#,5,4,#,4,#,2,#,2,4,#,2,4,#,1,#,1,2,11,2,5,#,1,#,2,#
17011,20170124,2,#,6,#,1,#,2,#,8,3,#,1,#,4,#,2,1,#,1,2,#,1,#,4,4,3,1,1,#,4,#,1,#
17012,20170126,4,#,7,#,5,#,3,#,5,1,#,8,#,3,#,5,9,#,2,4,#,1,#,2,1,6,3,1,#,2,#,3,#
17013,20170205,1,#,2,#,2,#,1,#,1,1,#,4,#,6,#,4,8,#,3,1,#,1,#,2,3,2,9,8,#,3,#,6,#
17014,20170207,13,#,4,#,5,#,2,#,3,4,#,13,#,5,#,10,11,#,8,7,#,2,#,12,1,3,7,2,#,2,#,1,#
17015,20170209,1,#,1,#,2,#,5,#,1,1,#,2,#,1,#,8,1,#,1,1,#,1,#,2,3,4,1,7,#,2,#,2,#
17016,20170212,3,#,2,#,1,#,17,#,2,9,#,1,#,6,#,3,12,#,2,3,#,1,#,1,8,1,1,4,#,2,#,3,#
17017,20170214,2,#,2,#,9,#,2,#,4,5,#,1,#,3,#,4,11,#,3,3,#,3,#,6,1,3,5,2,#,3,#,3,#
17018,20170216,4,#,5,#,1,#,7,#,1,5,#,19,#,1,#,9,3,#,4,1,#,1,#,2,8,19,4,9,#,1,#,7,#
17019,20170219,4,#,1,#,1,#,5,#,2,3,#,1,#,5,#,2,2,#,2,4,#,3,#,2,3,1,1,3,#,3,#,1,#
17020,20170221,3,#,2,#,1,#,6,#,2,7,#,10,#,1,#,4,2,#,3,9,#,3,#,10,5,5,1,3,#,7,#,1,#
17021,20170223,3,#,1,#,18,#,7,#,15,12,#,9,#,6,#,8,11,#,4,11,#,3,#,14,3,6,4,3,#,15,#,6,#
17022,20170226,6,#,4,#,5,#,12,#,13,5,#,12,#,7,#,2,11,#,2,13,#,6,#,8,3,8,15,7,#,8,#,7,#
17023,20170228,1,#,1,#,4,#,2,#,5,2,#,7,#,4,#,8,12,#,11,5,#,11,#,5,7,7,9,5,#,4,#,11,#
17024,20170302,6,#,1,#,9,#,1,#,4,4,#,4,#,8,#,3,2,#,2,5,#,4,#,10,2,3,1,10,#,1,#,7,#
17025,20170305,2,#,5,#,3,#,10,#,1,3,#,4,#,1,#,2,1,#,3,1,#,13,#,8,12,7,2,14,#,9,#,15,#
17026,20170307,3,#,4,#,8,#,3,#,7,3,#,7,#,12,#,7,6,#,2,8,#,1,#,3,1,2,2,5,#,10,#,11,#
17027,20170309,3,#,2,#,2,#,2,#,2,3,#,2,#,5,#,11,2,#,3,8,#,2,#,6,8,1,6,5,#,3,#,1,#
17028,20170312,2,#,1,#,12,#,3,#,1,3,#,5,#,11,#,12,9,#,7,3,#,6,#,9,9,5,12,17,#,4,#,1,#
17029,20170314,5,#,17,#,5,#,6,#,9,1,#,3,#,5,#,2,4,#,10,3,#,1,#,9,3,3,5,15,#,6,#,7,#
17030,20170316,9,#,6,#,6,#,11,#,3,4,#,4,#,11,#,11,4,#,6,3,#,12,#,5,1,10,11,1,#,2,#,10,#
17031,20170319,2,#,10,#,1,#,1,#,5,11,#,4,#,4,#,3,8,#,2,1,#,2,#,7,11,12,4,6,#,2,#,2,#
17032,20170321,2,#,2,#,4,#,4,#,2,1,#,6,#,1,#,3,8,#,4,7,#,2,#,1,1,2,4,3,#,5,#,1,#
17033,20170323,6,#,1,#,2,#,4,#,2,7,#,10,#,1,#,4,1,#,3,3,#,7,#,3,1,4,11,1,#,9,#,3,#
17034,20170326,1,#,5,#,2,#,1,#,1,1,#,8,#,14,#,2,5,#,4,1,#,1,#,4,2,3,15,7,#,3,#,4,#
17035,20170328,9,#,3,#,4,#,3,#,2,8,#,2,#,2,#,4,2,#,2,2,#,5,#,1,4,1,4,5,#,8,#,3,#
17036,20170330,10,#,6,#,7,#,6,#,4,5,#,3,#,5,#,7,5,#,1,12,#,2,#,8,3,13,10,6,#,11,#,5,#
17037,20170402,7,#,7,#,1,#,5,#,2,8,#,1,#,11,#,2,3,#,6,3,#,8,#,8,1,8,3,8,#,7,#,9,#
17038,20170404,3,#,3,#,2,#,2,#,3,2,#,2,#,1,#,2,5,#,1,6,#,2,#,2,3,8,3,5,#,3,#,2,#
17039,20170406,1,#,2,#,2,#,1,#,1,4,#,3,#,1,#,1,1,#,3,1,#,3,#,1,1,3,1,5,#,3,#,1,#
17040,20170409,8,#,8,#,5,#,1,#,5,9,#,4,#,10,#,1,3,#,3,6,#,5,#,2,12,4,16,10,#,2,#,11,#
17041,20170411,8,#,1,#,1,#,2,#,5,2,#,2,#,4,#,1,1,#,2,3,#,1,#,1,10,1,4,8,#,5,#,3,#
17042,20170413,11,#,4,#,3,#,4,#,7,3,#,4,#,6,#,1,6,#,3,2,#,2,#,1,5,1,1,3,#,2,#,3,#
17043,20170416,5,#,14,#,8,#,14,#,4,2,#,10,#,2,#,12,6,#,4,8,#,13,#,5,4,4,9,2,#,8,#,11,#
17044,20170418,3,#,2,#,8,#,6,#,6,14,#,7,#,2,#,1,4,#,13,2,#,3,#,2,8,1,3,5,#,6,#,7,#
17045,20170420,10,#,13,#,4,#,11,#,5,12,#,7,#,5,#,6,4,#,11,5,#,4,#,11,5,6,2,5,#,4,#,4,#
17046,20170423,3,#,4,#,3,#,12,#,3,7,#,1,#,8,#,6,1,#,4,1,#,2,#,8,5,1,10,17,#,7,#,5,#
17047,20170425,4,#,4,#,1,#,1,#,2,5,#,1,#,6,#,1,6,#,1,1,#,3,#,3,3,1,7,4,#,1,#,3,#
17048,20170427,2,#,1,#,1,#,1,#,1,3,#,2,#,1,#,3,1,#,1,5,#,1,#,2,3,7,6,2,#,1,#,5,#
17049,20170430,2,#,1,#,4,#,2,#,2,1,#,3,#,3,#,1,2,#,7,7,#,8,#,3,4,5,5,2,#,7,#,2,#
17050,20170502,1,#,5,#,6,#,1,#,3,2,#,1,#,10,#,2,7,#,3,4,#,1,#,4,11,2,8,3,#,2,#,9,#
17051,20170504,4,#,2,#,2,#,1,#,1,2,#,2,#,1,#,1,1,#,2,3,#,1,#,4,1,1,3,4,#,3,#,1,#
17052,20170507,2,#,1,#,1,#,1,#,6,3,#,4,#,3,#,3,6,#,5,2,#,5,#,3,1,3,7,6,#,2,#,2,#
17053,20170509,1,#,1,#,7,#,1,#,1,1,#,2,#,3,#,1,4,#,2,1,#,6,#,3,1,3,6,1,#,1,#,4,#
17054,20170511,12,#,4,#,11,#,1,#,5,1,#,1,#,6,#,1,1,#,8,3,#,4,#,8,1,1,9,3,#,6,#,9,#
17055,20170514,6,#,3,#,10,#,2,#,2,14,#,5,#,2,#,7,5,#,7,9,#,2,#,2,3,2,6,10,#,1,#,6,#
17056,20170516,2,#,9,#,5,#,10,#,4,9,#,7,#,5,#,7,4,#,3,7,#,2,#,4,1,8,4,11,#,7,#,1,#
17057,20170518,12,#,16,#,7,#,5,#,13,5,#,6,#,8,#,8,7,#,9,17,#,4,#,14,4,8,9,4,#,8,#,7,#
17058,20170521,1,#,3,#,1,#,2,#,12,2,#,4,#,4,#,1,6,#,4,5,#,6,#,1,2,5,11,1,#,6,#,6,#
17059,20170523,2,#,3,#,1,#,10,#,1,1,#,2,#,3,#,1,1,#,3,2,#,2,#,1,1,3,4,1,#,5,#,2,#
17060,20170525,12,#,2,#,3,#,2,#,2,3,#,6,#,12,#,1,4,#,2,2,#,7,#,2,6,9,1,3,#,3,#,1,#
17061,20170528,1,#,2,#,12,#,6,#,5,4,#,13,#,1,#,1,7,#,3,5,#,2,#,2,5,9,1,7,#,14,#,14,#
17062,20170530,9,#,2,#,7,#,6,#,6,11,#,5,#,2,#,11,5,#,16,8,#,10,#,4,3,11,14,6,#,5,#,3,#
17063,20170601,9,#,8,#,3,#,2,#,15,6,#,14,#,6,#,10,6,#,1,2,#,10,#,4,1,13,9,6,#,5,#,8,#
17064,20170604,10,#,2,#,6,#,6,#,5,8,#,4,#,8,#,8,2,#,7,6,#,1,#,1,6,5,4,4,#,2,#,4,#
17065,20170606,1,#,5,#,1,#,3,#,3,2,#,8,#,2,#,11,5,#,3,4,#,1,#,1,7,10,3,4,#,3,#,2,#
17066,20170608,3,#,11,#,3,#,1,#,2,8,#,1,#,3,#,1,6,#,2,6,#,9,#,9,1,13,3,1,#,8,#,1,#
17067,20170611,2,#,3,#,1,#,2,#,1,2,#,4,#,6,#,2,3,#,2,1,#,1,#,2,3,1,1,12,#,1,#,1,#
17068,20170613,1,#,2,#,3,#,6,#,3,5,#,9,#,3,#,4,10,#,3,8,#,11,#,10,2,7,2,8,#,7,#,6,#
17069,20170615,7,#,1,#,2,#,1,#,2,3,#,3,#,6,#,3,3,#,2,2,#,5,#,10,2,4,4,4,#,4,#,11,#
17070,20170618,14,#,2,#,4,#,2,#,6,10,#,6,#,11,#,9,10,#,11,6,#,9,#,14,9,5,8,3,#,1,#,3,#
17071,20170620,1,#,1,#,6,#,8,#,2,11,#,12,#,3,#,16,7,#,7,6,#,11,#,4,6,5,4,2,#,3,#,16,#
17072,20170622,2,#,2,#,1,#,1,#,9,5,#,1,#,6,#,2,4,#,1,4,#,4,#,1,8,8,5,6,#,4,#,1,#
17073,20170625,1,#,12,#,9,#,1,#,5,1,#,5,#,6,#,1,8,#,17,1,#,7,#,6,10,1,5,9,#,10,#,13,#
17074,20170627,12,#,1,#,6,#,9,#,8,8,#,6,#,8,#,16,8,#,11,10,#,8,#,3,12,6,13,9,#,18,#,7,#
17075,20170629,4,#,2,#,11,#,4,#,10,1,#,5,#,3,#,18,1,#,6,1,#,2,#,8,1,6,7,6,#,4,#,7,#
17076,20170702,1,#,1,#,1,#,1,#,1,2,#,3,#,1,#,1,1,#,1,1,#,1,#,2,1,1,1,1,#,1,#,1,#
17077,20170704,10,#,2,#,3,#,1,#,1,1,#,6,#,11,#,9,8,#,4,4,#,3,#,6,14,4,11,8,#,11,#,4,#
17078,20170706,7,#,1,#,5,#,9,#,2,1,#,7,#,2,#,1,5,#,3,3,#,9,#,2,3,7,1,2,#,2,#,3,#
17079,20170709,9,#,8,#,1,#,9,#,1,16,#,3,#,2,#,4,5,#,1,3,#,5,#,3,2,1,13,6,#,6,#,7,#
17080,20170711,2,#,6,#,7,#,5,#,5,3,#,8,#,5,#,11,1,#,2,14,#,7,#,13,3,4,5,3,#,4,#,1,#
17081,20170713,4,#,1,#,9,#,4,#,9,9,#,1,#,4,#,1,2,#,1,2,#,1,#,10,1,3,2,3,#,3,#,5,#
17082,20170716,4,#,2,#,4,#,8,#,16,4,#,7,#,5,#,7,2,#,1,10,#,4,#,3,12,15,1,8,#,4,#,5,#
17083,20170718,1,#,2,#,9,#,1,#,2,3,#,3,#,1,#,7,10,#,3,2,#,11,#,2,2,7,10,1,#,4,#,1,#
17084,20170720,2,#,3,#,9,#,1,#,3,6,#,1,#,1,#,1,3,#,4,3,#,6,#,3,9,9,1,5,#,5,#,1,#
17085,20170723,1,#,3,#,3,#,1,#,6,1,#,1,#,7,#,3,5,#,2,1,#,1,#,2,11,11,6,2,#,6,#,2,#
17086,20170725,1,#,5,#,1,#,4,#,1,1,#,2,#,4,#,1,3,#,11,2,#,5,#,3,3,10,1,6,#,2,#,4,#
17087,20170727,1,#,6,#,7,#,7,#,4,7,#,6,#,3,#,11,1,#,1,1,#,13,#,4,2,10,13,12,#,6,#,4,#
17088,20170730,1,#,4,#,2,#,3,#,4,6,#,2,#,4,#,2,2,#,4,2,#,2,#,4,11,1,3,1,#,1,#,3,#
