Date,A1,A2,A3,C1,C2,C3,B1,B2,B3,B4,B5,B6,sum,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,need3,min1,min2,min3,min4,min5
20250112,1,2,3,4,0,2,10,16,19,27,28,30,130, 40, 20, 44, 12, 46, 6, 3, 8, 1, 2,0,1,2,3,6,8
20250109,2,1,3,1,3,2,3,7,17,27,29,32,115, 35, 29, 36, 22, 44, 4, 10, 10, 2, 3,2,2,3,4,10,10
20250107,1,2,3,3,3,0,10,19,20,26,28,29,132, 39, 19, 47, 9, 46, 9, 1, 6, 2, 1,0,1,1,2,6,9
20250105,1,4,1,2,1,3,9,12,13,15,22,26,97, 35, 17, 34, 10, 28, 3, 1, 2, 7, 4,3,1,2,3,4,7
20250102,2,3,1,1,2,3,2,3,17,18,22,33,95, 35, 31, 25, 19, 35, 1, 14, 1, 4, 11,4,1,1,4,11,14
20241231,2,2,2,3,3,0,5,10,16,19,29,32,111, 37, 27, 39, 19, 35, 5, 6, 3, 10, 3,1,3,3,5,6,10
20241229,0,4,2,2,4,0,13,14,20,22,26,32,127, 45, 19, 40, 12, 42, 1, 6, 2, 4, 6,3,1,2,4,6,6
20241226,2,4,0,2,1,3,3,9,16,17,18,22,85, 25, 19, 27, 9, 33, 6, 7, 1, 1, 4,2,1,1,4,6,7
20241224,2,3,1,1,2,3,2,6,15,16,21,23,83, 25, 21, 27, 15, 31, 4, 9, 1, 5, 2,3,1,2,4,5,9
20241222,2,3,1,2,2,2,5,11,13,16,21,30,96, 35, 25, 32, 10, 29, 6, 2, 3, 5, 9,3,2,3,5,6,9
20241219,3,1,2,2,3,1,2,4,11,22,27,32,98, 34, 30, 31, 23, 33, 2, 7, 11, 5, 5,4,2,5,5,7,11
20241217,2,2,2,3,1,2,1,3,16,22,23,30,95, 31, 29, 26, 20, 38, 2, 13, 6, 1, 7,4,1,2,6,7,13
20241215,3,2,1,0,4,2,2,9,11,17,20,30,89, 32, 28, 29, 11, 28, 7, 2, 6, 3, 10,2,2,3,6,7,10
20241212,3,1,2,1,3,2,2,5,11,22,30,33,103, 35, 31, 35, 25, 33, 3, 6, 11, 8, 3,4,3,3,6,8,11
20241210,2,3,1,4,0,2,4,6,13,21,22,25,91, 29, 21, 28, 16, 34, 2, 7, 8, 1, 3,3,1,2,3,7,8
20241208,3,1,2,2,2,2,1,2,7,15,24,29,78, 30, 28, 26, 22, 22, 1, 5, 8, 9, 5,2,1,5,5,8,9
20241205,3,2,1,3,3,0,4,7,8,17,22,26,84, 30, 22, 29, 15, 25, 3, 1, 9, 5, 4,1,1,3,4,5,9
20241203,0,4,2,2,3,1,15,16,20,22,23,29,125, 44, 14, 39, 7, 42, 1, 4, 2, 1, 6,2,1,1,2,4,6
20241201,3,1,2,2,2,2,2,7,11,21,27,28,96, 30, 26, 34, 20, 32, 5, 4, 10, 6, 1,3,1,4,5,6,10
20241128,3,1,2,3,1,2,4,9,10,19,26,27,95, 31, 23, 35, 17, 29, 5, 1, 9, 7, 1,0,1,1,5,7,9
20241126,2,2,2,1,2,3,3,11,15,21,25,26,101, 29, 23, 36, 14, 36, 8, 4, 6, 4, 1,3,1,4,4,6,8
20241124,2,2,2,1,3,2,5,11,17,18,30,31,112, 36, 26, 41, 19, 35, 6, 6, 1, 12, 1,2,1,1,6,6,12
20241121,2,4,0,3,2,1,2,4,13,16,18,20,73, 22, 18, 22, 14, 29, 2, 9, 3, 2, 2,2,2,2,2,3,9
20241119,2,1,3,1,1,4,1,11,15,27,30,33,117, 34, 32, 41, 19, 42, 10, 4, 12, 3, 3,3,3,3,4,10,12
20241117,2,0,4,4,0,2,1,4,25,27,28,33,118, 34, 32, 32, 24, 52, 3, 21, 2, 1, 5,2,1,2,3,5,21
20241114,3,2,1,1,4,1,4,5,11,15,20,32,87, 36, 28, 25, 15, 26, 1, 6, 4, 5, 12,2,1,4,5,6,12
20241112,2,3,1,2,2,2,1,8,12,17,19,24,81, 25, 23, 27, 11, 29, 7, 4, 5, 2, 5,2,2,4,5,5,7
20241110,2,2,2,3,1,2,9,10,13,19,24,32,107, 41, 23, 34, 14, 32, 1, 3, 6, 5, 8,2,1,3,5,6,8
20241107,2,3,1,2,3,1,1,8,13,18,20,26,86, 27, 25, 28, 12, 31, 7, 5, 5, 2, 6,2,2,5,5,6,7
20241105,2,2,2,1,4,1,2,5,13,20,27,32,99, 34, 30, 32, 22, 33, 3, 8, 7, 7, 5,3,3,5,7,7,8
20241103,0,2,4,0,3,3,14,18,23,24,26,33,138, 47, 19, 44, 8, 47, 4, 5, 1, 2, 7,2,1,2,4,5,7
20241031,2,2,2,3,1,2,1,4,13,18,26,30,92, 31, 29, 30, 22, 31, 3, 9, 5, 8, 4,2,3,4,5,8,9
20241029,1,3,2,1,3,2,2,14,15,17,25,30,103, 32, 28, 39, 11, 32, 12, 1, 2, 8, 5,1,1,2,5,8,12
20241027,1,2,3,1,2,3,2,15,22,26,30,33,128, 35, 31, 45, 15, 48, 13, 7, 4, 4, 3,3,3,4,4,7,13
20241024,3,2,1,2,3,1,5,7,9,16,17,29,83, 34, 24, 24, 10, 25, 2, 2, 7, 1, 12,0,1,2,2,7,12
20241022,3,1,2,4,0,2,1,7,10,13,27,33,91, 34, 32, 34, 20, 23, 6, 3, 3, 14, 6,3,3,3,6,6,14
20241020,4,2,0,3,2,1,1,5,7,11,18,19,61, 20, 18, 23, 13, 18, 4, 2, 4, 7, 1,2,1,2,4,4,7
20241017,2,0,4,1,3,2,2,9,26,27,31,32,127, 34, 30, 40, 22, 53, 7, 17, 1, 4, 1,3,1,1,4,7,17
20241015,5,1,0,1,2,3,2,3,4,6,11,15,41, 17, 13, 14, 8, 10, 1, 1, 2, 5, 4,3,1,1,2,4,5
20241013,1,3,2,1,3,2,3,12,14,16,29,32,106, 35, 29, 41, 17, 30, 9, 2, 2, 13, 3,3,2,2,3,9,13
20241010,1,3,2,3,2,1,1,15,20,22,31,32,121, 33, 31, 46, 16, 42, 14, 5, 2, 9, 1,4,1,2,5,9,14
20241008,3,1,2,3,1,2,3,10,11,19,27,28,98, 31, 25, 37, 17, 30, 7, 1, 8, 8, 1,2,1,1,7,8,8
20241006,2,1,3,1,2,3,7,11,18,24,27,32,119, 39, 25, 38, 16, 42, 4, 7, 6, 3, 5,2,3,4,5,6,7
20240929,2,0,4,2,3,1,4,5,23,24,26,31,113, 35, 27, 31, 21, 47, 1, 18, 1, 2, 5,2,1,1,2,5,18
20240926,2,1,3,2,4,0,8,11,16,25,29,32,121, 40, 24, 40, 18, 41, 3, 5, 9, 4, 3,2,3,3,4,5,9
20240924,3,2,1,3,1,2,1,4,11,12,22,30,80, 31, 29, 26, 18, 23, 3, 7, 1, 10, 8,4,1,3,7,8,10
20240922,1,2,3,3,2,1,4,13,17,23,25,33,115, 37, 29, 38, 12, 40, 9, 4, 6, 2, 8,3,2,4,6,8,9
20240919,2,0,4,2,1,3,3,4,24,28,29,33,121, 36, 30, 33, 25, 52, 1, 20, 4, 1, 4,2,1,1,4,4,20
20240917,3,0,3,1,2,3,1,8,9,23,24,30,95, 31, 29, 32, 16, 32, 7, 1, 14, 1, 6,2,1,1,6,7,14
20240915,3,3,0,3,2,1,1,6,8,13,17,19,64, 20, 18, 23, 11, 21, 5, 2, 5, 4, 2,2,2,2,4,5,5
20240912,3,1,2,2,2,2,3,8,11,22,31,33,108, 36, 30, 39, 23, 33, 5, 3, 11, 9, 2,5,2,3,5,9,11
20240910,2,2,2,1,4,1,2,5,17,19,29,33,105, 35, 31, 34, 24, 36, 3, 12, 2, 10, 4,2,2,3,4,10,12
20240908,1,1,4,1,4,1,5,16,23,24,26,29,123, 34, 24, 42, 10, 47, 11, 7, 1, 2, 3,1,1,2,3,7,11
20240905,0,2,4,0,2,4,12,21,23,27,32,33,148, 45, 21, 53, 11, 50, 9, 2, 4, 5, 1,5,1,2,4,5,9
20240903,1,4,1,2,0,4,9,15,18,21,22,25,110, 34, 16, 37, 7, 39, 6, 3, 3, 1, 3,2,1,3,3,3,6
20240901,1,4,1,1,2,3,8,12,15,17,19,30,101, 38, 22, 31, 7, 32, 4, 3, 2, 2, 11,1,2,2,3,4,11
20240829,0,4,2,2,2,2,13,14,19,20,27,30,123, 43, 17, 41, 13, 39, 1, 5, 1, 7, 3,1,1,1,3,5,7
20240827,1,2,3,1,2,3,4,12,17,24,26,27,110, 31, 23, 38, 14, 41, 8, 5, 7, 2, 1,1,1,2,5,7,8
20240825,3,1,2,2,2,2,3,8,10,20,30,31,102, 34, 28, 38, 22, 30, 5, 2, 10, 10, 1,2,1,2,5,10,10
20240822,2,3,1,3,0,3,4,10,12,13,18,30,87, 34, 26, 28, 8, 25, 6, 2, 1, 5, 12,2,1,2,5,6,12
20240820,2,2,2,1,3,2,2,4,14,18,23,27,88, 29, 25, 27, 19, 32, 2, 10, 4, 5, 4,2,2,4,4,5,10
20240818,3,3,0,2,1,3,4,6,9,14,16,21,70, 25, 17, 22, 10, 23, 2, 3, 5, 2, 5,1,2,2,3,5,5
20240815,1,3,2,3,1,2,6,13,17,22,25,27,110, 33, 21, 38, 12, 39, 7, 4, 5, 3, 2,2,2,3,4,5,7
20240813,4,2,0,2,2,2,1,5,7,11,12,15,51, 16, 14, 17, 7, 18, 4, 2, 4, 1, 3,3,1,2,3,4,4
20240811,3,2,1,0,3,3,3,8,11,12,18,29,81, 32, 26, 26, 10, 23, 5, 3, 1, 6, 11,3,1,3,5,6,11
20240808,0,5,1,3,1,2,13,15,16,19,20,24,107, 37, 11, 35, 5, 35, 2, 1, 3, 1, 4,1,1,1,2,3,4
20240806,2,1,3,2,3,1,7,11,17,24,31,32,122, 39, 25, 42, 20, 41, 4, 6, 7, 7, 1,3,1,4,6,7,7
20240804,3,2,1,1,0,5,3,6,9,15,18,31,82, 34, 28, 24, 12, 24, 3, 3, 6, 3, 13,2,3,3,3,6,13
20240801,3,1,2,1,3,2,3,8,10,17,30,32,100, 35, 29, 38, 22, 27, 5, 2, 7, 13, 2,2,2,2,5,7,13
20240730,2,3,1,1,2,3,3,9,18,19,20,26,95, 29, 23, 29, 11, 37, 6, 9, 1, 1, 6,1,1,1,6,6,9
20240728,0,3,3,3,3,0,17,19,20,23,25,31,135, 48, 14, 44, 6, 43, 2, 1, 3, 2, 6,2,1,2,2,3,6
20240725,2,2,2,1,2,3,1,5,15,21,23,27,92, 28, 26, 28, 18, 36, 4, 10, 6, 2, 4,3,2,4,4,6,10
20240723,3,2,1,4,2,0,1,8,10,13,19,29,80, 30, 28, 27, 11, 23, 7, 2, 3, 6, 10,2,2,3,6,7,10
20240721,2,1,3,0,3,3,3,9,14,29,32,33,120, 36, 30, 41, 23, 43, 6, 5, 15, 3, 1,3,1,3,5,6,15
20240718,2,3,1,3,3,0,1,2,13,16,17,29,78, 30, 28, 19, 15, 29, 1, 11, 3, 1, 12,3,1,1,3,11,12
20240716,2,2,2,2,2,2,1,6,12,17,23,25,84, 26, 24, 29, 17, 29, 5, 6, 5, 6, 2,3,2,5,5,6,6
20240714,2,1,3,0,2,4,6,11,12,27,29,30,115, 36, 24, 40, 18, 39, 5, 1, 15, 2, 1,2,1,1,2,5,15
20240711,4,1,1,2,2,2,2,3,6,7,16,26,60, 28, 24, 19, 13, 13, 1, 3, 1, 9, 10,2,1,1,3,9,10
20240709,2,3,1,1,3,2,5,9,14,21,22,26,97, 31, 21, 31, 13, 35, 4, 5, 7, 1, 4,2,1,4,4,5,7
20240707,3,3,0,3,2,1,1,4,6,14,17,22,64, 23, 21, 21, 13, 20, 3, 2, 8, 3, 5,2,2,3,3,5,8
20240704,1,1,4,1,2,3,3,22,24,27,29,32,137, 35, 29, 51, 7, 51, 19, 2, 3, 2, 3,3,2,2,3,3,19
20240702,3,2,1,2,2,2,3,5,8,18,22,28,84, 31, 25, 27, 17, 26, 2, 3, 10, 4, 6,2,2,3,4,6,10
20240630,3,1,2,3,2,1,7,8,10,22,24,32,103, 39, 25, 32, 16, 32, 1, 2, 12, 2, 8,2,1,2,2,8,12
20240627,2,2,2,1,0,5,3,9,12,18,28,30,100, 33, 27, 37, 19, 30, 6, 3, 6, 10, 2,2,2,3,6,6,10
20240625,1,3,2,1,3,2,1,14,20,21,23,27,106, 28, 26, 37, 9, 41, 13, 6, 1, 2, 4,3,1,2,4,6,13
20240623,2,1,3,3,2,1,2,8,19,28,30,31,118, 33, 29, 38, 22, 47, 6, 11, 9, 2, 1,2,1,2,6,9,11
20240620,1,4,1,4,1,1,4,13,18,20,22,28,105, 32, 24, 35, 9, 38, 9, 5, 2, 2, 6,2,2,2,5,6,9
20240618,1,3,2,1,2,3,6,13,20,21,24,32,116, 38, 26, 37, 11, 41, 7, 7, 1, 3, 8,3,1,3,7,7,8
20240616,3,3,0,3,2,1,1,2,7,19,20,21,70, 22, 20, 22, 18, 26, 1, 5, 12, 1, 1,3,1,1,1,5,12
20240613,2,2,2,3,3,0,1,11,13,17,25,29,96, 30, 28, 36, 14, 30, 10, 2, 4, 8, 4,3,2,4,4,8,10
20240611,2,2,2,1,3,2,8,9,12,22,26,32,109, 40, 24, 35, 17, 34, 1, 3, 10, 4, 6,3,1,3,4,6,10
20240609,4,2,0,3,1,2,3,5,9,10,19,22,68, 25, 19, 24, 14, 19, 2, 4, 1, 9, 3,2,1,2,3,4,9
20240606,2,2,2,1,2,3,6,8,17,18,28,30,107, 36, 24, 36, 20, 35, 2, 9, 1, 10, 2,0,1,2,2,9,10
20240604,1,2,3,3,3,0,7,14,16,23,28,32,120, 39, 25, 42, 14, 39, 7, 2, 7, 5, 4,2,2,4,5,7,7
20240602,3,2,1,4,0,2,1,7,10,16,18,27,79, 28, 26, 25, 11, 26, 6, 3, 6, 2, 9,1,2,3,6,6,9
20240530,2,2,2,4,0,2,1,9,18,22,25,28,103, 29, 27, 34, 16, 40, 8, 9, 4, 3, 3,2,3,3,4,8,9
20240528,4,1,1,4,1,1,1,2,6,10,22,28,69, 29, 27, 24, 20, 16, 1, 4, 4, 12, 6,3,1,4,4,6,12
20240526,2,1,3,3,1,2,1,3,14,25,31,33,107, 34, 32, 34, 28, 39, 2, 11, 11, 6, 2,4,2,2,6,11,11
20240523,1,3,2,1,3,2,8,12,13,17,27,29,106, 37, 21, 39, 15, 30, 4, 1, 4, 10, 2,2,1,2,4,4,10
20240521,2,2,2,1,3,2,3,8,17,18,23,31,100, 34, 28, 31, 15, 35, 5, 9, 1, 5, 8,3,1,5,5,8,9
20240519,1,2,3,1,3,2,5,18,20,24,25,26,118, 31, 21, 43, 7, 44, 13, 2, 4, 1, 1,0,1,1,2,4,13
20240516,4,1,1,3,2,1,2,4,6,7,16,29,64, 31, 27, 20, 12, 13, 2, 2, 1, 9, 13,1,1,2,2,9,13
20240514,1,2,3,3,3,0,8,13,20,25,31,32,129, 40, 24, 44, 18, 45, 5, 7, 5, 6, 1,3,1,5,5,6,7
20240512,1,3,2,3,1,2,7,14,21,22,28,33,125, 40, 26, 42, 14, 43, 7, 7, 1, 6, 5,3,1,5,6,7,7
20240509,3,3,0,2,2,2,7,10,11,15,17,21,81, 28, 14, 27, 7, 26, 3, 1, 4, 2, 4,2,1,2,3,4,4
20240507,2,2,2,2,3,1,5,9,13,20,23,28,98, 33, 23, 32, 14, 33, 4, 4, 7, 3, 5,2,3,4,4,5,7
20240505,4,1,1,4,0,2,1,3,7,10,22,33,76, 34, 32, 25, 19, 17, 2, 4, 3, 12, 11,4,2,3,4,11,12
20240502,0,3,3,0,4,2,12,15,17,23,26,32,125, 44, 20, 41, 11, 40, 3, 2, 6, 3, 6,3,2,3,3,6,6
20240430,2,2,2,2,2,2,2,9,15,19,26,28,99, 30, 26, 35, 17, 34, 7, 6, 4, 7, 2,1,2,4,6,7,7
20240428,2,1,3,1,3,2,7,8,21,26,29,30,121, 37, 23, 37, 21, 47, 1, 13, 5, 3, 1,1,1,1,3,5,13
20240425,4,1,1,1,4,1,2,6,10,11,17,29,75, 31, 27, 23, 11, 21, 4, 4, 1, 6, 12,2,1,4,4,6,12
20240423,2,1,3,1,4,1,2,8,19,23,24,26,102, 28, 24, 32, 16, 42, 6, 11, 4, 1, 2,2,1,2,4,6,11
20240421,2,1,3,1,3,2,2,6,17,25,32,33,115, 35, 31, 38, 26, 42, 4, 11, 8, 7, 1,3,1,4,7,8,11
20240418,3,2,1,2,1,3,4,6,7,14,15,24,70, 28, 20, 21, 9, 21, 2, 1, 7, 1, 9,0,1,1,2,7,9
20240416,3,1,2,1,5,0,2,4,5,14,26,32,83, 34, 30, 30, 22, 19, 2, 1, 9, 12, 6,2,1,2,6,9,12
20240414,2,2,2,2,1,3,2,9,12,22,25,33,103, 35, 31, 34, 16, 34, 7, 3, 10, 3, 8,4,3,3,7,8,10
20240411,1,3,2,1,4,1,11,14,18,19,23,26,111, 37, 15, 37, 9, 37, 3, 4, 1, 4, 3,2,1,3,3,4,4
20240409,2,1,3,1,2,3,2,6,12,29,30,31,110, 33, 29, 36, 24, 41, 4, 6, 17, 1, 1,3,1,1,4,6,17
20240407,2,1,3,2,2,2,8,10,18,23,27,31,117, 39, 23, 37, 17, 41, 2, 8, 5, 4, 4,2,2,4,4,5,8
20240404,4,2,0,2,2,2,1,4,5,6,12,14,42, 15, 13, 16, 8, 11, 3, 1, 1, 6, 2,2,1,1,2,3,6
20240402,3,2,1,1,2,3,2,8,9,12,21,31,83, 33, 29, 29, 13, 21, 6, 1, 3, 9, 10,4,1,3,6,9,10
20240331,2,3,1,2,4,0,5,7,14,17,22,32,97, 37, 27, 29, 15, 31, 2, 7, 3, 5, 10,2,2,3,5,7,10
20240328,2,3,1,2,1,3,2,9,12,19,21,31,94, 33, 29, 30, 12, 31, 7, 3, 7, 2, 10,4,2,3,7,7,10
20240326,3,2,1,1,3,2,6,10,11,18,20,32,97, 38, 26, 30, 10, 29, 4, 1, 7, 2, 12,2,1,2,4,7,12
20240324,4,2,0,2,1,3,1,3,4,11,12,21,52, 22, 20, 15, 9, 15, 2, 1, 7, 1, 9,5,1,1,2,7,9
20240321,2,1,3,3,1,2,9,10,13,25,30,32,119, 41, 23, 40, 20, 38, 1, 3, 12, 5, 2,2,1,2,3,5,12
20240319,2,1,3,3,2,1,1,8,22,25,29,33,118, 34, 32, 37, 21, 47, 7, 14, 3, 4, 4,3,3,4,4,7,14
20240317,0,2,4,2,1,3,12,18,23,25,28,33,139, 45, 21, 46, 10, 48, 6, 5, 2, 3, 5,3,2,3,5,5,6
20240314,4,2,0,2,2,2,3,7,8,11,18,19,66, 22, 16, 25, 11, 19, 4, 1, 3, 7, 1,2,1,1,3,4,7
20240312,2,1,3,2,2,2,2,6,13,27,28,32,108, 34, 30, 34, 22, 40, 4, 7, 14, 1, 4,3,1,4,4,7,14
20240310,2,3,1,4,1,1,4,7,18,19,20,25,93, 29, 21, 27, 13, 37, 3, 11, 1, 1, 5,0,1,1,3,5,11
20240307,1,3,2,2,1,3,8,15,21,22,25,33,124, 41, 25, 40, 10, 43, 7, 6, 1, 3, 8,3,1,3,6,7,8
20240305,2,1,3,1,1,4,3,7,21,24,26,30,111, 33, 27, 33, 19, 45, 4, 14, 3, 2, 4,2,2,3,4,4,14
20240303,2,1,3,5,1,0,1,10,22,25,28,32,118, 33, 31, 38, 18, 47, 9, 12, 3, 3, 4,3,3,3,4,9,12
20240229,3,2,1,0,4,2,2,9,11,14,18,26,80, 28, 24, 27, 9, 25, 7, 2, 3, 4, 8,2,2,3,4,7,8
20240227,2,2,2,2,2,2,4,6,16,17,23,24,90, 28, 20, 29, 17, 33, 2, 10, 1, 6, 1,1,1,1,2,6,10
20240225,2,3,1,0,3,3,3,8,12,14,17,33,87, 36, 30, 25, 9, 26, 5, 4, 2, 3, 16,3,2,3,4,5,16
20240222,2,4,0,1,4,1,5,11,12,16,17,20,81, 25, 15, 28, 6, 28, 6, 1, 4, 1, 3,2,1,1,3,4,6
20240220,1,2,3,1,2,3,6,15,17,24,28,29,119, 35, 23, 43, 13, 41, 9, 2, 7, 4, 1,0,1,2,4,7,9
20240218,1,3,2,3,3,0,4,17,19,20,25,32,117, 36, 28, 42, 8, 39, 13, 2, 1, 5, 7,1,1,2,5,7,13
20240206,1,2,3,1,2,3,7,12,20,24,32,33,128, 40, 26, 44, 20, 44, 5, 8, 4, 8, 1,3,1,4,5,8,8
20240204,2,3,1,0,3,3,3,8,17,18,20,30,96, 33, 27, 28, 12, 35, 5, 9, 1, 2, 10,1,1,2,5,9,10
20240201,3,1,2,4,1,1,1,2,10,22,24,25,84, 26, 24, 26, 22, 32, 1, 8, 12, 2, 1,3,1,1,2,8,12
20240130,3,2,1,4,1,1,1,7,10,14,21,25,78, 26, 24, 28, 14, 24, 6, 3, 4, 7, 4,2,3,4,4,6,7
20240128,3,2,1,4,0,2,1,3,7,18,22,28,79, 29, 27, 25, 19, 25, 2, 4, 11, 4, 6,3,2,4,4,6,11
20240125,1,3,2,2,2,2,8,12,16,20,27,31,114, 39, 23, 39, 15, 36, 4, 4, 4, 7, 4,2,4,4,4,4,7
20240123,1,3,2,1,3,2,11,16,20,21,23,24,115, 35, 13, 39, 7, 41, 5, 4, 1, 2, 1,3,1,1,2,4,5
20240121,4,1,1,4,2,0,1,4,7,10,17,23,62, 24, 22, 21, 13, 17, 3, 3, 3, 7, 6,2,3,3,3,6,7
20240118,1,2,3,0,3,3,8,20,21,23,27,30,129, 38, 22, 47, 7, 44, 12, 1, 2, 4, 3,2,1,2,3,4,12
20240116,4,2,0,3,2,1,4,5,6,7,20,22,64, 26, 18, 25, 15, 13, 1, 1, 1, 13, 2,1,1,1,1,2,13
20240114,1,3,2,1,3,2,7,18,20,21,26,32,124, 39, 25, 44, 8, 41, 11, 2, 1, 5, 6,2,1,2,5,6,11
20240111,2,1,3,1,4,1,5,6,20,23,25,32,111, 37, 27, 31, 19, 43, 1, 14, 3, 2, 7,2,1,2,3,7,14
20240109,1,4,1,1,1,4,9,13,17,18,21,27,105, 36, 18, 34, 8, 35, 4, 4, 1, 3, 6,2,1,3,4,4,6
20240107,3,1,2,2,3,1,1,5,8,13,32,33,92, 34, 32, 37, 27, 21, 4, 3, 5, 19, 1,4,1,3,4,5,19
20240104,3,3,0,3,2,1,4,9,10,17,19,20,79, 24, 16, 28, 10, 27, 5, 1, 7, 2, 1,0,1,1,2,5,7
20240102,2,1,3,2,2,2,3,7,16,26,27,32,111, 35, 29, 34, 20, 42, 4, 9, 10, 1, 5,2,1,4,5,9,10
20231231,1,3,2,3,1,2,1,15,16,20,25,27,104, 28, 26, 40, 10, 36, 14, 1, 4, 5, 2,1,1,2,4,5,14
20231228,1,1,4,2,2,2,10,17,25,26,30,33,141, 43, 23, 47, 13, 51, 7, 8, 1, 4, 3,1,1,3,4,7,8
20231226,2,1,3,2,2,2,2,10,19,24,26,33,114, 35, 31, 36, 16, 43, 8, 9, 5, 2, 7,2,2,5,7,8,9
20231224,4,2,0,2,2,2,3,5,7,9,19,20,63, 23, 17, 24, 14, 16, 2, 2, 2, 10, 1,1,1,2,2,2,10
20231221,2,3,1,2,3,1,5,6,14,16,19,32,92, 37, 27, 25, 13, 30, 1, 8, 2, 3, 13,1,1,2,3,8,13
20231219,4,1,1,0,4,2,2,3,6,11,20,32,74, 34, 30, 23, 17, 17, 1, 3, 5, 9, 12,4,1,3,5,9,12
20231217,2,2,2,3,1,2,7,10,21,22,23,24,107, 31, 17, 33, 13, 43, 3, 11, 1, 1, 1,3,1,1,1,3,11
20231214,0,4,2,3,1,2,12,16,17,22,25,27,119, 39, 15, 41, 9, 39, 4, 1, 5, 3, 2,2,1,2,3,4,5
20231212,3,1,2,2,2,2,5,7,9,16,23,30,90, 35, 25, 30, 16, 25, 2, 2, 7, 7, 7,1,2,2,7,7,7
20231210,2,2,2,0,3,3,2,8,20,21,27,33,111, 35, 31, 35, 19, 41, 6, 12, 1, 6, 6,3,1,6,6,6,12
20231207,3,2,1,1,3,2,1,8,11,12,21,23,76, 24, 22, 29, 13, 23, 7, 3, 1, 9, 2,5,1,2,3,7,9
20231205,3,1,2,2,2,2,3,4,11,14,30,31,93, 34, 28, 34, 26, 25, 1, 7, 3, 16, 1,3,1,1,3,7,16
20231203,0,4,2,2,1,3,12,14,19,21,27,31,124, 43, 19, 41, 13, 40, 2, 5, 2, 6, 4,3,2,2,4,5,6
20231130,1,1,4,3,0,3,3,22,28,30,31,33,147, 36, 30, 53, 9, 58, 19, 6, 2, 1, 2,4,1,2,2,6,19
20231128,1,3,2,1,2,3,3,12,17,19,23,27,101, 30, 24, 35, 11, 36, 9, 5, 2, 4, 4,3,2,4,4,5,9
20231126,3,2,1,2,2,2,3,5,10,21,22,26,87, 29, 23, 27, 17, 31, 2, 5, 11, 1, 4,3,1,2,4,5,11
20231123,3,1,2,2,2,2,5,6,11,13,28,30,93, 35, 25, 34, 22, 24, 1, 5, 2, 15, 2,2,1,2,2,5,15
20231121,3,2,1,1,3,2,5,8,9,17,22,33,94, 38, 28, 30, 14, 26, 3, 1, 8, 5, 11,2,1,3,5,8,11
