date,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A1_13,A1_14,A1_15,A1_16,A1_17,A1_18,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A2_13,A2_14,A2_15,A2_16,A2_17,A2_18,A2_19,A2_20,A2_21,A2_22,A2_23,A2_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A4_13,A4_14,A4_15,A4_16,A4_17,A4_18,A4_19,A4_20,A4_21,A4_22,A4_23,A4_24,A4_25,A4_26,A4_27,A4_28,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A5_13,A5_14,A5_15,A5_16,A5_17,A5_18,A5_19,A5_20,A5_21,A5_22,A5_23,D5_1,D5_2,D5_3,D5_4,D5_5,D5_6,D5_7,D5_8,D5_9,D5_10,D5_11,D5_12,D5_13,D5_14,D5_15,D5_16,D5_17,D5_18,D5_19,D5_20,D5_21,D5_22,D5_23,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12,A6_13,A6_14,A6_15,A6_16,A6_17,D6_1,D6_2,D6_3,D6_4,D6_5,D6_6,D6_7,D6_8,D6_9,D6_10,D6_11,D6_12,D6_13,D6_14,D6_15,D6_16,D6_17
20240818,2,12,6,0,0,3,2,2,10,0,1,13,0,4,1,15,17,288,0,13,2,0,1,1,2,3,0,0,9,7,2,17,15,20,17,288,6,1,0,0,2,4,9,13,0,0,1,2,4,0,2,6,4,0,8,4,1,13,51,173,1,4,3,0,4,2,6,0,2,6,1,0,0,8,10,2,2,0,0,1,10,6,62,46,1,0,0,0,3,0,2,5,13,0,12,0,3,6,16,9,6,34,1,6,9,1,8,9,14,1,2,3,3,2,1,14,8,8,1,9,6,1,27,6,9,12,6,3,0,15,0,8,5,2,0,3,0,0,0,1,0,4,3,1,1,1,14,7,0,1,2,12,0,8,2,8,1,4,4,3,29,7,0,6,10,0,16,15,2,0,1,6,0,3,2,6,2,4,4,1,2,12,0,13,7,6,0,4,8,9,1,1,1,4,0,10,5,5,8,28,0,9,9,5,1,9,3,1,1,5,3,6,0,4,0,2,2,48,288,2,2,0,1,0,6,3,1,1,16,3,1,25,5,9,1,0,8,25,5,5,11,288,11,5,5,1,10,8,14,4,0,48,24,1,25,26,26,26,288,10,8,22,14,0,4,32,1,5,5,7,6,1,95,103,288,288
20240815,1,11,5,4,1,2,1,1,9,0,0,12,16,3,0,14,16,287,0,12,1,3,0,0,1,2,1,18,8,6,1,16,14,19,16,287,5,0,1,1,1,3,8,12,4,0,0,1,3,11,1,5,3,2,7,3,0,12,50,172,0,3,2,8,3,1,5,23,1,5,0,0,8,7,9,1,1,1,2,0,9,5,61,45,0,3,0,1,2,0,1,4,12,6,11,3,2,5,15,8,5,33,0,5,8,0,7,8,13,0,1,2,2,1,0,13,7,7,0,8,5,0,26,5,8,11,5,2,3,14,6,7,4,1,0,2,1,0,3,0,4,3,2,0,0,0,13,6,3,0,1,11,2,7,1,7,0,3,3,2,28,6,1,5,9,0,15,14,1,5,0,5,4,2,1,5,1,3,3,0,1,11,4,12,6,5,0,3,7,8,0,0,0,3,3,9,4,4,7,27,0,8,8,4,0,8,2,0,0,4,2,5,0,3,3,1,1,47,287,1,1,3,0,3,5,2,0,0,15,2,0,24,4,8,0,9,7,24,4,4,10,287,10,4,4,0,9,7,13,3,0,47,23,0,24,25,25,25,287,9,7,21,13,0,3,31,0,4,4,6,5,0,94,102,287,287
20240813,0,10,4,3,0,1,0,0,8,8,0,11,15,2,34,13,15,286,2,11,0,2,3,0,0,1,0,17,7,5,0,15,13,18,15,286,4,1,0,0,0,2,7,11,3,1,6,0,2,10,0,4,2,1,6,2,14,11,49,171,6,2,1,7,2,0,4,22,0,4,1,3,7,6,8,0,0,0,1,5,8,4,60,44,1,2,0,0,1,0,0,3,11,5,10,2,1,4,14,7,4,32,2,4,7,2,6,7,12,1,0,1,1,0,1,12,6,6,2,7,4,2,25,4,7,10,4,1,2,13,5,6,3,0,0,1,0,0,2,1,3,2,1,6,3,2,12,5,2,4,0,10,1,6,0,6,0,2,2,1,27,5,0,4,8,4,14,13,0,4,1,4,3,1,0,4,0,2,2,23,0,10,3,11,5,4,3,2,6,7,1,11,13,2,2,8,3,3,6,26,6,7,7,3,10,7,1,23,2,3,1,4,2,2,2,0,0,46,286,0,0,2,2,2,4,1,3,2,14,1,13,23,3,7,6,8,6,23,3,3,9,286,9,3,3,12,8,6,12,2,21,46,22,168,23,24,24,24,286,8,6,20,12,9,2,30,21,3,3,5,4,175,93,101,286,286
20240811,6,9,3,2,0,0,0,2,7,7,0,10,14,1,33,12,14,285,1,10,0,1,2,5,0,0,0,16,6,4,10,14,12,17,14,285,3,0,0,0,1,1,6,10,2,0,5,2,1,9,5,3,1,0,5,1,13,10,48,170,5,1,0,6,1,4,3,21,1,3,0,2,6,5,7,1,0,0,0,4,7,3,59,43,0,1,2,1,0,4,0,2,10,4,9,1,0,3,13,6,3,31,1,3,6,1,5,6,11,0,4,0,0,4,0,11,5,5,1,6,3,1,24,3,6,9,3,0,1,12,4,5,2,0,4,0,1,2,1,0,2,1,0,5,2,1,11,4,1,3,10,9,0,5,23,5,0,1,1,0,26,4,0,3,7,3,13,12,5,3,0,3,2,0,6,3,0,1,1,22,0,9,2,10,4,3,2,1,5,6,0,10,12,1,1,7,2,2,5,25,5,6,6,2,9,6,0,22,1,2,0,3,1,1,1,6,0,45,285,0,14,1,1,1,3,0,2,1,13,0,12,22,2,6,5,7,5,22,2,2,8,285,8,2,2,11,7,5,11,1,20,45,21,167,22,23,23,23,285,7,5,19,11,8,1,29,20,2,2,4,3,174,92,100,285,285
20240808,5,8,2,1,2,11,3,1,6,6,0,9,13,0,32,11,13,284,0,9,2,0,1,4,3,3,1,15,5,3,9,13,11,16,13,284,2,3,1,10,0,0,5,9,1,11,4,1,0,8,4,2,0,2,4,0,12,9,47,169,4,0,8,5,0,3,2,20,0,2,6,1,5,4,6,0,0,1,11,3,6,2,58,42,0,0,1,0,7,3,2,1,9,3,8,0,2,2,12,5,2,30,0,2,5,0,4,5,10,10,3,10,10,3,10,10,4,4,0,5,2,0,23,2,5,8,2,2,0,11,3,4,1,2,3,9,0,1,0,0,1,0,0,4,1,0,10,3,0,2,9,8,1,4,22,4,27,0,0,2,25,3,1,2,6,2,12,11,4,2,10,2,1,12,5,2,4,0,0,21,6,8,1,9,3,2,1,0,4,5,0,9,11,0,0,6,1,1,4,24,4,5,5,1,8,5,0,21,0,1,0,2,0,0,0,5,27,44,284,5,13,0,0,0,2,0,1,0,12,0,11,21,1,5,4,6,4,21,1,1,7,284,7,1,1,10,6,4,10,0,19,44,20,166,21,22,22,22,284,6,4,18,10,7,0,28,19,1,1,3,2,173,91,99,284,284
20240806,4,7,1,0,1,10,2,0,5,5,17,8,12,11,31,10,12,283,1,8,1,5,0,3,2,2,0,14,4,2,8,12,10,15,12,283,1,2,0,9,2,1,4,8,0,10,3,0,1,7,3,1,14,1,3,11,11,8,46,168,3,3,7,4,1,2,1,19,0,1,5,0,4,3,5,2,1,0,10,2,5,1,57,41,0,7,0,8,6,2,1,0,8,2,7,3,1,1,11,4,1,29,2,1,4,0,3,4,9,9,2,9,9,2,9,9,3,3,0,4,1,2,22,1,4,7,1,1,17,10,2,3,0,1,2,8,8,0,9,0,0,17,8,3,0,4,9,2,0,1,8,7,0,3,21,3,26,31,5,1,24,2,0,1,5,1,11,10,3,1,9,1,0,11,4,1,3,5,3,20,5,7,0,8,2,1,0,16,3,4,0,8,10,27,0,5,0,0,3,23,3,4,4,0,7,4,12,20,8,0,5,1,21,1,5,4,26,43,283,4,12,3,1,3,1,9,0,6,11,4,10,20,0,4,3,5,3,20,0,0,6,283,6,0,0,9,5,3,9,6,18,43,19,165,20,21,21,21,283,5,3,17,9,6,45,27,18,0,0,2,1,172,90,98,283,283
20240804,3,6,0,3,0,9,1,1,4,4,16,7,11,10,30,9,11,282,0,7,0,4,11,2,1,1,8,13,3,1,7,11,9,14,11,282,0,1,4,8,1,0,3,7,4,9,2,11,0,6,2,0,13,0,2,10,10,7,45,167,2,2,6,3,0,1,0,18,2,0,4,5,3,2,4,1,0,7,9,1,4,0,56,40,11,6,4,7,5,1,0,2,7,1,6,2,0,0,10,3,0,28,1,0,3,2,2,3,8,8,1,8,8,1,8,8,2,2,9,3,0,1,21,0,3,6,0,0,16,9,1,2,12,0,1,7,7,4,8,11,4,16,7,2,3,3,8,1,7,0,7,6,0,2,20,2,25,30,4,0,23,1,1,0,4,0,10,9,2,0,8,0,1,10,3,0,2,4,2,19,4,6,0,7,1,0,1,15,2,3,8,7,9,26,16,4,0,1,2,22,2,3,3,8,6,3,11,19,7,5,4,0,20,0,4,3,25,42,282,3,11,2,0,2,0,8,8,5,10,3,9,19,3,3,2,4,2,19,1,0,5,282,5,1,0,8,4,2,8,5,17,42,18,164,19,20,20,20,282,4,2,16,8,5,44,26,17,17,85,1,0,171,89,97,282,282
20240801,2,5,0,2,1,8,0,0,3,3,15,6,10,9,29,8,10,281,8,6,3,3,10,1,0,0,7,12,2,0,6,10,8,13,10,281,8,0,3,7,0,0,2,6,3,8,1,10,3,5,1,0,12,1,1,9,9,6,44,166,1,1,5,2,1,0,16,17,1,12,3,4,2,1,3,0,0,6,8,0,3,7,55,39,10,5,3,6,4,0,14,1,6,0,5,1,0,3,9,2,9,27,0,3,2,1,1,2,7,7,0,7,7,0,7,7,1,1,8,2,1,0,20,4,2,5,1,0,15,8,0,1,11,14,0,6,6,3,7,10,3,15,6,1,2,2,7,0,6,0,6,5,15,1,19,1,24,29,3,2,22,0,0,1,3,18,9,8,1,6,7,0,0,9,2,7,1,3,1,18,3,5,1,6,0,6,0,14,1,2,7,6,8,25,15,3,0,0,1,21,1,2,2,7,5,2,10,18,6,4,3,0,19,1,3,2,24,41,281,2,10,1,5,1,0,7,7,4,9,2,8,18,2,2,1,3,1,18,0,0,4,281,4,0,0,7,3,1,7,4,16,41,17,163,18,19,19,19,281,3,1,15,7,4,43,25,16,16,84,0,0,170,88,96,281,281
20240730,1,4,3,1,0,7,5,21,2,2,14,5,9,8,28,7,9,280,7,5,2,2,9,0,5,1,6,11,1,2,5,9,7,12,9,280,7,6,2,6,4,0,1,5,2,7,0,9,2,4,0,1,11,0,0,8,8,5,43,165,0,0,4,1,0,2,15,16,0,11,2,3,1,0,2,5,10,5,7,6,2,6,54,38,9,4,2,5,3,6,13,0,5,1,4,0,0,2,8,1,8,26,0,2,1,0,0,1,6,6,2,6,6,2,6,6,0,0,7,1,0,22,19,3,1,4,0,0,14,7,1,0,10,13,4,5,5,2,6,9,2,14,5,0,1,1,6,9,5,0,5,4,14,0,18,0,23,28,2,1,21,2,11,0,2,17,8,7,0,5,6,2,3,8,1,6,0,2,0,17,2,4,0,5,1,5,6,13,0,1,6,5,7,24,14,2,3,10,0,20,0,1,1,6,4,1,9,17,5,3,2,0,18,0,2,1,23,40,280,1,9,0,4,0,4,6,6,3,8,1,7,17,1,1,0,2,0,17,24,83,3,280,3,3,15,6,2,0,6,3,15,40,16,162,17,18,18,18,280,2,0,14,6,3,42,24,15,15,83,3,3,169,87,95,280,280
20240725,0,3,2,0,3,6,4,20,1,1,13,4,8,7,27,6,8,279,6,4,1,1,8,3,4,0,5,10,0,1,4,8,6,11,8,279,6,5,1,5,3,9,0,4,1,6,12,8,1,3,3,0,10,1,0,7,7,4,42,164,0,2,3,0,13,1,14,15,3,10,1,2,0,6,1,4,9,4,6,5,1,5,53,37,8,3,1,4,2,5,12,9,4,0,3,13,0,1,7,0,7,25,20,1,0,6,6,0,5,5,1,5,5,1,5,5,0,6,6,0,1,21,18,2,0,3,1,0,13,6,0,2,9,12,3,4,4,1,5,8,1,13,4,3,0,0,5,8,4,0,4,3,13,9,17,1,22,27,1,0,20,1,10,2,1,16,7,6,6,4,5,1,2,7,0,5,7,1,4,16,1,3,9,4,0,4,5,12,0,0,5,4,6,23,13,1,2,9,1,19,21,0,0,5,3,0,8,16,4,2,1,17,17,20,1,0,22,39,279,0,8,2,3,1,3,5,5,2,7,0,6,16,0,0,9,1,14,16,23,82,2,279,2,2,14,5,1,4,5,2,14,39,15,161,16,17,17,17,279,1,6,13,5,2,41,23,14,14,82,2,2,168,86,94,279,279
