row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
4_9,5,12,16,19,23,33,108,38,28,35,11,35,7,4,3,4,10
4_10,5,11,15,19,22,32,104,37,27,33,11,34,6,4,4,3,10
5_1,9,15,19,25,28,31,127,40,22,43,13,44,6,4,6,3,3
5_2,7,10,13,20,26,30,106,37,23,36,16,33,3,3,7,6,4
5_3,6,10,15,22,27,29,109,35,23,37,17,37,4,5,7,5,2
5_4,3,8,12,18,24,27,92,30,24,32,16,30,5,4,6,6,3
5_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
5_6,3,8,9,17,23,31,91,34,28,31,15,26,5,1,8,6,8
5_7,4,9,11,12,18,29,83,33,25,27,9,23,5,2,1,6,11
5_8,7,14,15,19,25,30,110,37,23,39,11,34,7,1,4,6,5
5_9,7,12,14,18,24,30,105,37,23,36,12,32,5,2,4,6,6
5_10,6,11,13,20,27,31,108,37,25,38,16,33,5,2,7,7,4
6_1,5,13,16,23,27,29,113,34,24,40,14,39,8,3,7,4,2
6_2,5,9,12,21,26,29,102,34,24,35,17,33,4,3,9,5,3
6_3,6,11,15,21,26,29,108,35,23,37,15,36,5,4,6,5,3
6_4,5,8,13,19,25,29,99,34,24,33,17,32,3,5,6,6,4
6_5,4,9,14,19,25,29,100,33,25,34,16,33,5,5,5,6,4
6_6,2,6,9,19,28,31,95,33,29,34,22,28,4,3,10,9,3
6_7,1,7,11,19,26,30,94,31,29,33,19,30,6,4,8,7,4
6_8,3,8,12,20,23,28,94,31,25,31,15,32,5,4,8,3,5
6_9,3,7,13,19,23,30,95,33,27,30,16,32,4,6,6,4,7
6_10,3,8,13,20,23,29,96,32,26,31,15,33,5,5,7,3,6
7_1,7,17,21,23,25,30,123,37,23,42,8,44,10,4,2,2,5
7_2,5,8,13,19,26,30,101,35,25,34,18,32,3,5,6,7,4
7_3,5,10,14,18,25,29,101,34,24,35,15,32,5,4,4,7,4
7_4,3,8,12,18,24,28,93,31,25,32,16,30,5,4,6,6,4
7_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
7_6,2,6,9,11,19,26,73,28,24,25,13,20,4,3,2,8,7
7_7,1,6,7,11,17,27,69,28,26,23,11,18,5,1,4,6,10
7_8,4,10,11,16,24,29,94,33,25,34,14,27,6,1,5,8,5
7_9,5,9,11,14,24,30,93,35,25,33,15,25,4,2,3,10,6
7_10,5,10,12,16,24,30,97,35,25,34,14,28,5,2,4,8,6
8_1,8,12,17,22,27,31,117,39,23,39,15,39,4,5,5,5,4
8_2,6,9,16,20,28,31,110,37,25,37,19,36,3,7,4,8,3
8_3,5,9,14,18,26,29,101,34,24,35,17,32,4,5,4,8,3
8_4,4,8,12,17,22,27,90,31,23,30,14,29,4,4,5,5,5
8_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
8_6,2,9,10,15,24,30,90,32,28,33,15,25,7,1,5,9,6
8_7,1,6,10,13,22,30,82,31,29,28,16,23,5,4,3,9,8
8_8,5,10,13,16,23,29,96,34,24,33,13,29,5,3,3,7,6
8_9,5,9,12,15,23,29,93,34,24,32,14,27,4,3,3,8,6
8_10,3,7,11,16,24,30,91,33,27,31,17,27,4,4,5,8,6
9_1,5,13,17,21,28,30,114,35,25,41,15,38,8,4,4,7,2
9_2,5,11,13,19,27,31,106,36,26,38,16,32,6,2,6,8,4
9_3,7,11,17,21,28,30,114,37,23,39,17,38,4,6,4,7,2
9_4,5,10,14,20,26,29,104,34,24,36,16,34,5,4,6,6,3
9_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
9_6,0,3,8,14,24,28,77,28,28,27,21,22,3,5,6,10,4
9_7,1,3,8,12,23,28,75,29,27,26,20,20,2,5,4,11,5
9_8,4,8,11,15,24,29,91,33,25,32,16,26,4,3,4,9,5
9_9,4,9,11,14,21,29,88,33,25,30,12,25,5,2,3,7,8
9_10,3,9,13,16,24,30,95,33,27,33,15,29,6,4,3,8,6
10_1,7,11,16,21,29,31,115,38,24,40,18,37,4,5,5,8,2
10_2,5,14,16,22,27,31,115,36,26,41,13,38,9,2,6,5,4
10_3,4,9,15,21,26,30,105,34,26,35,17,36,5,6,6,5,4
10_4,3,8,13,18,24,28,94,31,25,32,16,31,5,5,5,6,4
10_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
10_6,1,5,9,12,20,32,79,33,31,25,15,21,4,4,3,8,12
10_7,4,7,11,12,20,31,85,35,27,27,13,23,3,4,1,8,11
10_8,5,8,12,15,25,30,95,35,25,33,17,27,3,4,3,10,5
10_9,4,8,11,15,25,30,93,34,26,33,17,26,4,3,4,10,5
10_10,4,10,13,17,25,31,100,35,27,35,15,30,6,3,4,8,6
11_1,7,15,16,22,25,32,117,39,25,40,10,38,8,1,6,3,7
11_2,6,12,18,22,26,31,115,37,25,38,14,40,6,6,4,4,5
11_3,4,10,15,22,27,30,108,34,26,37,17,37,6,5,7,5,3
11_4,4,10,15,20,24,29,102,33,25,34,14,35,6,5,5,4,5
11_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
11_6,2,3,8,12,19,28,72,30,26,22,16,20,1,5,4,7,9
11_7,3,7,10,16,24,28,88,31,25,31,17,26,4,3,6,8,4
11_8,5,9,12,16,23,28,93,33,23,32,14,28,4,3,4,7,5
11_9,5,8,12,15,21,27,88,32,22,29,13,27,3,4,3,6,6
11_10,5,9,13,16,23,29,95,34,24,32,14,29,4,4,3,7,6
12_1,5,12,16,23,27,30,113,35,25,39,15,39,7,4,7,4,3
12_2,3,8,12,20,27,31,101,34,28,35,19,32,5,4,8,7,4
12_3,4,9,13,21,26,30,103,34,26,35,17,34,5,4,8,5,4
12_4,4,8,14,20,24,29,99,33,25,32,16,34,4,6,6,4,5
12_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
12_6,0,6,10,15,18,29,78,29,29,24,12,25,6,4,5,3,11
12_7,3,13,17,19,24,31,107,34,28,37,11,36,10,4,2,5,7
12_8,3,13,18,20,27,31,112,34,28,40,14,38,10,5,2,7,4
12_9,4,12,16,19,26,31,108,35,27,38,14,35,8,4,3,7,5
12_10,3,10,14,19,26,30,102,33,27,36,16,33,7,4,5,7,4
13_1,4,10,13,20,26,30,103,34,26,36,16,33,6,3,7,6,4
13_2,3,8,10,18,23,30,92,33,27,31,15,28,5,2,8,5,7
13_3,4,9,13,20,25,30,101,34,26,34,16,33,5,4,7,5,5
13_4,4,9,14,20,24,28,99,32,24,33,15,34,5,5,6,4,4
13_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
13_6,3,4,11,12,22,30,82,33,27,26,18,23,1,7,1,10,8
13_7,3,3,11,13,23,28,81,31,25,26,20,24,0,8,2,10,5
13_8,4,5,13,17,24,28,91,32,24,29,19,30,1,8,4,7,4
13_9,5,7,10,14,23,27,86,32,22,30,16,24,2,3,4,9,4
13_10,6,9,13,16,24,28,96,34,22,33,15,29,3,4,3,8,4
14_1,5,11,16,23,30,32,117,37,27,41,19,39,6,5,7,7,2
14_2,8,11,14,17,27,30,107,38,22,38,16,31,3,3,3,10,3
14_3,5,10,15,20,27,30,107,35,25,37,17,35,5,5,5,7,3
14_4,5,10,14,20,25,28,102,33,23,35,15,34,5,4,6,5,3
14_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
14_6,1,6,7,10,22,30,76,31,29,28,16,17,5,1,3,12,8
14_7,2,5,7,10,22,31,77,33,29,27,17,17,3,2,3,12,9
14_8,5,8,10,15,22,29,89,34,24,30,14,25,3,2,5,7,7
14_9,3,7,10,15,21,28,84,31,25,28,14,25,4,3,5,6,7
14_10,3,8,10,15,21,28,85,31,25,29,13,25,5,2,5,6,7
15_1,5,9,16,22,29,31,112,36,26,38,20,38,4,7,6,7,2
15_2,6,9,14,19,29,32,109,38,26,38,20,33,3,5,5,10,3
15_3,5,9,12,19,27,30,102,35,25,36,18,31,4,3,7,8,3
15_4,3,8,13,20,25,29,98,32,26,33,17,33,5,5,7,5,4
15_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
15_6,3,6,9,13,18,29,78,32,26,24,12,22,3,3,4,5,11
15_7,4,8,11,15,23,32,93,36,28,31,15,26,4,3,4,8,9
15_8,8,12,15,19,26,31,111,39,23,38,14,34,4,3,4,7,5
15_9,6,9,14,17,25,29,100,35,23,34,16,31,3,5,3,8,4
15_10,5,8,13,17,25,29,97,34,24,33,17,30,3,5,4,8,4
16_1,8,14,19,24,26,30,121,38,22,40,12,43,6,5,5,2,4
16_2,7,11,14,24,26,30,112,37,23,37,15,38,4,3,10,2,4
16_3,6,11,16,22,26,30,111,36,24,37,15,38,5,5,6,4,4
16_4,4,9,14,20,25,29,101,33,25,34,16,34,5,5,6,5,4
16_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
16_6,2,7,8,10,20,31,78,33,29,27,13,18,5,1,2,10,11
16_7,1,9,11,13,20,28,82,29,27,29,11,24,8,2,2,7,8
16_8,3,11,14,19,23,29,99,32,26,34,12,33,8,3,5,4,6
16_9,3,11,13,16,21,29,93,32,26,32,10,29,8,2,3,5,8
16_10,3,9,11,15,21,29,88,32,26,30,12,26,6,2,4,6,8
17_1,8,13,17,23,28,31,120,39,23,41,15,40,5,4,6,5,3
17_2,4,7,13,22,28,31,105,35,27,35,21,35,3,6,9,6,3
17_3,5,10,15,20,27,31,108,36,26,37,17,35,5,5,5,7,4
17_4,4,10,14,19,26,28,101,32,24,36,16,33,6,4,5,7,2
17_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
17_6,3,7,7,13,22,30,82,33,27,29,15,20,4,0,6,9,8
17_7,2,7,9,12,21,30,81,32,28,28,14,21,5,2,3,9,9
17_8,2,9,10,14,24,32,91,34,30,33,15,24,7,1,4,10,8
17_9,2,9,11,14,24,32,92,34,30,33,15,25,7,2,3,10,8
17_10,2,9,10,14,24,31,90,33,29,33,15,24,7,1,4,10,7
18_1,6,15,19,22,27,29,118,35,23,42,12,41,9,4,3,5,2
18_2,7,11,14,18,26,30,106,37,23,37,15,32,4,3,4,8,4
18_3,6,12,16,21,27,30,112,36,24,39,15,37,6,4,5,6,3
18_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
18_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
18_6,0,5,7,13,22,28,75,28,28,27,17,20,5,2,6,9,6
18_7,3,7,12,17,23,30,92,33,27,30,16,29,4,5,5,6,7
18_8,7,11,14,17,23,30,102,37,23,34,12,31,4,3,3,6,7
18_9,7,10,11,15,22,29,94,36,22,32,12,26,3,1,4,7,7
18_10,7,10,12,15,23,30,97,37,23,33,13,27,3,2,3,8,7
19_1,7,12,14,22,27,29,111,36,22,39,15,36,5,2,8,5,2
19_2,4,9,13,19,27,30,102,34,26,36,18,32,5,4,6,8,3
19_3,5,9,14,21,25,29,103,34,24,34,16,35,4,5,7,4,4
19_4,4,10,14,20,26,28,102,32,24,36,16,34,6,4,6,6,2
19_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
19_6,2,5,9,10,22,30,78,32,28,27,17,19,3,4,1,12,8
19_7,4,6,12,13,20,30,85,34,26,26,14,25,2,6,1,7,10
19_8,7,10,14,16,23,28,98,35,21,33,13,30,3,4,2,7,5
19_9,7,9,13,17,23,29,98,36,22,32,14,30,2,4,4,6,6
19_10,6,9,13,17,24,28,97,34,22,33,15,30,3,4,4,7,4
20_1,9,14,18,23,28,30,122,39,21,42,14,41,5,4,5,5,2
20_2,7,11,14,17,26,30,105,37,23,37,15,31,4,3,3,9,4
20_3,6,11,15,21,27,30,110,36,24,38,16,36,5,4,6,6,3
20_4,3,9,13,18,24,27,94,30,24,33,15,31,6,4,5,6,3
20_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
20_6,2,8,8,18,25,29,90,31,27,33,17,26,6,0,10,7,4
20_7,4,11,10,17,25,29,96,33,25,36,14,27,7,-1,7,8,4
20_8,5,13,14,19,24,29,104,34,24,37,11,33,8,1,5,5,5
20_9,4,10,12,18,23,29,96,33,25,33,13,30,6,2,6,5,6
20_10,4,10,14,18,23,29,98,33,25,33,13,32,6,4,4,5,6
21_1,9,15,20,23,25,30,122,39,21,40,10,43,6,5,3,2,5
21_2,10,15,18,22,28,32,125,42,22,43,13,40,5,3,4,6,4
21_3,7,11,17,21,26,30,112,37,23,37,15,38,4,6,4,5,4
21_4,5,10,15,20,25,29,104,34,24,35,15,35,5,5,5,5,4
21_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
21_6,2,7,8,10,20,34,81,36,32,27,13,18,5,1,2,10,14
21_7,2,6,6,10,18,33,75,35,31,24,12,16,4,0,4,8,15
21_8,3,8,11,16,23,32,93,35,29,31,15,27,5,3,5,7,9
21_9,4,9,11,16,23,31,94,35,27,32,14,27,5,2,5,7,8
21_10,4,9,11,16,22,30,92,34,26,31,13,27,5,2,5,6,8
22_1,4,11,17,19,27,32,110,36,28,38,16,36,7,6,2,8,5
22_2,7,13,16,19,25,31,111,38,24,38,12,35,6,3,3,6,6
22_3,6,10,14,20,27,31,108,37,25,37,17,34,4,4,6,7,4
22_4,4,9,13,19,24,29,98,33,25,33,15,32,5,4,6,5,5
22_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
22_6,1,5,11,16,21,28,82,29,27,26,16,27,4,6,5,5,7
22_7,1,5,11,14,18,28,77,29,27,23,13,25,4,6,3,4,10
22_8,3,10,15,17,20,28,93,31,25,30,10,32,7,5,2,3,8
22_9,3,8,13,16,20,29,89,32,26,28,12,29,5,5,3,4,9
22_10,2,8,13,16,22,28,89,30,26,30,14,29,6,5,3,6,6
23_1,3,13,19,24,26,31,116,34,28,39,13,43,10,6,5,2,5
23_2,5,11,13,18,25,30,102,35,25,36,14,31,6,2,5,7,5
23_3,4,10,15,21,26,30,106,34,26,36,16,36,6,5,6,5,4
23_4,4,9,13,20,25,29,100,33,25,34,16,33,5,4,7,5,4
23_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
23_6,2,6,12,19,26,29,94,31,27,32,20,31,4,6,7,7,3
23_7,3,6,11,14,25,31,90,34,28,31,19,25,3,5,3,11,6
23_8,6,12,14,18,25,31,106,37,25,37,13,32,6,2,4,7,6
23_9,6,12,13,17,24,31,103,37,25,36,12,30,6,1,4,7,7
23_10,4,11,14,18,24,30,101,34,26,35,13,32,7,3,4,6,6
24_1,10,19,21,23,26,31,130,41,21,45,7,44,9,2,2,3,5
24_2,6,11,13,22,27,30,109,36,24,38,16,35,5,2,9,5,3
24_3,6,11,15,22,27,30,111,36,24,38,16,37,5,4,7,5,3
24_4,5,9,14,20,25,29,102,34,24,34,16,34,4,5,6,5,4
24_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
24_6,1,3,8,14,19,29,74,30,28,22,16,22,2,5,6,5,10
24_7,3,5,8,14,19,29,78,32,26,24,14,22,2,3,6,5,10
24_8,5,8,11,15,23,30,92,35,25,31,15,26,3,3,4,8,7
24_9,4,8,10,15,24,29,90,33,25,32,16,25,4,2,5,9,5
24_10,3,8,11,17,25,30,94,33,27,33,17,28,5,3,6,8,5
25_1,7,14,19,24,28,31,123,38,24,42,14,43,7,5,5,4,3
25_2,6,12,15,22,28,31,114,37,25,40,16,37,6,3,7,6,3
25_3,6,11,17,22,27,30,113,36,24,38,16,39,5,6,5,5,3
25_4,4,9,14,20,26,29,102,33,25,35,17,34,5,5,6,6,3
25_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
25_6,1,3,7,16,24,32,83,33,31,27,21,23,2,4,9,8,8
25_7,3,7,15,15,21,32,93,35,29,28,14,30,4,8,0,6,11
25_8,4,7,14,16,21,32,94,36,28,28,14,30,3,7,2,5,11
25_9,3,7,13,16,20,31,90,34,28,27,13,29,4,6,3,4,11
25_10,2,7,12,18,22,30,91,32,28,29,15,30,5,5,6,4,8
26_1,6,13,17,23,28,31,118,37,25,41,15,40,7,4,6,5,3
26_2,4,8,14,21,27,31,105,35,27,35,19,35,4,6,7,6,4
26_3,4,8,14,20,27,29,102,33,25,35,19,34,4,6,6,7,2
26_4,5,9,14,18,25,28,99,33,23,34,16,32,4,5,4,7,3
26_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
26_6,2,5,8,17,24,31,87,33,29,29,19,25,3,3,9,7,7
26_7,4,6,10,12,25,30,87,34,26,31,19,22,2,4,2,13,5
26_8,6,7,13,14,23,27,90,33,21,30,16,27,1,6,1,9,4
26_9,4,7,11,14,22,28,86,32,24,29,15,25,3,4,3,8,6
26_10,4,7,12,16,21,28,88,32,24,28,14,28,3,5,4,5,7
27_1,11,16,18,25,28,32,130,43,21,44,12,43,5,2,7,3,4
27_2,10,12,16,20,26,30,114,40,20,38,14,36,2,4,4,6,4
27_3,7,10,15,20,28,30,110,37,23,38,18,35,3,5,5,8,2
27_4,4,8,13,19,25,28,97,32,24,33,17,32,4,5,6,6,3
27_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
27_6,2,8,11,15,24,30,90,32,28,32,16,26,6,3,4,9,6
27_7,2,11,14,17,23,31,98,33,29,34,12,31,9,3,3,6,8
27_8,6,15,15,19,24,30,109,36,24,39,9,34,9,0,4,5,6
27_9,6,14,13,16,23,31,103,37,25,37,9,29,8,-1,3,7,8
27_10,5,13,14,17,24,31,104,36,26,37,11,31,8,1,3,7,7
28_1,7,14,20,25,29,30,125,37,23,43,15,45,7,6,5,4,1
28_2,7,13,16,24,28,31,119,38,24,41,15,40,6,3,8,4,3
28_3,7,12,16,22,27,30,114,37,23,39,15,38,5,4,6,5,3
28_4,5,9,13,19,25,28,99,33,23,34,16,32,4,4,6,6,3
28_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
28_6,2,6,9,16,26,29,88,31,27,32,20,25,4,3,7,10,3
28_7,3,9,13,15,23,28,91,31,25,32,14,28,6,4,2,8,5
28_8,3,9,14,15,26,30,97,33,27,35,17,29,6,5,1,11,4
28_9,4,8,11,17,26,30,96,34,26,34,18,28,4,3,6,9,4
28_10,3,8,12,16,24,29,92,32,26,32,16,28,5,4,4,8,5
29_1,12,17,20,23,29,31,132,43,19,46,12,43,5,3,3,6,2
29_2,8,12,15,21,28,30,114,38,22,40,16,36,4,3,6,7,2
29_3,7,11,17,21,26,29,111,36,22,37,15,38,4,6,4,5,3
29_4,4,9,13,18,24,27,95,31,23,33,15,31,5,4,5,6,3
29_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
29_6,2,4,9,15,20,32,82,34,30,24,16,24,2,5,6,5,12
29_7,3,9,12,18,21,31,94,34,28,30,12,30,6,3,6,3,10
29_8,3,9,12,16,23,29,92,32,26,32,14,28,6,3,4,7,6
29_9,3,10,14,17,24,30,98,33,27,34,14,31,7,4,3,7,6
29_10,3,11,14,18,24,30,100,33,27,35,13,32,8,3,4,6,6
30_1,8,12,17,23,27,31,118,39,23,39,15,40,4,5,6,4,4
30_2,5,9,13,20,26,30,103,35,25,35,17,33,4,4,7,6,4
30_3,6,9,15,20,27,30,107,36,24,36,18,35,3,6,5,7,3
30_4,4,8,13,19,25,29,98,33,25,33,17,32,4,5,6,6,4
30_5,4,9,13,19,24,29,98,33,25,33,15,32,5,4,6,5,5
30_6,3,7,8,15,22,26,81,29,23,29,15,23,4,1,7,7,4
30_7,4,6,8,15,21,27,81,31,23,27,15,23,2,2,7,6,6
30_8,3,9,13,17,24,30,96,33,27,33,15,30,6,4,4,7,6
30_9,3,9,13,17,24,29,95,32,26,33,15,30,6,4,4,7,5
30_10,3,9,13,19,25,29,98,32,26,34,16,32,6,4,6,6,4
31_1,8,16,21,24,28,30,127,38,22,44,12,45,8,5,3,4,2
31_2,9,12,14,21,26,29,111,38,20,38,14,35,3,2,7,5,3
31_3,6,9,16,21,26,29,107,35,23,35,17,37,3,7,5,5,3
31_4,5,8,13,19,26,29,100,34,24,34,18,32,3,5,6,7,3
31_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
31_6,3,4,8,15,20,28,78,31,25,24,16,23,1,4,7,5,8
31_7,4,6,10,15,19,27,81,31,23,25,13,25,2,4,5,4,8
31_8,4,9,11,18,25,29,96,33,25,34,16,29,5,2,7,7,4
31_9,3,10,11,18,25,30,97,33,27,35,15,29,7,1,7,7,5
31_10,3,8,11,18,26,30,96,33,27,34,18,29,5,3,7,8,4
32_1,7,15,18,22,27,30,119,37,23,42,12,40,8,3,4,5,3
32_2,5,10,14,21,29,31,110,36,26,39,19,35,5,4,7,8,2
32_3,4,8,15,21,27,30,105,34,26,35,19,36,4,7,6,6,3
32_4,4,8,14,18,24,27,95,31,23,32,16,32,4,6,4,6,3
32_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
32_6,2,6,7,10,20,30,75,32,28,26,14,17,4,1,3,10,10
32_7,4,8,9,11,19,28,79,32,24,27,11,20,4,1,2,8,9
32_8,5,10,13,16,26,30,100,35,25,36,16,29,5,3,3,10,4
32_9,4,8,11,15,25,31,94,35,27,33,17,26,4,3,4,10,6
32_10,5,8,12,16,25,30,96,35,25,33,17,28,3,4,4,9,5
33_1,4,5,15,17,26,29,96,33,25,31,21,32,1,10,2,9,3
33_2,6,8,12,18,28,31,103,37,25,36,20,30,2,4,6,10,3
33_3,5,8,14,19,26,29,101,34,24,34,18,33,3,6,5,7,3
33_4,4,8,13,17,24,27,93,31,23,32,16,30,4,5,4,7,3
33_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
33_6,1,4,6,12,21,28,72,29,27,25,17,18,3,2,6,9,7
33_7,2,8,8,12,20,27,77,29,25,28,12,20,6,0,4,8,7
33_8,5,11,11,16,21,28,92,33,23,32,10,27,6,0,5,5,7
33_9,3,9,12,17,22,30,93,33,27,31,13,29,6,3,5,5,8
33_10,3,9,12,18,24,30,96,33,27,33,15,30,6,3,6,6,6
34_1,6,16,18,24,29,31,124,37,25,45,13,42,10,2,6,5,2
34_2,7,11,16,24,28,31,117,38,24,39,17,40,4,5,8,4,3
34_3,6,11,16,23,28,30,114,36,24,39,17,39,5,5,7,5,2
34_4,4,9,14,19,25,29,100,33,25,34,16,33,5,5,5,6,4
34_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
34_6,1,5,6,12,19,29,72,30,28,24,14,18,4,1,6,7,10
34_7,2,9,12,15,24,31,93,33,29,33,15,27,7,3,3,9,7
34_8,5,10,12,17,21,29,94,34,24,31,11,29,5,2,5,4,8
34_9,5,8,11,15,20,30,89,35,25,28,12,26,3,3,4,5,10
34_10,4,8,11,17,23,30,93,34,26,31,15,28,4,3,6,6,7
35_1,9,14,20,23,26,29,121,38,20,40,12,43,5,6,3,3,3
35_2,9,12,16,20,26,31,114,40,22,38,14,36,3,4,4,6,5
35_3,7,11,15,19,26,29,107,36,22,37,15,34,4,4,4,7,3
35_4,4,8,12,18,24,28,94,32,24,32,16,30,4,4,6,6,4
35_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
35_6,1,4,7,8,16,28,64,29,27,20,12,15,3,3,1,8,12
35_7,1,8,8,10,20,29,76,30,28,28,12,18,7,0,2,10,9
35_8,3,12,13,15,24,31,98,34,28,36,12,28,9,1,2,9,7
35_9,4,11,12,14,23,30,94,34,26,34,12,26,7,1,2,9,7
35_10,4,10,13,16,24,30,97,34,26,34,14,29,6,3,3,8,6
36_1,7,14,20,23,28,31,123,38,24,42,14,43,7,6,3,5,3
36_2,7,13,15,23,28,30,116,37,23,41,15,38,6,2,8,5,2
36_3,6,9,14,19,26,28,102,34,22,35,17,33,3,5,5,7,2
36_4,4,8,13,18,24,27,94,31,23,32,16,31,4,5,5,6,3
36_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
36_6,1,4,8,13,23,28,77,29,27,27,19,21,3,4,5,10,5
36_7,0,5,8,12,23,28,76,28,28,28,18,20,5,3,4,11,5
36_8,1,8,9,15,24,30,87,31,29,32,16,24,7,1,6,9,6
36_9,2,10,11,16,25,31,95,33,29,35,15,27,8,1,5,9,6
36_10,2,9,11,17,26,31,96,33,29,35,17,28,7,2,6,9,5
37_1,9,16,17,21,26,30,119,39,21,42,10,38,7,1,4,5,4
37_2,7,10,13,19,26,30,105,37,23,36,16,32,3,3,6,7,4
37_3,7,11,15,20,25,28,106,35,21,36,14,35,4,4,5,5,3
